% Motor Sweep Step 129/180
% Vcmd       = 3.7500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         3.7500000000         1.3403916554         2.4726210642         0.1103689582
        0.0050069000         3.7500000000         1.3352870017         2.4598616769        -0.0226056902
        0.0100057000         3.7500000000         1.3378393285         2.4675173092         0.0438816340
        0.0150106000         3.7500000000         1.3582579434         2.4726210642         0.5757802278
        0.0201638000         3.7500000000         1.5981766679         2.4853804515         6.8255887051
        0.0250100000         3.7500000000         1.5701010725         2.5134511035         6.0942281386
        0.0300069000         3.7500000000         1.5624440919         2.5287623683         5.8947661659
        0.0350097000         3.7500000000         1.6109383022         2.5517292654         7.1580253262
        0.0402492000         3.7500000000         1.6211476096         2.5849036724         7.4239746232
        0.0450095000         3.7500000000         1.6262522633         2.6129743244         7.5569492716
        0.0500062000         3.7500000000         1.6390138976         2.6435968539         7.8893858927
        0.0550094000         3.7500000000         1.6951650884         2.6818750158         9.3521070257
        0.0600060000         3.7500000000         1.6721941467         2.7150494228         8.7537211077
        0.0650207000         3.7500000000         1.6977174153         2.7456719523         9.4185943500
        0.0700671000         3.7500000000         1.6824034542         2.7762944818         9.0196704046
        0.0750080000         3.7500000000         1.7232406839         2.8196763986        10.0834675922
        0.0800062000         3.7500000000         1.7257930107         2.8502989281        10.1499549164
        0.0850095000         3.7500000000         1.7436592987         2.9038883547        10.6153661860
        0.0900542000         3.7500000000         1.7232406839         2.9421665166        10.0834675922
        0.0950061000         3.7500000000         1.7538686061         2.9829965560        10.8813154829
        0.1000322000         3.7500000000         1.7666302404         3.0238265953        11.2137521041
        0.1050065000         3.7500000000         1.7436592987         3.0518972474        10.6153661860
        0.1100099000         3.7500000000         1.7896011821         3.1080385515        11.8121380221
        0.1150073000         3.7500000000         1.7691825673         3.1437648359        11.2802394283
        0.1200099000         3.7500000000         1.7819442016         3.1845948752        11.6126760494
