% Sweep Step 129/200  Vcmd=3.7500V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004520000         3.7500000000         1.3301823480         2.9115439871        -0.2051133952
        0.0055141000         3.7500000000         1.3429439823         2.9166477420         0.1273232259
        0.0104165000         3.7500000000         1.3301823480         2.9140958646        -0.2051133952
        0.0154588000         3.7500000000         1.3608102703         2.9294071293         0.5927344955
        0.0204628000         3.7500000000         1.5905196873         2.9447183941         6.5765936759
        0.0254999000         3.7500000000         1.5471301308         2.9651334138         5.4463091640
        0.0305404000         3.7500000000         1.5445778039         2.9727890461         5.3798218398
        0.0355202000         3.7500000000         1.6109383022         3.0085153306         7.1084922697
        0.0404614000         3.7500000000         1.6236999365         3.0340341051         7.4409288908
        0.0454447000         3.7500000000         1.6007289948         3.0544491248         6.8425429728
        0.0504620000         3.7500000000         1.6441185513         3.0901754092         7.9728274846
        0.0555674000         3.7500000000         1.6696418199         3.1259016937         8.6377007269
        0.0605347000         3.7500000000         1.6645371662         3.1565242232         8.5047260785
        0.0654800000         3.7500000000         1.6747464736         3.1820429978         8.7706753754
        0.0705667000         3.7500000000         1.6772988005         3.2177692822         8.8371626996
        0.0755373000         3.7500000000         1.6900604347         3.2662549539         9.1695993207
        0.0804654000         3.7500000000         1.6900604347         3.2892218510         9.1695993207
        0.0854553000         3.7500000000         1.7053743959         3.3275000129         9.5685232661
        0.0904085000         3.7500000000         1.7053743959         3.3632262974         9.5685232661
        0.0954600000         3.7500000000         1.7155837033         3.4040563367         9.8344725630
        0.1004230000         3.7500000000         1.7232406839         3.4448863760        10.0339345357
        0.1054124000         3.7500000000         1.7360023181         3.4857164154        10.3663711568
        0.1104183000         3.7500000000         1.7360023181         3.5239945773        10.3663711568
        0.1154460000         3.7500000000         1.7283453376         3.5597208617        10.1669091841
        0.1204834000         3.7500000000         1.7334499913         3.5979990236        10.2998838326
        0.1254110000         3.7500000000         1.7564209330         3.6490365728        10.8982697506
        0.1304138000         3.7500000000         1.7564209330         3.6924184896        10.8982697506
        0.1354089000         3.7500000000         1.7513162793         3.7281447740        10.7652951022
        0.1403942000         3.7500000000         1.7742872210         3.7740785683        11.3636810202
        0.1454807000         3.7500000000         1.7538686061         3.8200123625        10.8317824264
        0.1504843000         3.7500000000         1.7666302404         3.8582905244        11.1642190475
        0.1554340000         3.7500000000         1.7793918747         3.8991205638        11.4966556687
        0.1603923000         3.7500000000         1.7462116256         3.9373987256        10.6323204537
        0.1654202000         3.7500000000         1.7870488553         3.9858843974        11.6961176413
        0.1704409000         3.7500000000         1.7768395479         4.0292663142        11.4301683444
        0.1754435000         3.7500000000         1.7819442016         4.0803038633        11.5631429929
        0.1805157000         3.7500000000         1.7819442016         4.1211339027        11.5631429929
        0.1854747000         3.7500000000         1.7972581627         4.1670676969        11.9620669382
        0.1904200000         3.7500000000         1.7768395479         4.2104496138        11.4301683444
        0.1954182000         3.7500000000         1.8074674701         4.2589352855        12.2280162352
        0.2004191000         3.7500000000         1.7998104896         4.3150765896        12.0285542625
        0.2054413000         3.7500000000         1.8049151433         4.3584585064        12.1615289109
        0.2104647000         3.7500000000         1.7947058358         4.3992885457        11.8955796140
        0.2153886000         3.7500000000         1.7947058358         4.4452223400        11.8955796140
        0.2204030000         3.7500000000         1.8023628164         4.4911561342        12.0950415867
        0.2254169000         3.7500000000         1.7998104896         4.5472974383        12.0285542625
        0.2303985000         3.7500000000         1.8125721238         4.5932312326        12.3609908836
        0.2353908000         3.7500000000         1.8023628164         4.6442687818        12.0950415867
        0.2404615000         3.7500000000         1.8151244507         4.6953063310        12.4274782078
        0.2454087000         3.7500000000         1.8125721238         4.7437920027        12.3609908836
        0.2504191000         3.7500000000         1.8049151433         4.7871739195        12.1615289109
        0.2554776000         3.7500000000         1.8151244507         4.8382114687        12.4274782078
        0.2604207000         3.7500000000         1.8100197970         4.8866971404        12.2945035594
