% Motor Sweep Step 74/180
% Vcmd       = 2.1300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000107000         2.1300000000         1.3429439823         4.8024851842         0.1672156204
        0.0050058000         2.1300000000         1.3352870017         4.7948295519        -0.0322463522
        0.0100051000         2.1300000000         1.3276300211         4.7897257969        -0.2317083249
        0.0150827000         2.1300000000         1.3301823480         4.7846220420        -0.1652210007
        0.0200094000         2.1300000000         1.3352870017         4.7948295519        -0.0322463522
        0.0250111000         2.1300000000         1.3352870017         4.7922776744        -0.0322463522
        0.0300095000         2.1300000000         1.2970020988         4.7922776744        -1.0295562157
        0.0350059000         2.1300000000         1.2280892737         4.7820701646        -2.8247139698
        0.0400096000         2.1300000000         1.2689265034         4.7693107773        -1.7609167821
        0.0450490000         2.1300000000         1.2791358108         4.7718626547        -1.4949674852
        0.0500292000         2.1300000000         1.2357462543         4.7591032674        -2.6252519971
        0.0550279000         2.1300000000         1.2536125423         4.7488957576        -2.1598407275
        0.0600041000         2.1300000000         1.2689265034         4.7412401252        -1.7609167821
        0.0650052000         2.1300000000         1.2331939274         4.7259288605        -2.6917393213
        0.0700042000         2.1300000000         1.2536125423         4.7284807379        -2.1598407275
        0.0750062000         2.1300000000         1.2408509080         4.7106175957        -2.4922773486
        0.0800068000         2.1300000000         1.2357462543         4.7055138408        -2.6252519971
        0.0850041000         2.1300000000         1.2408509080         4.6876506986        -2.4922773486
        0.0900042000         2.1300000000         1.2408509080         4.6774431887        -2.4922773486
        0.0950061000         2.1300000000         1.2357462543         4.6723394338        -2.6252519971
        0.1000061000         2.1300000000         1.2382985811         4.6646838015        -2.5587646729
        0.1050045000         2.1300000000         1.2408509080         4.6493725367        -2.4922773486
        0.1100058000         2.1300000000         1.2382985811         4.6417169043        -2.5587646729
        0.1152117000         2.1300000000         1.2357462543         4.6264056396        -2.6252519971
        0.1200070000         2.1300000000         1.2255369469         4.6238537621        -2.8912012940
        0.1250069000         2.1300000000         1.2382985811         4.6085424974        -2.5587646729
        0.1300053000         2.1300000000         1.2306416006         4.5957831101        -2.7582266455
        0.1350061000         2.1300000000         1.2306416006         4.5932312326        -2.7582266455
        0.1400055000         2.1300000000         1.2331939274         4.5830237228        -2.6917393213
        0.1450056000         2.1300000000         1.2306416006         4.5702643355        -2.7582266455
        0.1500065000         2.1300000000         1.2331939274         4.5600568256        -2.6917393213
        0.1550058000         2.1300000000         1.2280892737         4.5472974383        -2.8247139698
        0.1600056000         2.1300000000         1.2229846200         4.5294342961        -2.9576886182
        0.1650067000         2.1300000000         1.2357462543         4.5243305412        -2.6252519971
        0.1700074000         2.1300000000         1.2306416006         4.5115711539        -2.7582266455
        0.1750060000         2.1300000000         1.2229846200         4.5039155215        -2.9576886182
        0.1800059000         2.1300000000         1.2331939274         4.4962598892        -2.6917393213
        0.1850051000         2.1300000000         1.2229846200         4.4809486244        -2.9576886182
        0.1900043000         2.1300000000         1.2229846200         4.4630854822        -2.9576886182
        0.1950070000         2.1300000000         1.2255369469         4.4605336047        -2.8912012940
        0.2000294000         2.1300000000         1.2204322931         4.4426704625        -3.0241759425
        0.2050263000         2.1300000000         1.2255369469         4.4452223400        -2.8912012940
        0.2100044000         2.1300000000         1.2382985811         4.4324629527        -2.5587646729
        0.2150040000         2.1300000000         1.2153276394         4.4043923006        -3.1571505909
        0.2200064000         2.1300000000         1.2229846200         4.4018404232        -2.9576886182
        0.2250044000         2.1300000000         1.2331939274         4.3967366683        -2.6917393213
        0.2300050000         2.1300000000         1.2127753126         4.3737697711        -3.2236379151
        0.2350061000         2.1300000000         1.2204322931         4.3686660162        -3.0241759425
        0.2400047000         2.1300000000         1.2434032349         4.3559066289        -2.4257900244
        0.2450066000         2.1300000000         1.2331939274         4.3533547515        -2.6917393213
        0.2500045000         2.1300000000         1.2178799663         4.3278359769        -3.0906632667
        0.2550037000         2.1300000000         1.2153276394         4.3201803445        -3.1571505909
        0.2600046000         2.1300000000         1.2178799663         4.3048690797        -3.0906632667
        0.2650037000         2.1300000000         1.2229846200         4.2997653248        -2.9576886182
        0.2700045000         2.1300000000         1.2204322931         4.2870059375        -3.0241759425
        0.2750028000         2.1300000000         1.2280892737         4.2793503051        -2.8247139698
        0.2800046000         2.1300000000         1.2280892737         4.2691427953        -2.8247139698
        0.2850045000         2.1300000000         1.2229846200         4.2614871629        -2.9576886182
        0.2900053000         2.1300000000         1.2255369469         4.2487277756        -2.8912012940
        0.2950036000         2.1300000000         1.2204322931         4.2308646334        -3.0241759425
        0.3000056000         2.1300000000         1.2229846200         4.2181052461        -2.9576886182
        0.3050083000         2.1300000000         1.2204322931         4.2078977363        -3.0241759425
        0.3100054000         2.1300000000         1.2229846200         4.1951383490        -2.9576886182
        0.3150036000         2.1300000000         1.2255369469         4.1772752068        -2.8912012940
        0.3200052000         2.1300000000         1.2127753126         4.1721714519        -3.2236379151
        0.3250875000         2.1300000000         1.2229846200         4.1619639420        -2.9576886182
        0.3300031000         2.1300000000         1.2178799663         4.1492045547        -3.0906632667
        0.3350547000         2.1300000000         1.2204322931         4.1415489224        -3.0241759425
        0.3400045000         2.1300000000         1.2204322931         4.1262376576        -3.0241759425
        0.3450047000         2.1300000000         1.2204322931         4.1160301478        -3.0241759425
        0.3500055000         2.1300000000         1.2127753126         4.0981670056        -3.2236379151
        0.3550020000         2.1300000000         1.2127753126         4.0905113732        -3.2236379151
        0.3600033000         2.1300000000         1.2178799663         4.0726482310        -3.0906632667
        0.3650050000         2.1300000000         1.2127753126         4.0675444760        -3.2236379151
        0.3700056000         2.1300000000         1.2127753126         4.0573369662        -3.2236379151
        0.3750050000         2.1300000000         1.2178799663         4.0445775789        -3.0906632667
        0.3800044000         2.1300000000         1.2204322931         4.0343700691        -3.0241759425
        0.3850039000         2.1300000000         1.2280892737         4.0267144367        -2.8247139698
        0.3900067000         2.1300000000         1.2306416006         4.0165069269        -2.7582266455
        0.3950055000         2.1300000000         1.2178799663         3.9960919072        -3.0906632667
        0.4000038000         2.1300000000         1.2178799663         3.9858843974        -3.0906632667
        0.4050063000         2.1300000000         1.2127753126         3.9756768875        -3.2236379151
        0.4100098000         2.1300000000         1.2204322931         3.9654693777        -3.0241759425
        0.4150116000         2.1300000000         1.2255369469         3.9552618679        -2.8912012940
        0.4200044000         2.1300000000         1.1974613514         3.9322949707        -3.6225618605
        0.4250083000         2.1300000000         1.2153276394         3.9195355834        -3.1571505909
        0.4300060000         2.1300000000         1.2153276394         3.9118799510        -3.1571505909
        0.4350062000         2.1300000000         1.2178799663         3.9016724412        -3.0906632667
        0.4400074000         2.1300000000         1.2076706589         3.8838092990        -3.3566125636
        0.4450061000         2.1300000000         1.2127753126         3.8736017892        -3.2236379151
        0.4500066000         2.1300000000         1.2255369469         3.8736017892        -2.8912012940
        0.4550068000         2.1300000000         1.2076706589         3.8506348920        -3.3566125636
        0.4600070000         2.1300000000         1.2178799663         3.8429792597        -3.0906632667
        0.4650063000         2.1300000000         1.2127753126         3.8225642400        -3.2236379151
        0.4700046000         2.1300000000         1.1974613514         3.8174604851        -3.6225618605
        0.4750061000         2.1300000000         1.2076706589         3.8021492203        -3.3566125636
        0.4800042000         2.1300000000         1.2127753126         3.7944935879        -3.2236379151
        0.4850060000         2.1300000000         1.2102229857         3.7740785683        -3.2901252394
        0.4900098000         2.1300000000         1.2102229857         3.7715266908        -3.2901252394
        0.4950058000         2.1300000000         1.2127753126         3.7511116711        -3.2236379151
        0.5000045000         2.1300000000         1.2102229857         3.7511116711        -3.2901252394
        0.5050054000         2.1300000000         1.2102229857         3.7332485289        -3.2901252394
        0.5100034000         2.1300000000         1.2153276394         3.7306966515        -3.1571505909
        0.5150115000         2.1300000000         1.2127753126         3.7026259994        -3.2236379151
        0.5200044000         2.1300000000         1.2000136783         3.6873147347        -3.5560745363
        0.5250094000         2.1300000000         1.2178799663         3.6873147347        -3.0906632667
        0.5300047000         2.1300000000         1.2204322931         3.6796591023        -3.0241759425
        0.5350059000         2.1300000000         1.2229846200         3.6643478375        -2.9576886182
        0.5400097000         2.1300000000         1.2153276394         3.6490365728        -3.1571505909
        0.5450055000         2.1300000000         1.2204322931         3.6413809404        -3.0241759425
        0.5500035000         2.1300000000         1.2229846200         3.6286215531        -2.9576886182
        0.5550055000         2.1300000000         1.2076706589         3.6107584109        -3.3566125636
        0.5600056000         2.1300000000         1.2229846200         3.5979990236        -2.9576886182
        0.5650056000         2.1300000000         1.2127753126         3.5877915138        -3.2236379151
        0.5700057000         2.1300000000         1.2025660052         3.5699283715        -3.4895872120
        0.5750039000         2.1300000000         1.2178799663         3.5648246166        -3.0906632667
        0.5800046000         2.1300000000         1.2102229857         3.5520652293        -3.2901252394
        0.5850038000         2.1300000000         1.2127753126         3.5418577195        -3.2236379151
        0.5900051000         2.1300000000         1.2204322931         3.5316502097        -3.0241759425
        0.5950045000         2.1300000000         1.2102229857         3.5137870674        -3.2901252394
        0.6000047000         2.1300000000         1.2102229857         3.4933720478        -3.2901252394
        0.6050041000         2.1300000000         1.2102229857         3.4857164154        -3.2901252394
        0.6100047000         2.1300000000         1.2229846200         3.4882682929        -2.9576886182
        0.6150032000         2.1300000000         1.2102229857         3.4678532732        -3.2901252394
        0.6200055000         2.1300000000         1.2076706589         3.4550938859        -3.3566125636
        0.6250063000         2.1300000000         1.2102229857         3.4448863760        -3.2901252394
        0.6300062000         2.1300000000         1.2178799663         3.4295751113        -3.0906632667
        0.6350076000         2.1300000000         1.2025660052         3.4091600916        -3.4895872120
        0.6400048000         2.1300000000         1.2178799663         3.4066082142        -3.0906632667
        0.6450043000         2.1300000000         1.2127753126         3.3938488269        -3.2236379151
        0.6500057000         2.1300000000         1.2127753126         3.3810894396        -3.2236379151
        0.6550613000         2.1300000000         1.2025660052         3.3632262974        -3.4895872120
        0.6600077000         2.1300000000         1.2102229857         3.3504669101        -3.2901252394
        0.6650056000         2.1300000000         1.2102229857         3.3428112777        -3.2901252394
        0.6700065000         2.1300000000         1.2127753126         3.3377075228        -3.2236379151
        0.6750070000         2.1300000000         1.2153276394         3.3172925031        -3.1571505909
        0.6800063000         2.1300000000         1.2178799663         3.3070849933        -3.0906632667
        0.6850036000         2.1300000000         1.2051183320         3.2917737285        -3.4230998878
        0.6900037000         2.1300000000         1.2051183320         3.2739105863        -3.4230998878
        0.6950051000         2.1300000000         1.2127753126         3.2662549539        -3.2236379151
        0.7000061000         2.1300000000         1.2051183320         3.2509436892        -3.4230998878
        0.7050036000         2.1300000000         1.2178799663         3.2381843019        -3.0906632667
