% Motor Sweep Step 74/180
% Vcmd       = 2.1300 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000125000         2.1300000000         1.3301823480         4.9224234248        -0.1555803387
        0.0050085000         2.1300000000         1.3352870017         4.9147677924        -0.0226056902
        0.0100061000         2.1300000000         1.3429439823         4.9224234248         0.1768562824
        0.0150076000         2.1300000000         1.3429439823         4.9224234248         0.1768562824
        0.0200091000         2.1300000000         1.3276300211         4.9096640375        -0.2220676629
        0.0250077000         2.1300000000         1.3454963091         4.9249753023         0.2433436067
        0.0300060000         2.1300000000         1.3403916554         4.9224234248         0.1103689582
        0.0350072000         2.1300000000         1.2510602154         4.9147677924        -2.2166873897
        0.0400058000         2.1300000000         1.2714788303         4.8943527728        -1.6847887959
        0.0450065000         2.1300000000         1.2842404646         4.8892490178        -1.3523521748
        0.0500032000         2.1300000000         1.2689265034         4.8969046502        -1.7512761201
        0.0550049000         2.1300000000         1.2663741766         4.8841452629        -1.8177634444
        0.0600177000         2.1300000000         1.2816881377         4.8841452629        -1.4188394990
        0.0650046000         2.1300000000         1.2587171960         4.8688339982        -2.0172254170
        0.0700029000         2.1300000000         1.2663741766         4.8560746109        -1.8177634444
        0.0750046000         2.1300000000         1.2587171960         4.8458671010        -2.0172254170
        0.0801825000         2.1300000000         1.2587171960         4.8382114687        -2.0172254170
        0.0850047000         2.1300000000         1.2740311571         4.8458671010        -1.6183014717
        0.0900030000         2.1300000000         1.2638218497         4.8331077137        -1.8842507686
        0.0950049000         2.1300000000         1.2612695229         4.8177964490        -1.9507380928
        0.1002400000         2.1300000000         1.2663741766         4.8152445715        -1.8177634444
        0.1050030000         2.1300000000         1.2663741766         4.8126926941        -1.8177634444
        0.1100032000         2.1300000000         1.2689265034         4.7999333068        -1.7512761201
        0.1150083000         2.1300000000         1.2612695229         4.7948295519        -1.9507380928
        0.1200068000         2.1300000000         1.2740311571         4.7922776744        -1.6183014717
        0.1250039000         2.1300000000         1.2587171960         4.7820701646        -2.0172254170
        0.1300158000         2.1300000000         1.2612695229         4.7744145322        -1.9507380928
        0.1350045000         2.1300000000         1.2638218497         4.7616551449        -1.8842507686
        0.1400066000         2.1300000000         1.2510602154         4.7514476351        -2.2166873897
        0.1450079000         2.1300000000         1.2587171960         4.7437920027        -2.0172254170
        0.1500058000         2.1300000000         1.2689265034         4.7488957576        -1.7512761201
        0.1550073000         2.1300000000         1.2587171960         4.7284807379        -2.0172254170
        0.1600050000         2.1300000000         1.2663741766         4.7310326154        -1.8177634444
        0.1650076000         2.1300000000         1.2663741766         4.7259288605        -1.8177634444
        0.1700055000         2.1300000000         1.2612695229         4.7080657183        -1.9507380928
        0.1750237000         2.1300000000         1.2638218497         4.7080657183        -1.8842507686
        0.1800039000         2.1300000000         1.2638218497         4.6978582084        -1.8842507686
        0.1850063000         2.1300000000         1.2587171960         4.6876506986        -2.0172254170
        0.1900182000         2.1300000000         1.2638218497         4.6774431887        -1.8842507686
        0.1950035000         2.1300000000         1.2536125423         4.6646838015        -2.1502000655
        0.2000051000         2.1300000000         1.2612695229         4.6621319240        -1.9507380928
        0.2050036000         2.1300000000         1.2638218497         4.6493725367        -1.8842507686
        0.2100049000         2.1300000000         1.2612695229         4.6468206592        -1.9507380928
        0.2150031000         2.1300000000         1.2561648691         4.6391650269        -2.0837127413
        0.2200047000         2.1300000000         1.2638218497         4.6366131494        -1.8842507686
        0.2250040000         2.1300000000         1.2536125423         4.6238537621        -2.1502000655
        0.2300045000         2.1300000000         1.2561648691         4.6136462523        -2.0837127413
        0.2350036000         2.1300000000         1.2561648691         4.6085424974        -2.0837127413
        0.2400054000         2.1300000000         1.2510602154         4.5906793551        -2.2166873897
        0.2450073000         2.1300000000         1.2510602154         4.5906793551        -2.2166873897
        0.2500057000         2.1300000000         1.2612695229         4.5855756002        -1.9507380928
        0.2550105000         2.1300000000         1.2536125423         4.5702643355        -2.1502000655
        0.2600065000         2.1300000000         1.2561648691         4.5651605806        -2.0837127413
        0.2650046000         2.1300000000         1.2587171960         4.5575049482        -2.0172254170
        0.2700082000         2.1300000000         1.2510602154         4.5472974383        -2.2166873897
        0.2750039000         2.1300000000         1.2612695229         4.5370899285        -1.9507380928
        0.2800054000         2.1300000000         1.2638218497         4.5345380510        -1.8842507686
        0.2850041000         2.1300000000         1.2459555617         4.5166749088        -2.3496620382
        0.2900057000         2.1300000000         1.2561648691         4.5141230314        -2.0837127413
        0.2950037000         2.1300000000         1.2459555617         4.4988117666        -2.3496620382
        0.3000062000         2.1300000000         1.2510602154         4.4886042568        -2.2166873897
        0.3050061000         2.1300000000         1.2612695229         4.4962598892        -1.9507380928
        0.3100061000         2.1300000000         1.2510602154         4.4732929920        -2.2166873897
        0.3150061000         2.1300000000         1.2587171960         4.4732929920        -2.0172254170
        0.3200389000         2.1300000000         1.2434032349         4.4579817273        -2.4161493624
        0.3290602000         2.1300000000         1.2331939274         4.4477742174        -2.6820986593
        0.3300066000         2.1300000000         1.2510602154         4.4477742174        -2.2166873897
        0.3350040000         2.1300000000         1.2536125423         4.4401185851        -2.1502000655
        0.3400061000         2.1300000000         1.2536125423         4.4299110752        -2.1502000655
        0.3450039000         2.1300000000         1.2561648691         4.4299110752        -2.0837127413
        0.3500058000         2.1300000000         1.2536125423         4.4120479330        -2.1502000655
        0.3550067000         2.1300000000         1.2459555617         4.4043923006        -2.3496620382
        0.3600059000         2.1300000000         1.2459555617         4.3967366683        -2.3496620382
        0.3650373000         2.1300000000         1.2434032349         4.3839772810        -2.4161493624
        0.3700069000         2.1300000000         1.2485078886         4.3763216486        -2.2831747139
        0.3750055000         2.1300000000         1.2485078886         4.3712178937        -2.2831747139
        0.3800061000         2.1300000000         1.2459555617         4.3559066289        -2.3496620382
        0.3850034000         2.1300000000         1.2331939274         4.3508028740        -2.6820986593
        0.3900124000         2.1300000000         1.2587171960         4.3508028740        -2.0172254170
