% Motor Sweep Step 36/180
% Vcmd       = 2.3200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000074000         2.3200000000         1.3429439823         1.7580953756         0.1768562824
        0.0050035000         2.3200000000         1.3429439823         1.7580953756         0.1768562824
        0.0100047000         2.3200000000         1.3352870017         1.7504397433        -0.0226056902
        0.0151525000         2.3200000000         1.3301823480         1.7376803560        -0.1555803387
        0.0200060000         2.3200000000         1.3352870017         1.7504397433        -0.0226056902
        0.0250053000         2.3200000000         1.3352870017         1.7504397433        -0.0226056902
        0.0300045000         2.3200000000         1.3403916554         1.7580953756         0.1103689582
        0.0350064000         2.3200000000         1.3454963091         1.7580953756         0.2433436067
        0.0400063000         2.3200000000         1.3301823480         1.7478878658        -0.1555803387
        0.0450074000         2.3200000000         1.3301823480         1.7478878658        -0.1555803387
        0.0500053000         2.3200000000         1.3352870017         1.7504397433        -0.0226056902
        0.0550048000         2.3200000000         1.3352870017         1.7504397433        -0.0226056902
        0.0600044000         2.3200000000         1.3276300211         1.7453359884        -0.2220676629
        0.0650065000         2.3200000000         1.3072114063         1.7504397433        -0.7539662567
        0.0700082000         2.3200000000         1.3250776943         1.7529916207        -0.2885549871
        0.0750063000         2.3200000000         1.3250776943         1.7427841109        -0.2885549871
        0.0800060000         2.3200000000         1.3174207137         1.7453359884        -0.4880169598
        0.0850074000         2.3200000000         1.3199730405         1.7402322334        -0.4215296356
        0.0900069000         2.3200000000         1.3225253674         1.7402322334        -0.3550423114
        0.0950056000         2.3200000000         1.3225253674         1.7376803560        -0.3550423114
        0.1000358000         2.3200000000         1.3403916554         1.7504397433         0.1103689582
        0.1050068000         2.3200000000         1.3250776943         1.7427841109        -0.2885549871
        0.1100063000         2.3200000000         1.3403916554         1.7427841109         0.1103689582
        0.1150101000         2.3200000000         1.3327346748         1.7453359884        -0.0890930145
        0.1200062000         2.3200000000         1.3454963091         1.7504397433         0.2433436067
        0.1250085000         2.3200000000         1.3378393285         1.7376803560         0.0438816340
        0.1300085000         2.3200000000         1.3276300211         1.7376803560        -0.2220676629
        0.1350093000         2.3200000000         1.3301823480         1.7376803560        -0.1555803387
        0.1400054000         2.3200000000         1.3301823480         1.7376803560        -0.1555803387
        0.1451871000         2.3200000000         1.3352870017         1.7427841109        -0.0226056902
        0.1500110000         2.3200000000         1.3429439823         1.7504397433         0.1768562824
