% Motor Sweep Step 36/180
% Vcmd       = 2.3200 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000179000         2.3200000000         1.3378393285         3.2892218510         0.0342409720
        0.0050145000         2.3200000000         1.3429439823         3.2968774834         0.1672156204
        0.0100052000         2.3200000000         1.3301823480         3.2841180961        -0.1652210007
        0.0150080000         2.3200000000         1.3352870017         3.2943256060        -0.0322463522
        0.0200080000         2.3200000000         1.3531532897         3.2994293609         0.4331649173
        0.0250084000         2.3200000000         1.3403916554         3.2968774834         0.1007282962
        0.0300298000         2.3200000000         1.3403916554         3.2892218510         0.1007282962
        0.0350102000         2.3200000000         1.3378393285         3.2866699736         0.0342409720
        0.0400417000         2.3200000000         1.3276300211         3.2841180961        -0.2317083249
        0.0450054000         2.3200000000         1.3352870017         3.2917737285        -0.0322463522
        0.0500049000         2.3200000000         1.3352870017         3.2917737285        -0.0322463522
        0.0552565000         2.3200000000         1.3250776943         3.2892218510        -0.2981956492
        0.0602455000         2.3200000000         1.3046590794         3.2815662187        -0.8300942430
        0.0652967000         2.3200000000         1.3123160600         3.2892218510        -0.6306322703
        0.0701760000         2.3200000000         1.3148683868         3.2815662187        -0.5641449461
        0.0751373000         2.3200000000         1.3123160600         3.2815662187        -0.6306322703
        0.0803332000         2.3200000000         1.3148683868         3.2764624638        -0.5641449461
        0.0851365000         2.3200000000         1.3123160600         3.2764624638        -0.6306322703
        0.0900053000         2.3200000000         1.3225253674         3.2790143412        -0.3646829734
        0.0950046000         2.3200000000         1.3199730405         3.2764624638        -0.4311702976
        0.1000034000         2.3200000000         1.3174207137         3.2713587088        -0.4976576218
        0.1050048000         2.3200000000         1.3174207137         3.2688068314        -0.4976576218
        0.1100032000         2.3200000000         1.3123160600         3.2611511990        -0.6306322703
        0.1150135000         2.3200000000         1.3250776943         3.2688068314        -0.2981956492
        0.1200070000         2.3200000000         1.3072114063         3.2560474441        -0.7636069187
        0.1250061000         2.3200000000         1.3174207137         3.2637030765        -0.4976576218
        0.1300066000         2.3200000000         1.3199730405         3.2585993215        -0.4311702976
        0.1350051000         2.3200000000         1.3174207137         3.2534955666        -0.4976576218
        0.1400058000         2.3200000000         1.3199730405         3.2534955666        -0.4311702976
        0.1450068000         2.3200000000         1.3199730405         3.2509436892        -0.4311702976
        0.1500079000         2.3200000000         1.3199730405         3.2509436892        -0.4311702976
        0.1550065000         2.3200000000         1.3148683868         3.2458399342        -0.5641449461
        0.1600061000         2.3200000000         1.3123160600         3.2432880568        -0.6306322703
        0.1650072000         2.3200000000         1.3250776943         3.2534955666        -0.2981956492
