% Motor Sweep Step 52/180
% Vcmd       = 2.2400 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         2.2400000000         1.3403916554         4.2972134474         0.1103689582
        0.0050115000         2.2400000000         1.3403916554         4.3023172023         0.1103689582
        0.0100082000         2.2400000000         1.3301823480         4.2921096924        -0.1555803387
        0.0150082000         2.2400000000         1.3378393285         4.2997653248         0.0438816340
        0.0200041000         2.2400000000         1.3480486360         4.2997653248         0.3098309309
        0.0250078000         2.2400000000         1.3352870017         4.2972134474        -0.0226056902
        0.0300054000         2.2400000000         1.3429439823         4.3048690797         0.1768562824
        0.0350075000         2.2400000000         1.3276300211         4.2921096924        -0.2220676629
        0.0401470000         2.2400000000         1.3352870017         4.2972134474        -0.0226056902
        0.0450056000         2.2400000000         1.2816881377         4.2921096924        -1.4188394990
        0.0500076000         2.2400000000         1.2995544257         4.2870059375        -0.9534282294
        0.0550085000         2.2400000000         1.3046590794         4.2895578150        -0.8204535810
        0.0600050000         2.2400000000         1.2995544257         4.2793503051        -0.9534282294
        0.0650072000         2.2400000000         1.2995544257         4.2819021826        -0.9534282294
        0.0700055000         2.2400000000         1.2970020988         4.2640390404        -1.0199155536
        0.0750065000         2.2400000000         1.2867927914         4.2614871629        -1.2858648505
        0.0800049000         2.2400000000         1.2893451183         4.2589352855        -1.2193775263
        0.0850057000         2.2400000000         1.3021067526         4.2563834080        -0.8869409052
        0.0900065000         2.2400000000         1.2995544257         4.2563834080        -0.9534282294
        0.0950069000         2.2400000000         1.2944497720         4.2512796531        -1.0864028779
        0.1000045000         2.2400000000         1.2918974451         4.2436240207        -1.1528902021
        0.1050062000         2.2400000000         1.2918974451         4.2385202658        -1.1528902021
        0.1100107000         2.2400000000         1.3046590794         4.2461758982        -0.8204535810
        0.1150116000         2.2400000000         1.3072114063         4.2436240207        -0.7539662567
        0.1200068000         2.2400000000         1.3046590794         4.2410721433        -0.8204535810
        0.1250058000         2.2400000000         1.3072114063         4.2385202658        -0.7539662567
        0.1300042000         2.2400000000         1.3046590794         4.2283127560        -0.8204535810
        0.1350195000         2.2400000000         1.2970020988         4.2206571236        -1.0199155536
        0.1400634000         2.2400000000         1.3072114063         4.2232090010        -0.7539662567
        0.1450211000         2.2400000000         1.2995544257         4.2104496138        -0.9534282294
        0.1500901000         2.2400000000         1.3072114063         4.2181052461        -0.7539662567
