% Sweep Step 52/200  Vcmd=2.2400V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0005168000         2.2400000000         1.3327346748         0.3264921211        -0.1386260710
        0.0056922000         2.2400000000         1.3352870017         0.3315958761        -0.0721387468
        0.0104544000         2.2400000000         1.3301823480         0.3264921211        -0.2051133952
        0.0155698000         2.2400000000         1.3403916554         0.3264921211         0.0608359017
        0.0204586000         2.2400000000         1.3378393285         0.3315958761        -0.0056514226
        0.0254705000         2.2400000000         1.3429439823         0.3392515084         0.1273232259
        0.0304679000         2.2400000000         1.3429439823         0.3392515084         0.1273232259
        0.0355011000         2.2400000000         1.3352870017         0.3315958761        -0.0721387468
        0.0405474000         2.2400000000         1.3276300211         0.3264921211        -0.2716007195
        0.0455283000         2.2400000000         1.2893451183         0.3264921211        -1.2689105829
        0.0505718000         2.2400000000         1.2893451183         0.3188364888        -1.2689105829
        0.0555139000         2.2400000000         1.3021067526         0.3213883662        -0.9364739617
        0.0605471000         2.2400000000         1.2918974451         0.3111808564        -1.2024232586
        0.0654813000         2.2400000000         1.2918974451         0.3060771015        -1.2024232586
        0.0704711000         2.2400000000         1.2918974451         0.3035252240        -1.2024232586
        0.0755707000         2.2400000000         1.2995544257         0.3060771015        -1.0029612860
        0.0804870000         2.2400000000         1.2944497720         0.3009733466        -1.1359359344
        0.0854793000         2.2400000000         1.2970020988         0.3009733466        -1.0694486102
        0.0904301000         2.2400000000         1.3072114063         0.2984214691        -0.8034993133
        0.0954215000         2.2400000000         1.3046590794         0.2933177142        -0.8699866375
        0.1004608000         2.2400000000         1.3072114063         0.2907658367        -0.8034993133
        0.1054707000         2.2400000000         1.2970020988         0.2754545720        -1.0694486102
        0.1104222000         2.2400000000         1.2944497720         0.2729026945        -1.1359359344
        0.1154294000         2.2400000000         1.3021067526         0.2754545720        -0.9364739617
        0.1204520000         2.2400000000         1.2995544257         0.2780064494        -1.0029612860
        0.1254562000         2.2400000000         1.3072114063         0.2729026945        -0.8034993133
        0.1304859000         2.2400000000         1.3097637331         0.2703508170        -0.7370119891
        0.1354761000         2.2400000000         1.3046590794         0.2601433072        -0.8699866375
        0.1405449000         2.2400000000         1.2995544257         0.2575914298        -1.0029612860
        0.1455573000         2.2400000000         1.2970020988         0.2473839199        -1.0694486102
        0.1505678000         2.2400000000         1.2918974451         0.2422801650        -1.2024232586
        0.1555932000         2.2400000000         1.2944497720         0.2371764101        -1.1359359344
        0.1604657000         2.2400000000         1.2995544257         0.2371764101        -1.0029612860
        0.1655907000         2.2400000000         1.3301823480         0.2397282875        -0.2051133952
        0.1704718000         2.2400000000         1.3046590794         0.2422801650        -0.8699866375
        0.1755337000         2.2400000000         1.3021067526         0.2295207777        -0.9364739617
        0.1804665000         2.2400000000         1.3021067526         0.2269689002        -0.9364739617
        0.1854596000         2.2400000000         1.2995544257         0.2193132679        -1.0029612860
        0.1904607000         2.2400000000         1.2995544257         0.2193132679        -1.0029612860
        0.1955355000         2.2400000000         1.3097637331         0.2218651453        -0.7370119891
        0.2004387000         2.2400000000         1.3021067526         0.2142095129        -0.9364739617
        0.2054397000         2.2400000000         1.2918974451         0.2014501257        -1.2024232586
        0.2104997000         2.2400000000         1.3021067526         0.2040020031        -0.9364739617
        0.2154113000         2.2400000000         1.3021067526         0.2040020031        -0.9364739617
        0.2204866000         2.2400000000         1.2944497720         0.1937944933        -1.1359359344
        0.2254804000         2.2400000000         1.2944497720         0.1886907384        -1.1359359344
        0.2304953000         2.2400000000         1.2944497720         0.1835869834        -1.1359359344
        0.2354802000         2.2400000000         1.3021067526         0.1886907384        -0.9364739617
        0.2406013000         2.2400000000         1.2995544257         0.1810351060        -1.0029612860
        0.2454517000         2.2400000000         1.3046590794         0.1835869834        -0.8699866375
        0.2504621000         2.2400000000         1.3021067526         0.1733794736        -0.9364739617
        0.2555714000         2.2400000000         1.3046590794         0.1759313511        -0.8699866375
        0.2604473000         2.2400000000         1.3046590794         0.1657238412        -0.8699866375
        0.2656115000         2.2400000000         1.3046590794         0.1606200863        -0.8699866375
        0.2705454000         2.2400000000         1.3021067526         0.1580682088        -0.9364739617
        0.2755744000         2.2400000000         1.3072114063         0.1606200863        -0.8034993133
        0.2805462000         2.2400000000         1.3097637331         0.1580682088        -0.7370119891
        0.2854378000         2.2400000000         1.2995544257         0.1478606990        -1.0029612860
        0.2904676000         2.2400000000         1.3021067526         0.1427569441        -0.9364739617
        0.2954798000         2.2400000000         1.3046590794         0.1478606990        -0.8699866375
        0.3004870000         2.2400000000         1.2970020988         0.1325494343        -1.0694486102
        0.3054499000         2.2400000000         1.2995544257         0.1351013117        -1.0029612860
        0.3106552000         2.2400000000         1.3123160600         0.1376531892        -0.6705246648
        0.3155722000         2.2400000000         1.2944497720         0.1197900470        -1.1359359344
        0.3204853000         2.2400000000         1.2970020988         0.1172381695        -1.0694486102
        0.3257313000         2.2400000000         1.2995544257         0.1197900470        -1.0029612860
        0.3305278000         2.2400000000         1.3021067526         0.1146862920        -0.9364739617
        0.3356198000         2.2400000000         1.3021067526         0.1121344146        -0.9364739617
        0.3408317000         2.2400000000         1.3021067526         0.1019269048        -0.9364739617
        0.3457584000         2.2400000000         1.2995544257         0.1070306597        -1.0029612860
        0.3506362000         2.2400000000         1.2995544257         0.1019269048        -1.0029612860
        0.3555499000         2.2400000000         1.3021067526         0.0968231498        -0.9364739617
        0.3606907000         2.2400000000         1.2918974451         0.0866156400        -1.2024232586
        0.3655437000         2.2400000000         1.2995544257         0.0866156400        -1.0029612860
        0.3707457000         2.2400000000         1.3046590794         0.0789600076        -0.8699866375
        0.3757120000         2.2400000000         1.2893451183         0.0738562527        -1.2689105829
        0.3807509000         2.2400000000         1.2918974451         0.0713043752        -1.2024232586
        0.3854705000         2.2400000000         1.2944497720         0.0764081302        -1.1359359344
        0.3907057000         2.2400000000         1.2944497720         0.0662006203        -1.1359359344
        0.3955385000         2.2400000000         1.2970020988         0.0610968654        -1.0694486102
        0.4007124000         2.2400000000         1.3046590794         0.0636487429        -0.8699866375
        0.4055565000         2.2400000000         1.2944497720         0.0534412330        -1.1359359344
        0.4107038000         2.2400000000         1.3021067526         0.0559931105        -0.9364739617
        0.4155586000         2.2400000000         1.3174207137         0.0406818457        -0.5375500164
        0.4206373000         2.2400000000         1.2918974451         0.0355780908        -1.2024232586
        0.4255085000         2.2400000000         1.3021067526         0.0406818457        -0.9364739617
        0.4307110000         2.2400000000         1.2995544257         0.0330262134        -1.0029612860
        0.4355613000         2.2400000000         1.2893451183         0.0228187035        -1.2689105829
        0.4407052000         2.2400000000         1.2944497720         0.0253705810        -1.1359359344
        0.4454831000         2.2400000000         1.3072114063         0.0304743359        -0.8034993133
        0.4505711000         2.2400000000         1.3021067526         0.0253705810        -0.9364739617
        0.4554894000         2.2400000000         1.2944497720         0.0100593162        -1.1359359344
        0.4606416000         2.2400000000         1.2918974451         0.0049555613        -1.2024232586
        0.4656347000         2.2400000000         1.3046590794         0.0151630711        -0.8699866375
        0.4706249000         2.2400000000         1.3046590794         0.0126111937        -0.8699866375
        0.4755779000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.4806218000         2.2400000000         1.2944497720        -0.0052519485        -1.1359359344
        0.4856030000         2.2400000000         1.3097637331         0.0049555613        -0.7370119891
        0.4906199000         2.2400000000         1.3301823480         0.0075074388        -0.2051133952
        0.4956548000         2.2400000000         1.2995544257        -0.0052519485        -1.0029612860
        0.5007409000         2.2400000000         1.2944497720        -0.0052519485        -1.1359359344
        0.5054934000         2.2400000000         1.2944497720        -0.0052519485        -1.1359359344
        0.5106209000         2.2400000000         1.2995544257        -0.0001481936        -1.0029612860
        0.5161384000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.5207325000         2.2400000000         1.3021067526         0.0024036839        -0.9364739617
        0.5258644000         2.2400000000         1.3046590794         0.0075074388        -0.8699866375
        0.5305527000         2.2400000000         1.3046590794         0.0075074388        -0.8699866375
        0.5356903000         2.2400000000         1.2970020988        -0.0001481936        -1.0694486102
        0.5405422000         2.2400000000         1.2995544257         0.0024036839        -1.0029612860
        0.5455313000         2.2400000000         1.2918974451        -0.0001481936        -1.2024232586
