% Motor Sweep Step 45/180
% Vcmd       = 2.7300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000119000         2.7300000000         1.3378393285         0.0483374781         0.0342409720
        0.0050058000         2.7300000000         1.3352870017         0.0483374781        -0.0322463522
        0.0100987000         2.7300000000         1.3429439823         0.0559931105         0.1672156204
        0.0150927000         2.7300000000         1.3250776943         0.0508893556        -0.2981956492
        0.0200378000         2.7300000000         1.3352870017         0.0483374781        -0.0322463522
        0.0250081000         2.7300000000         1.3352870017         0.0508893556        -0.0322463522
        0.0300113000         2.7300000000         1.3352870017         0.0508893556        -0.0322463522
        0.0352063000         2.7300000000         1.3429439823         0.0559931105         0.1672156204
        0.0400325000         2.7300000000         1.3403916554         0.0508893556         0.1007282962
        0.0450651000         2.7300000000         1.3506009628         0.0432337232         0.3666775931
        0.0500102000         2.7300000000         1.3837812120         0.0534412330         1.2310128081
        0.0550135000         2.7300000000         1.3582579434         0.0534412330         0.5661395658
        0.0600068000         2.7300000000         1.3633625971         0.0559931105         0.6991142142
        0.0650093000         2.7300000000         1.3659149240         0.0662006203         0.7656015385
        0.0700029000         2.7300000000         1.3633625971         0.0636487429         0.6991142142
        0.0750063000         2.7300000000         1.3684672508         0.0764081302         0.8320888627
        0.0800057000         2.7300000000         1.3786765582         0.0840637625         1.0980381596
        0.0850078000         2.7300000000         1.3761242314         0.0840637625         1.0315508354
        0.0900057000         2.7300000000         1.3710195777         0.0764081302         0.8985761869
        0.0950075000         2.7300000000         1.3608102703         0.0815118851         0.6326268900
        0.1000061000         2.7300000000         1.3633625971         0.0866156400         0.6991142142
        0.1050062000         2.7300000000         1.3684672508         0.0942712724         0.8320888627
        0.1100044000         2.7300000000         1.3684672508         0.0993750273         0.8320888627
        0.1150063000         2.7300000000         1.3659149240         0.0968231498         0.7656015385
        0.1200081000         2.7300000000         1.3684672508         0.1121344146         0.8320888627
