% Motor Sweep Step 45/180
% Vcmd       = 2.7300 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000142000         2.7300000000         1.3352870017         1.7453359884        -0.0226056902
        0.0050139000         2.7300000000         1.3378393285         1.7453359884         0.0438816340
        0.0100070000         2.7300000000         1.3327346748         1.7453359884        -0.0890930145
        0.0150063000         2.7300000000         1.3352870017         1.7453359884        -0.0226056902
        0.0200059000         2.7300000000         1.3352870017         1.7453359884        -0.0226056902
        0.0250074000         2.7300000000         1.3352870017         1.7453359884        -0.0226056902
        0.0300092000         2.7300000000         1.3301823480         1.7402322334        -0.1555803387
        0.0350151000         2.7300000000         1.3403916554         1.7453359884         0.1103689582
        0.0400041000         2.7300000000         1.3352870017         1.7453359884        -0.0226056902
        0.0450078000         2.7300000000         1.3378393285         1.7478878658         0.0438816340
        0.0500074000         2.7300000000         1.3761242314         1.7529916207         1.0411914974
        0.0550069000         2.7300000000         1.3786765582         1.7555434982         1.1076788216
        0.0600038000         2.7300000000         1.3633625971         1.7529916207         0.7087548763
        0.0650065000         2.7300000000         1.3608102703         1.7504397433         0.6422675520
        0.0700037000         2.7300000000         1.3684672508         1.7580953756         0.8417295247
        0.0750060000         2.7300000000         1.3684672508         1.7657510080         0.8417295247
        0.0800027000         2.7300000000         1.3735719045         1.7683028855         0.9747041732
        0.0850036000         2.7300000000         1.3684672508         1.7708547629         0.8417295247
        0.0900020000         2.7300000000         1.3812288851         1.7683028855         1.1741661458
        0.0950037000         2.7300000000         1.3480486360         1.7631991306         0.3098309309
        0.1000027000         2.7300000000         1.3506009628         1.7657510080         0.3763182551
        0.1050033000         2.7300000000         1.3582579434         1.7785103953         0.5757802278
        0.1100029000         2.7300000000         1.3429439823         1.7708547629         0.1768562824
        0.1150036000         2.7300000000         1.3480486360         1.7734066404         0.3098309309
        0.1200071000         2.7300000000         1.3403916554         1.7734066404         0.1103689582
        0.1250037000         2.7300000000         1.3454963091         1.7785103953         0.2433436067
        0.1300224000         2.7300000000         1.3403916554         1.7759585179         0.1103689582
        0.1350043000         2.7300000000         1.3429439823         1.7810622728         0.1768562824
        0.1400037000         2.7300000000         1.3506009628         1.7861660277         0.3763182551
        0.1450055000         2.7300000000         1.3506009628         1.7861660277         0.3763182551
        0.1500051000         2.7300000000         1.3506009628         1.7836141502         0.3763182551
        0.1550464000         2.7300000000         1.3429439823         1.7810622728         0.1768562824
        0.1600161000         2.7300000000         1.3352870017         1.7785103953        -0.0226056902
        0.1650050000         2.7300000000         1.3429439823         1.7861660277         0.1768562824
        0.1707660000         2.7300000000         1.3327346748         1.7810622728        -0.0890930145
        0.1750032000         2.7300000000         1.3403916554         1.7887179052         0.1103689582
        0.1800053000         2.7300000000         1.3403916554         1.7861660277         0.1103689582
        0.1850034000         2.7300000000         1.3403916554         1.7861660277         0.1103689582
        0.1900037000         2.7300000000         1.3480486360         1.7912697826         0.3098309309
        0.1950025000         2.7300000000         1.3454963091         1.7938216601         0.2433436067
        0.2000014000         2.7300000000         1.3454963091         1.7912697826         0.2433436067
        0.2050018000         2.7300000000         1.3403916554         1.7887179052         0.1103689582
        0.2100015000         2.7300000000         1.3327346748         1.7861660277        -0.0890930145
        0.2150017000         2.7300000000         1.3429439823         1.7887179052         0.1768562824
