% Motor Sweep Step 179/180
% Vcmd       = 5.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000190000         5.0000000000         1.3429439823         4.6417169043         0.1672156204
        0.0050069000         5.0000000000         1.3378393285         4.6366131494         0.0342409720
        0.0100111000         5.0000000000         1.3327346748         4.6391650269        -0.0987336765
        0.0150080000         5.0000000000         1.5828627068         4.6544762916         6.4170240977
        0.0200080000         5.0000000000         1.7257930107         4.6902025760        10.1403142544
        0.0250069000         5.0000000000         1.7487639524         4.7386882478        10.7387001725
        0.0300052000         5.0000000000         1.7947058358         4.7744145322        11.9354720086
        0.0350326000         5.0000000000         1.9044558907         4.8407633461        14.7944269503
        0.0400064000         5.0000000000         1.9478454472         4.8892490178        15.9247114622
        0.0450079000         5.0000000000         1.9733687158         4.9632534642        16.5895847044
        0.0500045000         5.0000000000         2.0448338678         5.0066353810        18.4512297828
        0.0550074000         5.0000000000         2.0933280780         5.0117391359        19.7144889431
        0.0600054000         5.0000000000         2.0856710975         1.1099185011        19.5150269704
        0.0650340000         5.0000000000         2.1316129809         0.0049555613        20.7117988065
        0.0700049000         5.0000000000         2.1647932300         0.0432337232        21.5761340214
        0.0750061000         5.0000000000         2.1724502106         0.1223419244        21.7755959941
        0.0800045000         5.0000000000         2.1928688255         0.2116576355        22.3074945879
        0.0850058000         5.0000000000         2.2107351134         0.3035252240        22.7729058575
        0.0900044000         5.0000000000         2.2234967477         0.3953928125        23.1053424786
        0.0950058000         5.0000000000         2.2413630357         0.4949160334        23.5707537482
        0.1000078000         5.0000000000         2.2439153626         0.5816798670        23.6372410725
        0.1050062000         5.0000000000         2.2490200163         0.6684437007        23.7702157209
        0.1100043000         5.0000000000         2.2464676894         0.7603112892        23.7037283967
        0.1150062000         5.0000000000         2.2770956117         0.8700420199        24.5015762874
        0.1200055000         5.0000000000         2.2668863043         0.9619096084        24.2356269905
        0.1250082000         5.0000000000         2.2822002654         1.0512253195        24.6345509359
