% Motor Sweep Step 179/180
% Vcmd       = 5.0000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000727000         5.0000000000         1.3352870017         2.2990933970        -0.0226056902
        0.0050105000         5.0000000000         1.3378393285         2.2939896420         0.0438816340
        0.0101304000         5.0000000000         1.3531532897         2.2965415195         0.4428055793
        0.0150439000         5.0000000000         1.6032813216         2.3195084166         6.9585633536
        0.0202055000         5.0000000000         1.6262522633         2.3475790687         7.5569492716
        0.0250154000         5.0000000000         1.6492232050         2.3782015982         8.1553351896
        0.0300878000         5.0000000000         1.7028220690         2.3986166179         9.5515689984
        0.0350491000         5.0000000000         1.7589732599         2.4445504121        11.0142901314
        0.0400159000         5.0000000000         1.7896011821         2.4955879613        11.8121380221
        0.0450113000         5.0000000000         1.8483046998         2.5364180006        13.3413464793
        0.0500158000         5.0000000000         1.9299791592         2.6027668146        15.4689408546
        0.0551339000         5.0000000000         1.9452931204         2.6538043638        15.8678647999
        0.0601946000         5.0000000000         1.9631594084         2.7124975453        16.3332760695
        0.0650132000         5.0000000000         2.0065489649         2.7762944818        17.4635605814
        0.0700673000         5.0000000000         2.0167582724         2.8528508056        17.7295098783
        0.0750349000         5.0000000000         2.0754617901         2.9140958646        19.2587183355
        0.0800332000         5.0000000000         2.0984327318         2.9983078207        19.8571042535
        0.0851207000         5.0000000000         2.0907757512         3.0723122670        19.6576422809
        0.0901884000         5.0000000000         2.1086420392         3.1565242232        20.1230535504
        0.0952254000         5.0000000000         2.1290606540         3.2305286695        20.6549521443
        0.1011972000         5.0000000000         2.1316129809         3.3223962580        20.7214394685
        0.1050092000         5.0000000000         2.1418222883         3.3836413170        20.9873887654
        0.1100092000         5.0000000000         2.1698978837         3.4729570281        21.7187493319
        0.1152363000         5.0000000000         2.1596885763         3.5622727392        21.4528000350
        0.1200099000         5.0000000000         2.1775548643         3.6337253080        21.9182113046
        0.1250101000         5.0000000000         2.1698978837         3.7179372642        21.7187493319
        0.1300863000         5.0000000000         2.1903164986         3.8098048527        22.2506479257
        0.1351142000         5.0000000000         2.1801071912         3.8914649314        21.9846986288
        0.1400098000         5.0000000000         2.1928688255         3.9680212551        22.3171352499
        0.1450793000         5.0000000000         2.1826595180         4.0573369662        22.0511859530
        0.1500087000         5.0000000000         2.1775548643         4.1364451674        21.9182113046
        0.1551259000         5.0000000000         2.2030781329         4.2359683883        22.5830845468
        0.1600112000         5.0000000000         2.1903164986         4.3150765896        22.2506479257
        0.1650117000         5.0000000000         2.1852118449         4.4018404232        22.1176732772
        0.1700113000         5.0000000000         2.1877641717         4.4937080117        22.1841606015
        0.1750101000         5.0000000000         2.2030781329         4.5779199678        22.5830845468
        0.1800096000         5.0000000000         2.2081827866         4.6799950662        22.7160591953
        0.1850125000         5.0000000000         2.1979734792         4.7667588998        22.4501098984
        0.1900078000         5.0000000000         2.1903164986         4.8484189785        22.2506479257
        0.1950113000         5.0000000000         2.2158397672         4.9555978318        22.9155211680
        0.2000110000         5.0000000000         2.2132874403         5.0117391359        22.8490338437
        0.2050116000         5.0000000000         2.2005258060         5.0040835035        22.5165972226
        0.2100114000         5.0000000000         2.1928688255        -0.0052519485        22.3171352499
        0.2150075000         5.0000000000         2.1954211523        -0.0052519485        22.3836225742
        0.2200078000         5.0000000000         2.2056304597         0.0738562527        22.6495718711
        0.2250180000         5.0000000000         2.2081827866         0.1784832285        22.7160591953
        0.2300076000         5.0000000000         2.1954211523         0.2575914298        22.3836225742
        0.2350063000         5.0000000000         2.1979734792         0.3469071408        22.4501098984
        0.2400091000         5.0000000000         2.2030781329         0.4413266068        22.5830845468
        0.2450072000         5.0000000000         2.1954211523         0.5331941953        22.3836225742
        0.2500088000         5.0000000000         2.2030781329         0.6225099064        22.5830845468
        0.2550108000         5.0000000000         2.2081827866         0.7169293724        22.7160591953
        0.2600121000         5.0000000000         2.2081827866         0.7985894511        22.7160591953
        0.2650066000         5.0000000000         2.2081827866         0.8930089170        22.7160591953
        0.2700083000         5.0000000000         2.2056304597         0.9746689957        22.6495718711
        0.2750110000         5.0000000000         2.2005258060         1.0563290744        22.5165972226
        0.2800081000         5.0000000000         2.2030781329         1.1481966629        22.5830845468
        0.2850170000         5.0000000000         2.2056304597         1.2324086191        22.6495718711
        0.2900132000         5.0000000000         2.2158397672         1.3319318400        22.9155211680
        0.2950094000         5.0000000000         2.2081827866         1.4161437961        22.7160591953
        0.3000128000         5.0000000000         2.2081827866         1.5054595072        22.7160591953
        0.3050230000         5.0000000000         2.2081827866         1.5743601986        22.7160591953
        0.3100076000         5.0000000000         2.2107351134         1.6687796646        22.7825465195
        0.3150069000         5.0000000000         2.2081827866         1.7529916207        22.7160591953
        0.3200086000         5.0000000000         2.2107351134         1.8423073318        22.7825465195
        0.3250108000         5.0000000000         2.2158397672         1.9290711654        22.9155211680
        0.3300183000         5.0000000000         2.2030781329         2.0056274892        22.5830845468
        0.3352190000         5.0000000000         2.2234967477         2.1102544650        23.1149831407
        0.3400086000         5.0000000000         2.1928688255         2.1842589113        22.3171352499
        0.3450103000         5.0000000000         2.2081827866         2.2837821322        22.7160591953
        0.3500102000         5.0000000000         2.2132874403         2.3628903334        22.8490338437
        0.3550072000         5.0000000000         2.2107351134         2.4547579220        22.7825465195
        0.3600105000         5.0000000000         2.2056304597         2.5466255105        22.6495718711
        0.3650098000         5.0000000000         2.2005258060         2.6206299568        22.5165972226
        0.3700064000         5.0000000000         2.2209444209         2.7124975453        23.0484958164
        0.3750093000         5.0000000000         2.2183920940         2.8043651338        22.9820084922
        0.3800098000         5.0000000000         2.2107351134         2.8911289674        22.7825465195
        0.3850180000         5.0000000000         2.2132874403         2.9778928011        22.8490338437
        0.3900122000         5.0000000000         2.2158397672         3.0672085121        22.9155211680
        0.3950086000         5.0000000000         2.2209444209         3.1565242232        23.0484958164
        0.4000115000         5.0000000000         2.2107351134         3.2407361793        22.7825465195
        0.4050098000         5.0000000000         2.2107351134         3.3326037679        22.7825465195
        0.4100147000         5.0000000000         2.2183920940         3.4244713564        22.9820084922
        0.4150152000         5.0000000000         2.2183920940         3.5137870674        22.9820084922
        0.4200113000         5.0000000000         2.2030781329         3.5954471461        22.5830845468
        0.4250225000         5.0000000000         2.2234967477         3.6949703670        23.1149831407
        0.4300102000         5.0000000000         2.2132874403         3.7715266908        22.8490338437
        0.4350156000         5.0000000000         2.2158397672         3.8736017892        22.9155211680
        0.4400107000         5.0000000000         2.2132874403         3.9450543580        22.8490338437
        0.4450097000         5.0000000000         2.2158397672         4.0471294564        22.9155211680
        0.4500081000         5.0000000000         2.2183920940         4.1287895351        22.9820084922
        0.4550070000         5.0000000000         2.2234967477         4.2232090010        23.1149831407
        0.4600107000         5.0000000000         2.2286014014         4.3150765896        23.2479577891
        0.4650073000         5.0000000000         2.2056304597         4.3941847908        22.6495718711
        0.4700103000         5.0000000000         2.2081827866         4.4835005019        22.7160591953
        0.4750103000         5.0000000000         2.2107351134         4.5830237228        22.7825465195
        0.4800981000         5.0000000000         2.2132874403         4.6697875564        22.8490338437
        0.4850095000         5.0000000000         2.2081827866         4.7642070224        22.7160591953
        0.4900299000         5.0000000000         2.1928688255         4.8509708560        22.3171352499
        0.4950201000         5.0000000000         2.2132874403         4.9453903219        22.8490338437
        0.5000097000         5.0000000000         2.2132874403         5.0066353810        22.8490338437
        0.5050161000         5.0000000000         2.2183920940         4.9913241162        22.9820084922
        0.5100123000         5.0000000000         2.1979734792        -0.0027000711        22.4501098984
        0.5150142000         5.0000000000         2.2132874403         0.0075074388        22.8490338437
        0.5200117000         5.0000000000         2.2107351134         0.0840637625        22.7825465195
        0.5250120000         5.0000000000         2.2158397672         0.1784832285        22.9155211680
        0.5300110000         5.0000000000         2.2132874403         0.2703508170        22.8490338437
        0.5350138000         5.0000000000         2.2081827866         0.3596665281        22.7160591953
        0.5400096000         5.0000000000         2.2030781329         0.4464303617        22.5830845468
        0.5450153000         5.0000000000         2.1954211523         0.5306423179        22.3836225742
        0.5500076000         5.0000000000         2.2081827866         0.6225099064        22.7160591953
        0.5550087000         5.0000000000         2.2005258060         0.7143774949        22.5165972226
        0.5600113000         5.0000000000         2.2005258060         0.7934856961        22.5165972226
        0.5650099000         5.0000000000         2.2081827866         0.8879051621        22.7160591953
        0.5700067000         5.0000000000         2.2234967477         0.9848765056        23.1149831407
        0.5750124000         5.0000000000         2.2005258060         1.0690884617        22.5165972226
        0.5800100000         5.0000000000         2.2056304597         1.1533004179        22.6495718711
        0.5850122000         5.0000000000         2.2132874403         1.2477198838        22.8490338437
        0.5900101000         5.0000000000         2.2183920940         1.3242762076        22.9820084922
        0.5950388000         5.0000000000         2.2081827866         1.4135919187        22.7160591953
        0.6000097000         5.0000000000         2.2158397672         1.5080113847        22.9155211680
