% Motor Sweep Step 87/180
% Vcmd       = 2.9400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000150000         2.9400000000         1.3352870017         4.4222554428        -0.0226056902
        0.0050112000         2.9400000000         1.3352870017         4.4222554428        -0.0226056902
        0.0100060000         2.9400000000         1.3352870017         4.4222554428        -0.0226056902
        0.0150076000         2.9400000000         1.3301823480         4.4248073203        -0.1555803387
        0.0200242000         2.9400000000         1.3454963091         4.4248073203         0.2433436067
        0.0250080000         2.9400000000         1.3352870017         4.4222554428        -0.0226056902
        0.0300049000         2.9400000000         1.3557056165         4.4197035654         0.5092929036
        0.0350070000         2.9400000000         1.4373800759         4.4299110752         2.6368872788
        0.0400046000         2.9400000000         1.3990951731         4.4477742174         1.6395774154
        0.0450064000         2.9400000000         1.4093044805         4.4477742174         1.9055267123
        0.0501930000         2.9400000000         1.4348277491         4.4554298498         2.5703999546
        0.0550057000         2.9400000000         1.4144091342         4.4605336047         2.0385013608
        0.0600090000         2.9400000000         1.4271707685         4.4758448695         2.3709379819
        0.0650045000         2.9400000000         1.4271707685         4.4835005019         2.3709379819
        0.0700046000         2.9400000000         1.4246184417         4.4962598892         2.3044506577
        0.0750114000         2.9400000000         1.4373800759         4.5090192765         2.6368872788
        0.0800072000         2.9400000000         1.4297230954         4.5090192765         2.4374253062
        0.0850026000         2.9400000000         1.4399324028         4.5268824187         2.7033746031
        0.0900424000         2.9400000000         1.4348277491         4.5319861736         2.5703999546
        0.0950042000         2.9400000000         1.4424847297         4.5396418060         2.7698619273
        0.1000035000         2.9400000000         1.4246184417         4.5472974383         2.3044506577
        0.1050053000         2.9400000000         1.4399324028         4.5651605806         2.7033746031
        0.1100032000         2.9400000000         1.4373800759         4.5753680904         2.6368872788
        0.1150047000         2.9400000000         1.4373800759         4.5855756002         2.6368872788
        0.1204031000         2.9400000000         1.4424847297         4.5957831101         2.7698619273
        0.1250166000         2.9400000000         1.4501417102         4.6085424974         2.9693239000
        0.1300364000         2.9400000000         1.4399324028         4.6110943748         2.7033746031
        0.1350050000         2.9400000000         1.4450370565         4.6238537621         2.8363492515
        0.1400148000         2.9400000000         1.4577986908         4.6366131494         3.1687858726
        0.1450124000         2.9400000000         1.4475893834         4.6468206592         2.9028365757
        0.1500063000         2.9400000000         1.4399324028         4.6570281691         2.7033746031
        0.1550173000         2.9400000000         1.4475893834         4.6748913113         2.9028365757
        0.1601711000         2.9400000000         1.4475893834         4.6953063310         2.9028365757
        0.1650039000         2.9400000000         1.4399324028         4.6978582084         2.7033746031
        0.1702463000         2.9400000000         1.4526940371         4.7106175957         3.0358112242
        0.1750052000         2.9400000000         1.4501417102         4.7284807379         2.9693239000
        0.1800029000         2.9400000000         1.4577986908         4.7335844928         3.1687858726
        0.1850047000         2.9400000000         1.4501417102         4.7463438801         2.9693239000
        0.1900045000         2.9400000000         1.4526940371         4.7539995125         3.0358112242
        0.1950031000         2.9400000000         1.4526940371         4.7718626547         3.0358112242
        0.2000014000         2.9400000000         1.4603510177         4.7769664097         3.2352731969
        0.2050033000         2.9400000000         1.4526940371         4.7973814293         3.0358112242
        0.2100026000         2.9400000000         1.4450370565         4.8024851842         2.8363492515
        0.2150020000         2.9400000000         1.4552463639         4.8126926941         3.1022985484
        0.2200013000         2.9400000000         1.4501417102         4.8331077137         2.9693239000
        0.2250114000         2.9400000000         1.4629033445         4.8535227334         3.3017605211
        0.2300046000         2.9400000000         1.4680079982         4.8662821207         3.4347351696
        0.2350029000         2.9400000000         1.4603510177         4.8739377531         3.2352731969
        0.2400012000         2.9400000000         1.4552463639         4.8841452629         3.1022985484
        0.2450023000         2.9400000000         1.4552463639         4.8918008953         3.1022985484
        0.2500014000         2.9400000000         1.4577986908         4.9096640375         3.1687858726
        0.2550024000         2.9400000000         1.4475893834         4.9173196699         2.9028365757
