% Motor Sweep Step 87/180
% Vcmd       = 2.9400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000106000         2.9400000000         1.3403916554         4.3252840994         0.1007282962
        0.0050067000         2.9400000000         1.3378393285         4.3201803445         0.0342409720
        0.0100662000         2.9400000000         1.3352870017         4.3176284670        -0.0322463522
        0.0150396000         2.9400000000         1.3250776943         4.3125247121        -0.2981956492
        0.0200042000         2.9400000000         1.3429439823         4.3227322219         0.1672156204
        0.0250030000         2.9400000000         1.3327346748         4.3125247121        -0.0987336765
        0.0300036000         2.9400000000         1.4373800759         4.3252840994         2.6272466168
        0.0350057000         2.9400000000         1.4271707685         4.3329397318         2.3612973199
        0.0400025000         2.9400000000         1.4041998268         4.3405953642         1.7629114019
        0.0450046000         2.9400000000         1.4195137880         4.3482509965         2.1618353472
        0.0500052000         2.9400000000         1.4399324028         4.3610103838         2.6937339410
        0.0550072000         2.9400000000         1.4195137880         4.3661141388         2.1618353472
        0.0600073000         2.9400000000         1.4450370565         4.3737697711         2.8267085895
        0.0650048000         2.9400000000         1.4577986908         4.3967366683         3.1591452106
        0.0700039000         2.9400000000         1.4322754222         4.3967366683         2.4942719684
        0.0750097000         2.9400000000         1.4424847297         4.4120479330         2.7602212653
        0.0800092000         2.9400000000         1.4501417102         4.4248073203         2.9596832380
        0.0850050000         2.9400000000         1.4373800759         4.4273591978         2.6272466168
        0.0900054000         2.9400000000         1.4654556714         4.4554298498         3.3586071833
        0.0950036000         2.9400000000         1.4501417102         4.4605336047         2.9596832380
        0.1000029000         2.9400000000         1.4577986908         4.4783967469         3.1591452106
        0.1050043000         2.9400000000         1.4552463639         4.4758448695         3.0926578864
        0.1100050000         2.9400000000         1.4680079982         4.5013636441         3.4250945075
        0.1150061000         2.9400000000         1.4552463639         4.5090192765         3.0926578864
        0.1200035000         2.9400000000         1.4654556714         4.5217786637         3.3586071833
        0.1250041000         2.9400000000         1.4705603251         4.5345380510         3.4915818318
        0.1300047000         2.9400000000         1.4782173056         4.5472974383         3.6910438044
        0.1350055000         2.9400000000         1.4654556714         4.5575049482         3.3586071833
        0.1400040000         2.9400000000         1.4756649788         4.5855756002         3.6245564802
        0.1450054000         2.9400000000         1.4603510177         4.5855756002         3.2256325349
        0.1500055000         2.9400000000         1.4756649788         4.6034387424         3.6245564802
        0.1550044000         2.9400000000         1.4731126519         4.6187500072         3.5580691560
        0.1600030000         2.9400000000         1.4807696325         4.6391650269         3.7575311287
        0.1650054000         2.9400000000         1.4629033445         4.6391650269         3.2921198591
        0.1700165000         2.9400000000         1.4731126519         4.6595800465         3.5580691560
        0.1750045000         2.9400000000         1.4705603251         4.6748913113         3.4915818318
        0.1800055000         2.9400000000         1.4654556714         4.6825469437         3.3586071833
        0.1850036000         2.9400000000         1.4705603251         4.6953063310         3.4915818318
        0.1900057000         2.9400000000         1.4807696325         4.7208251056         3.7575311287
        0.1950036000         2.9400000000         1.4807696325         4.7361363703         3.7575311287
        0.2000038000         2.9400000000         1.4756649788         4.7463438801         3.6245564802
        0.2050024000         2.9400000000         1.4705603251         4.7539995125         3.4915818318
        0.2100030000         2.9400000000         1.4756649788         4.7769664097         3.6245564802
        0.2150028000         2.9400000000         1.4782173056         4.7897257969         3.6910438044
        0.2200033000         2.9400000000         1.4807696325         4.8101408166         3.7575311287
        0.2250025000         2.9400000000         1.4756649788         4.8203483265         3.6245564802
        0.2300035000         2.9400000000         1.4884266131         4.8356595912         3.9569931014
        0.2350086000         2.9400000000         1.4782173056         4.8535227334         3.6910438044
        0.2400070000         2.9400000000         1.4807696325         4.8662821207         3.7575311287
        0.2450038000         2.9400000000         1.4756649788         4.8764896306         3.6245564802
        0.2500082000         2.9400000000         1.4756649788         4.8943527728         3.6245564802
        0.2550085000         2.9400000000         1.4807696325         4.9122159150         3.7575311287
        0.2600061000         2.9400000000         1.4833219594         4.9326309346         3.8240184529
        0.2650591000         2.9400000000         1.4884266131         4.9479421994         3.9569931014
        0.2700073000         2.9400000000         1.4909789399         4.9607015867         4.0234804256
        0.2750046000         2.9400000000         1.4756649788         4.9734609740         3.6245564802
        0.2800081000         2.9400000000         1.4960835936         4.9913241162         4.1564550740
        0.2850042000         2.9400000000         1.4858742862         4.9964278711         3.8905057771
        0.2900037000         2.9400000000         1.4858742862         5.0117391359         3.8905057771
        0.2950039000         2.9400000000         1.4884266131         5.0066353810         3.9569931014
        0.3000059000         2.9400000000         1.4833219594         4.9989797486         3.8240184529
        0.3050030000         2.9400000000         1.4884266131         5.0142910133         3.9569931014
        0.3100066000         2.9400000000         1.4935312668         5.0066353810         4.0899677498
        0.3150039000         2.9400000000         1.4833219594         5.0015316260         3.8240184529
        0.3200091000         2.9400000000         1.4884266131         5.0040835035         3.9569931014
        0.3250078000         2.9400000000         1.4884266131         4.9938759937         3.9569931014
        0.3300107000         2.9400000000         1.4858742862         1.1099185011         3.8905057771
        0.3350118000         2.9400000000         1.4909789399         1.1175741334         4.0234804256
        0.3400128000         2.9400000000         1.4884266131         1.1099185011         3.9569931014
