% Motor Sweep Step 143/180
% Vcmd       = 4.1000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         4.1000000000         1.3352870017         4.1976902265        -0.0322463522
        0.0050078000         4.1000000000         1.3429439823         4.2027939814         0.1672156204
        0.0100049000         4.1000000000         1.3352870017         4.1951383490        -0.0322463522
        0.0150062000         4.1000000000         1.4577986908         4.2027939814         3.1591452106
        0.0200045000         4.1000000000         1.6900604347         4.2308646334         9.2094917153
        0.0250076000         4.1000000000         1.6466708782         4.2767984277         8.0792072034
        0.0300504000         4.1000000000         1.6926127616         4.2972134474         9.2759790395
        0.0350076000         4.1000000000         1.7411069719         4.3431472416        10.5392381998
        0.0400073000         4.1000000000         1.7691825673         4.3839772810        11.2705987663
        0.0450075000         4.1000000000         1.7870488553         4.4299110752        11.7360100359
        0.0500067000         4.1000000000         1.8176767776         4.4835005019        12.5338579266
        0.0550062000         4.1000000000         1.8585140073         4.5319861736        13.5976551142
        0.0600056000         4.1000000000         1.8483046998         4.5881274777        13.3317058173
        0.0650065000         4.1000000000         1.8380953924         4.6315093945        13.0657565204
        0.0700117000         4.1000000000         1.8967989101         4.6978582084        14.5949649776
        0.0750060000         4.1000000000         1.8661709878         4.7386882478        13.7971170869
        0.0800065000         4.1000000000         1.8865896027         4.7948295519        14.3290156807
        0.0850064000         4.1000000000         1.8967989101         4.8560746109        14.5949649776
        0.0900055000         4.1000000000         1.9146651981         4.9198715474        15.0603762472
        0.0950062000         4.1000000000         1.9019035638         4.9785647289        14.7279396261
        0.1000073000         4.1000000000         1.9376361398         5.0066353810        15.6587621652
        0.1050060000         4.1000000000         1.9325314861         5.0040835035        15.5257875168
        0.1100042000         4.1000000000         1.9427407935         1.1073666236        15.7917368137
        0.1150046000         4.1000000000         1.9427407935        -0.0027000711        15.7917368137
        0.1200061000         4.1000000000         1.9580547547        -0.0027000711        16.1906607591
        0.1250127000         4.1000000000         1.9580547547         0.0457856007        16.1906607591
        0.1300073000         4.1000000000         1.9784733695         0.1146862920        16.7225593529
        0.1350060000         4.1000000000         1.9682640621         0.1759313511        16.4566100560
        0.1401858000         4.1000000000         1.9784733695         0.2448320425        16.7225593529
        0.1450045000         4.1000000000         1.9835780232         0.3111808564        16.8555340013
        0.1500085000         4.1000000000         1.9963396575         0.3851853027        17.1879706225
        0.1550065000         4.1000000000         1.9886826769         0.4413266068        16.9885086498
        0.1600040000         4.1000000000         1.9963396575         0.5102272982        17.1879706225
        0.1650049000         4.1000000000         1.9988919844         0.5816798670        17.2544579467
        0.1700059000         4.1000000000         2.0116536186         0.6582361908        17.5868945678
        0.1750049000         4.1000000000         2.0039966381         0.7169293724        17.3874325951
        0.1800047000         4.1000000000         2.0142059455         0.7858300638        17.6533818920
        0.1850068000         4.1000000000         2.0142059455         0.8521788777        17.6533818920
        0.1900570000         4.1000000000         2.0218629261         0.9261833240        17.8528438647
        0.1950060000         4.1000000000         2.0116536186         0.9950840154        17.5868945678
        0.2000050000         4.1000000000         2.0193105992         1.0588809519        17.7863565405
        0.2050053000         4.1000000000         2.0244152529         1.1328853982        17.9193311890
        0.2100046000         4.1000000000         2.0320722335         1.2043379670        18.1187931616
        0.2150044000         4.1000000000         2.0244152529         1.2681349035        17.9193311890
        0.2200045000         4.1000000000         2.0422815409         1.3446912273        18.3847424585
        0.2250051000         4.1000000000         2.0397292141         1.4084881638        18.3182551343
        0.2300042000         4.1000000000         2.0397292141         1.4824926101        18.3182551343
        0.2350066000         4.1000000000         2.0473861946         1.5411857916        18.5177171070
        0.2400061000         4.1000000000         2.0499385215         1.6253977478        18.5842044312
        0.2450045000         4.1000000000         2.0524908483         1.6917465617        18.6506917554
        0.2500054000         4.1000000000         2.0448338678         1.7555434982        18.4512297828
        0.2550046000         4.1000000000         2.0575955021         1.8269960670        18.7836664039
        0.2600054000         4.1000000000         2.0346245604         1.9061042683        18.1852804859
        0.2650056000         4.1000000000         2.0627001558         1.9724530822        18.9166410524
        0.2700054000         4.1000000000         2.0422815409         2.0362500187        18.3847424585
        0.2750076000         4.1000000000         2.0473861946         2.1230138523        18.5177171070
        0.2800150000         4.1000000000         2.0422815409         2.1791551564        18.3847424585
        0.2850038000         4.1000000000         2.0550431752         2.2608152351        18.7171790797
        0.2900046000         4.1000000000         2.0601478289         2.3399234363        18.8501537281
        0.2950037000         4.1000000000         2.0499385215         2.4011684953        18.5842044312
        0.3000047000         4.1000000000         2.0575955021         2.4751729416        18.7836664039
        0.3050030000         4.1000000000         2.0499385215         2.5415217556        18.5842044312
        0.3100049000         4.1000000000         2.0601478289         2.6180780793        18.8501537281
        0.3150050000         4.1000000000         2.0652524826         2.6844268933        18.9831283766
        0.3200045000         4.1000000000         2.0678048095         2.7660869720        19.0496157008
        0.3250043000         4.1000000000         2.0678048095         2.8400914183        19.0496157008
        0.3300043000         4.1000000000         2.0703571363         2.9089921097        19.1161030250
        0.3350054000         4.1000000000         2.0652524826         2.9804446785        18.9831283766
        0.3400047000         4.1000000000         2.0754617901         3.0570010023        19.2490776735
        0.3450047000         4.1000000000         2.0780141169         3.1335573261        19.3155649977
        0.3500047000         4.1000000000         2.0678048095         3.1999061400        19.0496157008
        0.3550057000         4.1000000000         2.0678048095         3.2764624638        19.0496157008
        0.3600045000         4.1000000000         2.0678048095         3.3504669101        19.0496157008
        0.3650040000         4.1000000000         2.0780141169         3.4219194789        19.3155649977
        0.3700045000         4.1000000000         2.0652524826         3.4959239252        18.9831283766
        0.3750034000         4.1000000000         2.0729094632         3.5750321265        19.1825903493
        0.3800044000         4.1000000000         2.0678048095         3.6490365728        19.0496157008
        0.3850031000         4.1000000000         2.0754617901         3.7306966515        19.2490776735
        0.3900046000         4.1000000000         2.0703571363         3.7970454654        19.1161030250
        0.3950047000         4.1000000000         2.0856710975         3.8710499117        19.5150269704
        0.4000046000         4.1000000000         2.0703571363         3.9476062355        19.1161030250
        0.4050030000         4.1000000000         2.0729094632         4.0216106818        19.1825903493
        0.4100045000         4.1000000000         2.0729094632         4.0905113732        19.1825903493
        0.4150028000         4.1000000000         2.0780141169         4.1594120646        19.3155649977
        0.4200046000         4.1000000000         2.0703571363         4.2359683883        19.1161030250
        0.4250052000         4.1000000000         2.0754617901         4.3099728347        19.2490776735
        0.4300026000         4.1000000000         2.0703571363         4.3890810359        19.1161030250
        0.4350030000         4.1000000000         2.0805664438         4.4630854822        19.3820523219
        0.4400045000         4.1000000000         2.0831187706         4.5472974383        19.4485396462
        0.4450049000         4.1000000000         2.0907757512         4.6264056396        19.6480016188
        0.4500046000         4.1000000000         2.0933280780         4.7055138408        19.7144889431
        0.4550034000         4.1000000000         2.0805664438         4.7769664097        19.3820523219
        0.4600045000         4.1000000000         2.0856710975         4.8509708560        19.5150269704
        0.4650046000         4.1000000000         2.0678048095         4.9300790572        19.0496157008
        0.4700033000         4.1000000000         2.0831187706         4.9989797486        19.4485396462
        0.4750027000         4.1000000000         2.0805664438         4.9989797486        19.3820523219
        0.4800035000         4.1000000000         2.0882234243         1.1022628687        19.5815142946
        0.4850045000         4.1000000000         2.0882234243         0.0024036839        19.5815142946
        0.4900032000         4.1000000000         2.0780141169         0.0049555613        19.3155649977
        0.4950029000         4.1000000000         2.0856710975         0.0840637625        19.5150269704
        0.5000016000         4.1000000000         2.0882234243         0.1631719638        19.5815142946
        0.5050056000         4.1000000000         2.0907757512         0.2473839199        19.6480016188
        0.5100030000         4.1000000000         2.0856710975         0.3188364888        19.5150269704
        0.5150028000         4.1000000000         2.0907757512         0.3979446900        19.6480016188
        0.5200022000         4.1000000000         2.0907757512         0.4796047687        19.6480016188
        0.5250026000         4.1000000000         2.0907757512         0.5485054601        19.6480016188
        0.5300035000         4.1000000000         2.0958804049         0.6276136613        19.7809762673
        0.5350031000         4.1000000000         2.0780141169         0.7041699851        19.3155649977
        0.5400023000         4.1000000000         2.0907757512         0.7832781863        19.6480016188
        0.5450046000         4.1000000000         2.0882234243         0.8598345101        19.5815142946
        0.5500018000         4.1000000000         2.0984327318         0.9312870789        19.8474635915
        0.5550044000         4.1000000000         2.0907757512         1.0180509125        19.6480016188
        0.5600026000         4.1000000000         2.0984327318         1.0895034814        19.8474635915
        0.5650031000         4.1000000000         2.0907757512         1.1686116826        19.6480016188
        0.5700016000         4.1000000000         2.0984327318         1.2426161289        19.8474635915
        0.5750023000         4.1000000000         2.0907757512         1.3140686978        19.6480016188
        0.5800035000         4.1000000000         2.0882234243         1.3855212666        19.5815142946
        0.5850057000         4.1000000000         2.0831187706         1.4646294679        19.4485396462
        0.5900035000         4.1000000000         2.0831187706         1.5360820367        19.4485396462
        0.5950050000         4.1000000000         2.1009850586         1.6253977478        19.9139509158
        0.6000037000         4.1000000000         2.0907757512         1.6942984392        19.6480016188
        0.6050054000         4.1000000000         2.1009850586         1.7631991306        19.9139509158
        0.6100020000         4.1000000000         2.0805664438         1.8269960670        19.3820523219
        0.6150315000         4.1000000000         2.0780141169         1.9112080232        19.3155649977
        0.6200044000         4.1000000000         2.0882234243         1.9852124695        19.5815142946
        0.6250037000         4.1000000000         2.0958804049         2.0668725482        19.7809762673
        0.6300048000         4.1000000000         2.0856710975         2.1357732396        19.5150269704
        0.6350046000         4.1000000000         2.0780141169         2.2046739310        19.3155649977
        0.6400057000         4.1000000000         2.0984327318         2.2914377646        19.8474635915
        0.6450055000         4.1000000000         2.0805664438         2.3552347011        19.3820523219
        0.6500061000         4.1000000000         2.1035373855         2.4445504121        19.9804382400
        0.6550052000         4.1000000000         2.0805664438         2.5057954711        19.3820523219
        0.6600048000         4.1000000000         2.0831187706         2.5874555498        19.4485396462
        0.6650047000         4.1000000000         2.0831187706         2.6563562412        19.4485396462
        0.6700060000         4.1000000000         2.0933280780         2.7380163199        19.7144889431
        0.6750045000         4.1000000000         2.0984327318         2.8145726437        19.8474635915
        0.6800059000         4.1000000000         2.1009850586         2.8911289674        19.9139509158
        0.6850079000         4.1000000000         2.0958804049         2.9702371687        19.7809762673
        0.6900072000         4.1000000000         2.0831187706         3.0365859826        19.4485396462
        0.6950049000         4.1000000000         2.1009850586         3.1259016937        19.9139509158
        0.7000064000         4.1000000000         2.0984327318         3.1922505076        19.8474635915
        0.7050043000         4.1000000000         2.0984327318         3.2713587088        19.8474635915
        0.7100061000         4.1000000000         2.0882234243         3.3530187875        19.5815142946
        0.7150047000         4.1000000000         2.0907757512         3.4142638465        19.6480016188
        0.7200056000         4.1000000000         2.0958804049         3.5061314351        19.7809762673
        0.7250056000         4.1000000000         2.0958804049         3.5724802490        19.7809762673
        0.7300054000         4.1000000000         2.0907757512         3.6439328179        19.6480016188
        0.7350057000         4.1000000000         2.0805664438         3.7179372642        19.3820523219
        0.7400062000         4.1000000000         2.0907757512         3.8021492203        19.6480016188
        0.7450112000         4.1000000000         2.0984327318         3.8710499117        19.8474635915
