% Motor Sweep Step 143/180
% Vcmd       = 4.1000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000230000         4.1000000000         1.3352870017         3.8531867695        -0.0226056902
        0.0050083000         4.1000000000         1.3352870017         3.8557386469        -0.0226056902
        0.0100077000         4.1000000000         1.3352870017         3.8531867695        -0.0226056902
        0.0152316000         4.1000000000         1.4220661148         3.8608424019         2.2379633335
        0.0200118000         4.1000000000         1.6670894930         3.8889130539         8.6207464592
        0.0250433000         4.1000000000         1.5956243410         3.9144318285         6.7591013809
        0.0300088000         4.1000000000         1.6696418199         3.9501581129         8.6872337835
        0.0350085000         4.1000000000         1.6721941467         3.9705731326         8.7537211077
        0.0400050000         4.1000000000         1.7257930107         4.0062994170        10.1499549164
        0.0450117000         4.1000000000         1.6849557810         4.0471294564         9.0861577288
        0.0500041000         4.1000000000         1.7640779136         4.0956151281        11.1472647798
        0.0550083000         4.1000000000         1.7896011821         4.1338932900        11.8121380221
        0.0600086000         4.1000000000         1.7870488553         4.1849308392        11.7456506979
        0.0650053000         4.1000000000         1.7998104896         4.2283127560        12.0780873190
        0.0700083000         4.1000000000         1.8176767776         4.2793503051        12.5434985886
        0.0750045000         4.1000000000         1.8151244507         4.3354916092        12.4770112644
        0.0800075000         4.1000000000         1.8278860850         4.3788735260        12.8094478855
        0.0850086000         4.1000000000         1.8585140073         4.4273591978        13.6072957762
        0.0900076000         4.1000000000         1.8483046998         4.4835005019        13.3413464793
        0.0950045000         4.1000000000         1.8559616804         4.5294342961        13.5408084520
        0.1000093000         4.1000000000         1.8636186610         4.5881274777        13.7402704247
        0.1052222000         4.1000000000         1.8738279684         4.6442687818        14.0062197216
        0.1100093000         4.1000000000         1.8738279684         4.7080657183        14.0062197216
        0.1150088000         4.1000000000         1.8891419295         4.7667588998        14.4051436670
        0.1200091000         4.1000000000         1.9095605444         4.8254520814        14.9370422608
        0.1250069000         4.1000000000         1.8993512370         4.8790415080        14.6710929639
        0.1300065000         4.1000000000         1.9044558907         4.9377346896        14.8040676123
        0.1350085000         4.1000000000         1.9095605444         4.9964278711        14.9370422608
        0.1402556000         4.1000000000         1.9146651981         5.0066353810        15.0700169092
        0.1450059000         4.1000000000         1.9223221787         5.0015316260        15.2694788819
        0.1500073000         4.1000000000         1.9248745055         1.1150222560        15.3359662061
        0.1550051000         4.1000000000         1.9172175250        -0.0052519485        15.1365042334
        0.1600179000         4.1000000000         1.9401884667         0.0024036839        15.7348901515
        0.1650038000         4.1000000000         1.9274268324         0.0483374781        15.4024535304
        0.1700036000         4.1000000000         1.9401884667         0.1070306597        15.7348901515
        0.1750054000         4.1000000000         1.9325314861         0.1733794736        15.5354281788
        0.1800051000         4.1000000000         1.9427407935         0.2397282875        15.8013774757
        0.1850093000         4.1000000000         1.9452931204         0.3060771015        15.8678647999
        0.1900090000         4.1000000000         1.9580547547         0.3698740379        16.2003014211
        0.1950055000         4.1000000000         1.9503977741         0.4311190970        16.0008394484
        0.2000085000         4.1000000000         1.9631594084         0.5051235433        16.3332760695
        0.2050069000         4.1000000000         1.9657117352         0.5663686023        16.3997633938
        0.2100100000         4.1000000000         1.9682640621         0.6301655388        16.4662507180
        0.2150073000         4.1000000000         1.9733687158         0.6965143527        16.5992253664
        0.2200128000         4.1000000000         1.9733687158         0.7552075343        16.5992253664
        0.2250083000         4.1000000000         1.9682640621         0.8113488384        16.4662507180
        0.2300053000         4.1000000000         1.9657117352         0.8751457748        16.3997633938
        0.2350092000         4.1000000000         1.9631594084         0.9389427113        16.3332760695
        0.2400089000         4.1000000000         1.9784733695         1.0154990351        16.7322000149
        0.2450049000         4.1000000000         1.9886826769         1.0767440941        16.9981493118
        0.2500053000         4.1000000000         1.9733687158         1.1379891531        16.5992253664
        0.2550088000         4.1000000000         1.9886826769         1.2017860896        16.9981493118
        0.2600074000         4.1000000000         1.9861303501         1.2655830261        16.9316619876
        0.2650152000         4.1000000000         1.9759210427         1.3242762076        16.6657126907
        0.2700076000         4.1000000000         1.9912350038         1.3931768990        17.0646366360
        0.2752626000         4.1000000000         1.9835780232         1.4569738355        16.8651746633
        0.2800043000         4.1000000000         1.9988919844         1.5233226494        17.2640986087
        0.2850081000         4.1000000000         1.9937873306         1.5922233408        17.1311239602
        0.2900089000         4.1000000000         1.9886826769         1.6483646449        16.9981493118
        0.2950053000         4.1000000000         1.9963396575         1.7172653363        17.1976112845
        0.3000071000         4.1000000000         2.0091012918         1.7912697826        17.5300479056
        0.3050084000         4.1000000000         1.9912350038         1.8423073318        17.0646366360
        0.3100104000         4.1000000000         1.9963396575         1.9112080232        17.1976112845
        0.3150170000         4.1000000000         2.0065489649         1.9775568371        17.4635605814
        0.3200097000         4.1000000000         1.9988919844         2.0464575285        17.2640986087
        0.3252948000         4.1000000000         2.0091012918         2.1204619748        17.5300479056
        0.3300068000         4.1000000000         2.0091012918         2.1893626662        17.5300479056
        0.3350088000         4.1000000000         2.0167582724         2.2506077252        17.7295098783
        0.3400112000         4.1000000000         2.0065489649         2.3118527843        17.4635605814
        0.3450092000         4.1000000000         2.0244152529         2.3884091080        17.9289718510
        0.3500066000         4.1000000000         2.0116536186         2.4547579220        17.5965352298
        0.3550086000         4.1000000000         2.0065489649         2.5211067359        17.4635605814
        0.3600050000         4.1000000000         2.0091012918         2.5823517949        17.5300479056
        0.3650054000         4.1000000000         2.0167582724         2.6563562412        17.7295098783
        0.3700089000         4.1000000000         2.0244152529         2.7278088101        17.9289718510
        0.3750063000         4.1000000000         2.0193105992         2.7890538691        17.7959972025
