% Motor Sweep Step 100/180
% Vcmd       = 2.0000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000205000         2.0000000000         1.3327346748         1.6891946843        -0.0890930145
        0.0050123000         2.0000000000         1.3352870017         1.6968503166        -0.0226056902
        0.0100043000         2.0000000000         1.3225253674         1.6917465617        -0.3550423114
        0.0150111000         2.0000000000         1.3429439823         1.6994021941         0.1768562824
        0.0200077000         2.0000000000         1.3429439823         1.7019540715         0.1768562824
        0.0250075000         2.0000000000         1.3046590794         1.6891946843        -0.8204535810
        0.0300067000         2.0000000000         1.2051183320         1.6815390519        -3.4134592258
        0.0350073000         2.0000000000         1.2689265034         1.6789871744        -1.7512761201
        0.0400044000         2.0000000000         1.2536125423         1.6713315420        -2.1502000655
        0.0450067000         2.0000000000         1.2127753126         1.6560202773        -3.2139972531
        0.0500042000         2.0000000000         1.2255369469         1.6483646449        -2.8815606320
        0.0550062000         2.0000000000         1.2382985811         1.6356052576        -2.5491240109
        0.0600058000         2.0000000000         1.2255369469         1.6279496252        -2.8815606320
        0.0650057000         2.0000000000         1.2127753126         1.6177421154        -3.2139972531
        0.0702798000         2.0000000000         1.2255369469         1.6075346056        -2.8815606320
        0.0750035000         2.0000000000         1.2178799663         1.5998789732        -3.0810226047
        0.0800053000         2.0000000000         1.1949090246         1.5845677084        -3.6794085227
        0.0850051000         2.0000000000         1.2178799663         1.5718083211        -3.0810226047
        0.0900915000         2.0000000000         1.2102229857         1.5590489338        -3.2804845773
        0.0950056000         2.0000000000         1.2025660052         1.5437376691        -3.4799465500
        0.1000050000         2.0000000000         1.2076706589         1.5309782818        -3.3469719016
        0.1050040000         2.0000000000         1.2051183320         1.5233226494        -3.4134592258
        0.1100061000         2.0000000000         1.2000136783         1.5080113847        -3.5464338743
        0.1150039000         2.0000000000         1.2127753126         1.5029076297        -3.2139972531
        0.1200050000         2.0000000000         1.2051183320         1.4799407326        -3.4134592258
        0.1250042000         2.0000000000         1.1923566977         1.4722851002        -3.7458958469
        0.1300064000         2.0000000000         1.2051183320         1.4646294679        -3.4134592258
        0.1350097000         2.0000000000         1.2025660052         1.4467663256        -3.4799465500
        0.1400085000         2.0000000000         1.1974613514         1.4391106933        -3.6129211985
        0.1450131000         2.0000000000         1.2000136783         1.4161437961        -3.5464338743
        0.1500266000         2.0000000000         1.2000136783         1.4084881638        -3.5464338743
        0.1550041000         2.0000000000         1.1872520440         1.3906250215        -3.8788704954
        0.1600271000         2.0000000000         1.1872520440         1.3702100019        -3.8788704954
        0.1651234000         2.0000000000         1.2025660052         1.3651062470        -3.4799465500
        0.1700032000         2.0000000000         1.1846997172         1.3446912273        -3.9453578196
        0.1750030000         2.0000000000         1.1949090246         1.3344837175        -3.6794085227
        0.1800048000         2.0000000000         1.1923566977         1.3217243302        -3.7458958469
        0.1850028000         2.0000000000         1.1821473903         1.3013093105        -4.0118451438
        0.1900024000         2.0000000000         1.1821473903         1.2885499232        -4.0118451438
        0.1950041000         2.0000000000         1.1795950634         1.2681349035        -4.0783324681
        0.2000113000         2.0000000000         1.1898043709         1.2579273937        -3.8123831712
        0.2050030000         2.0000000000         1.1923566977         1.2426161289        -3.7458958469
        0.2100014000         2.0000000000         1.1744904097         1.2324086191        -4.2113071165
        0.2150053000         2.0000000000         1.1923566977         1.2119935994        -3.7458958469
        0.2200030000         2.0000000000         1.1719380829         1.1966823347        -4.2777944407
        0.2250041000         2.0000000000         1.1872520440         1.1890267023        -3.8788704954
        0.2300057000         2.0000000000         1.1744904097         1.1660598052        -4.2113071165
        0.2350036000         2.0000000000         1.1770427366         1.1456447855        -4.1448197923
        0.2400015000         2.0000000000         1.1744904097         1.1277816433        -4.2113071165
        0.2450029000         2.0000000000         1.1898043709         1.1252297658        -3.8123831712
        0.2500020000         2.0000000000         1.1744904097         1.1048147461        -4.2113071165
        0.2550043000         2.0000000000         1.1795950634         1.0895034814        -4.0783324681
        0.2600037000         2.0000000000         1.1693857560         1.0716403392        -4.3442817650
        0.2650050000         2.0000000000         1.1642811023         1.0512253195        -4.4772564134
        0.2700033000         2.0000000000         1.1719380829         1.0410178097        -4.2777944407
        0.2750055000         2.0000000000         1.1821473903         1.0231546675        -4.0118451438
        0.2800044000         2.0000000000         1.1642811023         1.0001877703        -4.4772564134
