% Motor Sweep Step 100/180
% Vcmd       = 2.0000 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000058000         2.0000000000         1.3378393285         1.3140686978         0.0342409720
        0.0050018000         2.0000000000         1.3352870017         1.3191724527        -0.0322463522
        0.0100039000         2.0000000000         1.3352870017         1.3191724527        -0.0322463522
        0.0150012000         2.0000000000         1.3352870017         1.3191724527        -0.0322463522
        0.0200038000         2.0000000000         1.3352870017         1.3191724527        -0.0322463522
        0.0250031000         2.0000000000         1.2561648691         1.3191724527        -2.0933534033
        0.0300020000         2.0000000000         1.2229846200         1.3038611879        -2.9576886182
        0.0350025000         2.0000000000         1.2485078886         1.2962055556        -2.2928153760
        0.0400038000         2.0000000000         1.2280892737         1.2808942908        -2.8247139698
        0.0450034000         2.0000000000         1.2178799663         1.2808942908        -3.0906632667
        0.0500035000         2.0000000000         1.2204322931         1.2681349035        -3.0241759425
        0.0550032000         2.0000000000         1.2051183320         1.2528236388        -3.4230998878
        0.0603842000         2.0000000000         1.2025660052         1.2375123740        -3.4895872120
        0.0650032000         2.0000000000         1.2127753126         1.2247529867        -3.2236379151
        0.0700028000         2.0000000000         1.2051183320         1.2196492318        -3.4230998878
        0.0750033000         2.0000000000         1.1974613514         1.1992342121        -3.6225618605
        0.0800022000         2.0000000000         1.1898043709         1.1788191925        -3.8220238332
        0.0850030000         2.0000000000         1.1872520440         1.1635079277        -3.8885111574
        0.0900033000         2.0000000000         1.1923566977         1.1609560502        -3.7555365089
        0.0950032000         2.0000000000         1.1795950634         1.1354372756        -4.0879731301
        0.1000019000         2.0000000000         1.1846997172         1.1252297658        -3.9549984816
        0.1050031000         2.0000000000         1.1846997172         1.1175741334        -3.9549984816
        0.1100020000         2.0000000000         1.1770427366         1.0920553588        -4.1544604543
        0.1150029000         2.0000000000         1.1668334292         1.0741922166        -4.4204097512
        0.1200338000         2.0000000000         1.1795950634         1.0690884617        -4.0879731301
        0.1250121000         2.0000000000         1.1719380829         1.0537771970        -4.2874351028
        0.1300043000         2.0000000000         1.1668334292         1.0308102998        -4.4204097512
        0.1350037000         2.0000000000         1.1693857560         1.0154990351        -4.3539224270
        0.1400078000         2.0000000000         1.1617287755         1.0001877703        -4.5533843997
        0.1450036000         2.0000000000         1.1591764486         0.9746689957        -4.6198717239
        0.1500035000         2.0000000000         1.1744904097         0.9670133634        -4.2209477785
        0.1550024000         2.0000000000         1.1591764486         0.9440464662        -4.6198717239
        0.1600013000         2.0000000000         1.1515194680         0.9236314466        -4.8193336966
        0.1650028000         2.0000000000         1.1591764486         0.9057683043        -4.6198717239
        0.1700023000         2.0000000000         1.1591764486         0.8879051621        -4.6198717239
        0.1750028000         2.0000000000         1.1540717949         0.8623863875        -4.7528463723
        0.1800029000         2.0000000000         1.1489671412         0.8521788777        -4.8858210208
        0.1850033000         2.0000000000         1.1540717949         0.8343157355        -4.7528463723
