% Motor Sweep Step 110/180
% Vcmd       = 1.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000156000         1.7500000000         1.3378393285         1.1124703785         0.0438816340
        0.0050118000         1.7500000000         1.3301823480         1.1073666236        -0.1555803387
        0.0100252000         1.7500000000         1.3352870017         1.1099185011        -0.0226056902
        0.0150094000         1.7500000000         1.3378393285         1.1073666236         0.0438816340
        0.0200092000         1.7500000000         1.2842404646         1.1201260109        -1.3523521748
        0.0250097000         1.7500000000         1.1642811023         1.0971591138        -4.4772564134
        0.0300093000         1.7500000000         1.2280892737         1.0818478490        -2.8150733078
        0.0350073000         1.7500000000         1.1744904097         1.0716403392        -4.2113071165
        0.0400159000         1.7500000000         1.1693857560         1.0512253195        -4.3442817650
        0.0450158000         1.7500000000         1.1617287755         1.0410178097        -4.5437437377
        0.0500163000         1.7500000000         1.1898043709         1.0180509125        -3.8123831712
        0.0550097000         1.7500000000         1.1336531800         1.0052915252        -5.2751043041
        0.0600174000         1.7500000000         1.1489671412         0.9899802605        -4.8761803588
        0.0650120000         1.7500000000         1.1540717949         0.9721171183        -4.7432057103
        0.0700094000         1.7500000000         1.1387578337         0.9465983437        -5.1421296557
        0.0750092000         1.7500000000         1.1413101606         0.9338389564        -5.0756423315
        0.0800471000         1.7500000000         1.1311008532         0.9032164269        -5.3415916284
        0.0850086000         1.7500000000         1.1311008532         0.8828014072        -5.3415916284
        0.0900072000         1.7500000000         1.1285485263         0.8725938974        -5.4080789526
        0.0950094000         1.7500000000         1.1081299115         0.8419713679        -5.9399775464
        0.1000814000         1.7500000000         1.1183392189         0.8241082257        -5.6740282495
        0.1050103000         1.7500000000         1.1132345652         0.7909338187        -5.8070028980
        0.1100545000         1.7500000000         1.1004729309         0.7730706765        -6.1394395191
        0.1150067000         1.7500000000         1.1157868920         0.7501037793        -5.7405155737
        0.1200080000         1.7500000000         1.0979206040         0.7322406371        -6.2059268433
        0.1250090000         1.7500000000         1.1030252578         0.7092737400        -6.0729521949
        0.1300797000         1.7500000000         1.0928159503         0.6760993330        -6.3389014918
        0.1350080000         1.7500000000         1.0953682772         0.6480286810        -6.2724141675
        0.1400061000         1.7500000000         1.0775019892         0.6225099064        -6.7378254371
        0.1452425000         1.7500000000         1.0953682772         0.6020948867        -6.2724141675
        0.1500057000         1.7500000000         1.0902636235         0.5867836220        -6.4053888160
        0.1550139000         1.7500000000         1.0902636235         0.5510573375        -6.4053888160
        0.1600336000         1.7500000000         1.0775019892         0.5204348080        -6.7378254371
        0.1652452000         1.7500000000         1.0826066429         0.5000197884        -6.6048507887
        0.1700280000         1.7500000000         1.0723973355         0.4693972588        -6.8708000856
        0.1750065000         1.7500000000         1.0647403549         0.4413266068        -7.0702620583
        0.1800393000         1.7500000000         1.0953682772         0.4285672195        -6.2724141675
        0.1850072000         1.7500000000         1.0775019892         0.4030484449        -6.7378254371
        0.1900051000         1.7500000000         1.0698450086         0.3698740379        -6.9372874098
        0.1950058000         1.7500000000         1.0775019892         0.3341477535        -6.7378254371
        0.2000094000         1.7500000000         1.0596357012         0.3188364888        -7.2032367067
        0.2050110000         1.7500000000         1.0800543160         0.2907658367        -6.6713381129
        0.2100099000         1.7500000000         1.0698450086         0.2575914298        -6.9372874098
        0.2150078000         1.7500000000         1.0519787206         0.2218651453        -7.4026986794
        0.2200094000         1.7500000000         1.0698450086         0.2091057580        -6.9372874098
        0.2250067000         1.7500000000         1.0596357012         0.1708275961        -7.2032367067
        0.2300087000         1.7500000000         1.0698450086         0.1453088216        -6.9372874098
        0.2350065000         1.7500000000         1.0570833743         0.1070306597        -7.2697240309
        0.2400093000         1.7500000000         1.0596357012         0.0866156400        -7.2032367067
        0.2450054000         1.7500000000         1.0647403549         0.0636487429        -7.0702620583
        0.2500078000         1.7500000000         1.0749496623         0.0355780908        -6.8043127614
        0.2550139000         1.7500000000         1.0468740669         0.0100593162        -7.5356733279
        0.2600140000         1.7500000000         1.0749496623         0.0075074388        -6.8043127614
        0.2650103000         1.7500000000         1.0494263938         0.0075074388        -7.4691860036
        0.2700090000         1.7500000000         1.0545310475         0.0024036839        -7.3362113552
        0.2750096000         1.7500000000         1.0545310475        -0.0027000711        -7.3362113552
        0.2800047000         1.7500000000         1.0519787206         1.1150222560        -7.4026986794
