% Motor Sweep Step 110/180
% Vcmd       = 1.7500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000100000         1.7500000000         1.3301823480         0.3826334252        -0.1652210007
        0.0050098000         1.7500000000         1.3276300211         0.3826334252        -0.2317083249
        0.0100103000         1.7500000000         1.3403916554         0.3877371802         0.1007282962
        0.0150058000         1.7500000000         1.3378393285         0.3877371802         0.0342409720
        0.0200232000         1.7500000000         1.2434032349         0.3826334252        -2.4257900244
        0.0250075000         1.7500000000         1.1591764486         0.3724259154        -4.6198717239
        0.0300055000         1.7500000000         1.2153276394         0.3571146507        -3.1571505909
        0.0350063000         1.7500000000         1.1949090246         0.3443552634        -3.6890491847
        0.0400531000         1.7500000000         1.1311008532         0.3188364888        -5.3512322904
        0.0450053000         1.7500000000         1.1693857560         0.3035252240        -4.3539224270
        0.0500079000         1.7500000000         1.1464148143         0.2856620818        -4.9523083450
        0.0550051000         1.7500000000         1.1132345652         0.2524876748        -5.8166435600
        0.0600052000         1.7500000000         1.1311008532         0.2448320425        -5.3512322904
        0.0650080000         1.7500000000         1.1259961995         0.2091057580        -5.4842069388
        0.0700077000         1.7500000000         1.1106822383         0.1988982482        -5.8831308842
        0.0750097000         1.7500000000         1.1132345652         0.1733794736        -5.8166435600
        0.0800078000         1.7500000000         1.1132345652         0.1504125765        -5.8166435600
        0.0850081000         1.7500000000         1.0979206040         0.1146862920        -6.2155675053
        0.0900066000         1.7500000000         1.0851589698         0.0917193949        -6.5480041265
        0.0950070000         1.7500000000         1.0826066429         0.0713043752        -6.6144914507
        0.1000045000         1.7500000000         1.0851589698         0.0330262134        -6.5480041265
        0.1050065000         1.7500000000         1.0826066429         0.0253705810        -6.6144914507
        0.1100060000         1.7500000000         1.0647403549         0.0049555613        -7.0799027203
        0.1150059000         1.7500000000         1.0621880280        -0.0001481936        -7.1463900445
        0.1200243000         1.7500000000         1.0647403549         0.0024036839        -7.0799027203
        0.1250068000         1.7500000000         1.0596357012         0.0024036839        -7.2128773687
        0.1300046000         1.7500000000         1.0468740669         1.1124703785        -7.5453139899
        0.1350044000         1.7500000000         1.0443217401         1.1150222560        -7.6118013141
        0.1400079000         1.7500000000         1.0494263938         4.9989797486        -7.4788266656
        0.1450086000         1.7500000000         1.0545310475         5.0117391359        -7.3458520172
        0.1500064000         1.7500000000         1.0392170863         5.0066353810        -7.7447759625
        0.1550047000         1.7500000000         1.0443217401         5.0066353810        -7.6118013141
        0.1600064000         1.7500000000         1.0315601058         4.9964278711        -7.9442379352
        0.1650045000         1.7500000000         1.0494263938         4.9811166064        -7.4788266656
        0.1700062000         1.7500000000         1.0341124326         4.9453903219        -7.8777506110
        0.1750063000         1.7500000000         1.0366647595         4.9173196699        -7.8112632868
        0.1800146000         1.7500000000         1.0290077789         4.8764896306        -8.0107252595
        0.1850052000         1.7500000000         1.0315601058         4.8407633461        -7.9442379352
        0.1900066000         1.7500000000         1.0290077789         4.8152445715        -8.0107252595
        0.1950039000         1.7500000000         1.0264554521         4.7846220420        -8.0772125837
        0.2000065000         1.7500000000         1.0315601058         4.7488957576        -7.9442379352
        0.2050051000         1.7500000000         1.0341124326         4.7259288605        -7.8777506110
        0.2100070000         1.7500000000         1.0290077789         4.6927544535        -8.0107252595
        0.2150045000         1.7500000000         1.0290077789         4.6544762916        -8.0107252595
        0.2200061000         1.7500000000         1.0315601058         4.6366131494        -7.9442379352
        0.2250037000         1.7500000000         1.0417694132         4.5983349875        -7.6782886383
        0.2300058000         1.7500000000         1.0239031252         4.5626087031        -8.1436999079
        0.2350043000         1.7500000000         1.0213507983         4.5243305412        -8.2101872321
        0.2400050000         1.7500000000         1.0187984715         4.4988117666        -8.2766745564
        0.2450034000         1.7500000000         1.0519787206         4.4707411146        -7.4123393414
        0.2500045000         1.7500000000         1.0239031252         4.4452223400        -8.1436999079
        0.2550121000         1.7500000000         1.0290077789         4.4069441781        -8.0107252595
        0.2600066000         1.7500000000         1.0264554521         4.3763216486        -8.0772125837
        0.2650859000         1.7500000000         1.0392170863         4.3482509965        -7.7447759625
        0.2700074000         1.7500000000         1.0187984715         4.3125247121        -8.2766745564
        0.2750075000         1.7500000000         1.0213507983         4.2793503051        -8.2101872321
        0.2800057000         1.7500000000         1.0085891641         4.2461758982        -8.5426238533
        0.2850046000         1.7500000000         1.0239031252         4.2232090010        -8.1436999079
        0.2900044000         1.7500000000         1.0034845104         4.1798270842        -8.6755985017
        0.2950053000         1.7500000000         1.0111414909         4.1492045547        -8.4761365290
        0.3000057000         1.7500000000         1.0136938178         4.1262376576        -8.4096492048
        0.3050049000         1.7500000000         1.0085891641         4.0879594957        -8.5426238533
        0.3100055000         1.7500000000         1.0187984715         4.0573369662        -8.2766745564
        0.3150039000         1.7500000000         0.9983798566         4.0165069269        -8.8085731502
        0.3200048000         1.7500000000         1.0085891641         3.9909881523        -8.5426238533
        0.3250052000         1.7500000000         1.0060368372         3.9527099904        -8.6091111775
        0.3300048000         1.7500000000         1.0085891641         3.9246393383        -8.5426238533
        0.3350055000         1.7500000000         1.0060368372         3.8991205638        -8.6091111775
        0.3400053000         1.7500000000         1.0034845104         3.8531867695        -8.6755985017
        0.3450035000         1.7500000000         1.0162461446         3.8353236273        -8.3431618806
        0.3500048000         1.7500000000         0.9881705492         3.7893898330        -9.0745224471
        0.3550039000         1.7500000000         1.0060368372         3.7613191810        -8.6091111775
        0.3600041000         1.7500000000         1.0060368372         3.7306966515        -8.6091111775
        0.3650062000         1.7500000000         1.0009321835         3.6949703670        -8.7420858259
        0.3700035000         1.7500000000         0.9983798566         3.6617959601        -8.8085731502
        0.3750033000         1.7500000000         1.0111414909         3.6337253080        -8.4761365290
        0.3800018000         1.7500000000         0.9983798566         3.5954471461        -8.8085731502
        0.3850025000         1.7500000000         1.0187984715         3.5750321265        -8.2766745564
        0.3900024000         1.7500000000         1.0009321835         3.5239945773        -8.7420858259
        0.3950032000         1.7500000000         1.0034845104         3.5010276801        -8.6755985017
        0.4000022000         1.7500000000         0.9856182224         3.4550938859        -9.1410097713
        0.4050034000         1.7500000000         1.0009321835         3.4321269888        -8.7420858259
        0.4100034000         1.7500000000         0.9932752029         3.3912969494        -8.9415477986
        0.4150029000         1.7500000000         0.9983798566         3.3657781748        -8.8085731502
        0.4200015000         1.7500000000         0.9958275298         3.3223962580        -8.8750604744
        0.4250030000         1.7500000000         0.9881705492         3.2892218510        -9.0745224471
        0.4300021000         1.7500000000         0.9932752029         3.2483918117        -8.9415477986
        0.4350022000         1.7500000000         1.0009321835         3.2254249146        -8.7420858259
        0.4400025000         1.7500000000         0.9881705492         3.1896986301        -9.0745224471
        0.4450024000         1.7500000000         0.9932752029         3.1565242232        -8.9415477986
        0.4500016000         1.7500000000         1.0060368372         3.1284535711        -8.6091111775
        0.4550027000         1.7500000000         0.9932752029         3.0876235318        -8.9415477986
        0.4600031000         1.7500000000         0.9983798566         3.0544491248        -8.8085731502
        0.4650037000         1.7500000000         0.9907228761         3.0187228404        -9.0080351229
        0.4700021000         1.7500000000         0.9983798566         2.9855484334        -8.8085731502
        0.4750052000         1.7500000000         0.9958275298         2.9523740265        -8.8750604744
        0.4800023000         1.7500000000         0.9932752029         2.9115439871        -8.9415477986
        0.4850014000         1.7500000000         0.9830658955         2.8834733351        -9.2074970955
        0.4900033000         1.7500000000         1.0009321835         2.8502989281        -8.7420858259
        0.4950018000         1.7500000000         0.9881705492         2.8120207662        -9.0745224471
        0.5000030000         1.7500000000         0.9958275298         2.7813982367        -8.8750604744
        0.5050023000         1.7500000000         0.9881705492         2.7507757072        -9.0745224471
        0.5100029000         1.7500000000         0.9805135686         2.7048419129        -9.2739844198
        0.5150023000         1.7500000000         0.9958275298         2.6767712609        -8.8750604744
        0.5200053000         1.7500000000         0.9881705492         2.6435968539        -9.0745224471
        0.5250043000         1.7500000000         1.0034845104         2.6104224470        -8.6755985017
        0.5300045000         1.7500000000         0.9907228761         2.5772480400        -9.0080351229
        0.5350046000         1.7500000000         1.0060368372         2.5415217556        -8.6091111775
        0.5403942000         1.7500000000         0.9932752029         2.5057954711        -8.9415477986
        0.5525094000         1.7500000000         0.9932752029         2.4241353924        -8.9415477986
        0.5533538000         1.7500000000         0.9907228761         2.4139278826        -9.0080351229
        0.5564529000         1.7500000000         0.9983798566         2.3960647404        -8.8085731502
        0.5600043000         1.7500000000         1.0009321835         2.3782015982        -8.7420858259
        0.5650029000         1.7500000000         0.9805135686         2.3322678039        -9.2739844198
