% Motor Sweep Step 106/180
% Vcmd       = 1.8500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000407000         1.8500000000         1.3429439823         1.5488414240         0.1672156204
        0.0050102000         1.8500000000         1.3352870017         1.5437376691        -0.0322463522
        0.0100100000         1.8500000000         1.3301823480         1.5360820367        -0.1652210007
        0.0150106000         1.8500000000         1.3429439823         1.5462895465         0.1672156204
        0.0200086000         1.8500000000         1.2995544257         1.5360820367        -0.9630688914
        0.0250110000         1.8500000000         1.1489671412         1.5309782818        -4.8858210208
        0.0300091000         1.8500000000         1.2229846200         1.5233226494        -2.9576886182
        0.0350099000         1.8500000000         1.2025660052         1.5003557523        -3.4895872120
        0.0401862000         1.8500000000         1.1693857560         1.4875963650        -4.3539224270
        0.0452393000         1.8500000000         1.1872520440         1.4748369777        -3.8885111574
        0.0500529000         1.8500000000         1.1693857560         1.4569738355        -4.3539224270
        0.0550056000         1.8500000000         1.1489671412         1.4391106933        -4.8858210208
        0.0600372000         1.8500000000         1.1744904097         1.4314550609        -4.2209477785
        0.0650110000         1.8500000000         1.1668334292         1.4110400412        -4.4204097512
        0.0700071000         1.8500000000         1.1438624875         1.3906250215        -5.0187956693
        0.0750047000         1.8500000000         1.1413101606         1.3651062470        -5.0852829935
        0.0800062000         1.8500000000         1.1387578337         1.3472431047        -5.1517703177
        0.0850049000         1.8500000000         1.1336531800         1.3268280851        -5.2847449662
        0.0900060000         1.8500000000         1.1311008532         1.3115168203        -5.3512322904
        0.0950063000         1.8500000000         1.1106822383         1.2783424134        -5.8831308842
        0.1000059000         1.8500000000         1.1208915457         1.2630311486        -5.6171815873
        0.1050061000         1.8500000000         1.1208915457         1.2349604965        -5.6171815873
        0.1100059000         1.8500000000         1.1081299115         1.2196492318        -5.9496182084
        0.1150052000         1.8500000000         1.1004729309         1.1941304572        -6.1490801811
        0.1200051000         1.8500000000         1.1004729309         1.1737154375        -6.1490801811
        0.1250041000         1.8500000000         1.1030252578         1.1456447855        -6.0825928569
        0.1300056000         1.8500000000         1.1030252578         1.1277816433        -6.0825928569
        0.1350418000         1.8500000000         1.1106822383         1.1124703785        -5.8831308842
        0.1400068000         1.8500000000         1.1081299115         1.0843997265        -5.9496182084
        0.1450058000         1.8500000000         1.1030252578         1.0665365843        -6.0825928569
        0.1500073000         1.8500000000         1.0928159503         1.0333621773        -6.3485421538
        0.1550110000         1.8500000000         1.1004729309         1.0078434027        -6.1490801811
        0.1600049000         1.8500000000         1.0775019892         0.9772208732        -6.7474660991
        0.1650041000         1.8500000000         1.0902636235         0.9670133634        -6.4150294780
        0.1700066000         1.8500000000         1.0877112966         0.9338389564        -6.4815168022
        0.1750058000         1.8500000000         1.0621880280         0.9006645494        -7.1463900445
        0.1800095000         1.8500000000         1.0826066429         0.8776976523        -6.6144914507
        0.1850073000         1.8500000000         1.0902636235         0.8598345101        -6.4150294780
        0.1900067000         1.8500000000         1.0647403549         0.8292119806        -7.0799027203
        0.1950551000         1.8500000000         1.0749496623         0.8011413285        -6.8139534234
        0.2000062000         1.8500000000         1.0877112966         0.7807263088        -6.4815168022
        0.2050052000         1.8500000000         1.0775019892         0.7501037793        -6.7474660991
        0.2100035000         1.8500000000         1.0698450086         0.7271368822        -6.9469280718
        0.2150061000         1.8500000000         1.0800543160         0.7067218625        -6.6809787749
        0.2200058000         1.8500000000         1.0519787206         0.6658918232        -7.4123393414
        0.2250041000         1.8500000000         1.0723973355         0.6378211711        -6.8804407476
        0.2300058000         1.8500000000         1.0775019892         0.6250617838        -6.7474660991
        0.2350066000         1.8500000000         1.0621880280         0.5867836220        -7.1463900445
