% Motor Sweep Step 106/180
% Vcmd       = 1.8500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000126000         1.8500000000         1.3352870017        -0.0001481936        -0.0226056902
        0.0050107000         1.8500000000         1.3352870017        -0.0001481936        -0.0226056902
        0.0100092000         1.8500000000         1.3352870017         0.0024036839        -0.0226056902
        0.0150231000         1.8500000000         1.3429439823         0.0024036839         0.1768562824
        0.0200098000         1.8500000000         1.3327346748        -0.0001481936        -0.0890930145
        0.0250091000         1.8500000000         1.1923566977        -0.0001481936        -3.7458958469
        0.0300181000         1.8500000000         1.2306416006         0.0075074388        -2.7485859835
        0.0350067000         1.8500000000         1.2434032349         0.0075074388        -2.4161493624
        0.0400125000         1.8500000000         1.1923566977         0.0049555613        -3.7458958469
        0.0450095000         1.8500000000         1.1872520440        -0.0027000711        -3.8788704954
        0.0500072000         1.8500000000         1.2076706589         1.1150222560        -3.3469719016
        0.0551394000         1.8500000000         1.1668334292         1.0895034814        -4.4107690892
        0.0600070000         1.8500000000         1.1795950634         1.1175741334        -4.0783324681
        0.0650099000         1.8500000000         1.1821473903         1.1175741334        -4.0118451438
        0.0701239000         1.8500000000         1.1617287755         4.9964278711        -4.5437437377
        0.0750051000         1.8500000000         1.1668334292         5.0040835035        -4.4107690892
        0.0800092000         1.8500000000         1.1668334292         5.0066353810        -4.4107690892
        0.0850076000         1.8500000000         1.1566241217         5.0142910133        -4.6767183861
        0.0900052000         1.8500000000         1.1591764486         4.9989797486        -4.6102310619
        0.0950061000         1.8500000000         1.1413101606         5.0091872584        -5.0756423315
        0.1000096000         1.8500000000         1.1566241217         5.0066353810        -4.6767183861
        0.1050096000         1.8500000000         1.1515194680         4.9938759937        -4.8096930346
        0.1100058000         1.8500000000         1.1566241217         4.9811166064        -4.6767183861
        0.1150093000         1.8500000000         1.1413101606         4.9632534642        -5.0756423315
        0.1200077000         1.8500000000         1.1387578337         4.9326309346        -5.1421296557
        0.1250098000         1.8500000000         1.1336531800         4.9122159150        -5.2751043041
        0.1300092000         1.8500000000         1.1362055069         4.8943527728        -5.2086169799
        0.1350163000         1.8500000000         1.1387578337         4.8713858756        -5.1421296557
        0.1400058000         1.8500000000         1.1285485263         4.8458671010        -5.4080789526
        0.1450067000         1.8500000000         1.1387578337         4.8305558363        -5.1421296557
        0.1500038000         1.8500000000         1.1336531800         4.8177964490        -5.2751043041
        0.1550038000         1.8500000000         1.1489671412         4.7999333068        -4.8761803588
        0.1600051000         1.8500000000         1.1285485263         4.7718626547        -5.4080789526
        0.1650060000         1.8500000000         1.1311008532         4.7539995125        -5.3415916284
        0.1700062000         1.8500000000         1.1362055069         4.7335844928        -5.2086169799
        0.1750044000         1.8500000000         1.1362055069         4.7055138408        -5.2086169799
        0.1800041000         1.8500000000         1.0953682772         4.6825469437        -6.2724141675
        0.1850028000         1.8500000000         1.1464148143         4.6621319240        -4.9426676830
        0.1900026000         1.8500000000         1.1183392189         4.6468206592        -5.6740282495
        0.1950082000         1.8500000000         1.1464148143         4.6213018847        -4.9426676830
        0.2000099000         1.8500000000         1.1208915457         4.5957831101        -5.6075409253
        0.2050063000         1.8500000000         1.1259961995         4.5779199678        -5.4745662768
        0.2100097000         1.8500000000         1.1208915457         4.5524011933        -5.6075409253
        0.2150074000         1.8500000000         1.1387578337         4.5370899285        -5.1421296557
        0.2200097000         1.8500000000         1.1208915457         4.5064673990        -5.6075409253
        0.2250059000         1.8500000000         1.1259961995         4.4860523793        -5.4745662768
        0.2300098000         1.8500000000         1.1362055069         4.4732929920        -5.2086169799
        0.2350075000         1.8500000000         1.1336531800         4.4528779724        -5.2751043041
        0.2400102000         1.8500000000         1.1132345652         4.4248073203        -5.8070028980
        0.2450076000         1.8500000000         1.1208915457         4.4043923006        -5.6075409253
        0.2500097000         1.8500000000         1.1208915457         4.3737697711        -5.6075409253
        0.2550086000         1.8500000000         1.1285485263         4.3584585064        -5.4080789526
        0.2600090000         1.8500000000         1.1132345652         4.3329397318        -5.8070028980
        0.2650065000         1.8500000000         1.1157868920         4.3099728347        -5.7405155737
        0.2700099000         1.8500000000         1.1234438726         4.2946615699        -5.5410536011
        0.2750069000         1.8500000000         1.1106822383         4.2716946728        -5.8734902222
        0.2800096000         1.8500000000         1.1183392189         4.2461758982        -5.6740282495
        0.2850093000         1.8500000000         1.1106822383         4.2283127560        -5.8734902222
        0.2900097000         1.8500000000         1.1285485263         4.2130014912        -5.4080789526
        0.2950056000         1.8500000000         1.1106822383         4.1823789617        -5.8734902222
        0.3000094000         1.8500000000         1.1259961995         4.1696195744        -5.4745662768
        0.3050062000         1.8500000000         1.1259961995         4.1466526773        -5.4745662768
        0.3100089000         1.8500000000         1.1132345652         4.1160301478        -5.8070028980
        0.3150059000         1.8500000000         1.1208915457         4.1007188830        -5.6075409253
        0.3200102000         1.8500000000         1.1157868920         4.0803038633        -5.7405155737
        0.3250051000         1.8500000000         1.1132345652         4.0496813338        -5.8070028980
        0.3300092000         1.8500000000         1.1004729309         4.0292663142        -6.1394395191
        0.3350060000         1.8500000000         1.1132345652         4.0062994170        -5.8070028980
        0.3400092000         1.8500000000         1.1004729309         3.9807806424        -6.1394395191
        0.3450055000         1.8500000000         1.0979206040         3.9578137453        -6.2059268433
        0.3500102000         1.8500000000         1.1055775846         3.9373987256        -6.0064648706
        0.3550078000         1.8500000000         1.1208915457         3.9220874609        -5.6075409253
        0.3600133000         1.8500000000         1.1055775846         3.9016724412        -6.0064648706
        0.3650102000         1.8500000000         1.1004729309         3.8710499117        -6.1394395191
        0.3700038000         1.8500000000         1.1157868920         3.8531867695        -5.7405155737
        0.3750055000         1.8500000000         1.1055775846         3.8251161174        -6.0064648706
        0.3800092000         1.8500000000         1.1055775846         3.8072529752        -6.0064648706
        0.3850453000         1.8500000000         1.1106822383         3.7817342006        -5.8734902222
        0.3900141000         1.8500000000         1.0979206040         3.7562154260        -6.2059268433
        0.3950061000         1.8500000000         1.1004729309         3.7255928965        -6.1394395191
        0.4000055000         1.8500000000         1.0953682772         3.7051778769        -6.2724141675
        0.4050164000         1.8500000000         1.1081299115         3.6873147347        -5.9399775464
        0.4100108000         1.8500000000         1.1004729309         3.6668997150        -6.1394395191
        0.4150097000         1.8500000000         1.0902636235         3.6311734306        -6.4053888160
        0.4200106000         1.8500000000         1.0979206040         3.6082065334        -6.2059268433
        0.4250104000         1.8500000000         1.0979206040         3.5903433912        -6.2059268433
        0.4300064000         1.8500000000         1.0953682772         3.5699283715        -6.2724141675
        0.4350792000         1.8500000000         1.0928159503         3.5495133519        -6.3389014918
        0.4400104000         1.8500000000         1.0902636235         3.5137870674        -6.4053888160
        0.4450097000         1.8500000000         1.0928159503         3.4959239252        -6.3389014918
        0.4500097000         1.8500000000         1.1030252578         3.4729570281        -6.0729521949
        0.4550091000         1.8500000000         1.0953682772         3.4550938859        -6.2724141675
        0.4600075000         1.8500000000         1.0953682772         3.4321269888        -6.2724141675
        0.4650097000         1.8500000000         1.1030252578         3.3989525818        -6.0729521949
        0.4700069000         1.8500000000         1.0953682772         3.3810894396        -6.2724141675
        0.4750092000         1.8500000000         1.0826066429         3.3530187875        -6.6048507887
        0.4800058000         1.8500000000         1.0953682772         3.3223962580        -6.2724141675
        0.4850096000         1.8500000000         1.0647403549         3.2994293609        -7.0702620583
        0.4900050000         1.8500000000         1.0851589698         3.2713587088        -6.5383634645
        0.4950086000         1.8500000000         1.0979206040         3.2585993215        -6.2059268433
        0.5000054000         1.8500000000         1.0800543160         3.2305286695        -6.6713381129
        0.5050101000         1.8500000000         1.0800543160         3.1973542625        -6.6713381129
        0.5100086000         1.8500000000         1.0851589698         3.1845948752        -6.5383634645
        0.5150099000         1.8500000000         1.0851589698         3.1514204683        -6.5383634645
        0.5200064000         1.8500000000         1.0851589698         3.1284535711        -6.5383634645
        0.5250089000         1.8500000000         1.0775019892         3.1029347965        -6.7378254371
        0.5300054000         1.8500000000         1.0877112966         3.0748641445        -6.4718761402
        0.5350100000         1.8500000000         1.0775019892         3.0518972474        -6.7378254371
        0.5400056000         1.8500000000         1.0723973355         3.0289303502        -6.8708000856
        0.5450087000         1.8500000000         1.0902636235         3.0008596982        -6.4053888160
        0.5500052000         1.8500000000         1.0979206040         2.9829965560        -6.2059268433
        0.5550099000         1.8500000000         1.0749496623         2.9574777814        -6.8043127614
        0.5600052000         1.8500000000         1.0928159503         2.9345108842        -6.3389014918
        0.5650100000         1.8500000000         1.0826066429         2.9038883547        -6.6048507887
        0.5700049000         1.8500000000         1.0672926818         2.8732658252        -7.0037747340
        0.5750089000         1.8500000000         1.0953682772         2.8502989281        -6.2724141675
        0.5800098000         1.8500000000         1.0723973355         2.8324357859        -6.8708000856
        0.5850110000         1.8500000000         1.0775019892         2.8018132564        -6.7378254371
        0.5900081000         1.8500000000         1.0902636235         2.7737426043        -6.4053888160
        0.5950090000         1.8500000000         1.0800543160         2.7584313396        -6.6713381129
        0.6000050000         1.8500000000         1.0775019892         2.7252569326        -6.7378254371
        0.6050097000         1.8500000000         1.0851589698         2.7048419129        -6.5383634645
        0.6100104000         1.8500000000         1.0851589698         2.6742193834        -6.5383634645
        0.6150091000         1.8500000000         1.0826066429         2.6487006088        -6.6048507887
        0.6200069000         1.8500000000         1.0877112966         2.6257337117        -6.4718761402
        0.6250094000         1.8500000000         1.0723973355         2.6053186920        -6.8708000856
        0.6300053000         1.8500000000         1.0902636235         2.5797999174        -6.4053888160
        0.6350099000         1.8500000000         1.0826066429         2.5491773879        -6.6048507887
