% Motor Sweep Step 112/180
% Vcmd       = 1.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         1.7000000000         1.3378393285         4.8458671010         0.0438816340
        0.0050106000         1.7000000000         1.3403916554         4.8433152236         0.1103689582
        0.0100294000         1.7000000000         1.3454963091         4.8509708560         0.2433436067
        0.0150096000         1.7000000000         1.3352870017         4.8458671010        -0.0226056902
        0.0200115000         1.7000000000         1.2842404646         4.8331077137        -1.3523521748
        0.0250094000         1.7000000000         1.1387578337         4.8229002039        -5.1421296557
        0.0300058000         1.7000000000         1.2204322931         4.8050370617        -3.0145352804
        0.0350094000         1.7000000000         1.1719380829         4.8024851842        -4.2777944407
        0.0400097000         1.7000000000         1.1744904097         4.7846220420        -4.2113071165
        0.0450069000         1.7000000000         1.1617287755         4.7616551449        -4.5437437377
        0.0500099000         1.7000000000         1.1642811023         4.7412401252        -4.4772564134
        0.0550055000         1.7000000000         1.1259961995         4.7182732281        -5.4745662768
        0.0600100000         1.7000000000         1.1464148143         4.7004100859        -4.9426676830
        0.0650097000         1.7000000000         1.1259961995         4.6799950662        -5.4745662768
        0.0700067000         1.7000000000         1.1234438726         4.6595800465        -5.5410536011
        0.0750070000         1.7000000000         1.1106822383         4.6340612719        -5.8734902222
        0.0800059000         1.7000000000         1.1208915457         4.6085424974        -5.6075409253
        0.0850099000         1.7000000000         1.1106822383         4.5881274777        -5.8734902222
        0.0900064000         1.7000000000         1.0953682772         4.5600568256        -6.2724141675
        0.0950102000         1.7000000000         1.0979206040         4.5319861736        -6.2059268433
        0.1000065000         1.7000000000         1.0851589698         4.5064673990        -6.5383634645
        0.1050093000         1.7000000000         1.1055775846         4.4937080117        -6.0064648706
        0.1100070000         1.7000000000         1.0851589698         4.4732929920        -6.5383634645
        0.1150096000         1.7000000000         1.0979206040         4.4401185851        -6.2059268433
        0.1200054000         1.7000000000         1.0826066429         4.4145998105        -6.6048507887
        0.1250054000         1.7000000000         1.0775019892         4.3890810359        -6.7378254371
        0.1300070000         1.7000000000         1.0826066429         4.3584585064        -6.6048507887
        0.1350100000         1.7000000000         1.0800543160         4.3405953642        -6.6713381129
        0.1400057000         1.7000000000         1.0621880280         4.3125247121        -7.1367493825
        0.1450071000         1.7000000000         1.0775019892         4.2844540601        -6.7378254371
        0.1500207000         1.7000000000         1.0775019892         4.2614871629        -6.7378254371
        0.1550076000         1.7000000000         1.0596357012         4.2308646334        -7.2032367067
        0.1600060000         1.7000000000         1.0698450086         4.2027939814        -6.9372874098
        0.1650062000         1.7000000000         1.0494263938         4.1747233293        -7.4691860036
        0.1700075000         1.7000000000         1.0570833743         4.1441007998        -7.2697240309
        0.1750096000         1.7000000000         1.0647403549         4.1185820252        -7.0702620583
        0.1800397000         1.7000000000         1.0468740669         4.0981670056        -7.5356733279
        0.1850064000         1.7000000000         1.0443217401         4.0649925986        -7.6021606521
        0.1900084000         1.7000000000         1.0494263938         4.0369219465        -7.4691860036
        0.1950093000         1.7000000000         1.0494263938         4.0088512945        -7.4691860036
        0.2000098000         1.7000000000         1.0596357012         3.9833325199        -7.2032367067
        0.2050096000         1.7000000000         1.0417694132         3.9425024806        -7.6686479763
        0.2100061000         1.7000000000         1.0366647595         3.9144318285        -7.8016226248
        0.2150095000         1.7000000000         1.0392170863         3.8940168088        -7.7351353005
        0.2200038000         1.7000000000         1.0519787206         3.8710499117        -7.4026986794
        0.2250095000         1.7000000000         1.0494263938         3.8480830146        -7.4691860036
        0.2300468000         1.7000000000         1.0366647595         3.8047010978        -7.8016226248
        0.2350063000         1.7000000000         1.0315601058         3.7791823232        -7.9345972732
        0.2400100000         1.7000000000         1.0468740669         3.7511116711        -7.5356733279
        0.2450099000         1.7000000000         1.0290077789         3.7230410191        -8.0010845974
        0.2500099000         1.7000000000         1.0392170863         3.6796591023        -7.7351353005
