% Motor Sweep Step 112/180
% Vcmd       = 1.7000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000134000         1.7000000000         1.3301823480         2.3093009068        -0.1652210007
        0.0050941000         1.7000000000         1.3276300211         2.3118527843        -0.2317083249
        0.0100056000         1.7000000000         1.3327346748         2.3093009068        -0.0987336765
        0.0150067000         1.7000000000         1.3352870017         2.3169565392        -0.0322463522
        0.0200075000         1.7000000000         1.1872520440         2.3041971519        -3.8885111574
        0.0250063000         1.7000000000         1.1515194680         2.2837821322        -4.8193336966
        0.0300078000         1.7000000000         1.1974613514         2.2761264998        -3.6225618605
        0.0350075000         1.7000000000         1.1464148143         2.2582633576        -4.9523083450
        0.0400053000         1.7000000000         1.1362055069         2.2455039703        -5.2182576419
        0.0450073000         1.7000000000         1.1464148143         2.2250889506        -4.9523083450
        0.0500062000         1.7000000000         1.1030252578         2.1919145437        -6.0825928569
        0.0550068000         1.7000000000         1.1055775846         2.1766032789        -6.0161055327
        0.0600076000         1.7000000000         1.1234438726         2.1536363818        -5.5506942631
        0.0650072000         1.7000000000         1.0928159503         2.1255657297        -6.3485421538
        0.0700069000         1.7000000000         1.0877112966         2.1051507101        -6.4815168022
        0.0750061000         1.7000000000         1.0826066429         2.0770800580        -6.6144914507
        0.0800069000         1.7000000000         1.0877112966         2.0643206707        -6.4815168022
        0.0850061000         1.7000000000         1.0698450086         2.0285943863        -6.9469280718
        0.0900045000         1.7000000000         1.0494263938         1.9979718568        -7.4788266656
        0.0950049000         1.7000000000         1.0596357012         1.9699012047        -7.2128773687
        0.1000071000         1.7000000000         1.0698450086         1.9545899400        -6.9469280718
        0.1050056000         1.7000000000         1.0570833743         1.9214155330        -7.2793646930
        0.1100069000         1.7000000000         1.0468740669         1.8933448810        -7.5453139899
        0.1150066000         1.7000000000         1.0443217401         1.8678261064        -7.6118013141
        0.1200073000         1.7000000000         1.0417694132         1.8346516994        -7.6782886383
        0.1250070000         1.7000000000         1.0417694132         1.8065810474        -7.6782886383
        0.1300048000         1.7000000000         1.0417694132         1.7810622728        -7.6782886383
        0.1350069000         1.7000000000         1.0264554521         1.7555434982        -8.0772125837
        0.1400043000         1.7000000000         1.0315601058         1.7198172138        -7.9442379352
        0.1450021000         1.7000000000         1.0417694132         1.6942984392        -7.6782886383
        0.1500095000         1.7000000000         1.0060368372         1.6509165224        -8.6091111775
        0.1550025000         1.7000000000         1.0162461446         1.6356052576        -8.3431618806
        0.1600023000         1.7000000000         1.0315601058         1.5973270957        -7.9442379352
        0.1650066000         1.7000000000         1.0034845104         1.5718083211        -8.6755985017
        0.1701447000         1.7000000000         1.0187984715         1.5309782818        -8.2766745564
        0.1750033000         1.7000000000         1.0060368372         1.4978038748        -8.6091111775
        0.1800014000         1.7000000000         1.0162461446         1.4748369777        -8.3431618806
        0.1850045000         1.7000000000         1.0060368372         1.4340069384        -8.6091111775
        0.1900025000         1.7000000000         0.9983798566         1.4008325314        -8.8085731502
        0.1950036000         1.7000000000         1.0111414909         1.3651062470        -8.4761365290
        0.2000055000         1.7000000000         1.0136938178         1.3446912273        -8.4096492048
        0.2050041000         1.7000000000         1.0060368372         1.3115168203        -8.6091111775
        0.2106004000         1.7000000000         0.9983798566         1.2757905359        -8.8085731502
        0.2150103000         1.7000000000         1.0034845104         1.2375123740        -8.6755985017
        0.2200034000         1.7000000000         1.0060368372         1.2119935994        -8.6091111775
        0.2250026000         1.7000000000         0.9754089149         1.1660598052        -9.4069590682
        0.2300569000         1.7000000000         0.9983798566         1.1354372756        -8.8085731502
        0.2350061000         1.7000000000         0.9856182224         1.1048147461        -9.1410097713
        0.2400061000         1.7000000000         1.0009321835         1.0665365843        -8.7420858259
        0.2450063000         1.7000000000         0.9754089149         1.0333621773        -9.4069590682
        0.2500060000         1.7000000000         0.9983798566         0.9925321379        -8.8085731502
        0.2550046000         1.7000000000         0.9754089149         0.9644614859        -9.4069590682
        0.2600062000         1.7000000000         1.0009321835         0.9312870789        -8.7420858259
        0.2650033000         1.7000000000         0.9754089149         0.8853532847        -9.4069590682
        0.2700046000         1.7000000000         0.9881705492         0.8547307552        -9.0745224471
        0.2750034000         1.7000000000         0.9677519344         0.8241082257        -9.6064210409
        0.2800055000         1.7000000000         0.9805135686         0.7807263088        -9.2739844198
        0.2850102000         1.7000000000         0.9728565881         0.7398962695        -9.4734463924
        0.2900088000         1.7000000000         0.9754089149         0.7041699851        -9.4069590682
