% Motor Sweep Step 30/180
% Vcmd       = 2.3500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000132000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.0050133000         2.3500000000         1.3403916554         1.7402322334         0.1103689582
        0.0100064000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0150260000         2.3500000000         1.3327346748         1.7351284785        -0.0890930145
        0.0200084000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0250065000         2.3500000000         1.3378393285         1.7351284785         0.0438816340
        0.0300129000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0350090000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.0400380000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0450052000         2.3500000000         1.3378393285         1.7351284785         0.0438816340
        0.0500080000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0550069000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.0600613000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.0650039000         2.3500000000         1.3276300211         1.7300247236        -0.2220676629
        0.0700556000         2.3500000000         1.3301823480         1.7300247236        -0.1555803387
        0.0750060000         2.3500000000         1.3429439823         1.7402322334         0.1768562824
        0.0800794000         2.3500000000         1.3301823480         1.7300247236        -0.1555803387
        0.0850052000         2.3500000000         1.3276300211         1.7325766011        -0.2220676629
        0.0900050000         2.3500000000         1.3378393285         1.7376803560         0.0438816340
        0.0950070000         2.3500000000         1.3276300211         1.7274728461        -0.2220676629
        0.1000067000         2.3500000000         1.3276300211         1.7325766011        -0.2220676629
        0.1050614000         2.3500000000         1.3301823480         1.7325766011        -0.1555803387
        0.1100076000         2.3500000000         1.3327346748         1.7274728461        -0.0890930145
        0.1150047000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.1200064000         2.3500000000         1.3378393285         1.7300247236         0.0438816340
        0.1250043000         2.3500000000         1.3378393285         1.7351284785         0.0438816340
        0.1300082000         2.3500000000         1.3429439823         1.7402322334         0.1768562824
        0.1350033000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.1400048000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450093000         2.3500000000         1.3480486360         1.7376803560         0.3098309309
        0.1501219000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.1550075000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.1600303000         2.3500000000         1.3454963091         1.7402322334         0.2433436067
        0.1650288000         2.3500000000         1.3327346748         1.7325766011        -0.0890930145
        0.1700072000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.1750324000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.1800270000         2.3500000000         1.3378393285         1.7300247236         0.0438816340
        0.1850061000         2.3500000000         1.3301823480         1.7249209687        -0.1555803387
        0.1903159000         2.3500000000         1.3352870017         1.7351284785        -0.0226056902
        0.1950072000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.2000065000         2.3500000000         1.3301823480         1.7249209687        -0.1555803387
        0.2050071000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2100077000         2.3500000000         1.3327346748         1.7325766011        -0.0890930145
        0.2150059000         2.3500000000         1.3403916554         1.7427841109         0.1103689582
        0.2200053000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2250035000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.2300057000         2.3500000000         1.3454963091         1.7376803560         0.2433436067
        0.2350058000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2400052000         2.3500000000         1.3327346748         1.7300247236        -0.0890930145
        0.2450036000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2500074000         2.3500000000         1.3429439823         1.7300247236         0.1768562824
        0.2550068000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.2600070000         2.3500000000         1.3276300211         1.7274728461        -0.2220676629
        0.2650046000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700065000         2.3500000000         1.3454963091         1.7402322334         0.2433436067
        0.2750039000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.2800051000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.2850051000         2.3500000000         1.3403916554         1.7402322334         0.1103689582
        0.2900058000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.2950059000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3000786000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3050054000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3100078000         2.3500000000         1.3250776943         1.7325766011        -0.2885549871
        0.3150082000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3200077000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.3252848000         2.3500000000         1.3276300211         1.7274728461        -0.2220676629
        0.3300086000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3350085000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3400069000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.3450055000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3500092000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.3550508000         2.3500000000         1.3301823480         1.7300247236        -0.1555803387
        0.3600070000         2.3500000000         1.3506009628         1.7376803560         0.3763182551
        0.3650425000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3700055000         2.3500000000         1.3429439823         1.7402322334         0.1768562824
        0.3750084000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.3800305000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3850246000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.3900079000         2.3500000000         1.3454963091         1.7300247236         0.2433436067
        0.3950055000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.4000357000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.4050314000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4100070000         2.3500000000         1.3301823480         1.7249209687        -0.1555803387
        0.4150936000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.4200063000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.4250058000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.4300037000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.4350059000         2.3500000000         1.3429439823         1.7402322334         0.1768562824
        0.4400045000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.4450058000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4500249000         2.3500000000         1.3276300211         1.7274728461        -0.2220676629
        0.4550173000         2.3500000000         1.3378393285         1.7249209687         0.0438816340
        0.4600056000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.4650068000         2.3500000000         1.3276300211         1.7249209687        -0.2220676629
        0.4700442000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4750061000         2.3500000000         1.3276300211         1.7274728461        -0.2220676629
        0.4800050000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.4850067000         2.3500000000         1.3429439823         1.7325766011         0.1768562824
        0.4900067000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.4950048000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.5000039000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.5050047000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.5100030000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5150048000         2.3500000000         1.3403916554         1.7402322334         0.1103689582
        0.5200048000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.5250047000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5300056000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.5351098000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5400079000         2.3500000000         1.3454963091         1.7402322334         0.2433436067
        0.5450070000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.5500053000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.5550097000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.5600037000         2.3500000000         1.3454963091         1.7300247236         0.2433436067
        0.5650049000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.5700038000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.5750049000         2.3500000000         1.3301823480         1.7249209687        -0.1555803387
        0.5800051000         2.3500000000         1.3378393285         1.7300247236         0.0438816340
        0.5850046000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5900029000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.5950062000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.6000055000         2.3500000000         1.3327346748         1.7274728461        -0.0890930145
        0.6050063000         2.3500000000         1.3301823480         1.7300247236        -0.1555803387
        0.6100034000         2.3500000000         1.3301823480         1.7274728461        -0.1555803387
        0.6150043000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6200079000         2.3500000000         1.3403916554         1.7249209687         0.1103689582
        0.6250045000         2.3500000000         1.3378393285         1.7351284785         0.0438816340
        0.6300046000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.6350049000         2.3500000000         1.3429439823         1.7351284785         0.1768562824
        0.6400053000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6450104000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6500913000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6550111000         2.3500000000         1.3429439823         1.7376803560         0.1768562824
        0.6600266000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6650044000         2.3500000000         1.3403916554         1.7402322334         0.1103689582
        0.6700039000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6750166000         2.3500000000         1.3352870017         1.7325766011        -0.0226056902
        0.6800097000         2.3500000000         1.3199730405         1.7325766011        -0.4215296356
        0.6850046000         2.3500000000         1.3352870017         1.7300247236        -0.0226056902
        0.6900220000         2.3500000000         1.3327346748         1.7274728461        -0.0890930145
        0.6950046000         2.3500000000         1.3301823480         1.7351284785        -0.1555803387
        0.7000031000         2.3500000000         1.3403916554         1.7376803560         0.1103689582
        0.7050048000         2.3500000000         1.3378393285         1.7325766011         0.0438816340
        0.7100364000         2.3500000000         1.3301823480         1.7249209687        -0.1555803387
