% Motor Sweep Step 30/180
% Vcmd       = 2.3500 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000074000         2.3500000000         1.3429439823         3.9935400297         0.1672156204
        0.0050107000         2.3500000000         1.3403916554         3.9884362748         0.1007282962
        0.0100074000         2.3500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0151880000         2.3500000000         1.3327346748         3.9833325199        -0.0987336765
        0.0200102000         2.3500000000         1.3352870017         3.9909881523        -0.0322463522
        0.0250062000         2.3500000000         1.3454963091         3.9909881523         0.2337029447
        0.0303588000         2.3500000000         1.3480486360         3.9960919072         0.3001902689
        0.0350350000         2.3500000000         1.3301823480         3.9833325199        -0.1652210007
        0.0400189000         2.3500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0450052000         2.3500000000         1.3352870017         3.9909881523        -0.0322463522
        0.0500064000         2.3500000000         1.3327346748         3.9833325199        -0.0987336765
        0.0550075000         2.3500000000         1.3276300211         3.9858843974        -0.2317083249
        0.0600329000         2.3500000000         1.3429439823         3.9960919072         0.1672156204
        0.0650067000         2.3500000000         1.3352870017         3.9909881523        -0.0322463522
        0.0700051000         2.3500000000         1.3429439823         3.9960919072         0.1672156204
        0.0750061000         2.3500000000         1.3352870017         3.9884362748        -0.0322463522
        0.0800055000         2.3500000000         1.3352870017         3.9858843974        -0.0322463522
        0.0850065000         2.3500000000         1.3174207137         3.9807806424        -0.4976576218
        0.0900064000         2.3500000000         1.3250776943         3.9858843974        -0.2981956492
        0.0950059000         2.3500000000         1.3276300211         3.9858843974        -0.2317083249
        0.1000039000         2.3500000000         1.3327346748         3.9935400297        -0.0987336765
        0.1050056000         2.3500000000         1.3276300211         3.9858843974        -0.2317083249
        0.1100254000         2.3500000000         1.3301823480         3.9807806424        -0.1652210007
        0.1150061000         2.3500000000         1.3301823480         3.9833325199        -0.1652210007
        0.1201574000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.1250066000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.1300061000         2.3500000000         1.3250776943         3.9731250101        -0.2981956492
        0.1350042000         2.3500000000         1.3378393285         3.9858843974         0.0342409720
        0.1400060000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        0.1450043000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        0.1500055000         2.3500000000         1.3327346748         3.9807806424        -0.0987336765
        0.1550041000         2.3500000000         1.3378393285         3.9858843974         0.0342409720
        0.1600047000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.1650039000         2.3500000000         1.3327346748         3.9807806424        -0.0987336765
        0.1700071000         2.3500000000         1.3327346748         3.9731250101        -0.0987336765
        0.1750060000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.1800059000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
        0.1850063000         2.3500000000         1.3276300211         3.9756768875        -0.2317083249
        0.1900058000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        0.1950048000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        0.2000046000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.2050052000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.2100059000         2.3500000000         1.3276300211         3.9680212551        -0.2317083249
        0.2150060000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.2200053000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.2250066000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.2300056000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.2350042000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.2400058000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        0.2450045000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.2500065000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.2550060000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.2600060000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.2650042000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.2700057000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        0.2750052000         2.3500000000         1.3378393285         3.9807806424         0.0342409720
        0.2800047000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.2850065000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.2900059000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.2950060000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.3000052000         2.3500000000         1.3454963091         3.9782287650         0.2337029447
        0.3050026000         2.3500000000         1.3327346748         3.9731250101        -0.0987336765
        0.3100046000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.3150057000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.3200059000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.3250038000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.3300059000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.3350042000         2.3500000000         1.3301823480         3.9782287650        -0.1652210007
        0.3400056000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.3450056000         2.3500000000         1.3276300211         3.9756768875        -0.2317083249
        0.3500054000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.3550043000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.3600057000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.3650043000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.3700054000         2.3500000000         1.3403916554         3.9807806424         0.1007282962
        0.3750043000         2.3500000000         1.3327346748         3.9731250101        -0.0987336765
        0.3800052000         2.3500000000         1.3327346748         3.9782287650        -0.0987336765
        0.3850035000         2.3500000000         1.3352870017         3.9807806424        -0.0322463522
        0.3900050000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.3950036000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.4000044000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.4050027000         2.3500000000         1.3378393285         3.9782287650         0.0342409720
        0.4100047000         2.3500000000         1.3531532897         3.9782287650         0.4331649173
        0.4150046000         2.3500000000         1.3276300211         3.9731250101        -0.2317083249
        0.4200040000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.4250027000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.4300046000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.4350038000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.4400106000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.4450046000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.4500048000         2.3500000000         1.3403916554         3.9756768875         0.1007282962
        0.4550034000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.4600047000         2.3500000000         1.3301823480         3.9705731326        -0.1652210007
        0.4650028000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.4700046000         2.3500000000         1.3378393285         3.9756768875         0.0342409720
        0.4750063000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.4800051000         2.3500000000         1.3276300211         3.9858843974        -0.2317083249
        0.4850040000         2.3500000000         1.3429439823         3.9858843974         0.1672156204
        0.4900048000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.4950038000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.5000045000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.5050031000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.5100016000         2.3500000000         1.3352870017         3.9756768875        -0.0322463522
        0.5150037000         2.3500000000         1.3301823480         3.9782287650        -0.1652210007
        0.5200038000         2.3500000000         1.3378393285         3.9731250101         0.0342409720
        0.5250057000         2.3500000000         1.3403916554         3.9782287650         0.1007282962
        0.5300047000         2.3500000000         1.3429439823         3.9833325199         0.1672156204
        0.5350037000         2.3500000000         1.3301823480         3.9731250101        -0.1652210007
        0.5400057000         2.3500000000         1.3403916554         3.9833325199         0.1007282962
        0.5450031000         2.3500000000         1.3352870017         3.9782287650        -0.0322463522
        0.5500042000         2.3500000000         1.3403916554         3.9858843974         0.1007282962
