% Motor Sweep Step 6/180
% Vcmd       = 2.4700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000110000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0050146000         2.4700000000         1.3352870017         3.9935400297        -0.0322463522
        0.0100109000         2.4700000000         1.3378393285         3.9935400297         0.0342409720
        0.0150136000         2.4700000000         1.3378393285         3.9960919072         0.0342409720
        0.0200111000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.0250109000         2.4700000000         1.3429439823         4.0011956621         0.1672156204
        0.0300095000         2.4700000000         1.3327346748         3.9909881523        -0.0987336765
        0.0357884000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400054000         2.4700000000         1.3429439823         4.0011956621         0.1672156204
        0.0450090000         2.4700000000         1.3506009628         4.0011956621         0.3666775931
        0.0500053000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550083000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600052000         2.4700000000         1.3352870017         3.9935400297        -0.0322463522
        0.0650075000         2.4700000000         1.3327346748         3.9960919072        -0.0987336765
        0.0700047000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0750146000         2.4700000000         1.3276300211         3.9909881523        -0.2317083249
        0.0800071000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850070000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.0903054000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.0951834000         2.4700000000         1.3352870017         3.9986437847        -0.0322463522
        0.1001449000         2.4700000000         1.3327346748         3.9909881523        -0.0987336765
        0.1054433000         2.4700000000         1.3276300211         3.9909881523        -0.2317083249
        0.1102481000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.1150076000         2.4700000000         1.3403916554         4.0011956621         0.1007282962
        0.1200050000         2.4700000000         1.3378393285         3.9960919072         0.0342409720
        0.1250068000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300098000         2.4700000000         1.3301823480         3.9858843974        -0.1652210007
        0.1350085000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.1400100000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.1450085000         2.4700000000         1.3403916554         4.0037475396         0.1007282962
        0.1500065000         2.4700000000         1.3429439823         4.0011956621         0.1672156204
        0.1550068000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.1600359000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1650066000         2.4700000000         1.3429439823         4.0037475396         0.1672156204
        0.1700062000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.1750056000         2.4700000000         1.3352870017         3.9986437847        -0.0322463522
        0.1800043000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850060000         2.4700000000         1.3429439823         4.0011956621         0.1672156204
        0.1900038000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.1950061000         2.4700000000         1.3378393285         3.9960919072         0.0342409720
        0.2000059000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2050059000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2100052000         2.4700000000         1.3276300211         3.9909881523        -0.2317083249
        0.2150041000         2.4700000000         1.3378393285         3.9960919072         0.0342409720
        0.2200912000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250116000         2.4700000000         1.3403916554         4.0011956621         0.1007282962
        0.2301694000         2.4700000000         1.3531532897         3.9960919072         0.4331649173
        0.2350086000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2400098000         2.4700000000         1.3327346748         3.9960919072        -0.0987336765
        0.2450115000         2.4700000000         1.3276300211         3.9909881523        -0.2317083249
        0.2500054000         2.4700000000         1.3429439823         4.0011956621         0.1672156204
        0.2550071000         2.4700000000         1.3327346748         3.9884362748        -0.0987336765
        0.2600095000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2651184000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.2700075000         2.4700000000         1.3352870017         3.9935400297        -0.0322463522
        0.2750318000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800130000         2.4700000000         1.3352870017         3.9935400297        -0.0322463522
        0.2850067000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2900105000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950111000         2.4700000000         1.3327346748         3.9884362748        -0.0987336765
        0.3000101000         2.4700000000         1.3429439823         4.0037475396         0.1672156204
        0.3050081000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.3100079000         2.4700000000         1.3429439823         4.0037475396         0.1672156204
        0.3150049000         2.4700000000         1.3276300211         3.9884362748        -0.2317083249
        0.3200077000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.3250068000         2.4700000000         1.3403916554         4.0037475396         0.1007282962
        0.3300065000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.3350092000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.3400081000         2.4700000000         1.3429439823         4.0037475396         0.1672156204
        0.3450130000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.3500089000         2.4700000000         1.3352870017         3.9960919072        -0.0322463522
        0.3550120000         2.4700000000         1.3582579434         3.9960919072         0.5661395658
        0.3600077000         2.4700000000         1.3378393285         3.9960919072         0.0342409720
        0.3650060000         2.4700000000         1.3403916554         3.9960919072         0.1007282962
        0.3700079000         2.4700000000         1.3582579434         3.9960919072         0.5661395658
        0.3750120000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.3800123000         2.4700000000         1.3403916554         4.0037475396         0.1007282962
        0.3850116000         2.4700000000         1.3301823480         3.9909881523        -0.1652210007
        0.3900060000         2.4700000000         1.3301823480         3.9884362748        -0.1652210007
        0.3950075000         2.4700000000         1.3352870017         3.9935400297        -0.0322463522
