% Motor Sweep Step 6/180
% Vcmd       = 2.4700 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000136000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.0050292000         2.4700000000         1.3403916554         1.7402322334         0.1103689582
        0.0101906000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0150050000         2.4700000000         1.3378393285         1.7300247236         0.0438816340
        0.0200484000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.0250062000         2.4700000000         1.3454963091         1.7300247236         0.2433436067
        0.0300065000         2.4700000000         1.3531532897         1.7300247236         0.4428055793
        0.0350072000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.0400059000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450059000         2.4700000000         1.3378393285         1.7351284785         0.0438816340
        0.0500077000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.0550053000         2.4700000000         1.3429439823         1.7402322334         0.1768562824
        0.0603132000         2.4700000000         1.3301823480         1.7249209687        -0.1555803387
        0.0650063000         2.4700000000         1.3352870017         1.7325766011        -0.0226056902
        0.0700036000         2.4700000000         1.3301823480         1.7274728461        -0.1555803387
        0.0750051000         2.4700000000         1.3301823480         1.7274728461        -0.1555803387
        0.0800026000         2.4700000000         1.3301823480         1.7274728461        -0.1555803387
        0.0850046000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900026000         2.4700000000         1.3403916554         1.7376803560         0.1103689582
        0.0950050000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1000049000         2.4700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050065000         2.4700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1100212000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1150044000         2.4700000000         1.3403916554         1.7402322334         0.1103689582
        0.1200066000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1250049000         2.4700000000         1.3480486360         1.7376803560         0.3098309309
        0.1300055000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1350062000         2.4700000000         1.3659149240         1.7376803560         0.7752422005
        0.1402223000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.1450091000         2.4700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1500079000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
        0.1550029000         2.4700000000         1.3352870017         1.7325766011        -0.0226056902
        0.1600830000         2.4700000000         1.3429439823         1.7376803560         0.1768562824
        0.1650048000         2.4700000000         1.3301823480         1.7249209687        -0.1555803387
        0.1700072000         2.4700000000         1.3301823480         1.7274728461        -0.1555803387
        0.1750065000         2.4700000000         1.3557056165         1.7325766011         0.5092929036
        0.1800068000         2.4700000000         1.3352870017         1.7300247236        -0.0226056902
