% Motor Sweep Step 151/180
% Vcmd       = 4.3000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000354000         4.3000000000         1.3301823480         1.1890267023        -0.1652210007
        0.0050070000         4.3000000000         1.3378393285         1.1915785797         0.0342409720
        0.0100092000         4.3000000000         1.3301823480         1.1813710699        -0.1652210007
        0.0150079000         4.3000000000         1.5905196873         1.1992342121         6.6164860704
        0.0200306000         4.3000000000         1.7181360302         1.2273048642         9.9408522818
        0.0252495000         4.3000000000         1.6824034542         1.2732386584         9.0100297426
        0.0300076000         4.3000000000         1.7487639524         1.3064130654        10.7387001725
        0.0350111000         4.3000000000         1.7947058358         1.3548987371        11.9354720086
        0.0400052000         4.3000000000         1.8304384118         1.3982806539        12.8662945477
        0.0450071000         4.3000000000         1.8355430655         1.4493182031        12.9992691962
        0.0500089000         4.3000000000         1.8840372758         1.4978038748        14.2625283565
        0.0550071000         4.3000000000         1.9070082175         1.5590489338        14.8609142745
        0.0600066000         4.3000000000         1.9070082175         1.6151902379        14.8609142745
        0.0650064000         4.3000000000         1.9350838130         1.6789871744        15.5922748410
        0.0700065000         4.3000000000         1.9427407935         1.7351284785        15.7917368137
        0.0750063000         4.3000000000         1.9503977741         1.7938216601        15.9911987864
        0.0800066000         4.3000000000         1.9759210427         1.8550667191        16.6560720286
        0.0850062000         4.3000000000         1.9708163889         1.9188636556        16.5230973802
        0.0900052000         4.3000000000         1.9937873306         1.9877643470        17.1214832982
        0.0950072000         4.3000000000         1.9886826769         2.0464575285        16.9885086498
        0.1000490000         4.3000000000         2.0014443112         2.1153582199        17.3209452709
        0.1050106000         4.3000000000         1.9963396575         2.1791551564        17.1879706225
        0.1100044000         4.3000000000         2.0218629261         2.2429520929        17.8528438647
        0.1150480000         4.3000000000         2.0218629261         2.3118527843        17.8528438647
        0.1200052000         4.3000000000         2.0269675798         2.3884091080        17.9858185132
        0.1250062000         4.3000000000         2.0499385215         2.4649654318        18.5842044312
        0.1300171000         4.3000000000         2.0346245604         2.5236586133        18.1852804859
        0.1350056000         4.3000000000         2.0448338678         2.5976630597        18.4512297828
        0.1400065000         4.3000000000         2.0627001558         2.6767712609        18.9166410524
        0.1450055000         4.3000000000         2.0703571363         2.7533275847        19.1161030250
        0.1500050000         4.3000000000         2.0678048095         2.8196763986        19.0496157008
        0.1550068000         4.3000000000         2.0601478289         2.8885770900        18.8501537281
        0.1600039000         4.3000000000         2.0754617901         2.9651334138        19.2490776735
        0.1650066000         4.3000000000         2.0856710975         3.0391378601        19.5150269704
        0.1700077000         4.3000000000         2.0882234243         3.1182460613        19.5815142946
        0.1750063000         4.3000000000         2.0882234243         3.1896986301        19.5815142946
        0.1800041000         4.3000000000         2.0984327318         3.2739105863        19.8474635915
        0.1850057000         4.3000000000         2.0933280780         3.3504669101        19.7144889431
        0.1900043000         4.3000000000         2.1035373855         3.4117119691        19.9804382400
        0.1950056000         4.3000000000         2.0907757512         3.4908201703        19.6480016188
        0.2000145000         4.3000000000         2.1035373855         3.5724802490        19.9804382400
        0.2050050000         4.3000000000         2.1035373855         3.6566922051        19.9804382400
        0.2100038000         4.3000000000         2.0958804049         3.7204891416        19.7809762673
        0.2150066000         4.3000000000         2.0984327318         3.7995973429        19.8474635915
        0.2200060000         4.3000000000         2.1188513466         3.8838092990        20.3793621853
        0.2250061000         4.3000000000         2.1009850586         3.9603656228        19.9139509158
        0.2300051000         4.3000000000         2.1009850586         4.0318181916        19.9139509158
        0.2350058000         4.3000000000         2.1162990198         4.1109263928        20.3128748611
        0.2400042000         4.3000000000         2.1239560003         4.1976902265        20.5123368338
        0.2450047000         4.3000000000         2.1111943660         4.2640390404        20.1799002127
        0.2500437000         4.3000000000         2.1086420392         4.3431472416        20.1134128884
        0.2550049000         4.3000000000         2.1035373855         4.4273591978        19.9804382400
        0.2600030000         4.3000000000         2.1162990198         4.5013636441        20.3128748611
        0.2650049000         4.3000000000         2.1137466929         4.5906793551        20.2463875369
        0.2700512000         4.3000000000         2.1316129809         4.6697875564        20.7117988065
        0.2750056000         4.3000000000         2.1111943660         4.7463438801        20.1799002127
        0.2800044000         4.3000000000         2.1239560003         4.8356595912        20.5123368338
        0.2850067000         4.3000000000         2.1290606540         4.9275271797        20.6453114822
        0.2900079000         4.3000000000         2.1341653078         4.9964278711        20.7782861307
        0.2950060000         4.3000000000         2.1392699615         5.0142910133        20.9112607792
        0.3000064000         4.3000000000         2.1290606540         1.1150222560        20.6453114822
        0.3050046000         4.3000000000         2.1392699615         0.0075074388        20.9112607792
        0.3100050000         4.3000000000         2.1265083272         0.0202668261        20.5788241580
        0.3150042000         4.3000000000         2.1290606540         0.0942712724        20.6453114822
        0.3200028000         4.3000000000         2.1367176346         0.1810351060        20.8447734549
        0.3250044000         4.3000000000         2.1316129809         0.2626951847        20.7117988065
        0.3300030000         4.3000000000         2.1290606540         0.3469071408        20.6453114822
        0.3350042000         4.3000000000         2.1290606540         0.4260153420        20.6453114822
        0.3400339000         4.3000000000         2.1443746152         0.5153310531        21.0442354276
        0.3450045000         4.3000000000         2.1520315957         0.5944392543        21.2436974003
        0.3500029000         4.3000000000         2.1418222883         0.6786512105        20.9777481034
        0.3550047000         4.3000000000         2.1494792689         0.7603112892        21.1772100761
        0.3600045000         4.3000000000         2.1494792689         0.8496270002        21.1772100761
        0.3650043000         4.3000000000         2.1494792689         0.9287352015        21.1772100761
        0.3700045000         4.3000000000         2.1418222883         1.0103952802        20.9777481034
        0.3750040000         4.3000000000         2.1622409032         1.0971591138        21.5096466972
        0.3800046000         4.3000000000         2.1418222883         1.1686116826        20.9777481034
        0.3850037000         4.3000000000         2.1494792689         1.2553755162        21.1772100761
        0.3900046000         4.3000000000         2.1469269420         1.3293799625        21.1107227518
        0.3950035000         4.3000000000         2.1596885763         1.4212475511        21.4431593730
        0.4000043000         4.3000000000         2.1469269420         1.4978038748        21.1107227518
        0.4050057000         4.3000000000         2.1443746152         1.5794639535        21.0442354276
        0.4100030000         4.3000000000         2.1494792689         1.6560202773        21.1772100761
        0.4150062000         4.3000000000         2.1571362495         1.7376803560        21.3766720487
        0.4200038000         4.3000000000         2.1494792689         1.8193404347        21.1772100761
        0.4250025000         4.3000000000         2.1418222883         1.8933448810        20.9777481034
        0.4300027000         4.3000000000         2.1596885763         1.9852124695        21.4431593730
        0.4350029000         4.3000000000         2.1418222883         2.0566650383        20.9777481034
        0.4400015000         4.3000000000         2.1520315957         2.1434288720        21.2436974003
        0.4450028000         4.3000000000         2.1520315957         2.2250889506        21.2436974003
        0.4500025000         4.3000000000         2.1571362495         2.3016452744        21.3766720487
        0.4550057000         4.3000000000         2.1494792689         2.3833053531        21.1772100761
        0.4600028000         4.3000000000         2.1571362495         2.4726210642        21.3766720487
        0.4650037000         4.3000000000         2.1443746152         2.5491773879        21.0442354276
        0.4700025000         4.3000000000         2.1418222883         2.6308374666        20.9777481034
        0.4750026000         4.3000000000         2.1545839226         2.7176013002        21.3101847245
        0.4800023000         4.3000000000         2.1724502106         2.8069170113        21.7755959941
        0.4850061000         4.3000000000         2.1494792689         2.8783695801        21.1772100761
        0.4900063000         4.3000000000         2.1673455569         2.9702371687        21.6426213457
        0.4956911000         4.3000000000         2.1520315957         3.0544491248        21.2436974003
        0.5000061000         4.3000000000         2.1571362495         3.1259016937        21.3766720487
        0.5050031000         4.3000000000         2.1698978837         3.2152174047        21.7091086699
        0.5100055000         4.3000000000         2.1622409032         3.2917737285        21.5096466972
        0.5150059000         4.3000000000         2.1469269420         3.3785375621        21.1107227518
        0.5200057000         4.3000000000         2.1545839226         3.4550938859        21.3101847245
        0.5250038000         4.3000000000         2.1647932300         3.5495133519        21.5761340214
        0.5300022000         4.3000000000         2.1647932300         3.6235177982        21.5761340214
        0.5350035000         4.3000000000         2.1545839226         3.7102816318        21.3101847245
        0.5400059000         4.3000000000         2.1520315957         3.7919417105        21.2436974003
        0.5450066000         4.3000000000         2.1698978837         3.8787055441        21.7091086699
        0.5500110000         4.3000000000         2.1545839226         3.9527099904        21.3101847245
        0.5550101000         4.3000000000         2.1494792689         4.0318181916        21.1772100761
        0.5600045000         4.3000000000         2.1392699615         4.1134782703        20.9112607792
        0.5650099000         4.3000000000         2.1622409032         4.1951383490        21.5096466972
        0.5700086000         4.3000000000         2.1469269420         4.2767984277        21.1107227518
        0.5750085000         4.3000000000         2.1494792689         4.3610103838        21.1772100761
        0.5800103000         4.3000000000         2.1571362495         4.4554298498        21.3766720487
        0.5850073000         4.3000000000         2.1494792689         4.5345380510        21.1772100761
        0.5900104000         4.3000000000         2.1494792689         4.6161981297        21.1772100761
        0.5950115000         4.3000000000         2.1545839226         4.7004100859        21.3101847245
        0.6000129000         4.3000000000         2.1596885763         4.7948295519        21.4431593730
        0.6050041000         4.3000000000         2.1418222883         4.8713858756        20.9777481034
        0.6100058000         4.3000000000         2.1698978837         4.9658053416        21.7091086699
        0.6150047000         4.3000000000         2.1418222883         5.0015316260        20.9777481034
        0.6200048000         4.3000000000         2.1571362495         1.1124703785        21.3766720487
