% Motor Sweep Step 151/180
% Vcmd       = 4.3000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000140000         4.3000000000         1.3276300211         4.3763216486        -0.2220676629
        0.0050087000         4.3000000000         1.3378393285         4.3788735260         0.0438816340
        0.0100052000         4.3000000000         1.3352870017         4.3737697711        -0.0226056902
        0.0150195000         4.3000000000         1.4399324028         4.3992885457         2.7033746031
        0.0200041000         4.3000000000         1.6747464736         4.4171516879         8.8202084319
        0.0250074000         4.3000000000         1.6415662245         4.4605336047         7.9558732170
        0.0300031000         4.3000000000         1.6926127616         4.4886042568         9.2856197015
        0.0350015000         4.3000000000         1.7257930107         4.5217786637        10.1499549164
        0.0400037000         4.3000000000         1.7691825673         4.5677124580        11.2802394283
        0.0450093000         4.3000000000         1.7640779136         4.6059906199        11.1472647798
        0.0500045000         4.3000000000         1.8151244507         4.6646838015        12.4770112644
        0.0550081000         4.3000000000         1.8508570267         4.7157213506        13.4078338036
        0.0600061000         4.3000000000         1.8329907387         4.7616551449        12.9424225340
        0.0650084000         4.3000000000         1.8712756415         4.8254520814        13.9397323974
        0.0700048000         4.3000000000         1.8763802953         4.8713858756        14.0727070458
        0.0750092000         4.3000000000         1.8738279684         4.9275271797        14.0062197216
        0.0802521000         4.3000000000         1.8967989101         4.9913241162        14.6046056396
        0.0850054000         4.3000000000         1.9121128712         5.0040835035        15.0035295850
        0.0900064000         4.3000000000         1.9044558907         5.0015316260        14.8040676123
        0.0950092000         4.3000000000         1.9172175250         1.1150222560        15.1365042334
        0.1000969000         4.3000000000         1.9248745055        -0.0001481936        15.3359662061
        0.1050062000         4.3000000000         1.9401884667         0.0024036839        15.7348901515
        0.1101260000         4.3000000000         1.9478454472         0.0406818457        15.9343521242
        0.1150063000         4.3000000000         1.9555024278         0.1044787822        16.1338140968
        0.1200114000         4.3000000000         1.9657117352         0.1759313511        16.3997633938
        0.1250083000         4.3000000000         1.9580547547         0.2320726552        16.2003014211
        0.1301213000         4.3000000000         1.9682640621         0.3035252240        16.4662507180
        0.1350077000         4.3000000000         1.9708163889         0.3698740379        16.5327380422
        0.1400050000         4.3000000000         1.9835780232         0.4413266068        16.8651746633
        0.1450088000         4.3000000000         1.9835780232         0.4974679109        16.8651746633
        0.1500059000         4.3000000000         1.9708163889         0.5612648474        16.5327380422
        0.1550032000         4.3000000000         1.9988919844         0.6352692937        17.2640986087
        0.1601504000         4.3000000000         1.9912350038         0.6990662302        17.0646366360
        0.1650028000         4.3000000000         1.9988919844         0.7679669216        17.2640986087
        0.1700082000         4.3000000000         2.0065489649         0.8419713679        17.4635605814
        0.1750030000         4.3000000000         1.9988919844         0.9057683043        17.2640986087
        0.1800063000         4.3000000000         2.0065489649         0.9746689957        17.4635605814
        0.1850110000         4.3000000000         2.0091012918         1.0410178097        17.5300479056
        0.1900091000         4.3000000000         2.0167582724         1.1073666236        17.7295098783
        0.1950081000         4.3000000000         2.0116536186         1.1762673150        17.5965352298
        0.2000087000         4.3000000000         2.0244152529         1.2400642515        17.9289718510
        0.2050043000         4.3000000000         2.0142059455         1.3013093105        17.6630225541
        0.2100085000         4.3000000000         2.0244152529         1.3702100019        17.9289718510
        0.2150055000         4.3000000000         2.0167582724         1.4442144482        17.7295098783
        0.2200088000         4.3000000000         2.0346245604         1.5131151396        18.1949211479
        0.2250050000         4.3000000000         2.0218629261         1.5845677084        17.8624845267
        0.2300088000         4.3000000000         2.0269675798         1.6483646449        17.9954591752
        0.2350065000         4.3000000000         2.0371768872         1.7147134588        18.2614084721
        0.2400085000         4.3000000000         2.0244152529         1.7836141502        17.9289718510
        0.2450055000         4.3000000000         2.0371768872         1.8576185965        18.2614084721
        0.2500088000         4.3000000000         2.0397292141         1.9239674105        18.3278957963
        0.2550052000         4.3000000000         2.0550431752         1.9979718568        18.7268197417
        0.2600090000         4.3000000000         2.0499385215         2.0719763031        18.5938450932
        0.2650060000         4.3000000000         2.0448338678         2.1383251170        18.4608704448
        0.2700090000         4.3000000000         2.0422815409         2.2072258084        18.3943831206
        0.2750091000         4.3000000000         2.0652524826         2.2914377646        18.9927690386
        0.2800089000         4.3000000000         2.0550431752         2.3577865785        18.7268197417
        0.2850041000         4.3000000000         2.0601478289         2.4241353924        18.8597943901
        0.2900090000         4.3000000000         2.0627001558         2.5057954711        18.9262817144
        0.2950053000         4.3000000000         2.0524908483         2.5695924076        18.6603324175
        0.3000088000         4.3000000000         2.0627001558         2.6487006088        18.9262817144
        0.3050082000         4.3000000000         2.0703571363         2.7201531777        19.1257436870
        0.3100089000         4.3000000000         2.0729094632         2.7916057465        19.1922310113
        0.3150048000         4.3000000000         2.0627001558         2.8605064379        18.9262817144
        0.3200089000         4.3000000000         2.0780141169         2.9447183941        19.3252056597
        0.3250053000         4.3000000000         2.0780141169         3.0136190855        19.3252056597
        0.3300089000         4.3000000000         2.0627001558         3.0825197769        18.9262817144
        0.3350044000         4.3000000000         2.0831187706         3.1692836105        19.4581803082
        0.3400087000         4.3000000000         2.0780141169         3.2356324244        19.3252056597
        0.3450051000         4.3000000000         2.0754617901         3.3147406256        19.2587183355
        0.3500090000         4.3000000000         2.0780141169         3.3887450720        19.3252056597
        0.3550042000         4.3000000000         2.0729094632         3.4550938859        19.1922310113
        0.3600088000         4.3000000000         2.0780141169         3.5265464547        19.3252056597
        0.3650053000         4.3000000000         2.0856710975         3.6056546560        19.5246676324
        0.3700085000         4.3000000000         2.0831187706         3.6873147347        19.4581803082
        0.3750078000         4.3000000000         2.0729094632         3.7485597937        19.1922310113
        0.3800089000         4.3000000000         2.0729094632         3.8302198724        19.1922310113
        0.3850046000         4.3000000000         2.0856710975         3.9042243187        19.5246676324
        0.3900089000         4.3000000000         2.0805664438         3.9731250101        19.3916929840
        0.3950095000         4.3000000000         2.0678048095         4.0522332113        19.0592563628
        0.4000083000         4.3000000000         2.0780141169         4.1262376576        19.3252056597
        0.4050091000         4.3000000000         2.0703571363         4.1951383490        19.1257436870
        0.4100084000         4.3000000000         2.0805664438         4.2793503051        19.3916929840
        0.4150072000         4.3000000000         2.0729094632         4.3482509965        19.1922310113
        0.4200086000         4.3000000000         2.0805664438         4.4273591978        19.3916929840
        0.4250043000         4.3000000000         2.0780141169         4.5039155215        19.3252056597
        0.4300090000         4.3000000000         2.0652524826         4.5779199678        18.9927690386
        0.4350090000         4.3000000000         2.0933280780         4.6595800465        19.7241296051
        0.4400084000         4.3000000000         2.0856710975         4.7437920027        19.5246676324
        0.4450041000         4.3000000000         2.0780141169         4.8126926941        19.3252056597
        0.4500103000         4.3000000000         2.0703571363         4.8918008953        19.1257436870
        0.4550048000         4.3000000000         2.0856710975         4.9811166064        19.5246676324
        0.4600086000         4.3000000000         2.0754617901         5.0066353810        19.2587183355
        0.4650074000         4.3000000000         2.0780141169         5.0015316260        19.3252056597
        0.4700104000         4.3000000000         2.0805664438         0.0024036839        19.3916929840
        0.4750081000         4.3000000000         2.0627001558        -0.0052519485        18.9262817144
        0.4800083000         4.3000000000         2.0703571363         0.0381299683        19.1257436870
        0.4850072000         4.3000000000         2.0678048095         0.1095825371        19.0592563628
        0.4900088000         4.3000000000         2.0729094632         0.1937944933        19.1922310113
        0.4950073000         4.3000000000         2.0703571363         0.2729026945        19.1257436870
        0.5000085000         4.3000000000         2.0805664438         0.3494590183        19.3916929840
        0.5050330000         4.3000000000         2.0652524826         0.4158078322        18.9927690386
        0.5100055000         4.3000000000         2.0652524826         0.5051235433        18.9927690386
        0.5150463000         4.3000000000         2.0882234243         0.5740242347        19.5911549566
        0.5200087000         4.3000000000         2.0652524826         0.6429249261        18.9927690386
        0.5250075000         4.3000000000         2.0678048095         0.7245850047        19.0592563628
        0.5300086000         4.3000000000         2.0703571363         0.7883819412        19.1257436870
        0.5350088000         4.3000000000         2.0729094632         0.8725938974        19.1922310113
        0.5400087000         4.3000000000         2.0831187706         0.9491502211        19.4581803082
        0.5450426000         4.3000000000         2.0652524826         1.0154990351        18.9927690386
