% Motor Sweep Step 132/180
% Vcmd       = 1.2000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000086000         1.2000000000         1.3352870017         3.7511116711        -0.0322463522
        0.0050078000         1.2000000000         1.3352870017         3.7511116711        -0.0322463522
        0.0100041000         1.2000000000         1.3378393285         3.7511116711         0.0342409720
        0.0150278000         1.2000000000         1.2842404646         3.7460079162        -1.3619928368
        0.0200063000         1.2000000000         1.0060368372         3.7281447740        -8.6091111775
        0.0250139000         1.2000000000         1.1055775846         3.7000741219        -6.0161055327
        0.0300217000         1.2000000000         1.0723973355         3.6668997150        -6.8804407476
        0.0350068000         1.2000000000         0.9958275298         3.6490365728        -8.8750604744
        0.0400039000         1.2000000000         1.0060368372         3.6031027785        -8.6091111775
        0.0450048000         1.2000000000         0.9779612418         3.5648246166        -9.3404717440
        0.0500030000         1.2000000000         0.9626472806         3.5393058420        -9.7393956893
        0.0550060000         1.2000000000         0.9141530704         3.4857164154       -11.0026548497
        0.0600047000         1.2000000000         0.9626472806         3.4601976408        -9.7393956893
        0.0650042000         1.2000000000         0.9090484167         3.4040563367       -11.1356294981
        0.0700050000         1.2000000000         0.8988391092         3.3683300523       -11.4015787950
        0.0750035000         1.2000000000         0.9013914361         3.3223962580       -11.3350914708
        0.0800043000         1.2000000000         0.8860774750         3.2917737285       -11.7340154161
        0.0850052000         1.2000000000         0.8733158407         3.2279767920       -12.0664520373
        0.0900072000         1.2000000000         0.8758681675         3.1896986301       -11.9999647131
        0.0950174000         1.2000000000         0.8477925721         3.1412129584       -12.7313252795
        0.1000262000         1.2000000000         0.8682111870         3.1080385515       -12.1994266857
        0.1050038000         1.2000000000         0.8580018795         3.0544491248       -12.4653759826
        0.1100059000         1.2000000000         0.8375832647         3.0034115756       -12.9972745765
        0.1150049000         1.2000000000         0.8452402453         2.9523740265       -12.7978126038
        0.1200047000         1.2000000000         0.8299262841         2.8987845998       -13.1967365491
        0.1250055000         1.2000000000         0.8197169767         2.8426432957       -13.4626858460
        0.1300054000         1.2000000000         0.8171646498         2.7992613789       -13.5291731703
        0.1350075000         1.2000000000         0.8146123230         2.7431200748       -13.5956604945
        0.1400063000         1.2000000000         0.8069553424         2.6869787707       -13.7951224672
        0.1450052000         1.2000000000         0.8146123230         2.6487006088       -13.5956604945
        0.1500064000         1.2000000000         0.8095076693         2.5874555498       -13.7286351429
        0.1550063000         1.2000000000         0.7941937081         2.5338661232       -14.1275590883
        0.1600041000         1.2000000000         0.8095076693         2.4828285740       -13.7286351429
        0.1650064000         1.2000000000         0.7737750933         2.4266872699       -14.6594576821
        0.1700057000         1.2000000000         0.8095076693         2.3782015982       -13.7286351429
        0.1750054000         1.2000000000         0.7788797470         2.3195084166       -14.5264830337
        0.1800054000         1.2000000000         0.7839844007         2.2633671125       -14.3935083852
        0.1850041000         1.2000000000         0.7788797470         2.2097776859       -14.5264830337
        0.1900056000         1.2000000000         0.8018506887         2.1485326269       -13.9280971156
        0.1950051000         1.2000000000         0.7559088053         2.0872875679       -15.1248689517
        0.2000055000         1.2000000000         0.7941937081         2.0464575285       -14.1275590883
        0.2050055000         1.2000000000         0.7584611321         1.9826605920       -15.0583816275
        0.2100054000         1.2000000000         0.7584611321         1.9163117781       -15.0583816275
        0.2150100000         1.2000000000         0.7635657858         1.8678261064       -14.9254069790
        0.2200112000         1.2000000000         0.7559088053         1.8116848023       -15.1248689517
        0.2250036000         1.2000000000         0.7635657858         1.7580953756       -14.9254069790
        0.2300059000         1.2000000000         0.7508041516         1.6994021941       -15.2578436002
        0.2350038000         1.2000000000         0.7533564784         1.6407090125       -15.1913562759
        0.2400058000         1.2000000000         0.7354901904         1.5820158310       -15.6567675455
        0.2450042000         1.2000000000         0.7533564784         1.5233226494       -15.1913562759
        0.2500050000         1.2000000000         0.7405948441         1.4671813453       -15.5237928971
        0.2550034000         1.2000000000         0.7431471710         1.4084881638       -15.4573055728
        0.2600046000         1.2000000000         0.7380425173         1.3472431047       -15.5902802213
        0.2650037000         1.2000000000         0.7533564784         1.2885499232       -15.1913562759
        0.2700047000         1.2000000000         0.7354901904         1.2375123740       -15.6567675455
        0.2750027000         1.2000000000         0.7380425173         1.1737154375       -15.5902802213
        0.2800045000         1.2000000000         0.7252808830         1.1124703785       -15.9227168424
        0.2850059000         1.2000000000         0.7278332099         1.0486734420       -15.8562295182
        0.2900026000         1.2000000000         0.7329378636         0.9874283830       -15.7232548697
        0.2950079000         1.2000000000         0.7329378636         0.9261833240       -15.7232548697
        0.3000056000         1.2000000000         0.7176239024         0.8649382650       -16.1221788151
        0.3050053000         1.2000000000         0.7201762293         0.8087969609       -16.0556914909
        0.3100054000         1.2000000000         0.7099669219         0.7347925146       -16.3216407878
        0.3150044000         1.2000000000         0.7176239024         0.6760993330       -16.1221788151
        0.3200061000         1.2000000000         0.7278332099         0.6199580289       -15.8562295182
        0.3250058000         1.2000000000         0.7125192487         0.5536092150       -16.2551534636
        0.3300054000         1.2000000000         0.7125192487         0.4847085236       -16.2551534636
        0.3350050000         1.2000000000         0.7176239024         0.4285672195       -16.1221788151
        0.3400051000         1.2000000000         0.7099669219         0.3520108957       -16.3216407878
        0.3450038000         1.2000000000         0.7099669219         0.2958695916       -16.3216407878
        0.3500052000         1.2000000000         0.7125192487         0.2320726552       -16.2551534636
        0.3550049000         1.2000000000         0.7099669219         0.1631719638       -16.3216407878
        0.3600058000         1.2000000000         0.7099669219         0.1019269048       -16.3216407878
        0.3650046000         1.2000000000         0.7023099413         0.0355780908       -16.5211027605
        0.3700059000         1.2000000000         0.7074145950         0.0024036839       -16.3881281120
        0.3750057000         1.2000000000         0.6895483070        -0.0052519485       -16.8535393816
        0.3800054000         1.2000000000         0.7099669219         1.1022628687       -16.3216407878
        0.3850042000         1.2000000000         0.7048622681         4.9989797486       -16.4546154362
        0.3900048000         1.2000000000         0.6946529607         5.0040835035       -16.7205647331
        0.3950047000         1.2000000000         0.7048622681         4.9632534642       -16.4546154362
        0.4000033000         1.2000000000         0.6972052876         4.8892490178       -16.6540774089
        0.4050065000         1.2000000000         0.7023099413         4.8229002039       -16.5211027605
        0.4100044000         1.2000000000         0.6921006339         4.7539995125       -16.7870520574
        0.4150027000         1.2000000000         0.6997576144         4.6799950662       -16.5875900847
        0.4200046000         1.2000000000         0.6972052876         4.6238537621       -16.6540774089
        0.4250035000         1.2000000000         0.6921006339         4.5575049482       -16.7870520574
        0.4300043000         1.2000000000         0.6869959802         4.4911561342       -16.9200267058
        0.4350046000         1.2000000000         0.6946529607         4.4273591978       -16.7205647331
        0.4400047000         1.2000000000         0.6844436533         4.3508028740       -16.9865140301
        0.4450028000         1.2000000000         0.6946529607         4.2921096924       -16.7205647331
        0.4500043000         1.2000000000         0.6997576144         4.2334165109       -16.5875900847
        0.4550054000         1.2000000000         0.6818913264         4.1568601871       -17.0530013543
        0.4600049000         1.2000000000         0.6997576144         4.1032707605       -16.5875900847
        0.4650739000         1.2000000000         0.6972052876         4.0343700691       -16.6540774089
        0.4700046000         1.2000000000         0.6869959802         3.9705731326       -16.9200267058
        0.4750081000         1.2000000000         0.7074145950         3.9067761961       -16.3881281120
        0.4800030000         1.2000000000         0.6972052876         3.8429792597       -16.6540774089
        0.4850083000         1.2000000000         0.6869959802         3.7715266908       -16.9200267058
        0.4900016000         1.2000000000         0.6869959802         3.7128335092       -16.9200267058
        0.4950011000         1.2000000000         0.6946529607         3.6541403277       -16.7205647331
        0.5000035000         1.2000000000         0.6997576144         3.5877915138       -16.5875900847
        0.5050017000         1.2000000000         0.7125192487         3.5214426998       -16.2551534636
        0.5100049000         1.2000000000         0.7023099413         3.4678532732       -16.5211027605
        0.5150042000         1.2000000000         0.6946529607         3.3912969494       -16.7205647331
        0.5200042000         1.2000000000         0.6818913264         3.3275000129       -17.0530013543
        0.5250016000         1.2000000000         0.7099669219         3.2790143412       -16.3216407878
        0.5300028000         1.2000000000         0.7099669219         3.2101136498       -16.3216407878
        0.5350018000         1.2000000000         0.6921006339         3.1437648359       -16.7870520574
        0.5400054000         1.2000000000         0.6972052876         3.0825197769       -16.6540774089
        0.5450038000         1.2000000000         0.6972052876         3.0161709629       -16.6540774089
        0.5500038000         1.2000000000         0.7125192487         2.9600296588       -16.2551534636
        0.5550026000         1.2000000000         0.7099669219         2.8987845998       -16.3216407878
        0.5600026000         1.2000000000         0.6895483070         2.8222282761       -16.8535393816
        0.5650022000         1.2000000000         0.6997576144         2.7660869720       -16.5875900847
        0.5700060000         1.2000000000         0.6997576144         2.6971862806       -16.5875900847
        0.5750034000         1.2000000000         0.6793389996         2.6308374666       -17.1194886785
        0.5800034000         1.2000000000         0.6997576144         2.5746961625       -16.5875900847
        0.5850023000         1.2000000000         0.6997576144         2.5134511035       -16.5875900847
        0.5900058000         1.2000000000         0.6869959802         2.4445504121       -16.9200267058
        0.5950042000         1.2000000000         0.7074145950         2.3884091080       -16.3881281120
