% Sweep Step 132/200  Vcmd=1.2000V  CCW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004204000         1.2000000000         1.3378393285         2.4343429023        -0.0056514226
        0.0054318000         1.2000000000         1.3352870017         2.4343429023        -0.0721387468
        0.0104763000         1.2000000000         1.3403916554         2.4368947797         0.0608359017
        0.0154911000         1.2000000000         1.2944497720         2.4266872699        -1.1359359344
        0.0204717000         1.2000000000         1.0570833743         2.4062722502        -7.3192570875
        0.0257040000         1.2000000000         1.1693857560         2.3960647404        -4.3938148215
        0.0304779000         1.2000000000         1.0672926818         2.3679940883        -7.0533077906
        0.0355893000         1.2000000000         1.0698450086         2.3424753138        -6.9868204664
        0.0404382000         1.2000000000         1.0341124326         2.3195084166        -7.9176430055
        0.0454460000         1.2000000000         1.0621880280         2.2888858871        -7.1862824390
        0.0505693000         1.2000000000         0.9932752029         2.2582633576        -8.9814401932
        0.0554504000         1.2000000000         1.0290077789         2.2327445830        -8.0506176540
        0.0604677000         1.2000000000         1.0009321835         2.1944664211        -8.7819782205
        0.0654682000         1.2000000000         0.9881705492         2.1587401367        -9.1144148416
        0.0706047000         1.2000000000         0.9881705492         2.1179100974        -9.1144148416
        0.0754472000         1.2000000000         0.9626472806         2.0872875679        -9.7792880839
        0.0805364000         1.2000000000         0.9677519344         2.0541131609        -9.6463134354
        0.0854937000         1.2000000000         0.9498856464         2.0081793666       -10.1117247050
        0.0904942000         1.2000000000         0.9422286658         1.9673493273       -10.3111866777
        0.0954302000         1.2000000000         0.9345716852         1.9316230429       -10.5106486504
        0.1004269000         1.2000000000         0.9243623778         1.8831373711       -10.7765979473
        0.1055547000         1.2000000000         0.9294670315         1.8448592093       -10.6436232988
        0.1104783000         1.2000000000         0.9039437630         1.8014772924       -11.3084965411
        0.1154933000         1.2000000000         0.9320193584         1.7683028855       -10.5771359746
        0.1205792000         1.2000000000         0.9064960898         1.7274728461       -11.2420092169
        0.1254436000         1.2000000000         0.9192577241         1.6917465617       -10.9095725957
        0.1305710000         1.2000000000         0.9039437630         1.6509165224       -11.3084965411
        0.1354813000         1.2000000000         0.9090484167         1.6049827281       -11.1755218926
        0.1404757000         1.2000000000         0.8962867824         1.5590489338       -11.5079585138
        0.1454722000         1.2000000000         0.9013914361         1.5131151396       -11.3749838653
        0.1505612000         1.2000000000         0.8988391092         1.4697332228       -11.4414711895
        0.1554755000         1.2000000000         0.8937344555         1.4340069384       -11.5744458380
        0.1604587000         1.2000000000         0.8962867824         1.3829693892       -11.5079585138
        0.1655789000         1.2000000000         0.8784204944         1.3395874724       -11.9733697834
        0.1705798000         1.2000000000         0.8835251481         1.2911018006       -11.8403951349
        0.1754703000         1.2000000000         0.8860774750         1.2477198838       -11.7739078107
        0.1805668000         1.2000000000         0.8809728212         1.2094417220       -11.9068824591
        0.1855673000         1.2000000000         0.8784204944         1.1533004179       -11.9733697834
        0.1905049000         1.2000000000         0.8758681675         1.1073666236       -12.0398571076
        0.1955565000         1.2000000000         0.8911821287         1.0767440941       -11.6409331622
        0.2005905000         1.2000000000         0.8733158407         1.0257065449       -12.1063444318
        0.2054733000         1.2000000000         0.8835251481         0.9772208732       -11.8403951349
        0.2104387000         1.2000000000         0.8580018795         0.9159758142       -12.5052683772
        0.2155550000         1.2000000000         0.8631065332         0.8725938974       -12.3722937287
        0.2205618000         1.2000000000         0.8528972258         0.8266601031       -12.6382430256
        0.2254501000         1.2000000000         0.8835251481         0.7807263088       -11.8403951349
        0.2305588000         1.2000000000         0.8452402453         0.7245850047       -12.8377049983
        0.2355670000         1.2000000000         0.8733158407         0.6837549654       -12.1063444318
        0.2404273000         1.2000000000         0.8682111870         0.6327174162       -12.2393190803
        0.2454492000         1.2000000000         0.8528972258         0.5867836220       -12.6382430256
        0.2504605000         1.2000000000         0.8631065332         0.5357460728       -12.3722937287
        0.2554074000         1.2000000000         0.8503448990         0.4898122785       -12.7047303499
        0.2604638000         1.2000000000         0.8426879184         0.4387747293       -12.9041923225
        0.2654879000         1.2000000000         0.8528972258         0.3851853027       -12.6382430256
        0.2704598000         1.2000000000         0.8580018795         0.3443552634       -12.5052683772
        0.2754158000         1.2000000000         0.8477925721         0.2907658367       -12.7712176741
        0.2804906000         1.2000000000         0.8580018795         0.2422801650       -12.5052683772
        0.2854425000         1.2000000000         0.8375832647         0.1835869834       -13.0371669710
        0.2904627000         1.2000000000         0.8426879184         0.1325494343       -12.9041923225
        0.2954188000         1.2000000000         0.8222693035         0.0764081302       -13.4360909164
        0.3004702000         1.2000000000         0.8375832647         0.0202668261       -13.0371669710
        0.3054393000         1.2000000000         0.8273739573        -0.0052519485       -13.3031162679
        0.3104214000         1.2000000000         0.8146123230        -0.0052519485       -13.6355528890
        0.3154522000         1.2000000000         0.8452402453         1.1022628687       -12.8377049983
        0.3204608000         1.2000000000         0.8146123230         4.9938759937       -13.6355528890
        0.3255383000         1.2000000000         0.8426879184         5.0142910133       -12.9041923225
        0.3304317000         1.2000000000         0.8452402453         5.0142910133       -12.8377049983
        0.3354810000         1.2000000000         0.8197169767         4.9785647289       -13.5025782406
        0.3404697000         1.2000000000         0.8248216304         4.9173196699       -13.3696035921
        0.3454588000         1.2000000000         0.8222693035         4.8637302433       -13.4360909164
        0.3505884000         1.2000000000         0.8171646498         4.8050370617       -13.5690655648
        0.3555044000         1.2000000000         0.8197169767         4.7616551449       -13.5025782406
        0.3604933000         1.2000000000         0.8273739573         4.7029619633       -13.3031162679
        0.3654414000         1.2000000000         0.7992983618         4.6417169043       -14.0344768344
        0.3704626000         1.2000000000         0.8248216304         4.5983349875       -13.3696035921
        0.3756799000         1.2000000000         0.8171646498         4.5421936834       -13.5690655648
        0.3805194000         1.2000000000         0.8069553424         4.4860523793       -13.8350148617
        0.3855235000         1.2000000000         0.8146123230         4.4273591978       -13.6355528890
        0.3905263000         1.2000000000         0.8095076693         4.3737697711       -13.7685275375
        0.3954451000         1.2000000000         0.8069553424         4.3125247121       -13.8350148617
        0.4004637000         1.2000000000         0.7890890544         4.2614871629       -14.3004261313
        0.4054277000         1.2000000000         0.8069553424         4.2078977363       -13.8350148617
        0.4104591000         1.2000000000         0.7890890544         4.1543083097       -14.3004261313
        0.4154676000         1.2000000000         0.8146123230         4.1007188830       -13.6355528890
        0.4204831000         1.2000000000         0.7890890544         4.0420257015       -14.3004261313
        0.4254519000         1.2000000000         0.8146123230         4.0011956621       -13.6355528890
        0.4305951000         1.2000000000         0.8069553424         3.9425024806       -13.8350148617
        0.4355828000         1.2000000000         0.7839844007         3.8838092990       -14.4334007798
        0.4404892000         1.2000000000         0.8197169767         3.8429792597       -13.5025782406
        0.4454276000         1.2000000000         0.7941937081         3.7817342006       -14.1674514828
        0.4504836000         1.2000000000         0.7992983618         3.7230410191       -14.0344768344
        0.4554038000         1.2000000000         0.7916413813         3.6796591023       -14.2339388071
        0.4604746000         1.2000000000         0.8171646498         3.6184140433       -13.5690655648
        0.4654316000         1.2000000000         0.7967460350         3.5673764941       -14.1009641586
        0.4704109000         1.2000000000         0.8018506887         3.5214426998       -13.9679895102
        0.4754781000         1.2000000000         0.7839844007         3.4576457633       -14.4334007798
        0.4804691000         1.2000000000         0.8018506887         3.4015044592       -13.9679895102
        0.4854408000         1.2000000000         0.8197169767         3.3555706650       -13.5025782406
        0.4904373000         1.2000000000         0.7916413813         3.2968774834       -14.2339388071
        0.4955455000         1.2000000000         0.8222693035         3.2458399342       -13.4360909164
        0.5004558000         1.2000000000         0.7865367276         3.1896986301       -14.3669134555
