% Motor Sweep Step 176/180
% Vcmd       = 0.1000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000144000         0.1000000000         1.3352870017         1.3727618793        -0.0226056902
        0.0050080000         0.1000000000         1.3429439823         1.3804175117         0.1768562824
        0.0100057000         0.1000000000         1.3429439823         1.3778656343         0.1768562824
        0.0150137000         0.1000000000         1.2229846200         1.3727618793        -2.9480479562
        0.0200059000         0.1000000000         1.0264554521         1.3370355949        -8.0675719217
        0.0250094000         0.1000000000         1.0851589698         1.3166205752        -6.5383634645
        0.0300075000         0.1000000000         0.9805135686         1.2859980457        -9.2643437577
        0.0350089000         0.1000000000         0.9626472806         1.2502717613        -9.7297550273
        0.0400042000         0.1000000000         0.8962867824         1.2145454769       -11.4584254572
        0.0450042000         0.1000000000         0.8707635138         1.1584041728       -12.1232986995
        0.0500088000         0.1000000000         0.7865367276         1.1124703785       -14.3173803990
        0.0550088000         0.1000000000         0.7610134590         1.0563290744       -14.9822536412
        0.0600043000         0.1000000000         0.7303855367         0.9950840154       -15.7801015320
        0.0650083000         0.1000000000         0.6793389996         0.9261833240       -17.1098480165
        0.0700062000         0.1000000000         0.6665773653         0.8649382650       -17.4422846376
        0.0750084000         0.1000000000         0.6231878087         0.7858300638       -18.5725691495
        0.0800042000         0.1000000000         0.6180831550         0.7169293724       -18.7055437979
        0.0850084000         0.1000000000         0.5925598865         0.6429249261       -19.3704170402
        0.0900055000         0.1000000000         0.5874552328         0.5612648474       -19.5033916887
        0.0950051000         0.1000000000         0.5695889448         0.4974679109       -19.9688029582
        0.1000085000         0.1000000000         0.5568273105         0.4132559548       -20.3012395794
        0.1050084000         0.1000000000         0.5491703299         0.3239402437       -20.5007015521
        0.1100056000         0.1000000000         0.5261993882         0.2422801650       -21.0990874701
        0.1150082000         0.1000000000         0.5440656762         0.1631719638       -20.6336762005
        0.1200082000         0.1000000000         0.5185424076         0.0738562527       -21.2985494428
        0.1250082000         0.1000000000         0.5185424076         0.0075074388       -21.2985494428
        0.1300078000         0.1000000000         0.4955714659         0.0024036839       -21.8969353608
        0.1350071000         0.1000000000         0.5108854271         4.9989797486       -21.4980114155
