% Motor Sweep Step 176/180
% Vcmd       = 0.1000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000098000         0.1000000000         1.3327346748         3.7613191810        -0.0987336765
        0.0050412000         0.1000000000         1.3327346748         3.7613191810        -0.0987336765
        0.0100858000         0.1000000000         1.3378393285         3.7664229359         0.0342409720
        0.0150060000         0.1000000000         1.0698450086         3.7460079162        -6.9469280718
        0.0200058000         0.1000000000         0.9575426269         3.7128335092        -9.8723703378
        0.0250050000         0.1000000000         0.9524379732         3.6720034699       -10.0053449863
        0.0300079000         0.1000000000         0.8580018795         3.6413809404       -12.4653759826
        0.0350072000         0.1000000000         0.7890890544         3.5801358814       -14.2605337368
        0.0400070000         0.1000000000         0.7303855367         3.5239945773       -15.7897421940
        0.0450062000         0.1000000000         0.7176239024         3.4601976408       -16.1221788151
        0.0500043000         0.1000000000         0.6053215207         3.3836413170       -19.0476210811
        0.0550059000         0.1000000000         0.6104261745         3.3121887482       -18.9146464326
        0.0600040000         0.1000000000         0.5721412716         3.2432880568       -19.9119562960
        0.0650055000         0.1000000000         0.5389610225         3.1590761006       -20.7762915110
        0.0700057000         0.1000000000         0.4981237928         3.0799678994       -21.8400886986
        0.0750059000         0.1000000000         0.5057807733         2.9957559433       -21.6406267259
        0.0800039000         0.1000000000         0.4700481974         2.9115439871       -22.5714492651
        0.0850058000         0.1000000000         0.4700481974         2.8298839084       -22.5714492651
        0.0900058000         0.1000000000         0.4496295825         2.7431200748       -23.1033478589
        0.0950057000         0.1000000000         0.4343156214         2.6563562412       -23.5022718043
        0.1000045000         0.1000000000         0.4317632945         2.5593848978       -23.5687591285
        0.1050052000         0.1000000000         0.4266586408         2.4700691867       -23.7017337770
        0.1100032000         0.1000000000         0.4215539871         2.3833053531       -23.8347084254
        0.1150060000         0.1000000000         0.4113446797         2.2837821322       -24.1006577223
        0.1200056000         0.1000000000         0.3960307185         2.1893626662       -24.4995816677
        0.1250059000         0.1000000000         0.3909260648         2.0949432002       -24.6325563161
        0.1300052000         0.1000000000         0.4062400259         2.0056274892       -24.2336323708
        0.1350068000         0.1000000000         0.3883737380         1.9061042683       -24.6990436404
        0.1400040000         0.1000000000         0.3883737380         1.8244441896       -24.6990436404
        0.1450028000         0.1000000000         0.3960307185         1.7274728461       -24.4995816677
        0.1500059000         0.1000000000         0.3807167574         1.6279496252       -24.8985056130
        0.1550027000         0.1000000000         0.3832690842         1.5335301593       -24.8320182888
        0.1600068000         0.1000000000         0.3756121037         1.4391106933       -25.0314802615
        0.1650058000         0.1000000000         0.3807167574         1.3497949822       -24.8985056130
        0.1700037000         0.1000000000         0.3858214111         1.2528236388       -24.7655309646
        0.1750060000         0.1000000000         0.3832690842         1.1481966629       -24.8320182888
        0.1800056000         0.1000000000         0.3679551231         1.0461215646       -25.2309422342
        0.1850107000         0.1000000000         0.3781644305         0.9542539761       -24.9649929373
        0.1900049000         0.1000000000         0.3730597768         0.8572826326       -25.0979675857
        0.1950057000         0.1000000000         0.3705074500         0.7577594117       -25.1644549099
        0.2000052000         0.1000000000         0.3654027962         0.6556843134       -25.2974295584
        0.2050059000         0.1000000000         0.3679551231         0.5587129699       -25.2309422342
        0.2100045000         0.1000000000         0.3781644305         0.4642935039       -24.9649929373
        0.2150057000         0.1000000000         0.3577458157         0.3520108957       -25.4968915311
        0.2200056000         0.1000000000         0.3602981425         0.2575914298       -25.4304042068
        0.2250056000         0.1000000000         0.3654027962         0.1606200863       -25.2974295584
        0.2300052000         0.1000000000         0.3705074500         0.0559931105       -25.1644549099
        0.2350052000         0.1000000000         0.3705074500         0.0100593162       -25.1644549099
        0.2400046000         0.1000000000         0.3449841814         1.1022628687       -25.8293281522
        0.2450056000         0.1000000000         0.3628504694         5.0066353810       -25.3639168826
        0.2500044000         0.1000000000         0.3832690842         4.9658053416       -24.8320182888
        0.2550051000         0.1000000000         0.3551934888         4.8560746109       -25.5633788553
        0.2600035000         0.1000000000         0.3475365082         4.7591032674       -25.7628408280
        0.2650056000         0.1000000000         0.3577458157         4.6544762916       -25.4968915311
        0.2700044000         0.1000000000         0.3526411620         4.5498493158       -25.6298661795
        0.2750047000         0.1000000000         0.3424318545         4.4452223400       -25.8958154764
        0.2800044000         0.1000000000         0.3424318545         4.3405953642       -25.8958154764
        0.2850049000         0.1000000000         0.3449841814         4.2461758982       -25.8293281522
        0.2900061000         0.1000000000         0.3526411620         4.1441007998       -25.6298661795
        0.2950048000         0.1000000000         0.3398795277         4.0420257015       -25.9623028007
        0.3000037000         0.1000000000         0.3398795277         3.9450543580       -25.9623028007
        0.3050044000         0.1000000000         0.3526411620         3.8480830146       -25.6298661795
        0.3100048000         0.1000000000         0.3551934888         3.7511116711       -25.5633788553
        0.3150045000         0.1000000000         0.3475365082         3.6566922051       -25.7628408280
        0.3200060000         0.1000000000         0.3424318545         3.5444095970       -25.8958154764
        0.3250046000         0.1000000000         0.3526411620         3.4525420084       -25.6298661795
        0.3300051000         0.1000000000         0.3526411620         3.3504669101       -25.6298661795
        0.3350055000         0.1000000000         0.3424318545         3.2534955666       -25.8958154764
        0.3400052000         0.1000000000         0.3526411620         3.1539723457       -25.6298661795
        0.3450047000         0.1000000000         0.3500888351         3.0493453699       -25.6963535038
        0.3500043000         0.1000000000         0.3577458157         2.9651334138       -25.4968915311
        0.3550046000         0.1000000000         0.3347748740         2.8554026830       -26.0952774491
        0.3600034000         0.1000000000         0.3449841814         2.7584313396       -25.8293281522
        0.3650048000         0.1000000000         0.3654027962         2.6691156285       -25.2974295584
        0.3700027000         0.1000000000         0.3449841814         2.5542811429       -25.8293281522
        0.3750047000         0.1000000000         0.3475365082         2.4675173092       -25.7628408280
        0.3800042000         0.1000000000         0.3551934888         2.3628903334       -25.5633788553
        0.3850053000         0.1000000000         0.3551934888         2.2659189900       -25.5633788553
        0.3900049000         0.1000000000         0.3500888351         2.1663957691       -25.6963535038
        0.3950047000         0.1000000000         0.3475365082         2.0643206707       -25.7628408280
        0.4000032000         0.1000000000         0.3602981425         1.9699012047       -25.4304042068
        0.4050027000         0.1000000000         0.3602981425         1.8780336162       -25.4304042068
        0.4100122000         0.1000000000         0.3602981425         1.7759585179       -25.4304042068
        0.4150022000         0.1000000000         0.3602981425         1.6866428068       -25.4304042068
        0.4200073000         0.1000000000         0.3500888351         1.5743601986       -25.6963535038
        0.4250034000         0.1000000000         0.3654027962         1.4850444875       -25.2974295584
        0.4300464000         0.1000000000         0.3475365082         1.3829693892       -25.7628408280
        0.4350032000         0.1000000000         0.3602981425         1.2911018006       -25.4304042068
        0.4400964000         0.1000000000         0.3551934888         1.1890267023       -25.5633788553
        0.4450031000         0.1000000000         0.3730597768         1.1022628687       -25.0979675857
        0.4500013000         0.1000000000         0.3577458157         1.0052915252       -25.4968915311
        0.4550041000         0.1000000000         0.3500888351         0.8904570396       -25.6963535038
        0.4600018000         0.1000000000         0.3654027962         0.7960375736       -25.2974295584
        0.4650020000         0.1000000000         0.3577458157         0.6990662302       -25.4968915311
        0.4700030000         0.1000000000         0.3551934888         0.5969911318       -25.5633788553
        0.4750034000         0.1000000000         0.3602981425         0.5000197884       -25.4304042068
        0.4800023000         0.1000000000         0.3679551231         0.4004965675       -25.2309422342
        0.4850032000         0.1000000000         0.3526411620         0.2882139593       -25.6298661795
        0.4900028000         0.1000000000         0.3526411620         0.1861388609       -25.6298661795
        0.4950025000         0.1000000000         0.3628504694         0.0866156400       -25.3639168826
        0.5000020000         0.1000000000         0.3577458157        -0.0001481936       -25.4968915311
        0.5050036000         0.1000000000         0.3526411620         0.0024036839       -25.6298661795
        0.5100016000         0.1000000000         0.3475365082         5.0040835035       -25.7628408280
        0.5150017000         0.1000000000         0.3551934888         4.9989797486       -25.5633788553
        0.5200026000         0.1000000000         0.3500888351         4.8841452629       -25.6963535038
        0.5250024000         0.1000000000         0.3475365082         4.7922776744       -25.7628408280
        0.5300015000         0.1000000000         0.3449841814         4.6902025760       -25.8293281522
        0.5350029000         0.1000000000         0.3628504694         4.5881274777       -25.3639168826
        0.5400045000         0.1000000000         0.3602981425         4.4860523793       -25.4304042068
        0.5450053000         0.1000000000         0.3373272008         4.3763216486       -26.0287901249
        0.5500059000         0.1000000000         0.3449841814         4.2793503051       -25.8293281522
        0.5550035000         0.1000000000         0.3551934888         4.1798270842       -25.5633788553
        0.5600041000         0.1000000000         0.3551934888         4.0803038633       -25.5633788553
        0.5650037000         0.1000000000         0.3347748740         3.9756768875       -26.0952774491
        0.5700044000         0.1000000000         0.3551934888         3.8838092990       -25.5633788553
        0.5750027000         0.1000000000         0.3449841814         3.7689748133       -25.8293281522
        0.5800015000         0.1000000000         0.3526411620         3.6873147347       -25.6298661795
        0.5850032000         0.1000000000         0.3500888351         3.5852396363       -25.6963535038
        0.5900040000         0.1000000000         0.3347748740         3.4729570281       -26.0952774491
        0.5950034000         0.1000000000         0.3475365082         3.3810894396       -25.7628408280
        0.6000021000         0.1000000000         0.3500888351         3.2764624638       -25.6963535038
        0.6050040000         0.1000000000         0.3449841814         3.1820429978       -25.8293281522
        0.6100015000         0.1000000000         0.3245655665         3.0774160220       -26.3612267460
        0.6150021000         0.1000000000         0.3551934888         2.9829965560       -25.5633788553
        0.6200027000         0.1000000000         0.3730597768         2.8936808449       -25.0979675857
        0.6250026000         0.1000000000         0.3347748740         2.7865019916       -26.0952774491
        0.6300014000         0.1000000000         0.3475365082         2.6895306482       -25.7628408280
        0.6350032000         0.1000000000         0.3551934888         2.5874555498       -25.5633788553
        0.6400026000         0.1000000000         0.3551934888         2.4853804515       -25.5633788553
        0.6450053000         0.1000000000         0.3475365082         2.3858572306       -25.7628408280
        0.6500028000         0.1000000000         0.3475365082         2.2914377646       -25.7628408280
        0.6550052000         0.1000000000         0.3526411620         2.1842589113       -25.6298661795
        0.6600028000         0.1000000000         0.3577458157         2.0898394453       -25.4968915311
        0.6650029000         0.1000000000         0.3577458157         2.0030756117       -25.4968915311
        0.6700028000         0.1000000000         0.3500888351         1.9010005134       -25.6963535038
        0.6750034000         0.1000000000         0.3628504694         1.8040291699       -25.3639168826
        0.6800023000         0.1000000000         0.3628504694         1.7121615814       -25.3639168826
        0.6850029000         0.1000000000         0.3449841814         1.6100864830       -25.8293281522
        0.6900041000         0.1000000000         0.3730597768         1.5182188945       -25.0979675857
        0.6950033000         0.1000000000         0.3449841814         1.4059362863       -25.8293281522
        0.7000021000         0.1000000000         0.3602981425         1.3140686978       -25.4304042068
        0.7050041000         0.1000000000         0.3475365082         1.2119935994       -25.7628408280
        0.7100032000         0.1000000000         0.3526411620         1.1175741334       -25.6298661795
        0.7150028000         0.1000000000         0.3654027962         1.0282584224       -25.2974295584
        0.7200026000         0.1000000000         0.3551934888         0.9236314466       -25.5633788553
        0.7250026000         0.1000000000         0.3654027962         0.8292119806       -25.2974295584
        0.7300016000         0.1000000000         0.3628504694         0.7322406371       -25.3639168826
        0.7350040000         0.1000000000         0.3679551231         0.6301655388       -25.2309422342
        0.7400038000         0.1000000000         0.3602981425         0.5331941953       -25.4304042068
        0.7450027000         0.1000000000         0.3551934888         0.4234634646       -25.5633788553
        0.7500013000         0.1000000000         0.3551934888         0.3162846113       -25.5633788553
        0.7553516000         0.1000000000         0.3679551231         0.2142095129       -25.2309422342
        0.7600024000         0.1000000000         0.3424318545         0.1070306597       -25.8958154764
        0.7650051000         0.1000000000         0.3424318545         0.0126111937       -25.8958154764
        0.7700061000         0.1000000000         0.3602981425         0.0024036839       -25.4304042068
        0.7750064000         0.1000000000         0.3526411620         5.0040835035       -25.6298661795
        0.7800063000         0.1000000000         0.3271178934         5.0066353810       -26.2947394218
        0.7850063000         0.1000000000         0.3500888351         4.9122159150       -25.6963535038
        0.7900062000         0.1000000000         0.3628504694         4.8075889392       -25.3639168826
        0.7950079000         0.1000000000         0.3526411620         4.7080657183       -25.6298661795
        0.8000063000         0.1000000000         0.3526411620         4.6008868650       -25.6298661795
        0.8050055000         0.1000000000         0.3424318545         4.4911561342       -25.8958154764
        0.8100053000         0.1000000000         0.3449841814         4.3916329133       -25.8293281522
        0.8150063000         0.1000000000         0.3475365082         4.3023172023       -25.7628408280
        0.8200072000         0.1000000000         0.3322225471         4.1900345941       -26.1617647733
        0.8250048000         0.1000000000         0.3449841814         4.0981670056       -25.8293281522
        0.8300036000         0.1000000000         0.3475365082         3.9986437847       -25.7628408280
        0.8350063000         0.1000000000         0.3373272008         3.8940168088       -26.0287901249
        0.8400058000         0.1000000000         0.3347748740         3.7919417105       -26.0952774491
        0.8450053000         0.1000000000         0.3398795277         3.6975222445       -25.9623028007
        0.8500055000         0.1000000000         0.3424318545         3.5928952687       -25.8958154764
        0.8550070000         0.1000000000         0.3526411620         3.5086833125       -25.6298661795
        0.8600039000         0.1000000000         0.3347748740         3.4015044592       -26.0952774491
        0.8650042000         0.1000000000         0.3398795277         3.2968774834       -25.9623028007
        0.8700047000         0.1000000000         0.3551934888         3.1999061400       -25.5633788553
        0.8750057000         0.1000000000         0.3475365082         3.1080385515       -25.7628408280
        0.8800046000         0.1000000000         0.3475365082         3.0110672080       -25.7628408280
        0.8850056000         0.1000000000         0.3500888351         2.9038883547       -25.6963535038
        0.8900062000         0.1000000000         0.3449841814         2.8069170113       -25.8293281522
        0.8950061000         0.1000000000         0.3475365082         2.7073937904       -25.7628408280
        0.9000039000         0.1000000000         0.3373272008         2.6027668146       -26.0287901249
        0.9050038000         0.1000000000         0.3500888351         2.5057954711       -25.6963535038
        0.9100063000         0.1000000000         0.3705074500         2.4164797601       -25.1644549099
        0.9150064000         0.1000000000         0.3424318545         2.3118527843       -25.8958154764
        0.9200036000         0.1000000000         0.3577458157         2.2174333183       -25.4968915311
        0.9250082000         0.1000000000         0.3628504694         2.1128063424       -25.3639168826
        0.9300059000         0.1000000000         0.3526411620         2.0081793666       -25.6298661795
        0.9350055000         0.1000000000         0.3526411620         1.9112080232       -25.6298661795
        0.9400054000         0.1000000000         0.3500888351         1.8116848023       -25.6963535038
        0.9450030000         0.1000000000         0.3577458157         1.7198172138       -25.4968915311
        0.9500097000         0.1000000000         0.3526411620         1.6330533802       -25.6298661795
        0.9550073000         0.1000000000         0.3628504694         1.5284264043       -25.3639168826
        0.9600139000         0.1000000000         0.3551934888         1.4289031834       -25.5633788553
        0.9650056000         0.1000000000         0.3551934888         1.3421393498       -25.5633788553
        0.9700051000         0.1000000000         0.3602981425         1.2400642515       -25.4304042068
        0.9750046000         0.1000000000         0.3654027962         1.1379891531       -25.2974295584
        0.9800065000         0.1000000000         0.3654027962         1.0486734420       -25.2974295584
        0.9850066000         0.1000000000         0.3577458157         0.9363908338       -25.4968915311
        0.9900062000         0.1000000000         0.3526411620         0.8368676129       -25.6298661795
        0.9950050000         0.1000000000         0.3500888351         0.7398962695       -25.6963535038
        1.0000050000         0.1000000000         0.3500888351         0.6352692937       -25.6963535038
        1.0050038000         0.1000000000         0.3960307185         0.5485054601       -24.4995816677
        1.0100054000         0.1000000000         0.3577458157         0.4489822392       -25.4968915311
        1.0150062000         0.1000000000         0.3628504694         0.3469071408       -25.3639168826
        1.0200069000         0.1000000000         0.3654027962         0.2448320425       -25.2974295584
