% Motor Sweep Step 105/180
% Vcmd       = 3.1500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000101000         3.1500000000         1.3352870017         4.8152445715        -0.0322463522
        0.0050081000         3.1500000000         1.3301823480         4.8101408166        -0.1652210007
        0.0100052000         3.1500000000         1.3454963091         4.8203483265         0.2337029447
        0.0150076000         3.1500000000         1.3301823480         4.8101408166        -0.1652210007
        0.0200063000         3.1500000000         1.3403916554         4.8177964490         0.1007282962
        0.0250089000         3.1500000000         1.5037405742         4.8254520814         4.3559170467
        0.0300093000         3.1500000000         1.4756649788         4.8484189785         3.6245564802
        0.0350552000         3.1500000000         1.4475893834         4.8509708560         2.8931959137
        0.0402144000         3.1500000000         1.4909789399         4.8739377531         4.0234804256
        0.0450039000         3.1500000000         1.5139498816         4.8943527728         4.6218663436
        0.0500080000         3.1500000000         1.4858742862         4.9045602826         3.8905057771
        0.0550074000         3.1500000000         1.5088452279         4.9275271797         4.4888916952
        0.0600059000         3.1500000000         1.5216068622         4.9428384445         4.8213283163
        0.0650071000         3.1500000000         1.5037405742         4.9555978318         4.3559170467
        0.0700069000         3.1500000000         1.5241591891         4.9862203613         4.8878156405
        0.0750069000         3.1500000000         1.5267115159         4.9913241162         4.9543029648
        0.0800063000         3.1500000000         1.5292638428         4.9989797486         5.0207902890
        0.0850061000         3.1500000000         1.5394731502         5.0142910133         5.2867395859
        0.0900039000         3.1500000000         1.5369208233         5.0066353810         5.2202522617
        0.0950063000         3.1500000000         1.5471301308         5.0040835035         5.4862015586
        0.1000045000         3.1500000000         1.5369208233         5.0066353810         5.2202522617
        0.1050057000         3.1500000000         1.5496824576         4.9964278711         5.5526888828
        0.1100051000         3.1500000000         1.5522347845         1.1201260109         5.6191762070
        0.1150057000         3.1500000000         1.5573394382         1.0997109912         5.7521508555
        0.1200301000         3.1500000000         1.5624440919         1.1175741334         5.8851255039
