% Motor Sweep Step 105/180
% Vcmd       = 3.1500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         3.1500000000         1.3429439823         5.0117391359         0.1768562824
        0.0050089000         3.1500000000         1.3378393285         5.0040835035         0.0438816340
        0.0100104000         3.1500000000         1.3378393285         5.0091872584         0.0438816340
        0.0150087000         3.1500000000         1.3429439823         5.0091872584         0.1768562824
        0.0200955000         3.1500000000         1.3403916554         5.0040835035         0.1103689582
        0.0250058000         3.1500000000         1.4526940371         4.9913241162         3.0358112242
        0.0301999000         3.1500000000         1.4629033445         1.1124703785         3.3017605211
        0.0350744000         3.1500000000         1.4297230954         1.1150222560         2.4374253062
        0.0402136000         3.1500000000         1.4552463639         1.1124703785         3.1022985484
        0.0450045000         3.1500000000         1.5011882474         1.1022628687         4.2990703845
        0.0500042000         3.1500000000         1.4577986908         1.1048147461         3.1687858726
        0.0550061000         3.1500000000         1.4960835936         0.0100593162         4.1660957360
        0.0600335000         3.1500000000         1.4909789399         0.0024036839         4.0331210876
        0.0652927000         3.1500000000         1.4705603251        -0.0052519485         3.5012224938
        0.0700044000         3.1500000000         1.4986359205         0.0024036839         4.2325830603
        0.0750054000         3.1500000000         1.5165022085        -0.0052519485         4.6979943299
        0.0802023000         3.1500000000         1.5062929011        -0.0027000711         4.4320450330
        0.0850053000         3.1500000000         1.5088452279         0.0075074388         4.4985323572
        0.0900068000         3.1500000000         1.5113975548         0.0100593162         4.5650196814
        0.0950092000         3.1500000000         1.5037405742         0.0279224584         4.3655577087
        0.1000959000         3.1500000000         1.5165022085         0.0457856007         4.6979943299
        0.1050057000         3.1500000000         1.5267115159         0.0687524978         4.9639436268
        0.1100107000         3.1500000000         1.5241591891         0.0840637625         4.8974563025
        0.1150543000         3.1500000000         1.5292638428         0.1019269048         5.0304309510
        0.1200065000         3.1500000000         1.5190545354         0.1223419244         4.7644816541
        0.1250082000         3.1500000000         1.5343684965         0.1427569441         5.1634055994
        0.1300076000         3.1500000000         1.5190545354         0.1580682088         4.7644816541
        0.1350094000         3.1500000000         1.5369208233         0.1759313511         5.2298929237
        0.1400085000         3.1500000000         1.5343684965         0.2040020031         5.1634055994
        0.1450075000         3.1500000000         1.5471301308         0.2244170228         5.4958422206
        0.1500250000         3.1500000000         1.5292638428         0.2397282875         5.0304309510
        0.1550072000         3.1500000000         1.5394731502         0.2677989396         5.2963802479
        0.1600140000         3.1500000000         1.5445778039         0.2907658367         5.4293548964
        0.1650059000         3.1500000000         1.5420254771         0.3060771015         5.3628675721
        0.1700190000         3.1500000000         1.5394731502         0.3290439986         5.2963802479
        0.1750089000         3.1500000000         1.5547871113         0.3545627732         5.6953041933
        0.1800075000         3.1500000000         1.5496824576         0.3826334252         5.5623295448
        0.1850070000         3.1500000000         1.5547871113         0.4004965675         5.6953041933
        0.1902510000         3.1500000000         1.5547871113         0.4209115871         5.6953041933
        0.1950360000         3.1500000000         1.5726533993         0.4515341166         6.1607154628
        0.2000058000         3.1500000000         1.5496824576         0.4719491363         5.5623295448
        0.2050088000         3.1500000000         1.5573394382         0.4898122785         5.7617915175
        0.2100093000         3.1500000000         1.5547871113         0.5076754207         5.6953041933
        0.2150071000         3.1500000000         1.5547871113         0.5280904404         5.6953041933
        0.2200733000         3.1500000000         1.5777580530         0.5663686023         6.2936901113
        0.2250057000         3.1500000000         1.5649964188         0.5842317445         5.9612534902
        0.2300167000         3.1500000000         1.5675487456         0.6123023966         6.0277408144
        0.2350098000         3.1500000000         1.5726533993         0.6276136613         6.1607154628
        0.2400078000         3.1500000000         1.5803103799         0.6582361908         6.3601774355
        0.2450255000         3.1500000000         1.5726533993         0.6812030879         6.1607154628
        0.2502141000         3.1500000000         1.5573394382         0.6939624752         5.7617915175
        0.2550123000         3.1500000000         1.5803103799         0.7245850047         6.3601774355
        0.2600106000         3.1500000000         1.5649964188         0.7424481470         5.9612534902
        0.2650154000         3.1500000000         1.5675487456         0.7756225539         6.0277408144
        0.2700099000         3.1500000000         1.5905196873         0.8011413285         6.6261267324
        0.2750105000         3.1500000000         1.5701010725         0.8215563482         6.0942281386
        0.2801030000         3.1500000000         1.5956243410         0.8521788777         6.7591013809
        0.2850067000         3.1500000000         1.5828627068         0.8700420199         6.4266647598
        0.2900070000         3.1500000000         1.5803103799         0.8904570396         6.3601774355
        0.2950072000         3.1500000000         1.5930720142         0.9287352015         6.6926140567
        0.3000832000         3.1500000000         1.5803103799         0.9440464662         6.3601774355
        0.3050077000         3.1500000000         1.5803103799         0.9695652408         6.3601774355
        0.3100096000         3.1500000000         1.5752057262         0.9899802605         6.2272027871
        0.3150060000         3.1500000000         1.5879673605         1.0129471576         6.5596394082
        0.3200063000         3.1500000000         1.5879673605         1.0461215646         6.5596394082
        0.3250094000         3.1500000000         1.5726533993         1.0690884617         6.1607154628
        0.3300076000         3.1500000000         1.5981766679         1.1048147461         6.8255887051
        0.3350031000         3.1500000000         1.5854150336         1.1201260109         6.4931520840
        0.3400104000         3.1500000000         1.5803103799         1.1430929080         6.3601774355
        0.3450060000         3.1500000000         1.5879673605         1.1635079277         6.5596394082
        0.3500095000         3.1500000000         1.5803103799         1.1941304572         6.3601774355
        0.3550072000         3.1500000000         1.5803103799         1.2170973543         6.3601774355
        0.3600097000         3.1500000000         1.5956243410         1.2477198838         6.7591013809
        0.3650101000         3.1500000000         1.5752057262         1.2655830261         6.2272027871
        0.3700103000         3.1500000000         1.5777580530         1.2911018006         6.2936901113
        0.3750054000         3.1500000000         1.5879673605         1.3115168203         6.5596394082
        0.3800058000         3.1500000000         1.5854150336         1.3446912273         6.4931520840
        0.3850071000         3.1500000000         1.5828627068         1.3651062470         6.4266647598
        0.3900093000         3.1500000000         1.5726533993         1.3829693892         6.1607154628
        0.3950061000         3.1500000000         1.5752057262         1.4059362863         6.2272027871
        0.4000300000         3.1500000000         1.5879673605         1.4365588158         6.5596394082
        0.4050091000         3.1500000000         1.5930720142         1.4671813453         6.6926140567
        0.4100043000         3.1500000000         1.5879673605         1.4927001199         6.5596394082
        0.4150072000         3.1500000000         1.5803103799         1.5054595072         6.3601774355
        0.4200357000         3.1500000000         1.5726533993         1.5284264043         6.1607154628
        0.4250109000         3.1500000000         1.5752057262         1.5539451789         6.2272027871
        0.4300054000         3.1500000000         1.5803103799         1.5820158310         6.3601774355
        0.4350064000         3.1500000000         1.5879673605         1.6100864830         6.5596394082
        0.4400779000         3.1500000000         1.5777580530         1.6279496252         6.2936901113
        0.4450059000         3.1500000000         1.5879673605         1.6611240322         6.5596394082
        0.4500095000         3.1500000000         1.5854150336         1.6789871744         6.4931520840
        0.4550105000         3.1500000000         1.5879673605         1.7045059490         6.5596394082
        0.4600054000         3.1500000000         1.5752057262         1.7223690912         6.2272027871
        0.4650062000         3.1500000000         1.5726533993         1.7453359884         6.1607154628
        0.4700060000         3.1500000000         1.5905196873         1.7759585179         6.6261267324
        0.4750077000         3.1500000000         1.6007289948         1.8040291699         6.8920760293
        0.4800071000         3.1500000000         1.5777580530         1.8193404347         6.2936901113
        0.4850057000         3.1500000000         1.5675487456         1.8448592093         6.0277408144
        0.4900057000         3.1500000000         1.5803103799         1.8678261064         6.3601774355
        0.4950049000         3.1500000000         1.5828627068         1.8958967584         6.4266647598
        0.5000683000         3.1500000000         1.5905196873         1.9265192879         6.6261267324
        0.5050078000         3.1500000000         1.5752057262         1.9418305527         6.2272027871
        0.5100063000         3.1500000000         1.5752057262         1.9622455724         6.2272027871
        0.5153095000         3.1500000000         1.5777580530         1.9903162244         6.2936901113
        0.5200056000         3.1500000000         1.5828627068         2.0107312441         6.4266647598
        0.5252113000         3.1500000000         1.5828627068         2.0439056511         6.4266647598
        0.5300069000         3.1500000000         1.5879673605         2.0694244256         6.5596394082
        0.5352449000         3.1500000000         1.5879673605         2.0923913228         6.5596394082
        0.5400127000         3.1500000000         1.6007289948         2.1230138523         6.8920760293
        0.5451669000         3.1500000000         1.5803103799         2.1459807494         6.3601774355
        0.5500099000         3.1500000000         1.5879673605         2.1663957691         6.5596394082
