% Motor Sweep Step 43/180
% Vcmd       = 2.7200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000154000         2.7200000000         1.3352870017         1.7478878658        -0.0226056902
        0.0050204000         2.7200000000         1.3352870017         1.7478878658        -0.0226056902
        0.0100088000         2.7200000000         1.3403916554         1.7529916207         0.1103689582
        0.0150086000         2.7200000000         1.3403916554         1.7529916207         0.1103689582
        0.0200045000         2.7200000000         1.3301823480         1.7453359884        -0.1555803387
        0.0250085000         2.7200000000         1.3352870017         1.7478878658        -0.0226056902
        0.0300052000         2.7200000000         1.3531532897         1.7504397433         0.4428055793
        0.0350072000         2.7200000000         1.3301823480         1.7427841109        -0.1555803387
        0.0400051000         2.7200000000         1.3378393285         1.7478878658         0.0438816340
        0.0450069000         2.7200000000         1.3429439823         1.7529916207         0.1768562824
        0.0500049000         2.7200000000         1.3429439823         1.7478878658         0.1768562824
        0.0550070000         2.7200000000         1.3761242314         1.7555434982         1.0411914974
        0.0600040000         2.7200000000         1.3633625971         1.7529916207         0.7087548763
        0.0650064000         2.7200000000         1.3608102703         1.7555434982         0.6422675520
        0.0700358000         2.7200000000         1.3659149240         1.7580953756         0.7752422005
        0.0750082000         2.7200000000         1.3684672508         1.7657510080         0.8417295247
        0.0800913000         2.7200000000         1.3557056165         1.7555434982         0.5092929036
        0.0850039000         2.7200000000         1.3608102703         1.7657510080         0.6422675520
        0.0901004000         2.7200000000         1.3582579434         1.7683028855         0.5757802278
        0.0950141000         2.7200000000         1.3582579434         1.7759585179         0.5757802278
        0.1000179000         2.7200000000         1.3506009628         1.7708547629         0.3763182551
        0.1050036000         2.7200000000         1.3557056165         1.7785103953         0.5092929036
        0.1100031000         2.7200000000         1.3531532897         1.7785103953         0.4428055793
        0.1150035000         2.7200000000         1.3429439823         1.7734066404         0.1768562824
        0.1200060000         2.7200000000         1.3378393285         1.7683028855         0.0438816340
        0.1250041000         2.7200000000         1.3378393285         1.7708547629         0.0438816340
        0.1300138000         2.7200000000         1.3454963091         1.7810622728         0.2433436067
        0.1350063000         2.7200000000         1.3378393285         1.7785103953         0.0438816340
        0.1400040000         2.7200000000         1.3403916554         1.7759585179         0.1103689582
        0.1450041000         2.7200000000         1.3352870017         1.7759585179        -0.0226056902
        0.1500081000         2.7200000000         1.3301823480         1.7708547629        -0.1555803387
