% Motor Sweep Step 43/180
% Vcmd       = 2.7200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000155000         2.7200000000         1.3429439823         0.5229866855         0.1672156204
        0.0050082000         2.7200000000         1.3301823480         0.5102272982        -0.1652210007
        0.0100072000         2.7200000000         1.3403916554         0.5229866855         0.1007282962
        0.0150077000         2.7200000000         1.3327346748         0.5102272982        -0.0987336765
        0.0200042000         2.7200000000         1.3301823480         0.5127791757        -0.1652210007
        0.0250059000         2.7200000000         1.3352870017         0.5153310531        -0.0322463522
        0.0300054000         2.7200000000         1.3301823480         0.5102272982        -0.1652210007
        0.0350096000         2.7200000000         1.3352870017         0.5178829306        -0.0322463522
        0.0400087000         2.7200000000         1.3378393285         0.5204348080         0.0342409720
        0.0450040000         2.7200000000         1.3506009628         0.5178829306         0.3666775931
        0.0500066000         2.7200000000         1.3812288851         0.5153310531         1.1645254838
        0.0550334000         2.7200000000         1.3710195777         0.5331941953         0.8985761869
        0.0601994000         2.7200000000         1.3684672508         0.5306423179         0.8320888627
        0.0652385000         2.7200000000         1.3837812120         0.5382979502         1.2310128081
        0.0701815000         2.7200000000         1.3735719045         0.5434017052         0.9650635112
        0.0750039000         2.7200000000         1.3735719045         0.5382979502         0.9650635112
        0.0800193000         2.7200000000         1.3735719045         0.5434017052         0.9650635112
        0.0850077000         2.7200000000         1.3659149240         0.5485054601         0.7656015385
        0.0900066000         2.7200000000         1.3684672508         0.5434017052         0.8320888627
        0.0950070000         2.7200000000         1.3684672508         0.5459535826         0.8320888627
        0.1000075000         2.7200000000         1.3684672508         0.5587129699         0.8320888627
        0.1050064000         2.7200000000         1.3761242314         0.5663686023         1.0315508354
        0.1100039000         2.7200000000         1.3786765582         0.5663686023         1.0980381596
        0.1150063000         2.7200000000         1.3761242314         0.5714723572         1.0315508354
        0.1200902000         2.7200000000         1.3786765582         0.5791279896         1.0980381596
        0.1250058000         2.7200000000         1.3684672508         0.5714723572         0.8320888627
        0.1300052000         2.7200000000         1.3761242314         0.5816798670         1.0315508354
        0.1350067000         2.7200000000         1.3735719045         0.5842317445         0.9650635112
        0.1400045000         2.7200000000         1.3735719045         0.5893354994         0.9650635112
        0.1450047000         2.7200000000         1.3735719045         0.5944392543         0.9650635112
        0.1500073000         2.7200000000         1.3735719045         0.5969911318         0.9650635112
        0.1550064000         2.7200000000         1.3761242314         0.6020948867         1.0315508354
        0.1600055000         2.7200000000         1.3659149240         0.5995430093         0.7656015385
        0.1650059000         2.7200000000         1.3735719045         0.6097505191         0.9650635112
        0.1700045000         2.7200000000         1.3812288851         0.6148542740         1.1645254838
        0.1750058000         2.7200000000         1.3659149240         0.6148542740         0.7656015385
        0.1800046000         2.7200000000         1.3710195777         0.6123023966         0.8985761869
        0.1850060000         2.7200000000         1.3761242314         0.6225099064         1.0315508354
        0.1900059000         2.7200000000         1.3863335388         0.6327174162         1.2975001323
        0.1950058000         2.7200000000         1.3684672508         0.6250617838         0.8320888627
        0.2000041000         2.7200000000         1.3735719045         0.6327174162         0.9650635112
        0.2050060000         2.7200000000         1.3735719045         0.6378211711         0.9650635112
        0.2100223000         2.7200000000         1.3710195777         0.6429249261         0.8985761869
        0.2150056000         2.7200000000         1.3914381925         0.6505805584         1.4304747807
        0.2200051000         2.7200000000         1.3761242314         0.6505805584         1.0315508354
        0.2250060000         2.7200000000         1.3684672508         0.6480286810         0.8320888627
        0.2300048000         2.7200000000         1.3710195777         0.6556843134         0.8985761869
        0.2350061000         2.7200000000         1.3710195777         0.6582361908         0.8985761869
        0.2400046000         2.7200000000         1.3888858657         0.6709955781         1.3639874565
        0.2450063000         2.7200000000         1.3761242314         0.6684437007         1.0315508354
        0.2500054000         2.7200000000         1.3659149240         0.6735474556         0.7656015385
        0.2550039000         2.7200000000         1.3735719045         0.6812030879         0.9650635112
        0.2600064000         2.7200000000         1.3659149240         0.6786512105         0.7656015385
        0.2650039000         2.7200000000         1.3786765582         0.6888587203         1.0980381596
        0.2700057000         2.7200000000         1.3761242314         0.6888587203         1.0315508354
        0.2750061000         2.7200000000         1.3812288851         0.7016181076         1.1645254838
        0.2800058000         2.7200000000         1.3761242314         0.6965143527         1.0315508354
        0.2850041000         2.7200000000         1.3735719045         0.6939624752         0.9650635112
        0.2900065000         2.7200000000         1.3710195777         0.6990662302         0.8985761869
        0.2950043000         2.7200000000         1.3735719045         0.7067218625         0.9650635112
        0.3000061000         2.7200000000         1.3761242314         0.7118256175         1.0315508354
        0.3050035000         2.7200000000         1.3710195777         0.7143774949         0.8985761869
        0.3100054000         2.7200000000         1.3786765582         0.7245850047         1.0980381596
        0.3150036000         2.7200000000         1.3735719045         0.7220331273         0.9650635112
        0.3200047000         2.7200000000         1.3761242314         0.7322406371         1.0315508354
        0.3250031000         2.7200000000         1.3863335388         0.7424481470         1.2975001323
        0.3300044000         2.7200000000         1.3837812120         0.7501037793         1.2310128081
        0.3350031000         2.7200000000         1.3812288851         0.7475519019         1.1645254838
        0.3400046000         2.7200000000         1.3812288851         0.7475519019         1.1645254838
        0.3450035000         2.7200000000         1.3761242314         0.7526556568         1.0315508354
        0.3500047000         2.7200000000         1.3633625971         0.7526556568         0.6991142142
        0.3550059000         2.7200000000         1.3735719045         0.7526556568         0.9650635112
        0.3600045000         2.7200000000         1.3684672508         0.7603112892         0.8320888627
        0.3650034000         2.7200000000         1.3761242314         0.7679669216         1.0315508354
        0.3700047000         2.7200000000         1.3710195777         0.7679669216         0.8985761869
        0.3750030000         2.7200000000         1.3812288851         0.7807263088         1.1645254838
        0.3800043000         2.7200000000         1.3786765582         0.7858300638         1.0980381596
        0.3850037000         2.7200000000         1.3786765582         0.7909338187         1.0980381596
        0.3900046000         2.7200000000         1.3837812120         0.7883819412         1.2310128081
        0.3950056000         2.7200000000         1.3837812120         0.8011413285         1.2310128081
        0.4000050000         2.7200000000         1.3735719045         0.7960375736         0.9650635112
        0.4050053000         2.7200000000         1.3735719045         0.8011413285         0.9650635112
        0.4100043000         2.7200000000         1.3684672508         0.7960375736         0.8320888627
        0.4150029000         2.7200000000         1.3786765582         0.8062450834         1.0980381596
        0.4200047000         2.7200000000         1.3837812120         0.8190044707         1.2310128081
        0.4250033000         2.7200000000         1.3863335388         0.8215563482         1.2975001323
        0.4300043000         2.7200000000         1.3735719045         0.8215563482         0.9650635112
        0.4350066000         2.7200000000         1.3786765582         0.8317638580         1.0980381596
