% Motor Sweep Step 113/180
% Vcmd       = 3.3500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000232000         3.3500000000         1.3352870017         3.4882682929        -0.0226056902
        0.0050114000         3.3500000000         1.3378393285         3.4908201703         0.0438816340
        0.0100062000         3.3500000000         1.3327346748         3.4933720478        -0.0890930145
        0.0150113000         3.3500000000         1.3429439823         3.4959239252         0.1768562824
        0.0200058000         3.3500000000         1.4271707685         3.4959239252         2.3709379819
        0.0250079000         3.3500000000         1.5088452279         3.5061314351         4.4985323572
        0.0300080000         3.3500000000         1.4731126519         3.5290983322         3.5677098180
        0.0350093000         3.3500000000         1.5062929011         3.5393058420         4.4320450330
        0.0400069000         3.3500000000         1.5292638428         3.5571689842         5.0304309510
        0.0450094000         3.3500000000         1.5343684965         3.5826877588         5.1634055994
        0.0500081000         3.3500000000         1.5139498816         3.5979990236         4.6315070056
        0.0550092000         3.3500000000         1.5701010725         3.6235177982         6.0942281386
        0.0600055000         3.3500000000         1.5547871113         3.6515884502         5.6953041933
        0.0650101000         3.3500000000         1.5649964188         3.6668997150         5.9612534902
        0.0700081000         3.3500000000         1.5701010725         3.6898666121         6.0942281386
        0.0750095000         3.3500000000         1.5598917651         3.7077297543         5.8282788417
        0.0800059000         3.3500000000         1.5777580530         3.7383522838         6.2936901113
        0.0850095000         3.3500000000         1.5828627068         3.7613191810         6.4266647598
        0.0900554000         3.3500000000         1.5752057262         3.7817342006         6.2272027871
        0.0950063000         3.3500000000         1.5752057262         3.8047010978         6.2272027871
        0.1000062000         3.3500000000         1.5956243410         3.8378755047         6.7591013809
        0.1050096000         3.3500000000         1.5905196873         3.8557386469         6.6261267324
        0.1100077000         3.3500000000         1.6109383022         3.8889130539         7.1580253262
        0.1150100000         3.3500000000         1.6007289948         3.9093280736         6.8920760293
        0.1200054000         3.3500000000         1.5981766679         3.9348468482         6.8255887051
        0.1250094000         3.3500000000         1.6160429559         3.9705731326         7.2909999747
        0.1300096000         3.3500000000         1.6211476096         4.0062994170         7.4239746232
        0.1350091000         3.3500000000         1.6109383022         4.0216106818         7.1580253262
        0.1400247000         3.3500000000         1.6160429559         4.0496813338         7.2909999747
        0.1450103000         3.3500000000         1.6262522633         4.0854076183         7.5569492716
        0.1500099000         3.3500000000         1.6313569170         4.1185820252         7.6899239201
        0.1550820000         3.3500000000         1.6390138976         4.1415489224         7.8893858927
        0.1600166000         3.3500000000         1.6313569170         4.1696195744         7.6899239201
        0.1650722000         3.3500000000         1.6313569170         4.2027939814         7.6899239201
        0.1700028000         3.3500000000         1.6415662245         4.2308646334         7.9558732170
        0.1750076000         3.3500000000         1.6517755319         4.2716946728         8.2218225139
        0.1800092000         3.3500000000         1.6441185513         4.2972134474         8.0223605412
        0.1850066000         3.3500000000         1.6543278587         4.3278359769         8.2883098381
        0.1900086000         3.3500000000         1.6441185513         4.3508028740         8.0223605412
        0.1950096000         3.3500000000         1.6594325125         4.3967366683         8.4212844866
        0.2000050000         3.3500000000         1.6670894930         4.4299110752         8.6207464592
        0.2050098000         3.3500000000         1.6466708782         4.4503260949         8.0888478654
        0.2100073000         3.3500000000         1.6619848393         4.4860523793         8.4877718108
        0.2150100000         3.3500000000         1.6543278587         4.5243305412         8.2883098381
        0.2200099000         3.3500000000         1.6619848393         4.5549530707         8.4877718108
        0.2250098000         3.3500000000         1.6670894930         4.5957831101         8.6207464592
        0.2300958000         3.3500000000         1.6721941467         4.6264056396         8.7537211077
        0.2350058000         3.3500000000         1.6670894930         4.6595800465         8.6207464592
        0.2400829000         3.3500000000         1.6849557810         4.6978582084         9.0861577288
        0.2450100000         3.3500000000         1.6696418199         4.7310326154         8.6872337835
        0.2500099000         3.3500000000         1.6747464736         4.7616551449         8.8202084319
        0.2550096000         3.3500000000         1.6721941467         4.8024851842         8.7537211077
        0.2600080000         3.3500000000         1.6594325125         4.8382114687         8.4212844866
        0.2650049000         3.3500000000         1.6875081079         4.8739377531         9.1526450530
