% Motor Sweep Step 113/180
% Vcmd       = 3.3500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000145000         3.3500000000         1.3429439823         3.3989525818         0.1672156204
        0.0050092000         3.3500000000         1.3352870017         3.3938488269        -0.0322463522
        0.0100085000         3.3500000000         1.3403916554         3.3989525818         0.1007282962
        0.0150071000         3.3500000000         1.3378393285         3.3938488269         0.0342409720
        0.0200070000         3.3500000000         1.4935312668         3.4015044592         4.0899677498
        0.0250088000         3.3500000000         1.5343684965         3.4270232338         5.1537649374
        0.0300081000         3.3500000000         1.4858742862         3.4346788662         3.8905057771
        0.0350055000         3.3500000000         1.5267115159         3.4576457633         4.9543029648
        0.0400057000         3.3500000000         1.5649964188         3.4857164154         5.9516128282
        0.0450067000         3.3500000000         1.5369208233         3.4984758027         5.2202522617
        0.0500041000         3.3500000000         1.5649964188         3.5214426998         5.9516128282
        0.0550043000         3.3500000000         1.5981766679         3.5469614744         6.8159480431
        0.0600042000         3.3500000000         1.5752057262         3.5750321265         6.2175621251
        0.0650050000         3.3500000000         1.5905196873         3.5954471461         6.6164860704
        0.0700041000         3.3500000000         1.6109383022         3.6260696756         7.1483846642
        0.0750045000         3.3500000000         1.5956243410         3.6439328179         6.7494607189
        0.0800029000         3.3500000000         1.6083859753         3.6668997150         7.0818973400
        0.0850045000         3.3500000000         1.6211476096         3.7102816318         7.4143339611
        0.0903745000         3.3500000000         1.6185952828         3.7332485289         7.3478466369
        0.0950050000         3.3500000000         1.6262522633         3.7562154260         7.5473086096
        0.1000043000         3.3500000000         1.6185952828         3.7817342006         7.3478466369
        0.1050069000         3.3500000000         1.6339092439         3.8149086076         7.7467705823
        0.1100077000         3.3500000000         1.6313569170         3.8404273822         7.6802832580
        0.1150050000         3.3500000000         1.6339092439         3.8761536666         7.7467705823
        0.1200045000         3.3500000000         1.6415662245         3.9093280736         7.9462325550
        0.1250808000         3.3500000000         1.6390138976         3.9322949707         7.8797452307
        0.1300055000         3.3500000000         1.6313569170         3.9756768875         7.6802832580
        0.1350069000         3.3500000000         1.6466708782         4.0011956621         8.0792072034
        0.1400040000         3.3500000000         1.6670894930         4.0318181916         8.6111057972
        0.1450031000         3.3500000000         1.6670894930         4.0700963535         8.6111057972
        0.1500050000         3.3500000000         1.6645371662         4.0930632506         8.5446184730
        0.1550036000         3.3500000000         1.6645371662         4.1313414125         8.5446184730
        0.1600065000         3.3500000000         1.6594325125         4.1543083097         8.4116438245
        0.1650070000         3.3500000000         1.6772988005         4.1951383490         8.8770550941
        0.1700068000         3.3500000000         1.6594325125         4.2206571236         8.4116438245
        0.1750065000         3.3500000000         1.6798511273         4.2614871629         8.9435424184
        0.1800061000         3.3500000000         1.6798511273         4.2972134474         8.9435424184
        0.1850040000         3.3500000000         1.6747464736         4.3329397318         8.8105677699
        0.1900061000         3.3500000000         1.6747464736         4.3610103838         8.8105677699
        0.1950072000         3.3500000000         1.7002697422         4.4069441781         9.4754410122
        0.2000065000         3.3500000000         1.6926127616         4.4375667076         9.2759790395
        0.2050051000         3.3500000000         1.6900604347         4.4809486244         9.2094917153
        0.2100061000         3.3500000000         1.7079267227         4.5090192765         9.6749029848
        0.2150064000         3.3500000000         1.6951650884         4.5498493158         9.3424663637
        0.2200058000         3.3500000000         1.6926127616         4.5906793551         9.2759790395
        0.2250055000         3.3500000000         1.6926127616         4.6161981297         9.2759790395
        0.2300055000         3.3500000000         1.7028220690         4.6519244142         9.5419283364
        0.2350041000         3.3500000000         1.6977174153         4.7055138408         9.4089536879
        0.2400056000         3.3500000000         1.6900604347         4.7284807379         9.2094917153
        0.2450057000         3.3500000000         1.7079267227         4.7744145322         9.6749029848
        0.2500047000         3.3500000000         1.7002697422         4.8126926941         9.4754410122
        0.2550052000         3.3500000000         1.7002697422         4.8509708560         9.4754410122
        0.2600057000         3.3500000000         1.7283453376         4.8943527728        10.2068015787
        0.2650050000         3.3500000000         1.6977174153         4.9224234248         9.4089536879
        0.2700054000         3.3500000000         1.6977174153         4.9555978318         9.4089536879
        0.2750035000         3.3500000000         1.7079267227         5.0040835035         9.6749029848
        0.2800054000         3.3500000000         1.7130313764         5.0066353810         9.8078776333
        0.2850041000         3.3500000000         1.7079267227         5.0142910133         9.6749029848
        0.2900055000         3.3500000000         1.7130313764         5.0066353810         9.8078776333
        0.2950045000         3.3500000000         1.7002697422         1.1048147461         9.4754410122
        0.3000044000         3.3500000000         1.7002697422         0.0024036839         9.4754410122
        0.3050052000         3.3500000000         1.7079267227         0.0024036839         9.6749029848
        0.3100056000         3.3500000000         1.7130313764        -0.0052519485         9.8078776333
        0.3150046000         3.3500000000         1.7028220690         0.0024036839         9.5419283364
        0.3200054000         3.3500000000         1.7079267227         0.0355780908         9.6749029848
