% Motor Sweep Step 169/180
% Vcmd       = 4.7500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000052000         4.7500000000         1.3378393285         1.9188636556         0.0342409720
        0.0050086000         4.7500000000         1.3378393285         1.9188636556         0.0342409720
        0.0100066000         4.7500000000         1.3403916554         1.9163117781         0.1007282962
        0.0150236000         4.7500000000         1.6109383022         1.9418305527         7.1483846642
        0.0200287000         4.7500000000         1.7538686061         1.9622455724        10.8716748209
        0.0250075000         4.7500000000         1.7411069719         2.0030756117        10.5392381998
        0.0300064000         4.7500000000         1.8329907387         2.0566650383        12.9327818720
        0.0350071000         4.7500000000         1.8789326221         2.1051507101        14.1295537080
        0.0400041000         4.7500000000         1.9172175250         2.1638438916        15.1268635714
        0.0450059000         4.7500000000         1.9657117352         2.2276408281        16.3901227317
        0.0500035000         4.7500000000         2.0218629261         2.2863340097        17.8528438647
        0.0550053000         4.7500000000         2.0473861946         2.3577865785        18.5177171070
        0.0600056000         4.7500000000         2.0575955021         2.4292391474        18.7836664039
        0.0650064000         4.7500000000         2.0831187706         2.5083473486        19.4485396462
        0.0700059000         4.7500000000         2.1009850586         2.5823517949        19.9139509158
        0.0750048000         4.7500000000         2.1290606540         2.6691156285        20.6453114822
        0.0800307000         4.7500000000         2.1443746152         2.7456719523        21.0442354276
        0.0850060000         4.7500000000         2.1545839226         2.8171245211        21.3101847245
        0.0900386000         4.7500000000         2.1571362495         2.9038883547        21.3766720487
        0.0950063000         4.7500000000         2.1979734792         2.9906521883        22.4404692364
        0.1000057000         4.7500000000         2.1877641717         3.0774160220        22.1745199395
        0.1050045000         4.7500000000         2.1979734792         3.1616279781        22.4404692364
        0.1100042000         4.7500000000         2.2056304597         3.2432880568        22.6399312091
        0.1150078000         4.7500000000         2.2030781329         3.3351556453        22.5734438848
        0.1200075000         4.7500000000         2.2158397672         3.4244713564        22.9058805060
        0.1250069000         4.7500000000         2.2081827866         3.5061314351        22.7064185333
        0.1300053000         4.7500000000         2.2234967477         3.6005509010        23.1053424786
        0.1350050000         4.7500000000         2.2183920940         3.6924184896        22.9723678302
        0.1400602000         4.7500000000         2.2286014014         3.7868379556        23.2383171271
        0.1450044000         4.7500000000         2.2362583820         3.8710499117        23.4377790998
        0.1500072000         4.7500000000         2.2337060552         3.9629175002        23.3712917755
        0.1550055000         4.7500000000         2.2337060552         4.0522332113        23.3712917755
        0.1600067000         4.7500000000         2.2311537283         4.1466526773        23.3048044513
        0.1650065000         4.7500000000         2.2515723431         4.2359683883        23.8367030451
        0.1700063000         4.7500000000         2.2388107089         4.3227322219        23.5042664240
        0.1750064000         4.7500000000         2.2464676894         4.4145998105        23.7037283967
        0.1800059000         4.7500000000         2.2362583820         4.5013636441        23.4377790998
        0.1850041000         4.7500000000         2.2362583820         4.6008868650        23.4377790998
        0.1900059000         4.7500000000         2.2439153626         4.6978582084        23.6372410725
        0.1950075000         4.7500000000         2.2592293237         4.7999333068        24.0361650178
        0.2000060000         4.7500000000         2.2362583820         4.8892490178        23.4377790998
        0.2050035000         4.7500000000         2.2566769969         4.9836684838        23.9696776936
        0.2100059000         4.7500000000         2.2286014014         5.0015316260        23.2383171271
        0.2150037000         4.7500000000         2.2490200163         1.1022628687        23.7702157209
        0.2200056000         4.7500000000         2.2388107089        -0.0052519485        23.5042664240
        0.2250065000         4.7500000000         2.2388107089         0.0406818457        23.5042664240
        0.2300065000         4.7500000000         2.2515723431         0.1427569441        23.8367030451
        0.2350040000         4.7500000000         2.2541246700         0.2371764101        23.9031903694
        0.2400053000         4.7500000000         2.2464676894         0.3290439986        23.7037283967
        0.2450034000         4.7500000000         2.2490200163         0.4234634646        23.7702157209
        0.2500060000         4.7500000000         2.2515723431         0.5178829306        23.8367030451
        0.2550039000         4.7500000000         2.2617816506         0.6174061515        24.1026523420
        0.2600047000         4.7500000000         2.2643339774         0.7092737400        24.1691396663
        0.2650033000         4.7500000000         2.2643339774         0.8113488384        24.1691396663
        0.2700047000         4.7500000000         2.2617816506         0.9006645494        24.1026523420
        0.2750024000         4.7500000000         2.2541246700         0.9925321379        23.9031903694
        0.2800047000         4.7500000000         2.2719909580         1.0920553588        24.3686016389
        0.2850030000         4.7500000000         2.2566769969         1.1890267023        23.9696776936
        0.2900044000         4.7500000000         2.2566769969         1.2732386584        23.9696776936
        0.2950067000         4.7500000000         2.2643339774         1.3600024920        24.1691396663
        0.3000044000         4.7500000000         2.2515723431         1.4544219580        23.8367030451
        0.3050031000         4.7500000000         2.2566769969         1.5513933015        23.9696776936
        0.3100046000         4.7500000000         2.2617816506         1.6483646449        24.1026523420
        0.3150057000         4.7500000000         2.2719909580         1.7351284785        24.3686016389
        0.3200044000         4.7500000000         2.2643339774         1.8218923121        24.1691396663
        0.3250048000         4.7500000000         2.2617816506         1.9214155330        24.1026523420
        0.3300045000         4.7500000000         2.2515723431         2.0056274892        23.8367030451
        0.3350042000         4.7500000000         2.2719909580         2.1025988326        24.3686016389
        0.3400060000         4.7500000000         2.2592293237         2.1919145437        24.0361650178
        0.3450038000         4.7500000000         2.2541246700         2.2837821322        23.9031903694
        0.3500059000         4.7500000000         2.2515723431         2.3807534756        23.8367030451
        0.3550046000         4.7500000000         2.2745432849         2.4802766965        24.4350889632
        0.3600057000         4.7500000000         2.2617816506         2.5670405302        24.1026523420
        0.3650037000         4.7500000000         2.2592293237         2.6563562412        24.0361650178
        0.3700086000         4.7500000000         2.2770956117         2.7635350945        24.5015762874
        0.3750043000         4.7500000000         2.2668863043         2.8579545605        24.2356269905
        0.3800062000         4.7500000000         2.2770956117         2.9472702715        24.5015762874
        0.3850037000         4.7500000000         2.2719909580         3.0365859826        24.3686016389
        0.3900053000         4.7500000000         2.2541246700         3.1259016937        23.9031903694
        0.3950053000         4.7500000000         2.2643339774         3.2228730371        24.1691396663
        0.4000055000         4.7500000000         2.2719909580         3.3198443806        24.3686016389
        0.4050077000         4.7500000000         2.2643339774         3.4142638465        24.1691396663
        0.4100052000         4.7500000000         2.2617816506         3.5035795576        24.1026523420
        0.4150063000         4.7500000000         2.2643339774         3.5928952687        24.1691396663
        0.4200060000         4.7500000000         2.2592293237         3.6924184896        24.0361650178
        0.4250060000         4.7500000000         2.2668863043         3.7868379556        24.2356269905
        0.4300057000         4.7500000000         2.2643339774         3.8838092990        24.1691396663
        0.4350068000         4.7500000000         2.2668863043         3.9782287650        24.2356269905
        0.4400066000         4.7500000000         2.2617816506         4.0624407211        24.1026523420
        0.4450062000         4.7500000000         2.2617816506         4.1517564322        24.1026523420
        0.4500060000         4.7500000000         2.2592293237         4.2461758982        24.0361650178
        0.4550181000         4.7500000000         2.2694386311         4.3533547515        24.3021143147
        0.4600098000         4.7500000000         2.2745432849         4.4477742174        24.4350889632
        0.4650472000         4.7500000000         2.2694386311         4.5472974383        24.3021143147
        0.4700087000         4.7500000000         2.2643339774         4.6340612719        24.1691396663
        0.4752380000         4.7500000000         2.2617816506         4.7386882478        24.1026523420
        0.4800135000         4.7500000000         2.2490200163         4.8280039588        23.7702157209
        0.4850145000         4.7500000000         2.2745432849         4.9300790572        24.4350889632
        0.4900044000         4.7500000000         2.2643339774         5.0117391359        24.1691396663
        0.4950149000         4.7500000000         2.2566769969         5.0040835035        23.9696776936
        0.5000053000         4.7500000000         2.2592293237        -0.0027000711        24.0361650178
        0.5050112000         4.7500000000         2.2566769969         0.0024036839        23.9696776936
        0.5100049000         4.7500000000         2.2617816506         0.0840637625        24.1026523420
        0.5150046000         4.7500000000         2.2694386311         0.1937944933        24.3021143147
        0.5200039000         4.7500000000         2.2592293237         0.2856620818        24.0361650178
        0.5250047000         4.7500000000         2.2694386311         0.3826334252        24.3021143147
        0.5300053000         4.7500000000         2.2617816506         0.4719491363        24.1026523420
        0.5350048000         4.7500000000         2.2617816506         0.5765761121        24.1026523420
        0.5400050000         4.7500000000         2.2643339774         0.6658918232        24.1691396663
        0.5450089000         4.7500000000         2.2745432849         0.7603112892        24.4350889632
        0.5500059000         4.7500000000         2.2668863043         0.8598345101        24.2356269905
        0.5550040000         4.7500000000         2.2617816506         0.9465983437        24.1026523420
        0.5600034000         4.7500000000         2.2694386311         1.0435696871        24.3021143147
        0.5650049000         4.7500000000         2.2745432849         1.1303335207        24.4350889632
        0.5700035000         4.7500000000         2.2592293237         1.2273048642        24.0361650178
        0.5750047000         4.7500000000         2.2643339774         1.3217243302        24.1691396663
        0.5800033000         4.7500000000         2.2592293237         1.4161437961        24.0361650178
        0.5850050000         4.7500000000         2.2822002654         1.5131151396        24.6345509359
        0.5900053000         4.7500000000         2.2617816506         1.6024308506        24.1026523420
        0.5950082000         4.7500000000         2.2694386311         1.6994021941        24.3021143147
        0.6000031000         4.7500000000         2.2643339774         1.7836141502        24.1691396663
        0.6050050000         4.7500000000         2.2719909580         1.8780336162        24.3686016389
        0.6100028000         4.7500000000         2.2643339774         1.9673493273        24.1691396663
        0.6150049000         4.7500000000         2.2668863043         2.0617687933        24.2356269905
        0.6200097000         4.7500000000         2.2668863043         2.1561882593        24.2356269905
        0.6250070000         4.7500000000         2.2643339774         2.2506077252        24.1691396663
        0.6300043000         4.7500000000         2.2719909580         2.3424753138        24.3686016389
        0.6350060000         4.7500000000         2.2668863043         2.4317910248        24.2356269905
        0.6400071000         4.7500000000         2.2770956117         2.5364180006        24.5015762874
        0.6450049000         4.7500000000         2.2719909580         2.6206299568        24.3686016389
        0.6500066000         4.7500000000         2.2770956117         2.7201531777        24.5015762874
        0.6550046000         4.7500000000         2.2617816506         2.8069170113        24.1026523420
        0.6600066000         4.7500000000         2.2643339774         2.9089921097        24.1691396663
        0.6650063000         4.7500000000         2.2796479386         2.9957559433        24.5680636116
        0.6700053000         4.7500000000         2.2592293237         3.0901754092        24.0361650178
        0.6750042000         4.7500000000         2.2541246700         3.1820429978        23.9031903694
        0.6800059000         4.7500000000         2.2847525923         3.2866699736        24.7010382601
        0.6850043000         4.7500000000         2.2592293237         3.3708819297        24.0361650178
        0.6900049000         4.7500000000         2.2745432849         3.4704051506        24.4350889632
        0.6950041000         4.7500000000         2.2719909580         3.5699283715        24.3686016389
