% Motor Sweep Step 169/180
% Vcmd       = 4.7500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000248000         4.7500000000         1.3403916554         2.8707139478         0.1103689582
        0.0050231000         4.7500000000         1.3454963091         2.8656101929         0.2433436067
        0.0100086000         4.7500000000         1.3276300211         2.8554026830        -0.2220676629
        0.0150070000         4.7500000000         1.4782173056         2.8732658252         3.7006844665
        0.0200039000         4.7500000000         1.6594325125         2.8962327224         8.4212844866
        0.0250022000         4.7500000000         1.6185952828         2.9243033744         7.3574872989
        0.0300052000         4.7500000000         1.7028220690         2.9625815363         9.5515689984
        0.0350019000         4.7500000000         1.7666302404         2.9932040658        11.2137521041
        0.0400045000         4.7500000000         1.8100197970         3.0442416150        12.3440366159
        0.0450054000         4.7500000000         1.8227814313         3.0978310416        12.6764732371
        0.0500083000         4.7500000000         1.9146651981         3.1565242232        15.0700169092
        0.0550083000         4.7500000000         1.9350838130         3.2050098949        15.6019155030
        0.0600048000         4.7500000000         1.9631594084         3.2713587088        16.3332760695
        0.0650086000         4.7500000000         1.9784733695         3.3275000129        16.7322000149
        0.0700043000         4.7500000000         2.0091012918         3.4066082142        17.5300479056
        0.0750086000         4.7500000000         2.0014443112         3.4678532732        17.3305859329
        0.0800060000         4.7500000000         2.0448338678         3.5444095970        18.4608704448
        0.0850038000         4.7500000000         2.0754617901         3.6133102883        19.2587183355
        0.0900863000         4.7500000000         2.0678048095         3.6898666121        19.0592563628
        0.0950103000         4.7500000000         2.0856710975         3.7562154260        19.5246676324
        0.1000026000         4.7500000000         2.0780141169         3.8302198724        19.3252056597
        0.1050050000         4.7500000000         2.1009850586         3.9067761961        19.9235915778
        0.1100274000         4.7500000000         2.1137466929         3.9909881523        20.2560281989
        0.1150081000         4.7500000000         2.1188513466         4.0624407211        20.3890028474
        0.1200082000         4.7500000000         2.1188513466         4.1338932900        20.3890028474
        0.1250055000         4.7500000000         2.1188513466         4.2206571236        20.3890028474
        0.1300085000         4.7500000000         2.1265083272         4.2997653248        20.5884648200
        0.1350070000         4.7500000000         2.1290606540         4.3839772810        20.6549521443
        0.1400084000         4.7500000000         2.1469269420         4.4707411146        21.1203634138
        0.1450027000         4.7500000000         2.1239560003         4.5396418060        20.5219774958
