% Motor Sweep Step 71/180
% Vcmd       = 2.8600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000130000         2.8600000000         1.3429439823         2.5619367752         0.1768562824
        0.0050113000         2.8600000000         1.3429439823         2.5619367752         0.1768562824
        0.0100095000         2.8600000000         1.3429439823         2.5593848978         0.1768562824
        0.0150130000         2.8600000000         1.3327346748         2.5568330203        -0.0890930145
        0.0200078000         2.8600000000         1.3429439823         2.5568330203         0.1768562824
        0.0250135000         2.8600000000         1.3429439823         2.5619367752         0.1768562824
        0.0300111000         2.8600000000         1.3454963091         2.5619367752         0.2433436067
        0.0350078000         2.8600000000         1.4144091342         2.5568330203         2.0385013608
        0.0400083000         2.8600000000         1.3939905194         2.5695924076         1.5066027670
        0.0450086000         2.8600000000         1.3710195777         2.5644886527         0.9082168489
        0.0500054000         2.8600000000         1.3965428462         2.5849036724         1.5730900912
        0.0550076000         2.8600000000         1.4144091342         2.5874555498         2.0385013608
        0.0600529000         2.8600000000         1.3863335388         2.5874555498         1.3071407943
        0.0650598000         2.8600000000         1.4041998268         2.5900074273         1.7725520639
        0.0700043000         2.8600000000         1.4016475000         2.6104224470         1.7060647397
        0.0750070000         2.8600000000         1.3965428462         2.6078705695         1.5730900912
        0.0800072000         2.8600000000         1.4195137880         2.6180780793         2.1714760092
        0.0850072000         2.8600000000         1.4195137880         2.6257337117         2.1714760092
        0.0900051000         2.8600000000         1.3939905194         2.6206299568         1.5066027670
        0.0950064000         2.8600000000         1.4041998268         2.6282855892         1.7725520639
        0.1002123000         2.8600000000         1.3965428462         2.6359412215         1.5730900912
        0.1050076000         2.8600000000         1.4093044805         2.6487006088         1.9055267123
        0.1102863000         2.8600000000         1.4118568074         2.6614599961         1.9720140366
        0.1150054000         2.8600000000         1.4067521537         2.6691156285         1.8390393881
        0.1200068000         2.8600000000         1.4118568074         2.6742193834         1.9720140366
        0.1250061000         2.8600000000         1.4169614611         2.6767712609         2.1049886850
        0.1300213000         2.8600000000         1.4118568074         2.6818750158         1.9720140366
        0.1352334000         2.8600000000         1.4067521537         2.6920825256         1.8390393881
        0.1400071000         2.8600000000         1.4118568074         2.6997381580         1.9720140366
