% Motor Sweep Step 71/180
% Vcmd       = 2.8600 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000076000         2.8600000000         1.3352870017         0.8113488384        -0.0322463522
        0.0050040000         2.8600000000         1.3429439823         0.8062450834         0.1672156204
        0.0100565000         2.8600000000         1.3276300211         0.8087969609        -0.2317083249
        0.0150067000         2.8600000000         1.3250776943         0.8113488384        -0.2981956492
        0.0200044000         2.8600000000         1.3429439823         0.8215563482         0.1672156204
        0.0250063000         2.8600000000         1.3429439823         0.8190044707         0.1672156204
        0.0300049000         2.8600000000         1.3659149240         0.8190044707         0.7656015385
        0.0350076000         2.8600000000         1.4348277491         0.8266601031         2.5607592926
        0.0400072000         2.8600000000         1.3914381925         0.8266601031         1.4304747807
        0.0450060000         2.8600000000         1.4067521537         0.8368676129         1.8293987261
        0.0500075000         2.8600000000         1.4041998268         0.8343157355         1.7629114019
        0.0550063000         2.8600000000         1.4220661148         0.8547307552         2.2283226715
        0.0600072000         2.8600000000         1.4118568074         0.8572826326         1.9623733746
        0.0650055000         2.8600000000         1.4322754222         0.8725938974         2.4942719684
        0.0700049000         2.8600000000         1.4195137880         0.8751457748         2.1618353472
        0.0750062000         2.8600000000         1.4246184417         0.8828014072         2.2948099957
        0.0800067000         2.8600000000         1.4297230954         0.8930089170         2.4277846441
        0.0850074000         2.8600000000         1.4373800759         0.9006645494         2.6272466168
        0.0900046000         2.8600000000         1.4195137880         0.9032164269         2.1618353472
        0.0950068000         2.8600000000         1.4195137880         0.9134239367         2.1618353472
        0.1000073000         2.8600000000         1.4220661148         0.9261833240         2.2283226715
        0.1050080000         2.8600000000         1.4373800759         0.9389427113         2.6272466168
        0.1100224000         2.8600000000         1.4246184417         0.9414945888         2.2948099957
        0.1150041000         2.8600000000         1.4348277491         0.9542539761         2.5607592926
        0.1200044000         2.8600000000         1.4322754222         0.9695652408         2.4942719684
        0.1250066000         2.8600000000         1.4450370565         0.9823246281         2.8267085895
        0.1300061000         2.8600000000         1.4373800759         0.9925321379         2.6272466168
        0.1350060000         2.8600000000         1.4348277491         0.9976358929         2.5607592926
        0.1400044000         2.8600000000         1.4373800759         1.0129471576         2.6272466168
        0.1450060000         2.8600000000         1.4399324028         1.0180509125         2.6937339410
        0.1500069000         2.8600000000         1.4399324028         1.0231546675         2.6937339410
        0.1550061000         2.8600000000         1.4297230954         1.0333621773         2.4277846441
        0.1600057000         2.8600000000         1.4373800759         1.0512253195         2.6272466168
        0.1650079000         2.8600000000         1.4475893834         1.0588809519         2.8931959137
        0.1700059000         2.8600000000         1.4373800759         1.0716403392         2.6272466168
        0.1750056000         2.8600000000         1.4501417102         1.0869516039         2.9596832380
        0.1800041000         2.8600000000         1.4424847297         1.0920553588         2.7602212653
        0.1850049000         2.8600000000         1.4424847297         1.0997109912         2.7602212653
        0.1900045000         2.8600000000         1.4424847297         1.1124703785         2.7602212653
        0.1950045000         2.8600000000         1.4450370565         1.1175741334         2.8267085895
        0.2000039000         2.8600000000         1.4373800759         1.1328853982         2.6272466168
        0.2050050000         2.8600000000         1.4577986908         1.1533004179         3.1591452106
        0.2100045000         2.8600000000         1.4501417102         1.1609560502         2.9596832380
