% Motor Sweep Step 99/180
% Vcmd       = 3.0000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000109000         3.0000000000         1.3429439823         1.1635079277         0.1672156204
        0.0050076000         3.0000000000         1.3352870017         1.1584041728        -0.0322463522
        0.0100068000         3.0000000000         1.3352870017         1.1609560502        -0.0322463522
        0.0150980000         3.0000000000         1.3403916554         1.1660598052         0.1007282962
        0.0200037000         3.0000000000         1.3429439823         1.1660598052         0.1672156204
        0.0250040000         3.0000000000         1.3863335388         1.1558522953         1.2975001323
        0.0300029000         3.0000000000         1.4731126519         1.1788191925         3.5580691560
        0.0350034000         3.0000000000         1.4271707685         1.1839229474         2.3612973199
        0.0400036000         3.0000000000         1.4399324028         1.1915785797         2.6937339410
        0.0450033000         3.0000000000         1.4629033445         1.2043379670         3.2921198591
        0.0500034000         3.0000000000         1.4501417102         1.2222011093         2.9596832380
        0.0550049000         3.0000000000         1.4501417102         1.2170973543         2.9596832380
        0.0600061000         3.0000000000         1.4680079982         1.2400642515         3.4250945075
        0.0650057000         3.0000000000         1.4552463639         1.2528236388         3.0926578864
        0.0700037000         3.0000000000         1.4705603251         1.2579273937         3.4915818318
        0.0750042000         3.0000000000         1.4731126519         1.2783424134         3.5580691560
        0.0800025000         3.0000000000         1.4603510177         1.2911018006         3.2256325349
        0.0850114000         3.0000000000         1.4833219594         1.3038611879         3.8240184529
        0.0900065000         3.0000000000         1.4756649788         1.3191724527         3.6245564802
        0.0950068000         3.0000000000         1.4782173056         1.3319318400         3.6910438044
        0.1000051000         3.0000000000         1.4782173056         1.3395874724         3.6910438044
        0.1050050000         3.0000000000         1.4909789399         1.3676581244         4.0234804256
        0.1100069000         3.0000000000         1.4756649788         1.3702100019         3.6245564802
        0.1150055000         3.0000000000         1.4935312668         1.3931768990         4.0899677498
        0.1200039000         3.0000000000         1.4782173056         1.4059362863         3.6910438044
        0.1250035000         3.0000000000         1.5037405742         1.4263513060         4.3559170467
        0.1300038000         3.0000000000         1.4858742862         1.4340069384         3.8905057771
        0.1350038000         3.0000000000         1.4960835936         1.4544219580         4.1564550740
        0.1400033000         3.0000000000         1.4884266131         1.4595257129         3.9569931014
        0.1450029000         3.0000000000         1.4935312668         1.4799407326         4.0899677498
        0.1500047000         3.0000000000         1.5088452279         1.5003557523         4.4888916952
        0.1578790000         3.0000000000         1.4986359205         1.5258745269         4.2229423983
        0.1600039000         3.0000000000         1.4986359205         1.5335301593         4.2229423983
        0.1650046000         3.0000000000         1.5037405742         1.5488414240         4.3559170467
        0.1700035000         3.0000000000         1.5139498816         1.5667045662         4.6218663436
        0.1750028000         3.0000000000         1.4986359205         1.5769120761         4.2229423983
        0.1800300000         3.0000000000         1.5037405742         1.5998789732         4.3559170467
        0.1850037000         3.0000000000         1.5113975548         1.6151902379         4.5553790194
        0.1900033000         3.0000000000         1.5062929011         1.6381571351         4.4224043709
        0.1950450000         3.0000000000         1.5139498816         1.6585721547         4.6218663436
        0.2000028000         3.0000000000         1.5062929011         1.6611240322         4.4224043709
        0.2050026000         3.0000000000         1.5139498816         1.6866428068         4.6218663436
        0.2100033000         3.0000000000         1.5113975548         1.7045059490         4.5553790194
        0.2150033000         3.0000000000         1.5062929011         1.7121615814         4.4224043709
        0.2200032000         3.0000000000         1.5165022085         1.7427841109         4.6883536678
        0.2250035000         3.0000000000         1.5062929011         1.7453359884         4.4224043709
        0.2300034000         3.0000000000         1.5190545354         1.7785103953         4.7548409921
        0.2350038000         3.0000000000         1.5037405742         1.7810622728         4.3559170467
        0.2400042000         3.0000000000         1.5139498816         1.8091329248         4.6218663436
        0.2450053000         3.0000000000         1.5139498816         1.8218923121         4.6218663436
        0.2500045000         3.0000000000         1.5113975548         1.8448592093         4.5553790194
        0.2550019000         3.0000000000         1.5165022085         1.8550667191         4.6883536678
        0.2600032000         3.0000000000         1.5062929011         1.8703779838         4.4224043709
        0.2650040000         3.0000000000         1.5267115159         1.8984486359         4.9543029648
        0.2700035000         3.0000000000         1.5062929011         1.9035523908         4.4224043709
        0.2750021000         3.0000000000         1.5241591891         1.9290711654         4.8878156405
