% Motor Sweep Step 99/180
% Vcmd       = 3.0000 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000121000         3.0000000000         1.3352870017         3.7613191810        -0.0226056902
        0.0050100000         3.0000000000         1.3429439823         3.7638710584         0.1768562824
        0.0100055000         3.0000000000         1.3327346748         3.7587673035        -0.0890930145
        0.0150082000         3.0000000000         1.3352870017         3.7613191810        -0.0226056902
        0.0200086000         3.0000000000         1.3352870017         3.7613191810        -0.0226056902
        0.0250078000         3.0000000000         1.3429439823         3.7613191810         0.1768562824
        0.0300060000         3.0000000000         1.4629033445         3.7766304457         3.3017605211
        0.0350076000         3.0000000000         1.4169614611         3.7689748133         2.1049886850
        0.0400062000         3.0000000000         1.4093044805         3.7944935879         1.9055267123
        0.0450073000         3.0000000000         1.4348277491         3.7970454654         2.5703999546
        0.0500072000         3.0000000000         1.4552463639         3.8123567301         3.1022985484
        0.0550067000         3.0000000000         1.4195137880         3.8174604851         2.1714760092
        0.0600039000         3.0000000000         1.4399324028         3.8225642400         2.7033746031
        0.0650055000         3.0000000000         1.4450370565         3.8327717498         2.8363492515
        0.0700076000         3.0000000000         1.4501417102         3.8557386469         2.9693239000
        0.0750049000         3.0000000000         1.4629033445         3.8659461568         3.3017605211
        0.0800335000         3.0000000000         1.4424847297         3.8659461568         2.7698619273
        0.0850030000         3.0000000000         1.4501417102         3.8787055441         2.9693239000
        0.0900035000         3.0000000000         1.4603510177         3.8991205638         3.2352731969
        0.0950026000         3.0000000000         1.4654556714         3.9093280736         3.3682478453
        0.1000048000         3.0000000000         1.4680079982         3.9195355834         3.4347351696
        0.1050047000         3.0000000000         1.4654556714         3.9348468482         3.3682478453
        0.1100055000         3.0000000000         1.4680079982         3.9450543580         3.4347351696
        0.1150033000         3.0000000000         1.4782173056         3.9629175002         3.7006844665
        0.1200048000         3.0000000000         1.4782173056         3.9756768875         3.7006844665
        0.1250031000         3.0000000000         1.4680079982         3.9909881523         3.4347351696
        0.1300064000         3.0000000000         1.4807696325         4.0037475396         3.7671717907
        0.1351821000         3.0000000000         1.4705603251         4.0165069269         3.5012224938
        0.1400148000         3.0000000000         1.4909789399         4.0369219465         4.0331210876
        0.1450041000         3.0000000000         1.4756649788         4.0471294564         3.6341971422
        0.1500073000         3.0000000000         1.4782173056         4.0598888437         3.7006844665
        0.1550219000         3.0000000000         1.4731126519         4.0700963535         3.5677098180
        0.1600055000         3.0000000000         1.4884266131         4.0905113732         3.9666337634
        0.1650066000         3.0000000000         1.4654556714         4.0981670056         3.3682478453
        0.1700578000         3.0000000000         1.4884266131         4.1134782703         3.9666337634
        0.1750167000         3.0000000000         1.4756649788         4.1364451674         3.6341971422
        0.1800191000         3.0000000000         1.4884266131         4.1466526773         3.9666337634
        0.1850060000         3.0000000000         1.4858742862         4.1568601871         3.9001464391
        0.1900147000         3.0000000000         1.4782173056         4.1747233293         3.7006844665
        0.1950051000         3.0000000000         1.4960835936         4.1951383490         4.1660957360
        0.2000047000         3.0000000000         1.4782173056         4.2104496138         3.7006844665
        0.2050031000         3.0000000000         1.4909789399         4.2334165109         4.0331210876
        0.2100047000         3.0000000000         1.4884266131         4.2385202658         3.9666337634
        0.2150030000         3.0000000000         1.4960835936         4.2614871629         4.1660957360
        0.2200046000         3.0000000000         1.4833219594         4.2691427953         3.8336591149
        0.2250045000         3.0000000000         1.4858742862         4.2844540601         3.9001464391
        0.2300048000         3.0000000000         1.4909789399         4.3048690797         4.0331210876
        0.2350034000         3.0000000000         1.4909789399         4.3150765896         4.0331210876
        0.2400047000         3.0000000000         1.4858742862         4.3303878543         3.9001464391
        0.2450064000         3.0000000000         1.4986359205         4.3533547515         4.2325830603
        0.2500098000         3.0000000000         1.4833219594         4.3584585064         3.8336591149
        0.2550086000         3.0000000000         1.5011882474         4.3737697711         4.2990703845
        0.2600074000         3.0000000000         1.4960835936         4.3941847908         4.1660957360
        0.2650555000         3.0000000000         1.4960835936         4.4171516879         4.1660957360
        0.2700073000         3.0000000000         1.4909789399         4.4273591978         4.0331210876
        0.2750043000         3.0000000000         1.4858742862         4.4452223400         3.9001464391
        0.2800046000         3.0000000000         1.4935312668         4.4528779724         4.0996084118
        0.2850061000         3.0000000000         1.4935312668         4.4835005019         4.0996084118
        0.2900048000         3.0000000000         1.5062929011         4.4937080117         4.4320450330
        0.2950026000         3.0000000000         1.4909789399         4.5090192765         4.0331210876
        0.3000048000         3.0000000000         1.4935312668         4.5243305412         4.0996084118
        0.3050035000         3.0000000000         1.4935312668         4.5319861736         4.0996084118
        0.3100049000         3.0000000000         1.4935312668         4.5600568256         4.0996084118
        0.3150029000         3.0000000000         1.4960835936         4.5728162129         4.1660957360
        0.3200050000         3.0000000000         1.5037405742         4.6008868650         4.3655577087
        0.3250028000         3.0000000000         1.5062929011         4.6136462523         4.4320450330
        0.3300046000         3.0000000000         1.5088452279         4.6315093945         4.4985323572
