% Motor Sweep Step 49/180
% Vcmd       = 2.7500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000135000         2.7500000000         1.3352870017         1.4493182031        -0.0226056902
        0.0050080000         2.7500000000         1.3378393285         1.4493182031         0.0438816340
        0.0100051000         2.7500000000         1.3429439823         1.4569738355         0.1768562824
        0.0150075000         2.7500000000         1.3403916554         1.4544219580         0.1103689582
        0.0200088000         2.7500000000         1.3352870017         1.4493182031        -0.0226056902
        0.0250074000         2.7500000000         1.3301823480         1.4416625707        -0.1555803387
        0.0300497000         2.7500000000         1.3378393285         1.4493182031         0.0438816340
        0.0350045000         2.7500000000         1.3352870017         1.4493182031        -0.0226056902
        0.0400068000         2.7500000000         1.3327346748         1.4442144482        -0.0890930145
        0.0450065000         2.7500000000         1.3633625971         1.4518700806         0.7087548763
        0.0500062000         2.7500000000         1.3888858657         1.4493182031         1.3736281185
        0.0550043000         2.7500000000         1.3633625971         1.4595257129         0.7087548763
        0.0600059000         2.7500000000         1.3786765582         1.4646294679         1.1076788216
        0.0650065000         2.7500000000         1.3659149240         1.4569738355         0.7752422005
        0.0700070000         2.7500000000         1.3684672508         1.4646294679         0.8417295247
        0.0750067000         2.7500000000         1.3761242314         1.4697332228         1.0411914974
        0.0804365000         2.7500000000         1.3837812120         1.4799407326         1.2406534701
        0.0850063000         2.7500000000         1.3557056165         1.4850444875         0.5092929036
        0.0900058000         2.7500000000         1.3710195777         1.4824926101         0.9082168489
        0.0950063000         2.7500000000         1.3684672508         1.4824926101         0.8417295247
        0.1000818000         2.7500000000         1.3761242314         1.4927001199         1.0411914974
        0.1050076000         2.7500000000         1.3633625971         1.4850444875         0.7087548763
        0.1100443000         2.7500000000         1.3608102703         1.4875963650         0.6422675520
        0.1150049000         2.7500000000         1.3582579434         1.4927001199         0.5757802278
        0.1200098000         2.7500000000         1.3761242314         1.5003557523         1.0411914974
        0.1250014000         2.7500000000         1.3633625971         1.5029076297         0.7087548763
        0.1300029000         2.7500000000         1.3684672508         1.5105632621         0.8417295247
        0.1350018000         2.7500000000         1.3684672508         1.5054595072         0.8417295247
        0.1400138000         2.7500000000         1.3710195777         1.5156670170         0.9082168489
        0.1450046000         2.7500000000         1.3659149240         1.5156670170         0.7752422005
        0.1500053000         2.7500000000         1.3659149240         1.5156670170         0.7752422005
        0.1550041000         2.7500000000         1.3684672508         1.5207707720         0.8417295247
        0.1600179000         2.7500000000         1.3633625971         1.5182188945         0.7087548763
        0.1650041000         2.7500000000         1.3684672508         1.5309782818         0.8417295247
        0.1700064000         2.7500000000         1.3710195777         1.5360820367         0.9082168489
        0.1750041000         2.7500000000         1.3608102703         1.5284264043         0.6422675520
        0.1800027000         2.7500000000         1.3659149240         1.5335301593         0.7752422005
        0.1850026000         2.7500000000         1.3710195777         1.5437376691         0.9082168489
        0.1900013000         2.7500000000         1.3659149240         1.5386339142         0.7752422005
        0.1950034000         2.7500000000         1.3710195777         1.5437376691         0.9082168489
        0.2000030000         2.7500000000         1.3863335388         1.5462895465         1.3071407943
        0.2050056000         2.7500000000         1.3710195777         1.5564970564         0.9082168489
        0.2100035000         2.7500000000         1.3684672508         1.5564970564         0.8417295247
        0.2150041000         2.7500000000         1.3659149240         1.5564970564         0.7752422005
        0.2200034000         2.7500000000         1.3659149240         1.5641526888         0.7752422005
        0.2250039000         2.7500000000         1.3633625971         1.5590489338         0.7087548763
        0.2300059000         2.7500000000         1.3684672508         1.5641526888         0.8417295247
        0.2350039000         2.7500000000         1.3531532897         1.5616008113         0.4428055793
        0.2400063000         2.7500000000         1.3582579434         1.5692564437         0.5757802278
        0.2450043000         2.7500000000         1.3608102703         1.5692564437         0.6422675520
        0.2500064000         2.7500000000         1.3659149240         1.5794639535         0.7752422005
        0.2550078000         2.7500000000         1.3608102703         1.5769120761         0.6422675520
        0.2600060000         2.7500000000         1.3684672508         1.5845677084         0.8417295247
        0.2650046000         2.7500000000         1.3735719045         1.5871195859         0.9747041732
        0.2700056000         2.7500000000         1.3735719045         1.5845677084         0.9747041732
        0.2750033000         2.7500000000         1.3608102703         1.5845677084         0.6422675520
        0.2800057000         2.7500000000         1.3633625971         1.5871195859         0.7087548763
        0.2850051000         2.7500000000         1.3659149240         1.5922233408         0.7752422005
        0.2900057000         2.7500000000         1.3608102703         1.5947752183         0.6422675520
        0.2950052000         2.7500000000         1.3659149240         1.5973270957         0.7752422005
        0.3000061000         2.7500000000         1.3633625971         1.5973270957         0.7087548763
        0.3050033000         2.7500000000         1.3710195777         1.6100864830         0.9082168489
        0.3100057000         2.7500000000         1.3633625971         1.6049827281         0.7087548763
        0.3150050000         2.7500000000         1.3684672508         1.6100864830         0.8417295247
        0.3200067000         2.7500000000         1.3608102703         1.6075346056         0.6422675520
        0.3250074000         2.7500000000         1.3659149240         1.6177421154         0.7752422005
        0.3300058000         2.7500000000         1.3633625971         1.6126383605         0.7087548763
        0.3350073000         2.7500000000         1.3710195777         1.6253977478         0.9082168489
        0.3400059000         2.7500000000         1.3735719045         1.6228458703         0.9747041732
        0.3450036000         2.7500000000         1.3659149240         1.6253977478         0.7752422005
        0.3500065000         2.7500000000         1.3582579434         1.6253977478         0.5757802278
        0.3550037000         2.7500000000         1.3659149240         1.6330533802         0.7752422005
        0.3600060000         2.7500000000         1.3633625971         1.6356052576         0.7087548763
        0.3650066000         2.7500000000         1.3684672508         1.6432608900         0.8417295247
        0.3700066000         2.7500000000         1.3633625971         1.6432608900         0.7087548763
        0.3750133000         2.7500000000         1.3633625971         1.6432608900         0.7087548763
        0.3800052000         2.7500000000         1.3633625971         1.6458127674         0.7087548763
        0.3850039000         2.7500000000         1.3608102703         1.6432608900         0.6422675520
        0.3900041000         2.7500000000         1.3557056165         1.6458127674         0.5092929036
        0.3950215000         2.7500000000         1.3608102703         1.6483646449         0.6422675520
        0.4000384000         2.7500000000         1.3684672508         1.6611240322         0.8417295247
        0.4050035000         2.7500000000         1.3659149240         1.6611240322         0.7752422005
        0.4100057000         2.7500000000         1.3710195777         1.6560202773         0.9082168489
        0.4150031000         2.7500000000         1.3633625971         1.6636759097         0.7087548763
        0.4200059000         2.7500000000         1.3684672508         1.6687796646         0.8417295247
        0.4250039000         2.7500000000         1.3659149240         1.6687796646         0.7752422005
        0.4300061000         2.7500000000         1.3735719045         1.6789871744         0.9747041732
        0.4350046000         2.7500000000         1.3735719045         1.6789871744         0.9747041732
        0.4400054000         2.7500000000         1.3659149240         1.6713315420         0.7752422005
        0.4450053000         2.7500000000         1.3761242314         1.6917465617         1.0411914974
        0.4500062000         2.7500000000         1.3710195777         1.6917465617         0.9082168489
        0.4550058000         2.7500000000         1.3710195777         1.6917465617         0.9082168489
        0.4600151000         2.7500000000         1.3735719045         1.7019540715         0.9747041732
        0.4650077000         2.7500000000         1.3761242314         1.7045059490         1.0411914974
        0.4700129000         2.7500000000         1.3684672508         1.7019540715         0.8417295247
        0.4750062000         2.7500000000         1.3684672508         1.7070578265         0.8417295247
        0.4800188000         2.7500000000         1.3659149240         1.7045059490         0.7752422005
