% Motor Sweep Step 49/180
% Vcmd       = 2.7500 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000100000         2.7500000000         1.3352870017         4.6366131494        -0.0322463522
        0.0050105000         2.7500000000         1.3352870017         4.6340612719        -0.0322463522
        0.0100091000         2.7500000000         1.3378393285         4.6366131494         0.0342409720
        0.0150076000         2.7500000000         1.3352870017         4.6340612719        -0.0322463522
        0.0203618000         2.7500000000         1.3352870017         4.6366131494        -0.0322463522
        0.0250082000         2.7500000000         1.3352870017         4.6366131494        -0.0322463522
        0.0300073000         2.7500000000         1.3352870017         4.6340612719        -0.0322463522
        0.0350089000         2.7500000000         1.3403916554         4.6340612719         0.1007282962
        0.0401773000         2.7500000000         1.3403916554         4.6366131494         0.1007282962
        0.0450076000         2.7500000000         1.3914381925         4.6468206592         1.4304747807
        0.0500085000         2.7500000000         1.3786765582         4.6417169043         1.0980381596
        0.0550231000         2.7500000000         1.3735719045         4.6442687818         0.9650635112
        0.0601124000         2.7500000000         1.3786765582         4.6493725367         1.0980381596
        0.0652881000         2.7500000000         1.3837812120         4.6595800465         1.2310128081
        0.0702253000         2.7500000000         1.3761242314         4.6595800465         1.0315508354
        0.0751710000         2.7500000000         1.3812288851         4.6672356789         1.1645254838
        0.0800129000         2.7500000000         1.3786765582         4.6697875564         1.0980381596
        0.0850079000         2.7500000000         1.3761242314         4.6723394338         1.0315508354
        0.0900065000         2.7500000000         1.3888858657         4.6850988211         1.3639874565
        0.0950053000         2.7500000000         1.3761242314         4.6774431887         1.0315508354
        0.1000029000         2.7500000000         1.3965428462         4.6825469437         1.5634494292
        0.1050049000         2.7500000000         1.3812288851         4.6902025760         1.1645254838
        0.1100028000         2.7500000000         1.3812288851         4.6953063310         1.1645254838
        0.1150046000         2.7500000000         1.3888858657         4.7055138408         1.3639874565
        0.1200047000         2.7500000000         1.3914381925         4.7080657183         1.4304747807
        0.1250047000         2.7500000000         1.3939905194         4.7233769830         1.4969621050
        0.1300053000         2.7500000000         1.3939905194         4.7208251056         1.4969621050
        0.1350046000         2.7500000000         1.3965428462         4.7284807379         1.5634494292
        0.1400045000         2.7500000000         1.3837812120         4.7259288605         1.2310128081
        0.1450049000         2.7500000000         1.3939905194         4.7412401252         1.4969621050
        0.1500044000         2.7500000000         1.3914381925         4.7463438801         1.4304747807
