% Motor Sweep Step 22/180
% Vcmd       = 2.3900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000084000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0050664000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0100063000         2.3900000000         1.3327346748         3.9884362748        -0.0987336765
        0.0150103000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.0200063000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.0250074000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0300210000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.0350029000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.0400031000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.0450049000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0500052000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0550047000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0600032000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.0650049000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.0700048000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.0750061000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0800055000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0850045000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.0900058000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.0950047000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.1000062000         2.3900000000         1.3352870017         3.9858843974        -0.0322463522
        0.1050050000         2.3900000000         1.3429439823         3.9960919072         0.1672156204
        0.1100058000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.1150048000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.1200046000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.1250037000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1300050000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.1350069000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.1400591000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1450065000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.1500421000         2.3900000000         1.3403916554         3.9986437847         0.1007282962
        0.1550093000         2.3900000000         1.3327346748         3.9884362748        -0.0987336765
        0.1600042000         2.3900000000         1.3506009628         4.0011956621         0.3666775931
        0.1650026000         2.3900000000         1.3327346748         3.9935400297        -0.0987336765
        0.1700044000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.1750048000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.1800047000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.1850051000         2.3900000000         1.3403916554         3.9960919072         0.1007282962
        0.1900059000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.1950045000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2000060000         2.3900000000         1.3378393285         3.9986437847         0.0342409720
        0.2050043000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.2100054000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150035000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.2200057000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2250042000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2300054000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2350045000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.2400058000         2.3900000000         1.3301823480         3.9960919072        -0.1652210007
        0.2450058000         2.3900000000         1.3429439823         3.9986437847         0.1672156204
        0.2500053000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2550034000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2600055000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.2650055000         2.3900000000         1.3454963091         3.9909881523         0.2337029447
        0.2700054000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.2750038000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800054000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.2850050000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.2900048000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.2950041000         2.3900000000         1.3429439823         4.0037475396         0.1672156204
        0.3000043000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.3050042000         2.3900000000         1.3480486360         4.0011956621         0.3001902689
        0.3100048000         2.3900000000         1.3327346748         3.9960919072        -0.0987336765
        0.3150032000         2.3900000000         1.3301823480         3.9960919072        -0.1652210007
        0.3200032000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.3250030000         2.3900000000         1.3327346748         3.9909881523        -0.0987336765
        0.3300047000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3350036000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3400050000         2.3900000000         1.3352870017         3.9935400297        -0.0322463522
        0.3450037000         2.3900000000         1.3352870017         3.9986437847        -0.0322463522
        0.3500045000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.3550034000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.3600050000         2.3900000000         1.3276300211         3.9909881523        -0.2317083249
        0.3650036000         2.3900000000         1.3454963091         4.0011956621         0.2337029447
        0.3700030000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3750059000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3800047000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3850034000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.3900048000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.3950051000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.4000055000         2.3900000000         1.3480486360         3.9960919072         0.3001902689
        0.4050061000         2.3900000000         1.3327346748         3.9884362748        -0.0987336765
        0.4100048000         2.3900000000         1.3276300211         3.9807806424        -0.2317083249
        0.4150041000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4200047000         2.3900000000         1.3403916554         4.0011956621         0.1007282962
        0.4250032000         2.3900000000         1.3454963091         4.0011956621         0.2337029447
        0.4300049000         2.3900000000         1.3301823480         3.9909881523        -0.1652210007
        0.4350039000         2.3900000000         1.3429439823         4.0011956621         0.1672156204
        0.4400055000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
        0.4450039000         2.3900000000         1.3352870017         3.9960919072        -0.0322463522
        0.4500056000         2.3900000000         1.3301823480         3.9884362748        -0.1652210007
        0.4550042000         2.3900000000         1.3378393285         3.9960919072         0.0342409720
        0.4600059000         2.3900000000         1.3403916554         4.0037475396         0.1007282962
