% Motor Sweep Step 22/180
% Vcmd       = 2.3900 [V]
% Direction  = CCW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000117000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0050080000         2.3900000000         1.3403916554         1.7376803560         0.1103689582
        0.0100050000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0150072000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0200070000         2.3900000000         1.3403916554         1.7325766011         0.1103689582
        0.0250085000         2.3900000000         1.3276300211         1.7325766011        -0.2220676629
        0.0300036000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0350076000         2.3900000000         1.3403916554         1.7402322334         0.1103689582
        0.0400046000         2.3900000000         1.3403916554         1.7376803560         0.1103689582
        0.0450069000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0500048000         2.3900000000         1.3506009628         1.7402322334         0.3763182551
        0.0550066000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.0600044000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0650065000         2.3900000000         1.3301823480         1.7249209687        -0.1555803387
        0.0700052000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750064000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.0800041000         2.3900000000         1.3327346748         1.7325766011        -0.0890930145
        0.0850044000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0900043000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.0950028000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1000030000         2.3900000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050047000         2.3900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1100029000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1150014000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.1200038000         2.3900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1250025000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1300046000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1350057000         2.3900000000         1.3378393285         1.7325766011         0.0438816340
        0.1400062000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1450038000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1500069000         2.3900000000         1.3301823480         1.7274728461        -0.1555803387
        0.1550052000         2.3900000000         1.3480486360         1.7376803560         0.3098309309
        0.1601600000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.1650051000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.1700035000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1750066000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.1800055000         2.3900000000         1.3378393285         1.7300247236         0.0438816340
        0.1850049000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.1900048000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.1950026000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2000044000         2.3900000000         1.3276300211         1.7300247236        -0.2220676629
        0.2050020000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.2100061000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.2150027000         2.3900000000         1.3403916554         1.7402322334         0.1103689582
        0.2200027000         2.3900000000         1.3480486360         1.7376803560         0.3098309309
        0.2250050000         2.3900000000         1.3378393285         1.7325766011         0.0438816340
        0.2300056000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2350069000         2.3900000000         1.3301823480         1.7249209687        -0.1555803387
        0.2400143000         2.3900000000         1.3403916554         1.7376803560         0.1103689582
        0.2450030000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.2500054000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.2550055000         2.3900000000         1.3301823480         1.7249209687        -0.1555803387
        0.2600173000         2.3900000000         1.3378393285         1.7300247236         0.0438816340
        0.2650026000         2.3900000000         1.3327346748         1.7274728461        -0.0890930145
        0.2700199000         2.3900000000         1.3403916554         1.7300247236         0.1103689582
        0.2750061000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2800136000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.2850032000         2.3900000000         1.3403916554         1.7325766011         0.1103689582
        0.2900013000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.2950083000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.3000055000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3050096000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3100055000         2.3900000000         1.3429439823         1.7351284785         0.1768562824
        0.3150078000         2.3900000000         1.3276300211         1.7249209687        -0.2220676629
        0.3200095000         2.3900000000         1.3301823480         1.7249209687        -0.1555803387
        0.3250083000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.3300081000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.3350045000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.3400042000         2.3900000000         1.3403916554         1.7376803560         0.1103689582
        0.3450026000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3500017000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.3550033000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3600023000         2.3900000000         1.3352870017         1.7351284785        -0.0226056902
        0.3650022000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3700038000         2.3900000000         1.3352870017         1.7274728461        -0.0226056902
        0.3750027000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.3800059000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3850039000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.3900054000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.3950034000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4000060000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4050060000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4100058000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4150037000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4200055000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4250037000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4300052000         2.3900000000         1.3327346748         1.7300247236        -0.0890930145
        0.4350034000         2.3900000000         1.3352870017         1.7376803560        -0.0226056902
        0.4400051000         2.3900000000         1.3429439823         1.7376803560         0.1768562824
        0.4450036000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4500047000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.4550049000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4600042000         2.3900000000         1.3327346748         1.7274728461        -0.0890930145
        0.4650020000         2.3900000000         1.3301823480         1.7274728461        -0.1555803387
        0.4700035000         2.3900000000         1.3403916554         1.7376803560         0.1103689582
        0.4750030000         2.3900000000         1.3301823480         1.7274728461        -0.1555803387
        0.4800039000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.4850031000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.4900037000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.4950020000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.5000034000         2.3900000000         1.3327346748         1.7249209687        -0.0890930145
        0.5050031000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5100035000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5150068000         2.3900000000         1.3352870017         1.7325766011        -0.0226056902
        0.5200059000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5250085000         2.3900000000         1.3327346748         1.7300247236        -0.0890930145
        0.5300042000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5350040000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
        0.5400082000         2.3900000000         1.3378393285         1.7300247236         0.0438816340
        0.5450040000         2.3900000000         1.3429439823         1.7402322334         0.1768562824
        0.5500052000         2.3900000000         1.3352870017         1.7300247236        -0.0226056902
