% Motor Sweep Step 170/180
% Vcmd       = 0.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000139000         0.2500000000         1.3352870017         1.1124703785        -0.0226056902
        0.0050083000         0.2500000000         1.3301823480         1.1073666236        -0.1555803387
        0.0100051000         0.2500000000         1.3403916554         1.1150222560         0.1103689582
        0.0150034000         0.2500000000         1.1693857560         1.0971591138        -4.3442817650
        0.0200070000         0.2500000000         1.0315601058         1.0792959716        -7.9345972732
        0.0250011000         0.2500000000         1.0698450086         1.0588809519        -6.9372874098
        0.0300046000         0.2500000000         0.9830658955         1.0180509125        -9.1978564335
        0.0350021000         0.2500000000         0.9396763389         0.9797727506       -10.3281409454
        0.0400052000         0.2500000000         0.8707635138         0.9389427113       -12.1232986995
        0.0450080000         0.2500000000         0.8605542064         0.8904570396       -12.3892479964
        0.0500094000         0.2500000000         0.7686704396         0.8419713679       -14.7827916686
        0.0550080000         0.2500000000         0.7635657858         0.7781744314       -14.9157663170
        0.0600056000         0.2500000000         0.7405948441         0.7118256175       -15.5141522351
        0.0650083000         0.2500000000         0.6946529607         0.6556843134       -16.7109240711
        0.0700047000         0.2500000000         0.7023099413         0.5816798670       -16.5114620985
        0.0750083000         0.2500000000         0.6410540967         0.5076754207       -18.1071578799
        0.0800059000         0.2500000000         0.6716820190         0.4438784843       -17.3093099892
        0.0850085000         0.2500000000         0.6078738476         0.3622184056       -18.9714930948
        0.0900091000         0.2500000000         0.6385017699         0.2907658367       -18.1736452041
        0.0950082000         0.2500000000         0.6027691939         0.2218651453       -19.1044677433
        0.1000065000         0.2500000000         0.5976645402         0.1478606990       -19.2374423917
        0.1050045000         0.2500000000         0.5976645402         0.0636487429       -19.2374423917
        0.1100052000         0.2500000000         0.5849029059        -0.0052519485       -19.5698790129
        0.1150086000         0.2500000000         0.5772459253         0.0024036839       -19.7693409856
        0.1200059000         0.2500000000         0.5797982522         1.1277816433       -19.7028536613
        0.1250084000         0.2500000000         0.5619319642         5.0066353810       -20.1682649309
        0.1300069000         0.2500000000         0.5542749836         4.9785647289       -20.3677269036
        0.1350063000         0.2500000000         0.5644842910         4.8994565277       -20.1017776067
        0.1400422000         0.2500000000         0.5415133493         4.8177964490       -20.7001635247
        0.1450073000         0.2500000000         0.5440656762         4.7335844928       -20.6336762005
        0.1500042000         0.2500000000         0.5440656762         4.6493725367       -20.6336762005
        0.1550154000         0.2500000000         0.5466180030         4.5651605806       -20.5671888763
        0.1600030000         0.2500000000         0.5338563688         4.4886042568       -20.8996254974
        0.1650034000         0.2500000000         0.5338563688         4.4043923006       -20.8996254974
        0.1701656000         0.2500000000         0.5364086956         4.3227322219       -20.8331381732
        0.1750085000         0.2500000000         0.5261993882         4.2359683883       -21.0990874701
        0.1800086000         0.2500000000         0.5415133493         4.1568601871       -20.7001635247
        0.1850081000         0.2500000000         0.5389610225         4.0879594957       -20.7666508490
        0.1900083000         0.2500000000         0.5313040419         4.0011956621       -20.9661128216
        0.1950047000         0.2500000000         0.5287517151         3.9195355834       -21.0326001459
        0.2000083000         0.2500000000         0.5364086956         3.8455311371       -20.8331381732
        0.2050060000         0.2500000000         0.5287517151         3.7536635486       -21.0326001459
        0.2100085000         0.2500000000         0.5287517151         3.6847628572       -21.0326001459
        0.2150087000         0.2500000000         0.5313040419         3.5928952687       -20.9661128216
        0.2200080000         0.2500000000         0.5134377539         3.5188908224       -21.4315240912
        0.2250045000         0.2500000000         0.5287517151         3.4372307437       -21.0326001459
        0.2300082000         0.2500000000         0.5389610225         3.3581225424       -20.7666508490
        0.2350082000         0.2500000000         0.5313040419         3.2815662187       -20.9661128216
        0.2400089000         0.2500000000         0.5134377539         3.1896986301       -21.4315240912
        0.2450084000         0.2500000000         0.5287517151         3.1156941838       -21.0326001459
        0.2500083000         0.2500000000         0.5287517151         3.0365859826       -21.0326001459
        0.2550097000         0.2500000000         0.5210947345         2.9523740265       -21.2320621186
        0.2600086000         0.2500000000         0.5083331002         2.8630583154       -21.5644987397
        0.2650056000         0.2500000000         0.5083331002         2.7865019916       -21.5644987397
        0.2700081000         0.2500000000         0.5159900808         2.7124975453       -21.3650367670
        0.2750069000         0.2500000000         0.5083331002         2.6257337117       -21.5644987397
        0.2800094000         0.2500000000         0.5083331002         2.5364180006       -21.5644987397
        0.2850061000         0.2500000000         0.5083331002         2.4547579220       -21.5644987397
        0.2900096000         0.2500000000         0.5083331002         2.3782015982       -21.5644987397
        0.2950104000         0.2500000000         0.5057807733         2.2965415195       -21.6309860639
        0.3000130000         0.2500000000         0.5185424076         2.2148814408       -21.2985494428
        0.3050041000         0.2500000000         0.5159900808         2.1357732396       -21.3650367670
        0.3100123000         0.2500000000         0.4955714659         2.0413537736       -21.8969353608
        0.3150052000         0.2500000000         0.5134377539         1.9647974498       -21.4315240912
