% Motor Sweep Step 170/180
% Vcmd       = 0.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000090000         0.2500000000         1.3301823480         3.3453631551        -0.1652210007
        0.0050124000         0.2500000000         1.3352870017         3.3504669101        -0.0322463522
        0.0100651000         0.2500000000         1.3327346748         3.3453631551        -0.0987336765
        0.0151107000         0.2500000000         1.1055775846         3.3249481355        -6.0161055327
        0.0200060000         0.2500000000         0.9294670315         3.2994293609       -10.6037309043
        0.0250080000         0.2500000000         0.9779612418         3.2611511990        -9.3404717440
        0.0300051000         0.2500000000         0.8248216304         3.2152174047       -13.3297111976
        0.0350064000         0.2500000000         0.8171646498         3.1667317330       -13.5291731703
        0.0400056000         0.2500000000         0.7405948441         3.1131423064       -15.5237928971
        0.0450066000         0.2500000000         0.7354901904         3.0416897375       -15.6567675455
        0.0500044000         0.2500000000         0.6180831550         2.9778928011       -18.7151844599
        0.0550062000         0.2500000000         0.6538157310         2.9140958646       -17.7843619208
        0.0600078000         0.2500000000         0.6078738476         2.8477470506       -18.9811337569
        0.0650052000         0.2500000000         0.5568273105         2.7737426043       -20.3108802414
        0.0700050000         0.2500000000         0.5695889448         2.6895306482       -19.9784436203
        0.0750055000         0.2500000000         0.5313040419         2.6078705695       -20.9757534837
        0.0800464000         0.2500000000         0.5210947345         2.5364180006       -21.2417027806
        0.0850061000         0.2500000000         0.5338563688         2.4547579220       -20.9092661594
        0.0900051000         0.2500000000         0.4981237928         2.3654422109       -21.8400886986
        0.0950062000         0.2500000000         0.4930191391         2.2812302547       -21.9730633471
        0.1000060000         0.2500000000         0.4904668122         2.1970182986       -22.0395506713
        0.1050204000         0.2500000000         0.4700481974         2.1102544650       -22.5714492651
        0.1100041000         0.2500000000         0.4777051779         2.0285943863       -22.3719872924
        0.1150047000         0.2500000000         0.4674958705         1.9367267978       -22.6379365893
        0.1200063000         0.2500000000         0.4521819094         1.8423073318       -23.0368605347
        0.1250067000         0.2500000000         0.4598388899         1.7708547629       -22.8373985620
        0.1300044000         0.2500000000         0.4394202751         1.6713315420       -23.3692971558
        0.1350045000         0.2500000000         0.4470772556         1.5845677084       -23.1698351831
        0.1400030000         0.2500000000         0.4521819094         1.5003557523       -23.0368605347
        0.1450046000         0.2500000000         0.4266586408         1.4084881638       -23.7017337770
        0.1500029000         0.2500000000         0.4292109677         1.3191724527       -23.6352464527
        0.1550046000         0.2500000000         0.4317632945         1.2273048642       -23.5687591285
        0.1600324000         0.2500000000         0.4445249288         1.1430929080       -23.2363225074
        0.1650045000         0.2500000000         0.4343156214         1.0486734420       -23.5022718043
        0.1700041000         0.2500000000         0.4292109677         0.9619096084       -23.6352464527
        0.1750046000         0.2500000000         0.4164493334         0.8623863875       -23.9676830739
        0.1800036000         0.2500000000         0.4241063139         0.7679669216       -23.7682211012
        0.1850048000         0.2500000000         0.4266586408         0.6735474556       -23.7017337770
        0.1900057000         0.2500000000         0.4062400259         0.5740242347       -24.2336323708
        0.1950048000         0.2500000000         0.4215539871         0.4847085236       -23.8347084254
        0.2000225000         0.2500000000         0.4113446797         0.3851853027       -24.1006577223
        0.2050050000         0.2500000000         0.4292109677         0.3009733466       -23.6352464527
        0.2100047000         0.2500000000         0.4138970065         0.2014501257       -24.0341703981
        0.2150049000         0.2500000000         0.4241063139         0.1095825371       -23.7682211012
        0.2200046000         0.2500000000         0.4215539871         0.0177149486       -23.8347084254
        0.2250031000         0.2500000000         0.4087923528        -0.0052519485       -24.1671450465
        0.2300047000         0.2500000000         0.3960307185         4.9862203613       -24.4995816677
        0.2350034000         0.2500000000         0.4036876991         5.0066353810       -24.3001196950
        0.2400047000         0.2500000000         0.4011353722         4.9351828121       -24.3666070192
        0.2450036000         0.2500000000         0.4062400259         4.8382114687       -24.2336323708
        0.2500058000         0.2500000000         0.3781644305         4.7361363703       -24.9649929373
        0.2550054000         0.2500000000         0.3985830454         4.6391650269       -24.4330943434
        0.2600062000         0.2500000000         0.4062400259         4.5370899285       -24.2336323708
        0.2650048000         0.2500000000         0.4011353722         4.4503260949       -24.3666070192
        0.2701077000         0.2500000000         0.3832690842         4.3456991191       -24.8320182888
        0.2750059000         0.2500000000         0.3934783917         4.2512796531       -24.5660689919
        0.2800441000         0.2500000000         0.3985830454         4.1619639420       -24.4330943434
        0.2850054000         0.2500000000         0.3781644305         4.0573369662       -24.9649929373
        0.2900037000         0.2500000000         0.3807167574         3.9629175002       -24.8985056130
        0.2950088000         0.2500000000         0.3960307185         3.8736017892       -24.4995816677
        0.3000051000         0.2500000000         0.3960307185         3.7791823232       -24.4995816677
        0.3050052000         0.2500000000         0.3960307185         3.6898666121       -24.4995816677
        0.3100056000         0.2500000000         0.3934783917         3.5979990236       -24.5660689919
        0.3150055000         0.2500000000         0.3858214111         3.4959239252       -24.7655309646
        0.3200052000         0.2500000000         0.3883737380         3.3964007043       -24.6990436404
        0.3250060000         0.2500000000         0.3960307185         3.3045331158       -24.4995816677
        0.3300059000         0.2500000000         0.3934783917         3.2177692822       -24.5660689919
        0.3350080000         0.2500000000         0.3705074500         3.1080385515       -25.1644549099
        0.3400053000         0.2500000000         0.3858214111         3.0161709629       -24.7655309646
        0.3450038000         0.2500000000         0.4164493334         2.9319590068       -23.9676830739
        0.3500057000         0.2500000000         0.4138970065         2.8426432957       -24.0341703981
        0.3550035000         0.2500000000         0.3679551231         2.7303606875       -25.2309422342
        0.3600055000         0.2500000000         0.3909260648         2.6410449765       -24.6325563161
        0.3650053000         0.2500000000         0.3960307185         2.5517292654       -24.4995816677
        0.3700055000         0.2500000000         0.3960307185         2.4624135543       -24.4995816677
        0.3750041000         0.2500000000         0.4011353722         2.3654422109       -24.3666070192
        0.3800054000         0.2500000000         0.3883737380         2.2633671125       -24.6990436404
        0.3850055000         0.2500000000         0.3960307185         2.1638438916       -24.4995816677
        0.3900053000         0.2500000000         0.3934783917         2.0694244256       -24.5660689919
        0.3950038000         0.2500000000         0.3960307185         1.9877643470       -24.4995816677
        0.4000056000         0.2500000000         0.3960307185         1.8933448810       -24.4995816677
        0.4050041000         0.2500000000         0.3960307185         1.7887179052       -24.4995816677
        0.4100059000         0.2500000000         0.3909260648         1.6968503166       -24.6325563161
        0.4150050000         0.2500000000         0.3858214111         1.6100864830       -24.7655309646
        0.4200057000         0.2500000000         0.4266586408         1.5182188945       -23.7017337770
        0.4250027000         0.2500000000         0.3883737380         1.4237994285       -24.6990436404
        0.4300047000         0.2500000000         0.3960307185         1.3319318400       -24.4995816677
        0.4350050000         0.2500000000         0.3883737380         1.2273048642       -24.6990436404
        0.4400046000         0.2500000000         0.3985830454         1.1405410306       -24.4330943434
        0.4450035000         0.2500000000         0.4011353722         1.0512253195       -24.3666070192
        0.4500048000         0.2500000000         0.4036876991         0.9568058535       -24.3001196950
        0.4550049000         0.2500000000         0.3883737380         0.8496270002       -24.6990436404
        0.4600048000         0.2500000000         0.3934783917         0.7603112892       -24.5660689919
        0.4650034000         0.2500000000         0.4062400259         0.6684437007       -24.2336323708
        0.4700048000         0.2500000000         0.4036876991         0.5663686023       -24.3001196950
        0.4750029000         0.2500000000         0.3985830454         0.4770528912       -24.4330943434
        0.4800047000         0.2500000000         0.4062400259         0.3800815478       -24.2336323708
        0.4850030000         0.2500000000         0.4011353722         0.2780064494       -24.3666070192
        0.4900043000         0.2500000000         0.3934783917         0.1733794736       -24.5660689919
        0.4950037000         0.2500000000         0.3883737380         0.0764081302       -24.6990436404
        0.5000048000         0.2500000000         0.3909260648         0.0024036839       -24.6325563161
        0.5050608000         0.2500000000         0.3960307185         0.0049555613       -24.4995816677
        0.5100048000         0.2500000000         0.3934783917         5.0040835035       -24.5660689919
        0.5150062000         0.2500000000         0.3756121037         4.9964278711       -25.0314802615
        0.5200047000         0.2500000000         0.3960307185         4.8994565277       -24.4995816677
        0.5250035000         0.2500000000         0.3985830454         4.7922776744       -24.4330943434
        0.5300047000         0.2500000000         0.3807167574         4.7004100859       -24.8985056130
        0.5350047000         0.2500000000         0.3807167574         4.6034387424       -24.8985056130
        0.5400047000         0.2500000000         0.3832690842         4.4988117666       -24.8320182888
        0.5450047000         0.2500000000         0.3858214111         4.4018404232       -24.7655309646
        0.5500178000         0.2500000000         0.3883737380         4.3176284670       -24.6990436404
        0.5550052000         0.2500000000         0.3858214111         4.2206571236       -24.7655309646
        0.5600037000         0.2500000000         0.3883737380         4.1211339027       -24.6990436404
        0.5650030000         0.2500000000         0.3832690842         4.0190588043       -24.8320182888
        0.5700031000         0.2500000000         0.3832690842         3.9220874609       -24.8320182888
        0.5750053000         0.2500000000         0.3756121037         3.8327717498       -25.0314802615
        0.5800036000         0.2500000000         0.3756121037         3.7409041613       -25.0314802615
        0.5850044000         0.2500000000         0.3858214111         3.6439328179       -24.7655309646
        0.5900033000         0.2500000000         0.3858214111         3.5418577195       -24.7655309646
        0.5950025000         0.2500000000         0.3628504694         3.4448863760       -25.3639168826
        0.6000024000         0.2500000000         0.3756121037         3.3504669101       -25.0314802615
        0.6050030000         0.2500000000         0.3909260648         3.2585993215       -24.6325563161
        0.6100039000         0.2500000000         0.3960307185         3.1616279781       -24.4995816677
        0.6150031000         0.2500000000         0.3654027962         3.0621047572       -25.2974295584
        0.6200020000         0.2500000000         0.3832690842         2.9727890461       -24.8320182888
        0.6250044000         0.2500000000         0.3883737380         2.8834733351       -24.6990436404
        0.6300036000         0.2500000000         0.3934783917         2.7916057465       -24.5660689919
        0.6350012000         0.2500000000         0.3934783917         2.6946344031       -24.5660689919
        0.6400064000         0.2500000000         0.3883737380         2.6002149371       -24.6990436404
        0.6450029000         0.2500000000         0.3934783917         2.4981398388       -24.5660689919
        0.6500072000         0.2500000000         0.4087923528         2.4088241277       -24.1671450465
        0.6550048000         0.2500000000         0.3781644305         2.3169565392       -24.9649929373
        0.6600062000         0.2500000000         0.3934783917         2.2148814408       -24.5660689919
        0.6650034000         0.2500000000         0.3960307185         2.1204619748       -24.4995816677
        0.6700035000         0.2500000000         0.3985830454         2.0260425088       -24.4330943434
        0.6750032000         0.2500000000         0.3858214111         1.9316230429       -24.7655309646
        0.6800026000         0.2500000000         0.3909260648         1.8372035769       -24.6325563161
        0.6850021000         0.2500000000         0.3934783917         1.7402322334       -24.5660689919
        0.6900027000         0.2500000000         0.3909260648         1.6534683998       -24.6325563161
        0.6950023000         0.2500000000         0.3883737380         1.5564970564       -24.6990436404
        0.7000024000         0.2500000000         0.3934783917         1.4595257129       -24.5660689919
        0.7050030000         0.2500000000         0.3832690842         1.3651062470       -24.8320182888
        0.7100056000         0.2500000000         0.4164493334         1.2808942908       -23.9676830739
        0.7150043000         0.2500000000         0.4011353722         1.1839229474       -24.3666070192
        0.7200027000         0.2500000000         0.4011353722         1.0869516039       -24.3666070192
        0.7250030000         0.2500000000         0.3832690842         0.9874283830       -24.8320182888
        0.7300047000         0.2500000000         0.4087923528         0.9057683043       -24.1671450465
        0.7350030000         0.2500000000         0.4011353722         0.7960375736       -24.3666070192
        0.7400032000         0.2500000000         0.3883737380         0.7067218625       -24.6990436404
        0.7450016000         0.2500000000         0.3985830454         0.6071986416       -24.4330943434
        0.7500055000         0.2500000000         0.4011353722         0.5127791757       -24.3666070192
        0.7550040000         0.2500000000         0.3909260648         0.4209115871       -24.6325563161
        0.7600037000         0.2500000000         0.3934783917         0.3162846113       -24.5660689919
