% Motor Sweep Step 130/180
% Vcmd       = 1.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000089000         1.2500000000         1.3454963091         1.6968503166         0.2337029447
        0.0050118000         1.2500000000         1.3403916554         1.6942984392         0.1007282962
        0.0100045000         1.2500000000         1.3378393285         1.6891946843         0.0342409720
        0.0150055000         1.2500000000         1.2944497720         1.6840909293        -1.0960435399
        0.0200072000         1.2500000000         1.0315601058         1.6713315420        -7.9442379352
        0.0250060000         1.2500000000         1.1081299115         1.6432608900        -5.9496182084
        0.0300039000         1.2500000000         1.0877112966         1.6202939929        -6.4815168022
        0.0350058000         1.2500000000         1.0264554521         1.5922233408        -8.0772125837
        0.0401617000         1.2500000000         1.0264554521         1.5641526888        -8.0772125837
        0.0450065000         1.2500000000         1.0009321835         1.5258745269        -8.7420858259
        0.0500060000         1.2500000000         0.9626472806         1.4901482425        -9.7393956893
        0.0550062000         1.2500000000         0.9575426269         1.4518700806        -9.8723703378
        0.0600060000         1.2500000000         0.9575426269         1.4135919187        -9.8723703378
        0.0650046000         1.2500000000         0.9345716852         1.3778656343       -10.4707562558
        0.0700060000         1.2500000000         0.9269147047         1.3421393498       -10.6702182285
        0.0750494000         1.2500000000         0.9243623778         1.2962055556       -10.7367055527
        0.0800081000         1.2500000000         0.9167053972         1.2604792711       -10.9361675254
        0.0853247000         1.2500000000         0.9039437630         1.2068898445       -11.2686041466
        0.0900041000         1.2500000000         0.8886298018         1.1711635601       -11.6675280919
        0.0950063000         1.2500000000         0.8784204944         1.1150222560       -11.9334773888
        0.1000035000         1.2500000000         0.8962867824         1.0818478490       -11.4680661192
        0.1050047000         1.2500000000         0.8631065332         1.0359140547       -12.3324013342
        0.1100170000         1.2500000000         0.8733158407         0.9746689957       -12.0664520373
        0.1150146000         1.2500000000         0.8426879184         0.9287352015       -12.8642999280
        0.1200074000         1.2500000000         0.8503448990         0.8828014072       -12.6648379553
        0.1250046000         1.2500000000         0.8605542064         0.8343157355       -12.3988886584
        0.1300049000         1.2500000000         0.8273739573         0.7909338187       -13.2632238734
        0.1350061000         1.2500000000         0.8375832647         0.7271368822       -12.9972745765
        0.1400299000         1.2500000000         0.8222693035         0.6786512105       -13.3961985218
        0.1450062000         1.2500000000         0.8350309378         0.6276136613       -13.0637619007
        0.1500086000         1.2500000000         0.8120599961         0.5765761121       -13.6621478187
        0.1550101000         1.2500000000         0.8171646498         0.5229866855       -13.5291731703
        0.1600070000         1.2500000000         0.8222693035         0.4693972588       -13.3961985218
        0.1650065000         1.2500000000         0.7967460350         0.4132559548       -14.0610717641
        0.1700050000         1.2500000000         0.8222693035         0.3647702830       -13.3961985218
        0.1750067000         1.2500000000         0.7941937081         0.3086289789       -14.1275590883
        0.1800063000         1.2500000000         0.8146123230         0.2499357974       -13.5956604945
        0.1850066000         1.2500000000         0.7941937081         0.2040020031       -14.1275590883
        0.1900051000         1.2500000000         0.8018506887         0.1402050666       -13.9280971156
        0.1950033000         1.2500000000         0.8095076693         0.0815118851       -13.7286351429
        0.2000034000         1.2500000000         0.7865367276         0.0330262134       -14.3270210610
        0.2050046000         1.2500000000         0.8018506887         0.0024036839       -13.9280971156
        0.2100049000         1.2500000000         0.7686704396        -0.0027000711       -14.7924323306
        0.2150034000         1.2500000000         0.7967460350         1.1099185011       -14.0610717641
        0.2200033000         1.2500000000         0.7916413813         5.0091872584       -14.1940464125
        0.2250046000         1.2500000000         0.7788797470         5.0066353810       -14.5264830337
        0.2300037000         1.2500000000         0.7686704396         4.9989797486       -14.7924323306
        0.2350048000         1.2500000000         0.7865367276         4.9479421994       -14.3270210610
        0.2400167000         1.2500000000         0.7661181127         4.8841452629       -14.8589196548
        0.2450041000         1.2500000000         0.7635657858         4.8152445715       -14.9254069790
        0.2500045000         1.2500000000         0.7661181127         4.7642070224       -14.8589196548
        0.2550034000         1.2500000000         0.7737750933         4.7055138408       -14.6594576821
        0.2600048000         1.2500000000         0.7559088053         4.6366131494       -15.1248689517
        0.2650028000         1.2500000000         0.7763274201         4.5932312326       -14.5929703579
        0.2700046000         1.2500000000         0.7533564784         4.5192267863       -15.1913562759
        0.2750040000         1.2500000000         0.7533564784         4.4681892371       -15.1913562759
        0.2800043000         1.2500000000         0.7584611321         4.4094960556       -15.0583816275
        0.2850030000         1.2500000000         0.7533564784         4.3482509965       -15.1913562759
        0.2900048000         1.2500000000         0.7661181127         4.2972134474       -14.8589196548
        0.2950051000         1.2500000000         0.7405948441         4.2232090010       -15.5237928971
        0.3000047000         1.2500000000         0.7559088053         4.1772752068       -15.1248689517
        0.3050034000         1.2500000000         0.7431471710         4.1134782703       -15.4573055728
        0.3100046000         1.2500000000         0.7559088053         4.0547850888       -15.1248689517
        0.3150029000         1.2500000000         0.7456994979         4.0011956621       -15.3908182486
        0.3200047000         1.2500000000         0.7456994979         3.9348468482       -15.3908182486
        0.3250031000         1.2500000000         0.7635657858         3.8838092990       -14.9254069790
        0.3300045000         1.2500000000         0.7405948441         3.8251161174       -15.5237928971
        0.3350045000         1.2500000000         0.7508041516         3.7689748133       -15.2578436002
        0.3400035000         1.2500000000         0.7508041516         3.7077297543       -15.2578436002
        0.3450041000         1.2500000000         0.7329378636         3.6388290629       -15.7232548697
        0.3500026000         1.2500000000         0.7431471710         3.5852396363       -15.4573055728
        0.3550066000         1.2500000000         0.7456994979         3.5188908224       -15.3908182486
        0.3600041000         1.2500000000         0.7405948441         3.4678532732       -15.5237928971
        0.3650055000         1.2500000000         0.7431471710         3.4066082142       -15.4573055728
        0.3700019000         1.2500000000         0.7533564784         3.3555706650       -15.1913562759
        0.3750070000         1.2500000000         0.7508041516         3.2994293609       -15.2578436002
        0.3800051000         1.2500000000         0.7380425173         3.2254249146       -15.5902802213
        0.3850053000         1.2500000000         0.7431471710         3.1692836105       -15.4573055728
        0.3900047000         1.2500000000         0.7380425173         3.1182460613       -15.5902802213
        0.3950055000         1.2500000000         0.7405948441         3.0467934924       -15.5237928971
        0.4000036000         1.2500000000         0.7278332099         2.9906521883       -15.8562295182
        0.4050035000         1.2500000000         0.7482518247         2.9396146392       -15.3243309244
        0.4100024000         1.2500000000         0.7354901904         2.8783695801       -15.6567675455
        0.4150029000         1.2500000000         0.7303855367         2.8069170113       -15.7897421940
        0.4200020000         1.2500000000         0.7329378636         2.7533275847       -15.7232548697
        0.4250021000         1.2500000000         0.7354901904         2.6920825256       -15.6567675455
        0.4300028000         1.2500000000         0.7176239024         2.6384930990       -16.1221788151
        0.4350056000         1.2500000000         0.7329378636         2.5670405302       -15.7232548697
        0.4400048000         1.2500000000         0.7176239024         2.5083473486       -16.1221788151
