% Motor Sweep Step 130/180
% Vcmd       = 1.2500 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000113000         1.2500000000         1.3352870017         3.2228730371        -0.0226056902
        0.0050110000         1.2500000000         1.3301823480         3.2203211597        -0.1555803387
        0.0100054000         1.2500000000         1.3301823480         3.2177692822        -0.1555803387
        0.0150104000         1.2500000000         1.3199730405         3.2152174047        -0.4215296356
        0.0200070000         1.2500000000         1.0800543160         3.1999061400        -6.6713381129
        0.0250037000         1.2500000000         1.1336531800         3.1820429978        -5.2751043041
        0.0300051000         1.2500000000         1.0775019892         3.1488685908        -6.7378254371
        0.0350083000         1.2500000000         1.0596357012         3.1335573261        -7.2032367067
        0.0400071000         1.2500000000         1.0366647595         3.0978310416        -7.8016226248
        0.0450152000         1.2500000000         1.0647403549         3.0774160220        -7.0702620583
        0.0500054000         1.2500000000         1.0085891641         3.0442416150        -8.5329831913
        0.0550099000         1.2500000000         0.9932752029         3.0161709629        -8.9319071366
        0.0600062000         1.2500000000         1.0136938178         2.9753409236        -8.4000085428
        0.0650102000         1.2500000000         0.9754089149         2.9345108842        -9.3973184062
        0.0700089000         1.2500000000         0.9805135686         2.9089921097        -9.2643437577
        0.0750093000         1.2500000000         0.9600949538         2.8681620703        -9.7962423516
        0.0800056000         1.2500000000         0.9600949538         2.8349876633        -9.7962423516
        0.0850100000         1.2500000000         0.9218100509         2.7992613789       -10.7935522150
        0.0900066000         1.2500000000         0.9575426269         2.7584313396        -9.8627296758
        0.0950066000         1.2500000000         0.9371240121         2.7201531777       -10.3946282696
        0.1000054000         1.2500000000         0.9269147047         2.6869787707       -10.6605775665
        0.1050100000         1.2500000000         0.9167053972         2.6384930990       -10.9265268634
        0.1100055000         1.2500000000         0.9320193584         2.6027668146       -10.5276029181
        0.1150097000         1.2500000000         0.9013914361         2.5593848978       -11.3254508088
        0.1200052000         1.2500000000         0.9320193584         2.5160029810       -10.5276029181
        0.1250099000         1.2500000000         0.8911821287         2.4675173092       -11.5914001057
        0.1300076000         1.2500000000         0.8962867824         2.4241353924       -11.4584254572
        0.1350104000         1.2500000000         0.9039437630         2.3807534756       -11.2589634845
        0.1400032000         1.2500000000         0.8758681675         2.3424753138       -11.9903240510
        0.1450048000         1.2500000000         0.8886298018         2.2965415195       -11.6578874299
        0.1500082000         1.2500000000         0.8784204944         2.2429520929       -11.9238367268
        0.1551867000         1.2500000000         0.8758681675         2.1995701761       -11.9903240510
        0.1600191000         1.2500000000         0.8656588601         2.1459807494       -12.2562733479
        0.1650060000         1.2500000000         0.8682111870         2.1077025875       -12.1897860237
        0.1700556000         1.2500000000         0.8580018795         2.0592169158       -12.4557353206
        0.1750070000         1.2500000000         0.8605542064         2.0081793666       -12.3892479964
        0.1803894000         1.2500000000         0.8299262841         1.9545899400       -13.1870958871
        0.1850051000         1.2500000000         0.8503448990         1.9112080232       -12.6551972933
        0.1900101000         1.2500000000         0.8554495527         1.8703779838       -12.5222226449
        0.1950104000         1.2500000000         0.8605542064         1.8295479445       -12.3892479964
        0.2000099000         1.2500000000         0.8503448990         1.7810622728       -12.6551972933
        0.2050060000         1.2500000000         0.8350309378         1.7274728461       -13.0541212387
        0.2100098000         1.2500000000         0.8452402453         1.6840909293       -12.7881719418
        0.2150074000         1.2500000000         0.8273739573         1.6305015027       -13.2535832113
        0.2200090000         1.2500000000         0.8426879184         1.5769120761       -12.8546592660
        0.2250063000         1.2500000000         0.8299262841         1.5258745269       -13.1870958871
        0.2300060000         1.2500000000         0.8248216304         1.4824926101       -13.3200705356
        0.2350128000         1.2500000000         0.8273739573         1.4237994285       -13.2535832113
        0.2400070000         1.2500000000         0.8095076693         1.3727618793       -13.7189944809
        0.2450092000         1.2500000000         0.8401355915         1.3370355949       -12.9211465902
