% Motor Sweep Step 63/180
% Vcmd       = 2.8200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000237000         2.8200000000         1.3403916554         1.9979718568         0.1007282962
        0.0059003000         2.8200000000         1.3352870017         1.9877643470        -0.0322463522
        0.0100112000         2.8200000000         1.3352870017         1.9928681019        -0.0322463522
        0.0150108000         2.8200000000         1.3301823480         1.9852124695        -0.1652210007
        0.0201055000         2.8200000000         1.3123160600         1.9852124695        -0.6306322703
        0.0250090000         2.8200000000         1.3378393285         1.9928681019         0.0342409720
        0.0300054000         2.8200000000         1.3378393285         1.9928681019         0.0342409720
        0.0350912000         2.8200000000         1.3965428462         2.0005237343         1.5634494292
        0.0400742000         2.8200000000         1.4041998268         2.0081793666         1.7629114019
        0.0450418000         2.8200000000         1.3863335388         2.0081793666         1.2975001323
        0.0500060000         2.8200000000         1.3888858657         2.0056274892         1.3639874565
        0.0550060000         2.8200000000         1.3965428462         2.0183868765         1.5634494292
        0.0600069000         2.8200000000         1.3939905194         2.0260425088         1.4969621050
        0.0650083000         2.8200000000         1.3965428462         2.0311462638         1.5634494292
        0.0700068000         2.8200000000         1.4093044805         2.0439056511         1.8958860503
        0.0750065000         2.8200000000         1.3939905194         2.0388018961         1.4969621050
        0.0800065000         2.8200000000         1.4067521537         2.0515612834         1.8293987261
        0.0850062000         2.8200000000         1.4169614611         2.0643206707         2.0953480230
        0.0900143000         2.8200000000         1.4118568074         2.0719763031         1.9623733746
        0.0950051000         2.8200000000         1.4118568074         2.0770800580         1.9623733746
        0.1000069000         2.8200000000         1.4118568074         2.0770800580         1.9623733746
        0.1050061000         2.8200000000         1.4067521537         2.0847356904         1.8293987261
        0.1100050000         2.8200000000         1.4093044805         2.0898394453         1.8958860503
        0.1150092000         2.8200000000         1.4041998268         2.0974950777         1.7629114019
        0.1200049000         2.8200000000         1.4118568074         2.1102544650         1.9623733746
        0.1250069000         2.8200000000         1.4144091342         2.1102544650         2.0288606988
        0.1300420000         2.8200000000         1.4195137880         2.1281176072         2.1618353472
        0.1350060000         2.8200000000         1.4067521537         2.1281176072         1.8293987261
        0.1400056000         2.8200000000         1.4195137880         2.1485326269         2.1618353472
        0.1450067000         2.8200000000         1.4169614611         2.1459807494         2.0953480230
        0.1500058000         2.8200000000         1.4093044805         2.1485326269         1.8958860503
        0.1550278000         2.8200000000         1.4067521537         2.1561882593         1.8293987261
        0.1600050000         2.8200000000         1.4169614611         2.1689476465         2.0953480230
        0.1650038000         2.8200000000         1.4169614611         2.1842589113         2.0953480230
        0.1700051000         2.8200000000         1.4271707685         2.1944664211         2.3612973199
        0.1750063000         2.8200000000         1.4093044805         2.1868107888         1.8958860503
        0.1800044000         2.8200000000         1.4195137880         2.1995701761         2.1618353472
        0.1850065000         2.8200000000         1.4322754222         2.2174333183         2.4942719684
        0.1900060000         2.8200000000         1.4271707685         2.2250889506         2.3612973199
        0.1950051000         2.8200000000         1.4271707685         2.2352964605         2.3612973199
        0.2000055000         2.8200000000         1.4246184417         2.2378483379         2.2948099957
        0.2050042000         2.8200000000         1.4348277491         2.2506077252         2.5607592926
        0.2100058000         2.8200000000         1.4271707685         2.2531596027         2.3612973199
        0.2150058000         2.8200000000         1.4144091342         2.2582633576         2.0288606988
        0.2200054000         2.8200000000         1.4195137880         2.2633671125         2.1618353472
        0.2250045000         2.8200000000         1.4169614611         2.2761264998         2.0953480230
        0.2300055000         2.8200000000         1.4246184417         2.2888858871         2.2948099957
        0.2350037000         2.8200000000         1.4220661148         2.2990933970         2.2283226715
        0.2400057000         2.8200000000         1.4271707685         2.3169565392         2.3612973199
        0.2450052000         2.8200000000         1.4169614611         2.3093009068         2.0953480230
        0.2500054000         2.8200000000         1.4297230954         2.3220602941         2.4277846441
        0.2550030000         2.8200000000         1.4271707685         2.3348196814         2.3612973199
        0.2600055000         2.8200000000         1.4322754222         2.3373715588         2.4942719684
        0.2650033000         2.8200000000         1.4297230954         2.3501309461         2.4277846441
        0.2700045000         2.8200000000         1.4322754222         2.3628903334         2.4942719684
        0.2750030000         2.8200000000         1.4169614611         2.3628903334         2.0953480230
        0.2800040000         2.8200000000         1.4348277491         2.3884091080         2.5607592926
        0.2850028000         2.8200000000         1.4271707685         2.3884091080         2.3612973199
        0.2900047000         2.8200000000         1.4220661148         2.3909609855         2.2283226715
        0.2950040000         2.8200000000         1.4322754222         2.4062722502         2.4942719684
        0.3000054000         2.8200000000         1.4297230954         2.4164797601         2.4277846441
        0.3050045000         2.8200000000         1.4271707685         2.4241353924         2.3612973199
        0.3100029000         2.8200000000         1.4246184417         2.4292391474         2.2948099957
        0.3150074000         2.8200000000         1.4271707685         2.4419985347         2.3612973199
        0.3200026000         2.8200000000         1.4373800759         2.4624135543         2.6272466168
        0.3250062000         2.8200000000         1.4093044805         2.4649654318         1.8958860503
        0.3300038000         2.8200000000         1.4271707685         2.4700691867         2.3612973199
        0.3350044000         2.8200000000         1.4373800759         2.4828285740         2.6272466168
        0.3400038000         2.8200000000         1.4297230954         2.4930360838         2.4277846441
        0.3450034000         2.8200000000         1.4348277491         2.5006917162         2.5607592926
        0.3500027000         2.8200000000         1.4220661148         2.5057954711         2.2283226715
        0.3550017000         2.8200000000         1.4424847297         2.5262104908         2.7602212653
        0.3600026000         2.8200000000         1.4246184417         2.5236586133         2.2948099957
        0.3650029000         2.8200000000         1.4322754222         2.5364180006         2.4942719684
        0.3700015000         2.8200000000         1.4271707685         2.5517292654         2.3612973199
        0.3750050000         2.8200000000         1.4348277491         2.5542811429         2.5607592926
        0.3800045000         2.8200000000         1.4348277491         2.5695924076         2.5607592926
        0.3850023000         2.8200000000         1.4373800759         2.5849036724         2.6272466168
        0.3900014000         2.8200000000         1.4271707685         2.5900074273         2.3612973199
        0.3950032000         2.8200000000         1.4348277491         2.6002149371         2.5607592926
        0.4000024000         2.8200000000         1.4271707685         2.6078705695         2.3612973199
        0.4050032000         2.8200000000         1.4348277491         2.6206299568         2.5607592926
        0.4100028000         2.8200000000         1.4348277491         2.6282855892         2.5607592926
