% Motor Sweep Step 63/180
% Vcmd       = 2.8200 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000100000         2.8200000000         1.3378393285         2.1868107888         0.0438816340
        0.0050100000         2.8200000000         1.3506009628         2.1868107888         0.3763182551
        0.0100045000         2.8200000000         1.3352870017         2.1893626662        -0.0226056902
        0.0150071000         2.8200000000         1.3378393285         2.1868107888         0.0438816340
        0.0200050000         2.8200000000         1.3378393285         2.1868107888         0.0438816340
        0.0250079000         2.8200000000         1.3352870017         2.1868107888        -0.0226056902
        0.0300091000         2.8200000000         1.3301823480         2.1791551564        -0.1555803387
        0.0350079000         2.8200000000         1.3403916554         2.1944664211         0.1103689582
        0.0400083000         2.8200000000         1.3965428462         2.1919145437         1.5730900912
        0.0450086000         2.8200000000         1.3761242314         2.1944664211         1.0411914974
        0.0500072000         2.8200000000         1.3735719045         2.1944664211         0.9747041732
        0.0550073000         2.8200000000         1.3761242314         2.1970182986         1.0411914974
        0.0600070000         2.8200000000         1.3812288851         2.2072258084         1.1741661458
        0.0650053000         2.8200000000         1.3761242314         2.2097776859         1.0411914974
        0.0700031000         2.8200000000         1.3812288851         2.2123295633         1.1741661458
        0.0750040000         2.8200000000         1.3761242314         2.2199851957         1.0411914974
        0.0801250000         2.8200000000         1.3786765582         2.2250889506         1.1076788216
        0.0850067000         2.8200000000         1.3786765582         2.2301927056         1.1076788216
        0.0900057000         2.8200000000         1.3761242314         2.2301927056         1.0411914974
        0.0950029000         2.8200000000         1.3837812120         2.2429520929         1.2406534701
        0.1000026000         2.8200000000         1.3863335388         2.2480558478         1.3071407943
        0.1050039000         2.8200000000         1.3837812120         2.2455039703         1.2406534701
        0.1100048000         2.8200000000         1.3939905194         2.2582633576         1.5066027670
        0.1150039000         2.8200000000         1.3786765582         2.2506077252         1.1076788216
        0.1200022000         2.8200000000         1.3837812120         2.2710227449         1.2406534701
        0.1250037000         2.8200000000         1.3888858657         2.2710227449         1.3736281185
        0.1300936000         2.8200000000         1.3939905194         2.2786783773         1.5066027670
        0.1350172000         2.8200000000         1.3965428462         2.2761264998         1.5730900912
        0.1400049000         2.8200000000         1.3863335388         2.2837821322         1.3071407943
        0.1450046000         2.8200000000         1.3914381925         2.2939896420         1.4401154427
        0.1500039000         2.8200000000         1.3965428462         2.2990933970         1.5730900912
        0.1550050000         2.8200000000         1.3812288851         2.2965415195         1.1741661458
        0.1600043000         2.8200000000         1.3863335388         2.3016452744         1.3071407943
        0.1650033000         2.8200000000         1.3863335388         2.3067490293         1.3071407943
        0.1700475000         2.8200000000         1.3863335388         2.3144046617         1.3071407943
        0.1750021000         2.8200000000         1.3965428462         2.3220602941         1.5730900912
        0.1800015000         2.8200000000         1.3812288851         2.3220602941         1.1741661458
        0.1850027000         2.8200000000         1.3965428462         2.3322678039         1.5730900912
        0.1900017000         2.8200000000         1.3939905194         2.3373715588         1.5066027670
        0.1950041000         2.8200000000         1.3812288851         2.3373715588         1.1741661458
        0.2000037000         2.8200000000         1.3863335388         2.3399234363         1.3071407943
        0.2050020000         2.8200000000         1.3888858657         2.3450271912         1.3736281185
        0.2100012000         2.8200000000         1.3837812120         2.3424753138         1.2406534701
        0.2150037000         2.8200000000         1.3863335388         2.3577865785         1.3071407943
        0.2200030000         2.8200000000         1.3786765582         2.3552347011         1.1076788216
        0.2250035000         2.8200000000         1.3812288851         2.3654422109         1.1741661458
        0.2300029000         2.8200000000         1.3684672508         2.3730978433         0.8417295247
        0.2350035000         2.8200000000         1.3837812120         2.3756497207         1.2406534701
        0.2400043000         2.8200000000         1.3914381925         2.3858572306         1.4401154427
        0.2450096000         2.8200000000         1.3863335388         2.3858572306         1.3071407943
        0.2500051000         2.8200000000         1.3965428462         2.3960647404         1.5730900912
        0.2550022000         2.8200000000         1.3939905194         2.3986166179         1.5066027670
        0.2600028000         2.8200000000         1.3914381925         2.4011684953         1.4401154427
        0.2650025000         2.8200000000         1.3837812120         2.3986166179         1.2406534701
        0.2702274000         2.8200000000         1.3990951731         2.4190316375         1.6395774154
        0.2750031000         2.8200000000         1.3888858657         2.4164797601         1.3736281185
        0.2800027000         2.8200000000         1.3786765582         2.4164797601         1.1076788216
        0.2850046000         2.8200000000         1.3888858657         2.4292391474         1.3736281185
        0.2900022000         2.8200000000         1.3837812120         2.4292391474         1.2406534701
        0.2950027000         2.8200000000         1.3888858657         2.4394466572         1.3736281185
        0.3000031000         2.8200000000         1.3837812120         2.4394466572         1.2406534701
        0.3050019000         2.8200000000         1.3863335388         2.4471022896         1.3071407943
        0.3100013000         2.8200000000         1.3939905194         2.4522060445         1.5066027670
        0.3150042000         2.8200000000         1.3939905194         2.4649654318         1.5066027670
        0.3200033000         2.8200000000         1.3914381925         2.4624135543         1.4401154427
        0.3250020000         2.8200000000         1.3939905194         2.4700691867         1.5066027670
        0.3300026000         2.8200000000         1.3939905194         2.4751729416         1.5066027670
        0.3350043000         2.8200000000         1.3990951731         2.4879323289         1.6395774154
        0.3400024000         2.8200000000         1.3965428462         2.4853804515         1.5730900912
        0.3450028000         2.8200000000         1.4041998268         2.4930360838         1.7725520639
        0.3500048000         2.8200000000         1.3965428462         2.4981398388         1.5730900912
        0.3550025000         2.8200000000         1.3863335388         2.5006917162         1.3071407943
        0.3600011000         2.8200000000         1.3990951731         2.5134511035         1.6395774154
        0.3650044000         2.8200000000         1.3863335388         2.5083473486         1.3071407943
        0.3700024000         2.8200000000         1.3914381925         2.5211067359         1.4401154427
        0.3750032000         2.8200000000         1.3990951731         2.5262104908         1.6395774154
        0.3800029000         2.8200000000         1.3914381925         2.5338661232         1.4401154427
        0.3850036000         2.8200000000         1.3914381925         2.5415217556         1.4401154427
        0.3900028000         2.8200000000         1.3888858657         2.5364180006         1.3736281185
        0.3950023000         2.8200000000         1.3914381925         2.5542811429         1.4401154427
        0.4000019000         2.8200000000         1.4041998268         2.5542811429         1.7725520639
        0.4050033000         2.8200000000         1.4016475000         2.5670405302         1.7060647397
        0.4100020000         2.8200000000         1.3965428462         2.5670405302         1.5730900912
        0.4150039000         2.8200000000         1.4093044805         2.5746961625         1.9055267123
        0.4200028000         2.8200000000         1.3863335388         2.5746961625         1.3071407943
        0.4250033000         2.8200000000         1.3965428462         2.5849036724         1.5730900912
        0.4300027000         2.8200000000         1.3965428462         2.5900074273         1.5730900912
        0.4350032000         2.8200000000         1.3939905194         2.6002149371         1.5066027670
        0.4400019000         2.8200000000         1.3939905194         2.6027668146         1.5066027670
        0.4450026000         2.8200000000         1.3914381925         2.6027668146         1.4401154427
        0.4500032000         2.8200000000         1.3939905194         2.6078705695         1.5066027670
        0.4550044000         2.8200000000         1.4016475000         2.6206299568         1.7060647397
        0.4600026000         2.8200000000         1.3990951731         2.6384930990         1.6395774154
        0.4650040000         2.8200000000         1.4041998268         2.6384930990         1.7725520639
        0.4700023000         2.8200000000         1.3914381925         2.6384930990         1.4401154427
        0.4750022000         2.8200000000         1.3939905194         2.6435968539         1.5066027670
        0.4800025000         2.8200000000         1.3914381925         2.6487006088         1.4401154427
        0.4850038000         2.8200000000         1.3914381925         2.6538043638         1.4401154427
        0.4900149000         2.8200000000         1.3914381925         2.6665637511         1.4401154427
        0.4950089000         2.8200000000         1.3914381925         2.6665637511         1.4401154427
        0.5000048000         2.8200000000         1.3888858657         2.6665637511         1.3736281185
        0.5050037000         2.8200000000         1.3965428462         2.6767712609         1.5730900912
        0.5100027000         2.8200000000         1.4169614611         2.6844268933         2.1049886850
        0.5190056000         2.8200000000         1.4016475000         2.7022900355         1.7060647397
        0.5200053000         2.8200000000         1.4016475000         2.7048419129         1.7060647397
        0.5250053000         2.8200000000         1.3888858657         2.6946344031         1.3736281185
        0.5300045000         2.8200000000         1.3939905194         2.7022900355         1.5066027670
        0.5350043000         2.8200000000         1.3939905194         2.7124975453         1.5066027670
        0.5400021000         2.8200000000         1.3965428462         2.7201531777         1.5730900912
        0.5450049000         2.8200000000         1.3965428462         2.7329125650         1.5730900912
        0.5500020000         2.8200000000         1.3965428462         2.7303606875         1.5730900912
        0.5550027000         2.8200000000         1.4041998268         2.7431200748         1.7725520639
        0.5600023000         2.8200000000         1.3914381925         2.7431200748         1.4401154427
        0.5650062000         2.8200000000         1.3939905194         2.7482238297         1.5066027670
        0.5700042000         2.8200000000         1.3863335388         2.7482238297         1.3071407943
        0.5750061000         2.8200000000         1.3914381925         2.7558794621         1.4401154427
        0.5800028000         2.8200000000         1.4067521537         2.7737426043         1.8390393881
        0.5850329000         2.8200000000         1.3965428462         2.7737426043         1.5730900912
        0.5900012000         2.8200000000         1.3939905194         2.7762944818         1.5066027670
        0.5950015000         2.8200000000         1.4016475000         2.7865019916         1.7060647397
        0.6000052000         2.8200000000         1.3812288851         2.7890538691         1.1741661458
        0.6050026000         2.8200000000         1.3914381925         2.7992613789         1.4401154427
        0.6100315000         2.8200000000         1.3939905194         2.8018132564         1.5066027670
        0.6150028000         2.8200000000         1.4016475000         2.8120207662         1.7060647397
        0.6200021000         2.8200000000         1.3863335388         2.8145726437         1.3071407943
        0.6250042000         2.8200000000         1.3914381925         2.8196763986         1.4401154427
        0.6300029000         2.8200000000         1.3939905194         2.8196763986         1.5066027670
        0.6350014000         2.8200000000         1.4067521537         2.8400914183         1.8390393881
        0.6400035000         2.8200000000         1.3965428462         2.8375395408         1.5730900912
        0.6450042000         2.8200000000         1.3939905194         2.8451951732         1.5066027670
        0.6500026000         2.8200000000         1.3939905194         2.8528508056         1.5066027670
