% Motor Sweep Step 149/180
% Vcmd       = 4.2500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000120000         4.2500000000         1.3352870017         0.2984214691        -0.0322463522
        0.0050075000         4.2500000000         1.3352870017         0.3009733466        -0.0322463522
        0.0100045000         4.2500000000         1.3301823480         0.2958695916        -0.1652210007
        0.0150079000         4.2500000000         1.6007289948         0.3239402437         6.8824353673
        0.0200076000         4.2500000000         1.7002697422         0.3418033859         9.4754410122
        0.0250158000         4.2500000000         1.6721941467         0.3800815478         8.7440804457
        0.0300072000         4.2500000000         1.7538686061         0.4285672195        10.8716748209
        0.0350088000         4.2500000000         1.7972581627         0.4745010138        12.0019593328
        0.0400071000         4.2500000000         1.7972581627         0.5153310531        12.0019593328
        0.0450050000         4.2500000000         1.8125721238         0.5561610925        12.4008832781
        0.0500053000         4.2500000000         1.8840372758         0.6225099064        14.2625283565
        0.0550068000         4.2500000000         1.8891419295         0.6709955781        14.3955030049
        0.0600046000         4.2500000000         1.8891419295         0.7296887597        14.3955030049
        0.0650064000         4.2500000000         1.9172175250         0.7934856961        15.1268635714
        0.0700041000         4.2500000000         1.9197698518         0.8394194904        15.1933508957
        0.0750058000         4.2500000000         1.9452931204         0.9057683043        15.8582241379
        0.0800500000         4.2500000000         1.9452931204         0.9695652408        15.8582241379
        0.0850058000         4.2500000000         1.9555024278         1.0257065449        16.1241734348
        0.0900305000         4.2500000000         1.9657117352         1.1022628687        16.3901227317
        0.0950058000         4.2500000000         1.9759210427         1.1558522953        16.6560720286
        0.1001651000         4.2500000000         1.9861303501         1.2247529867        16.9220213256
        0.1050046000         4.2500000000         1.9988919844         1.2962055556        17.2544579467
        0.1100044000         4.2500000000         1.9963396575         1.3523468597        17.1879706225
        0.1150053000         4.2500000000         2.0039966381         1.4212475511        17.3874325951
        0.1200054000         4.2500000000         2.0091012918         1.4824926101        17.5204072436
        0.1250031000         4.2500000000         2.0167582724         1.5539451789        17.7198692163
        0.1300042000         4.2500000000         2.0269675798         1.6253977478        17.9858185132
        0.1350044000         4.2500000000         2.0320722335         1.6866428068        18.1187931616
        0.1400036000         4.2500000000         2.0295199066         1.7580953756        18.0523058374
        0.1450051000         4.2500000000         2.0371768872         1.8218923121        18.2517678101
        0.1500053000         4.2500000000         2.0371768872         1.8933448810        18.2517678101
        0.1550047000         4.2500000000         2.0575955021         1.9750049597        18.7836664039
        0.1600065000         4.2500000000         2.0499385215         2.0439056511        18.5842044312
        0.1650037000         4.2500000000         2.0422815409         2.1051507101        18.3847424585
        0.1700046000         4.2500000000         2.0524908483         2.1842589113        18.6506917554
        0.1750030000         4.2500000000         2.0575955021         2.2480558478        18.7836664039
        0.1800043000         4.2500000000         2.0652524826         2.3297159265        18.9831283766
        0.1850043000         4.2500000000         2.0601478289         2.3986166179        18.8501537281
        0.1900045000         4.2500000000         2.0780141169         2.4802766965        19.3155649977
        0.1950058000         4.2500000000         2.0652524826         2.5517292654        18.9831283766
        0.2000047000         4.2500000000         2.0754617901         2.6180780793        19.2490776735
        0.2050041000         4.2500000000         2.0780141169         2.6895306482        19.3155649977
        0.2100055000         4.2500000000         2.0856710975         2.7711907269        19.5150269704
        0.2150062000         4.2500000000         2.0856710975         2.8502989281        19.5150269704
        0.2200057000         4.2500000000         2.0958804049         2.9268552519        19.7809762673
        0.2250070000         4.2500000000         2.0831187706         2.9881003109        19.4485396462
        0.2300059000         4.2500000000         2.1009850586         3.0672085121        19.9139509158
        0.2350072000         4.2500000000         2.0958804049         3.1488685908        19.7809762673
        0.2400062000         4.2500000000         2.1009850586         3.2228730371        19.9139509158
        0.2450086000         4.2500000000         2.1009850586         3.3070849933        19.9139509158
        0.2500060000         4.2500000000         2.1060897123         3.3836413170        20.0469255642
        0.2550050000         4.2500000000         2.1060897123         3.4550938859        20.0469255642
        0.2600064000         4.2500000000         2.1009850586         3.5316502097        19.9139509158
        0.2650072000         4.2500000000         2.1009850586         3.6082065334        19.9139509158
        0.2700049000         4.2500000000         2.0907757512         3.6822109797        19.6480016188
        0.2750051000         4.2500000000         2.0984327318         3.7511116711        19.8474635915
        0.2800049000         4.2500000000         2.1009850586         3.8404273822        19.9139509158
        0.2850063000         4.2500000000         2.1188513466         3.9220874609        20.3793621853
        0.2900056000         4.2500000000         2.1009850586         3.9960919072        19.9139509158
        0.2950033000         4.2500000000         2.1035373855         4.0649925986        19.9804382400
        0.3000419000         4.2500000000         2.1188513466         4.1492045547        20.3793621853
        0.3050254000         4.2500000000         2.1214036735         4.2308646334        20.4458495096
        0.3100046000         4.2500000000         2.1137466929         4.3074209572        20.2463875369
        0.3150037000         4.2500000000         2.1060897123         4.3839772810        20.0469255642
        0.3200045000         4.2500000000         2.1060897123         4.4528779724        20.0469255642
        0.3250033000         4.2500000000         2.1035373855         4.5370899285        19.9804382400
        0.3300042000         4.2500000000         2.1111943660         4.6161981297        20.1799002127
        0.3350036000         4.2500000000         2.1162990198         4.7004100859        20.3128748611
        0.3400045000         4.2500000000         2.1162990198         4.7871739195        20.3128748611
        0.3450045000         4.2500000000         2.1086420392         4.8560746109        20.1134128884
        0.3500046000         4.2500000000         2.1162990198         4.9453903219        20.3128748611
        0.3550035000         4.2500000000         2.1239560003         5.0066353810        20.5123368338
        0.3600045000         4.2500000000         2.1265083272         5.0117391359        20.5788241580
        0.3650045000         4.2500000000         2.1162990198         1.0997109912        20.3128748611
        0.3700045000         4.2500000000         2.1111943660         0.0024036839        20.1799002127
        0.3750042000         4.2500000000         2.1162990198         0.0355780908        20.3128748611
        0.3800080000         4.2500000000         2.1341653078         0.1197900470        20.7782861307
        0.3850050000         4.2500000000         2.1214036735         0.1963463707        20.4458495096
        0.3900040000         4.2500000000         2.1290606540         0.2882139593        20.6453114822
        0.3950042000         4.2500000000         2.1214036735         0.3622184056        20.4458495096
        0.4000035000         4.2500000000         2.1214036735         0.4413266068        20.4458495096
        0.4050045000         4.2500000000         2.1316129809         0.5229866855        20.7117988065
        0.4100031000         4.2500000000         2.1341653078         0.6071986416        20.7782861307
        0.4150042000         4.2500000000         2.1265083272         0.6837549654        20.5788241580
        0.4200043000         4.2500000000         2.1239560003         0.7654150441        20.5123368338
        0.4250039000         4.2500000000         2.1214036735         0.8394194904        20.4458495096
        0.4300036000         4.2500000000         2.1367176346         0.9312870789        20.8447734549
        0.4350050000         4.2500000000         2.1214036735         1.0027396478        20.4458495096
        0.4400055000         4.2500000000         2.1418222883         1.0920553588        20.9777481034
        0.4450046000         4.2500000000         2.1341653078         1.1711635601        20.7782861307
        0.4500046000         4.2500000000         2.1111943660         1.2400642515        20.1799002127
        0.4550052000         4.2500000000         2.1341653078         1.3217243302        20.7782861307
        0.4600046000         4.2500000000         2.1316129809         1.4008325314        20.7117988065
        0.4650053000         4.2500000000         2.1214036735         1.4824926101        20.4458495096
        0.4700058000         4.2500000000         2.1239560003         1.5616008113        20.5123368338
        0.4750471000         4.2500000000         2.1341653078         1.6381571351        20.7782861307
        0.4800063000         4.2500000000         2.1316129809         1.7198172138        20.7117988065
        0.4850055000         4.2500000000         2.1265083272         1.7912697826        20.5788241580
        0.4900050000         4.2500000000         2.1290606540         1.8729298613        20.6453114822
        0.4950054000         4.2500000000         2.1265083272         1.9545899400        20.5788241580
        0.5000054000         4.2500000000         2.1214036735         2.0260425088        20.4458495096
        0.5050051000         4.2500000000         2.1367176346         2.1153582199        20.8447734549
        0.5100031000         4.2500000000         2.1214036735         2.1868107888        20.4458495096
        0.5150056000         4.2500000000         2.1367176346         2.2761264998        20.8447734549
        0.5200071000         4.2500000000         2.1265083272         2.3475790687        20.5788241580
        0.5250158000         4.2500000000         2.1316129809         2.4241353924        20.7117988065
        0.5300049000         4.2500000000         2.1290606540         2.5057954711        20.6453114822
        0.5350160000         4.2500000000         2.1265083272         2.5797999174        20.5788241580
        0.5400071000         4.2500000000         2.1367176346         2.6742193834        20.8447734549
        0.5450110000         4.2500000000         2.1290606540         2.7431200748        20.6453114822
        0.5500086000         4.2500000000         2.1392699615         2.8273320310        20.9112607792
        0.5550204000         4.2500000000         2.1316129809         2.9089921097        20.7117988065
        0.5600101000         4.2500000000         2.1341653078         2.9829965560        20.7782861307
        0.5650057000         4.2500000000         2.1341653078         3.0672085121        20.7782861307
        0.5700056000         4.2500000000         2.1316129809         3.1386610810        20.7117988065
        0.5750125000         4.2500000000         2.1494792689         3.2305286695        21.1772100761
        0.5800042000         4.2500000000         2.1367176346         3.3045331158        20.8447734549
        0.5850391000         4.2500000000         2.1265083272         3.3861931945        20.5788241580
        0.5900049000         4.2500000000         2.1392699615         3.4653013957        20.9112607792
        0.5950057000         4.2500000000         2.1265083272         3.5393058420        20.5788241580
        0.6000057000         4.2500000000         2.1469269420         3.6311734306        21.1107227518
        0.6050062000         4.2500000000         2.1239560003         3.7026259994        20.5123368338
        0.6100053000         4.2500000000         2.1290606540         3.7842860781        20.6453114822
        0.6150111000         4.2500000000         2.1316129809         3.8608424019        20.7117988065
        0.6200084000         4.2500000000         2.1316129809         3.9450543580        20.7117988065
        0.6250221000         4.2500000000         2.1265083272         4.0190588043        20.5788241580
        0.6300044000         4.2500000000         2.1265083272         4.1109263928        20.5788241580
        0.6350255000         4.2500000000         2.1316129809         4.1849308392        20.7117988065
        0.6400133000         4.2500000000         2.1290606540         4.2640390404        20.6453114822
        0.6450066000         4.2500000000         2.1239560003         4.3405953642        20.5123368338
        0.6500076000         4.2500000000         2.1290606540         4.4248073203        20.6453114822
        0.6550138000         4.2500000000         2.1316129809         4.5166749088        20.7117988065
        0.6600066000         4.2500000000         2.1443746152         4.5906793551        21.0442354276
        0.6650064000         4.2500000000         2.1162990198         4.6672356789        20.3128748611
        0.6700115000         4.2500000000         2.1469269420         4.7539995125        21.1107227518
        0.6750053000         4.2500000000         2.1188513466         4.8305558363        20.3793621853
        0.6800044000         4.2500000000         2.1367176346         4.9224234248        20.8447734549
        0.6850152000         4.2500000000         2.1214036735         4.9964278711        20.4458495096
        0.6900088000         4.2500000000         2.1162990198         5.0015316260        20.3128748611
        0.6950155000         4.2500000000         2.1290606540         1.1175741334        20.6453114822
        0.7000077000         4.2500000000         2.1239560003         0.0024036839        20.5123368338
        0.7050050000         4.2500000000         2.1188513466         0.0151630711        20.3793621853
        0.7100120000         4.2500000000         2.1214036735         0.0917193949        20.4458495096
        0.7150055000         4.2500000000         2.1290606540         0.1810351060        20.6453114822
        0.7200058000         4.2500000000         2.1316129809         0.2677989396        20.7117988065
        0.7250105000         4.2500000000         2.1316129809         0.3469071408        20.7117988065
        0.7300050000         4.2500000000         2.1290606540         0.4209115871        20.6453114822
        0.7350047000         4.2500000000         2.1265083272         0.5025716658        20.5788241580
        0.7400042000         4.2500000000         2.1367176346         0.5944392543        20.8447734549
        0.7450053000         4.2500000000         2.1290606540         0.6684437007        20.6453114822
        0.7500046000         4.2500000000         2.1367176346         0.7526556568        20.8447734549
        0.7550047000         4.2500000000         2.1367176346         0.8343157355        20.8447734549
        0.7600037000         4.2500000000         2.1443746152         0.9236314466        21.0442354276
        0.7650052000         4.2500000000         2.1469269420         1.0027396478        21.1107227518
        0.7700046000         4.2500000000         2.1418222883         1.0792959716        20.9777481034
        0.7750155000         4.2500000000         2.1341653078         1.1584041728        20.7782861307
        0.7800042000         4.2500000000         2.1341653078         1.2375123740        20.7782861307
        0.7850065000         4.2500000000         2.1367176346         1.3166205752        20.8447734549
        0.7900065000         4.2500000000         2.1418222883         1.3906250215        20.9777481034
        0.7950068000         4.2500000000         2.1392699615         1.4850444875        20.9112607792
        0.8000563000         4.2500000000         2.1341653078         1.5616008113        20.7782861307
        0.8050065000         4.2500000000         2.1316129809         1.6356052576        20.7117988065
        0.8100057000         4.2500000000         2.1290606540         1.7096097039        20.6453114822
        0.8150060000         4.2500000000         2.1418222883         1.7938216601        20.9777481034
        0.8200101000         4.2500000000         2.1367176346         1.8703779838        20.8447734549
        0.8250040000         4.2500000000         2.1290606540         1.9545899400        20.6453114822
        0.8300046000         4.2500000000         2.1418222883         2.0388018961        20.9777481034
        0.8350121000         4.2500000000         2.1520315957         2.1153582199        21.2436974003
        0.8400064000         4.2500000000         2.1341653078         2.1919145437        20.7782861307
        0.8450109000         4.2500000000         2.1341653078         2.2710227449        20.7782861307
        0.8500084000         4.2500000000         2.1316129809         2.3552347011        20.7117988065
        0.8550055000         4.2500000000         2.1418222883         2.4368947797        20.9777481034
