% Motor Sweep Step 149/180
% Vcmd       = 4.2500 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000102000         4.2500000000         1.3429439823         2.6614599961         0.1768562824
        0.0050082000         4.2500000000         1.3378393285         2.6538043638         0.0438816340
        0.0100057000         4.2500000000         1.3429439823         2.6614599961         0.1768562824
        0.0150107000         4.2500000000         1.4756649788         2.6691156285         3.6341971422
        0.0200030000         4.2500000000         1.6849557810         2.6971862806         9.0861577288
        0.0250084000         4.2500000000         1.6568801856         2.7227050552         8.3547971623
        0.0300056000         4.2500000000         1.6900604347         2.7584313396         9.2191323773
        0.0350057000         4.2500000000         1.7487639524         2.7992613789        10.7483408345
        0.0400046000         4.2500000000         1.7308976644         2.8324357859        10.2829295649
        0.0450081000         4.2500000000         1.7666302404         2.8809214576        11.2137521041
        0.0500107000         4.2500000000         1.8253337581         2.9217514970        12.7429605613
        0.0550092000         4.2500000000         1.8457523730         2.9753409236        13.2748591551
        0.0600055000         4.2500000000         1.8304384118         3.0212747179        12.8759352097
        0.0650084000         4.2500000000         1.8432000461         3.0723122670        13.2083718309
        0.0700066000         4.2500000000         1.8661709878         3.1284535711        13.8067577489
        0.0750089000         4.2500000000         1.8610663341         3.1743873654        13.6737831005
        0.0800063000         4.2500000000         1.9070082175         3.2330805470        14.8705549365
        0.0850087000         4.2500000000         1.8993512370         3.2892218510        14.6710929639
        0.0901086000         4.2500000000         1.8814849490         3.3479150326        14.2056816943
        0.0950068000         4.2500000000         1.9146651981         3.3938488269        15.0700169092
        0.1000426000         4.2500000000         1.9172175250         3.4601976408        15.1365042334
        0.1050043000         4.2500000000         1.9376361398         3.5265464547        15.6684028273
        0.1100043000         4.2500000000         1.9325314861         3.5775840039        15.5354281788
        0.1150127000         4.2500000000         1.9401884667         3.6439328179        15.7348901515
        0.1200087000         4.2500000000         1.9427407935         3.7051778769        15.8013774757
        0.1250091000         4.2500000000         1.9478454472         3.7638710584        15.9343521242
        0.1300088000         4.2500000000         1.9733687158         3.8302198724        16.5992253664
        0.1350050000         4.2500000000         1.9657117352         3.8812574215        16.3997633938
        0.1400089000         4.2500000000         1.9606070815         3.9501581129        16.2667887453
        0.1450221000         4.2500000000         1.9733687158         4.0190588043        16.5992253664
        0.1500062000         4.2500000000         1.9759210427         4.0700963535        16.6657126907
        0.1550076000         4.2500000000         1.9835780232         4.1415489224        16.8651746633
        0.1600046000         4.2500000000         1.9937873306         4.2002421039        17.1311239602
        0.1650037000         4.2500000000         1.9912350038         4.2742465502        17.0646366360
        0.1700049000         4.2500000000         1.9886826769         4.3405953642        16.9981493118
        0.1750066000         4.2500000000         1.9861303501         4.4018404232        16.9316619876
        0.1800088000         4.2500000000         2.0091012918         4.4835005019        17.5300479056
        0.1850045000         4.2500000000         2.0039966381         4.5472974383        17.3970732572
        0.1900085000         4.2500000000         2.0091012918         4.6187500072        17.5300479056
        0.1950043000         4.2500000000         2.0091012918         4.6927544535        17.5300479056
        0.2000084000         4.2500000000         2.0142059455         4.7565513900        17.6630225541
        0.2050092000         4.2500000000         2.0014443112         4.8203483265        17.3305859329
        0.2100088000         4.2500000000         2.0244152529         4.8994565277        17.9289718510
        0.2150090000         4.2500000000         2.0244152529         4.9785647289        17.9289718510
        0.2200088000         4.2500000000         2.0091012918         5.0015316260        17.5300479056
        0.2250060000         4.2500000000         2.0193105992         5.0040835035        17.7959972025
