% Motor Sweep Step 168/180
% Vcmd       = 0.3000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000258000         0.3000000000         1.3480486360         1.8474110867         0.3001902689
        0.0050107000         0.3000000000         1.3429439823         1.8474110867         0.1672156204
        0.0100071000         0.3000000000         1.3378393285         1.8397554543         0.0342409720
        0.0150103000         0.3000000000         1.0392170863         1.8167885572        -7.7447759625
        0.0200052000         0.3000000000         0.9600949538         1.7785103953        -9.8058830136
        0.0250083000         0.3000000000         0.9294670315         1.7478878658       -10.6037309043
        0.0300084000         0.3000000000         0.8452402453         1.7019540715       -12.7978126038
        0.0350079000         0.3000000000         0.8120599961         1.6534683998       -13.6621478187
        0.0400060000         0.3000000000         0.7559088053         1.6024308506       -15.1248689517
        0.0450064000         0.3000000000         0.7354901904         1.5335301593       -15.6567675455
        0.0500044000         0.3000000000         0.6359494430         1.4697332228       -18.2497731904
        0.0550063000         0.3000000000         0.6640250384         1.4033844088       -17.5184126239
        0.0600070000         0.3000000000         0.6206354819         1.3446912273       -18.6486971357
        0.0650025000         0.3000000000         0.5951122133         1.2502717613       -19.3135703780
        0.0700065000         0.3000000000         0.5644842910         1.1788191925       -20.1114182687
        0.0750069000         0.3000000000         0.5695889448         1.1073666236       -19.9784436203
        0.0801798000         0.3000000000         0.5440656762         1.0282584224       -20.6433168625
        0.0850049000         0.3000000000         0.5338563688         0.9517020986       -20.9092661594
        0.0900483000         0.3000000000         0.5083331002         0.8649382650       -21.5741394017
        0.0950070000         0.3000000000         0.5134377539         0.7807263088       -21.4411647532
        0.1000052000         0.3000000000         0.5083331002         0.7041699851       -21.5741394017
        0.1050051000         0.3000000000         0.5006761196         0.6097505191       -21.7736013744
        0.1100090000         0.3000000000         0.4904668122         0.5306423179       -22.0395506713
        0.1150065000         0.3000000000         0.4879144854         0.4413266068       -22.1060379955
        0.1200051000         0.3000000000         0.4751528511         0.3418033859       -22.4384746166
        0.1250041000         0.3000000000         0.4572865631         0.2524876748       -22.9038858862
        0.1300063000         0.3000000000         0.4649435436         0.1657238412       -22.7044239136
        0.1350047000         0.3000000000         0.4751528511         0.0764081302       -22.4384746166
        0.1400066000         0.3000000000         0.4598388899         0.0024036839       -22.8373985620
        0.1450046000         0.3000000000         0.4572865631         0.0024036839       -22.9038858862
        0.1500047000         0.3000000000         0.4496295825         5.0091872584       -23.1033478589
        0.1550046000         0.3000000000         0.4368679482         4.9989797486       -23.4357844800
        0.1600031000         0.3000000000         0.4445249288         4.9326309346       -23.2363225074
        0.1650052000         0.3000000000         0.4419726019         4.8356595912       -23.3028098316
        0.1700038000         0.3000000000         0.4241063139         4.7488957576       -23.7682211012
        0.1750061000         0.3000000000         0.4419726019         4.6391650269       -23.3028098316
        0.1800040000         0.3000000000         0.4343156214         4.5549530707       -23.5022718043
        0.1850058000         0.3000000000         0.4266586408         4.4503260949       -23.7017337770
        0.1900043000         0.3000000000         0.4215539871         4.3635622613       -23.8347084254
        0.1950064000         0.3000000000         0.4292109677         4.2716946728       -23.6352464527
        0.2000030000         0.3000000000         0.4394202751         4.1874827166       -23.3692971558
        0.2050017000         0.3000000000         0.4266586408         4.0905113732       -23.7017337770
        0.2100024000         0.3000000000         0.4190016602         3.9986437847       -23.9011957496
        0.2150023000         0.3000000000         0.4266586408         3.9093280736       -23.7017337770
        0.2200029000         0.3000000000         0.4241063139         3.8123567301       -23.7682211012
        0.2250051000         0.3000000000         0.4292109677         3.7306966515       -23.6352464527
        0.2300042000         0.3000000000         0.4343156214         3.6388290629       -23.5022718043
        0.2350057000         0.3000000000         0.4164493334         3.5418577195       -23.9676830739
        0.2400054000         0.3000000000         0.4215539871         3.4525420084       -23.8347084254
        0.2450056000         0.3000000000         0.4241063139         3.3606744199       -23.7682211012
        0.2500397000         0.3000000000         0.4292109677         3.2739105863       -23.6352464527
        0.2550054000         0.3000000000         0.4190016602         3.1794911203       -23.9011957496
        0.2600377000         0.3000000000         0.4011353722         3.0774160220       -24.3666070192
        0.2650048000         0.3000000000         0.4317632945         2.9957559433       -23.5687591285
        0.2700047000         0.3000000000         0.4343156214         2.9013364773       -23.5022718043
        0.2750032000         0.3000000000         0.4036876991         2.8069170113       -24.3001196950
        0.2800048000         0.3000000000         0.4138970065         2.7124975453       -24.0341703981
        0.2850033000         0.3000000000         0.4087923528         2.6180780793       -24.1671450465
        0.2900045000         0.3000000000         0.4215539871         2.5338661232       -23.8347084254
        0.2950032000         0.3000000000         0.4241063139         2.4394466572       -23.7682211012
        0.3000048000         0.3000000000         0.4138970065         2.3424753138       -24.0341703981
        0.3050073000         0.3000000000         0.4113446797         2.2633671125       -24.1006577223
        0.3100048000         0.3000000000         0.4317632945         2.1638438916       -23.5687591285
        0.3150044000         0.3000000000         0.4190016602         2.0719763031       -23.9011957496
        0.3200051000         0.3000000000         0.4113446797         1.9750049597       -24.1006577223
        0.3250037000         0.3000000000         0.4138970065         1.8831373711       -24.0341703981
        0.3300057000         0.3000000000         0.4215539871         1.7912697826       -23.8347084254
        0.3350057000         0.3000000000         0.4164493334         1.7070578265       -23.9676830739
        0.3400057000         0.3000000000         0.4087923528         1.6177421154       -24.1671450465
        0.3450065000         0.3000000000         0.4215539871         1.5258745269       -23.8347084254
