% Motor Sweep Step 168/180
% Vcmd       = 0.3000 [V]
% Direction  = CCW
% Zone       = OUTER
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000556000         0.3000000000         1.3301823480         4.5779199678        -0.1555803387
        0.0050121000         0.3000000000         1.3429439823         4.5855756002         0.1768562824
        0.0100089000         0.3000000000         1.3352870017         4.5753680904        -0.0226056902
        0.0150094000         0.3000000000         1.2561648691         4.5728162129        -2.0837127413
        0.0200103000         0.3000000000         1.0213507983         4.5421936834        -8.2005465701
        0.0250108000         0.3000000000         1.0519787206         4.5141230314        -7.4026986794
        0.0300049000         0.3000000000         0.9703042612         4.4758448695        -9.5302930547
        0.0350105000         0.3000000000         0.9677519344         4.4503260949        -9.5967803789
        0.0400046000         0.3000000000         0.8605542064         4.3992885457       -12.3892479964
        0.0450313000         0.3000000000         0.8605542064         4.3584585064       -12.3892479964
        0.0500083000         0.3000000000         0.7890890544         4.2895578150       -14.2508930747
        0.0550118000         0.3000000000         0.7839844007         4.2410721433       -14.3838677232
        0.0600329000         0.3000000000         0.7380425173         4.1823789617       -15.5806395593
        0.0650791000         0.3000000000         0.7227285561         4.1007188830       -15.9795635046
        0.0700019000         0.3000000000         0.6844436533         4.0522332113       -16.9768733680
        0.0750084000         0.3000000000         0.6767866727         4.0011956621       -17.1763353407
        0.0896014000         0.3000000000         0.6512634042         3.7944935879       -17.8412085830
        0.0909745000         0.3000000000         0.6512634042         3.7817342006       -17.8412085830
        0.0914947000         0.3000000000         0.6487110773         3.7766304457       -17.9076959072
        0.0950021000         0.3000000000         0.6206354819         3.7281447740       -18.6390564737
        0.1000054000         0.3000000000         0.6104261745         3.6413809404       -18.9050057706
        0.1050106000         0.3000000000         0.6027691939         3.5750321265       -19.1044677433
        0.1100082000         0.3000000000         0.5976645402         3.4959239252       -19.2374423917
        0.1150059000         0.3000000000         0.6002168670         3.4321269888       -19.1709550675
        0.1200086000         0.3000000000         0.5874552328         3.3453631551       -19.5033916887
        0.1250064000         0.3000000000         0.5721412716         3.2790143412       -19.9023156340
        0.1300088000         0.3000000000         0.5797982522         3.1999061400       -19.7028536613
        0.1350315000         0.3000000000         0.5695889448         3.1259016937       -19.9688029582
        0.1400065000         0.3000000000         0.5823505790         3.0544491248       -19.6363663371
        0.1450056000         0.3000000000         0.5542749836         2.9778928011       -20.3677269036
        0.1501165000         0.3000000000         0.5619319642         2.8936808449       -20.1682649309
        0.1550051000         0.3000000000         0.5619319642         2.8196763986       -20.1682649309
        0.1600039000         0.3000000000         0.5593796373         2.7507757072       -20.2347522552
        0.1650040000         0.3000000000         0.5568273105         2.6640118736       -20.3012395794
        0.1700074000         0.3000000000         0.5568273105         2.5874555498       -20.3012395794
        0.1750067000         0.3000000000         0.5542749836         2.5160029810       -20.3677269036
        0.1800083000         0.3000000000         0.5440656762         2.4266872699       -20.6336762005
        0.1850096000         0.3000000000         0.5542749836         2.3577865785       -20.3677269036
        0.1900087000         0.3000000000         0.5415133493         2.2735746224       -20.7001635247
        0.1952189000         0.3000000000         0.5415133493         2.1868107888       -20.7001635247
        0.2000070000         0.3000000000         0.5338563688         2.1153582199       -20.8996254974
        0.2050083000         0.3000000000         0.5287517151         2.0311462638       -21.0326001459
        0.2100077000         0.3000000000         0.5491703299         1.9545899400       -20.5007015521
