% Motor Sweep Step 27/180
% Vcmd       = 2.6400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000131000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.0050124000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.0100048000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.0150391000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0200061000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.0250070000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.0300296000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.0350059000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.0400103000         2.6400000000         1.3352870017         3.9986437847        -0.0322463522
        0.0450394000         2.6400000000         1.3352870017         3.9986437847        -0.0322463522
        0.0500039000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.0550040000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.0600063000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.0650070000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.0700056000         2.6400000000         1.3276300211         3.9858843974        -0.2317083249
        0.0750065000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.0800042000         2.6400000000         1.3327346748         3.9935400297        -0.0987336765
        0.0850060000         2.6400000000         1.3352870017         3.9884362748        -0.0322463522
        0.0900043000         2.6400000000         1.3480486360         3.9986437847         0.3001902689
        0.0950049000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.1000052000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1050027000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.1100053000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1150025000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.1200481000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1250079000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.1300040000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.1350060000         2.6400000000         1.3378393285         3.9986437847         0.0342409720
        0.1400046000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1450061000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1500242000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1550052000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.1600070000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.1650036000         2.6400000000         1.3454963091         3.9935400297         0.2337029447
        0.1700060000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.1750069000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.1800058000         2.6400000000         1.3429439823         3.9986437847         0.1672156204
        0.1850034000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.1900056000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.1950035000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2000056000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2050037000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2100056000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2150043000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2200056000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2250047000         2.6400000000         1.3403916554         3.9935400297         0.1007282962
        0.2300059000         2.6400000000         1.3301823480         3.9960919072        -0.1652210007
        0.2350062000         2.6400000000         1.3429439823         3.9935400297         0.1672156204
        0.2400065000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2450039000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.2500059000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.2550046000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.2600054000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2650034000         2.6400000000         1.3301823480         3.9858843974        -0.1652210007
        0.2700069000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.2750065000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2800063000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.2850056000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.2900050000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.2950067000         2.6400000000         1.3429439823         3.9935400297         0.1672156204
        0.3000068000         2.6400000000         1.3199730405         3.9935400297        -0.4311702976
        0.3050057000         2.6400000000         1.3327346748         3.9858843974        -0.0987336765
        0.3100050000         2.6400000000         1.3327346748         3.9960919072        -0.0987336765
        0.3150056000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.3200057000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.3250054000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.3300056000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.3350044000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.3400057000         2.6400000000         1.3531532897         4.0011956621         0.4331649173
        0.3450045000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.3500058000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.3550057000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.3600055000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.3650041000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.3700056000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.3750043000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.3800055000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.3850034000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.3900055000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.3950047000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.4000057000         2.6400000000         1.3276300211         3.9960919072        -0.2317083249
        0.4050040000         2.6400000000         1.3352870017         3.9909881523        -0.0322463522
        0.4100053000         2.6400000000         1.3454963091         3.9960919072         0.2337029447
        0.4150035000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.4200048000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.4250030000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.4300048000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4350044000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4400044000         2.6400000000         1.3403916554         4.0037475396         0.1007282962
        0.4450030000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.4500047000         2.6400000000         1.3276300211         3.9909881523        -0.2317083249
        0.4550034000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.4600049000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4650047000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.4700050000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.4750029000         2.6400000000         1.3429439823         3.9960919072         0.1672156204
        0.4800049000         2.6400000000         1.3480486360         4.0011956621         0.3001902689
        0.4850027000         2.6400000000         1.3429439823         3.9986437847         0.1672156204
        0.4900042000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.4950041000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5000048000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5050042000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5100040000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.5151661000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.5200027000         2.6400000000         1.3276300211         3.9884362748        -0.2317083249
        0.5250036000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.5300032000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.5350015000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.5400034000         2.6400000000         1.3301823480         3.9960919072        -0.1652210007
        0.5450050000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.5500028000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.5550029000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.5600015000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.5650038000         2.6400000000         1.3276300211         3.9909881523        -0.2317083249
        0.5700033000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5750060000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.5800052000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.5850049000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.5900029000         2.6400000000         1.3429439823         3.9986437847         0.1672156204
        0.5950065000         2.6400000000         1.3276300211         3.9909881523        -0.2317083249
        0.6000052000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.6050063000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6100058000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.6150060000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.6200057000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6250057000         2.6400000000         1.3225253674         3.9960919072        -0.3646829734
        0.6300053000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.6350056000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.6400041000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6450059000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.6500035000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6550053000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.6600057000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6650055000         2.6400000000         1.3327346748         3.9960919072        -0.0987336765
        0.6700035000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.6750051000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.6800035000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.6850056000         2.6400000000         1.3403916554         4.0011956621         0.1007282962
        0.6900042000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.6950060000         2.6400000000         1.3327346748         3.9909881523        -0.0987336765
        0.7000036000         2.6400000000         1.3301823480         3.9909881523        -0.1652210007
        0.7050037000         2.6400000000         1.3403916554         3.9986437847         0.1007282962
        0.7100037000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7150052000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7200053000         2.6400000000         1.3301823480         3.9884362748        -0.1652210007
        0.7250041000         2.6400000000         1.3352870017         3.9884362748        -0.0322463522
        0.7301743000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7350026000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7400037000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7450047000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.7500046000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7550088000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.7600051000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7650146000         2.6400000000         1.3276300211         3.9935400297        -0.2317083249
        0.7700057000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.7750043000         2.6400000000         1.3352870017         3.9986437847        -0.0322463522
        0.7800044000         2.6400000000         1.3352870017         3.9935400297        -0.0322463522
        0.7850051000         2.6400000000         1.3378393285         3.9935400297         0.0342409720
        0.7900028000         2.6400000000         1.3378393285         3.9960919072         0.0342409720
        0.7950047000         2.6400000000         1.3429439823         4.0011956621         0.1672156204
        0.8000059000         2.6400000000         1.3352870017         4.0011956621        -0.0322463522
        0.8050043000         2.6400000000         1.3301823480         3.9858843974        -0.1652210007
        0.8100032000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8150047000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
        0.8200033000         2.6400000000         1.3352870017         3.9960919072        -0.0322463522
