% Motor Sweep Step 27/180
% Vcmd       = 2.6400 [V]
% Direction  = CW
% Zone       = DEADZONE
% Vg_offset  = 1.336155 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000561000         2.6400000000         1.3352870017         1.7274728461        -0.0226056902
        0.0050111000         2.6400000000         1.3276300211         1.7249209687        -0.2220676629
        0.0100077000         2.6400000000         1.3403916554         1.7300247236         0.1103689582
        0.0150067000         2.6400000000         1.3403916554         1.7376803560         0.1103689582
        0.0200043000         2.6400000000         1.3301823480         1.7223690912        -0.1555803387
        0.0250076000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0300055000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0350069000         2.6400000000         1.3454963091         1.7402322334         0.2433436067
        0.0400039000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0450065000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0500072000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0550062000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0600044000         2.6400000000         1.3301823480         1.7249209687        -0.1555803387
        0.0650062000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0700117000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0750060000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0800711000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.0850034000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.0900204000         2.6400000000         1.3301823480         1.7249209687        -0.1555803387
        0.0950111000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.1002631000         2.6400000000         1.3301823480         1.7249209687        -0.1555803387
        0.1050195000         2.6400000000         1.3429439823         1.7376803560         0.1768562824
        0.1100075000         2.6400000000         1.3429439823         1.7300247236         0.1768562824
        0.1150097000         2.6400000000         1.3301823480         1.7300247236        -0.1555803387
        0.1200057000         2.6400000000         1.3429439823         1.7325766011         0.1768562824
        0.1250076000         2.6400000000         1.3403916554         1.7325766011         0.1103689582
        0.1300365000         2.6400000000         1.3454963091         1.7376803560         0.2433436067
        0.1350067000         2.6400000000         1.3403916554         1.7325766011         0.1103689582
        0.1401591000         2.6400000000         1.3454963091         1.7376803560         0.2433436067
        0.1450038000         2.6400000000         1.3454963091         1.7376803560         0.2433436067
        0.1500056000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.1550069000         2.6400000000         1.3378393285         1.7351284785         0.0438816340
        0.1600105000         2.6400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1650231000         2.6400000000         1.3327346748         1.7300247236        -0.0890930145
        0.1700053000         2.6400000000         1.3301823480         1.7274728461        -0.1555803387
        0.1750066000         2.6400000000         1.3327346748         1.7300247236        -0.0890930145
        0.1800060000         2.6400000000         1.3250776943         1.7325766011        -0.2885549871
        0.1850068000         2.6400000000         1.3429439823         1.7402322334         0.1768562824
        0.1900160000         2.6400000000         1.3378393285         1.7325766011         0.0438816340
        0.1950024000         2.6400000000         1.3199730405         1.7325766011        -0.4215296356
        0.2000016000         2.6400000000         1.3403916554         1.7325766011         0.1103689582
        0.2050048000         2.6400000000         1.3301823480         1.7274728461        -0.1555803387
        0.2100162000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2150029000         2.6400000000         1.3352870017         1.7300247236        -0.0226056902
        0.2200021000         2.6400000000         1.3352870017         1.7351284785        -0.0226056902
        0.2250022000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2300018000         2.6400000000         1.3327346748         1.7351284785        -0.0890930145
        0.2350068000         2.6400000000         1.3454963091         1.7402322334         0.2433436067
        0.2400055000         2.6400000000         1.3429439823         1.7376803560         0.1768562824
        0.2450026000         2.6400000000         1.3403916554         1.7376803560         0.1103689582
        0.2500037000         2.6400000000         1.3352870017         1.7402322334        -0.0226056902
        0.2550037000         2.6400000000         1.3301823480         1.7274728461        -0.1555803387
        0.2600041000         2.6400000000         1.3301823480         1.7300247236        -0.1555803387
        0.2650025000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2700018000         2.6400000000         1.3378393285         1.7351284785         0.0438816340
        0.2750061000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2800047000         2.6400000000         1.3378393285         1.7325766011         0.0438816340
        0.2850025000         2.6400000000         1.3352870017         1.7325766011        -0.0226056902
        0.2900046000         2.6400000000         1.3403916554         1.7376803560         0.1103689582
        0.2950040000         2.6400000000         1.3301823480         1.7274728461        -0.1555803387
