% Motor Sweep Step 119/180
% Vcmd       = 3.5000 [V]
% Direction  = CW
% Zone       = OUTER
% Vg_offset  = 1.336525 [V]
% K_gimbal   = 26.049690 [(rad/s)/V]

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0000112000         3.5000000000         1.3352870017         2.9829965560        -0.0322463522
        0.0050103000         3.5000000000         1.3378393285         2.9829965560         0.0342409720
        0.0100044000         3.5000000000         1.3301823480         2.9778928011        -0.1652210007
        0.0150053000         3.5000000000         1.3378393285         2.9829965560         0.0342409720
        0.0200054000         3.5000000000         1.5394731502         2.9957559433         5.2867395859
        0.0250065000         3.5000000000         1.5598917651         3.0263784728         5.8186381797
        0.0300057000         3.5000000000         1.5369208233         3.0493453699         5.2202522617
        0.0350069000         3.5000000000         1.5981766679         3.0646566347         6.8159480431
        0.0400048000         3.5000000000         1.5956243410         3.0901754092         6.7494607189
        0.0450092000         3.5000000000         1.5803103799         3.1156941838         6.3505367735
        0.0500232000         3.5000000000         1.6313569170         3.1412129584         7.6802832580
        0.0550075000         3.5000000000         1.6364615707         3.1743873654         7.8132579065
        0.0603144000         3.5000000000         1.6313569170         3.2024580174         7.6802832580
        0.0650069000         3.5000000000         1.6492232050         3.2356324244         8.1456945276
        0.0700063000         3.5000000000         1.6670894930         3.2739105863         8.6111057972
        0.0750039000         3.5000000000         1.6594325125         3.2892218510         8.4116438245
        0.0800059000         3.5000000000         1.6747464736         3.3249481355         8.8105677699
        0.0850057000         3.5000000000         1.6798511273         3.3708819297         8.9435424184
        0.0900534000         3.5000000000         1.6926127616         3.3989525818         9.2759790395
        0.0950067000         3.5000000000         1.6849557810         3.4372307437         9.0765170668
        0.1000056000         3.5000000000         1.6977174153         3.4653013957         9.4089536879
        0.1050143000         3.5000000000         1.6951650884         3.5086833125         9.3424663637
        0.1100156000         3.5000000000         1.7130313764         3.5444095970         9.8078776333
        0.1150443000         3.5000000000         1.7028220690         3.5826877588         9.5419283364
        0.1200113000         3.5000000000         1.7181360302         3.6158621658         9.9408522818
        0.1250105000         3.5000000000         1.7079267227         3.6617959601         9.6749029848
        0.1300068000         3.5000000000         1.7385546450         3.7051778769        10.4727508756
        0.1350060000         3.5000000000         1.7283453376         3.7383522838        10.2068015787
        0.1400074000         3.5000000000         1.7360023181         3.7817342006        10.4062635513
        0.1450079000         3.5000000000         1.7334499913         3.8174604851        10.3397762271
        0.1500098000         3.5000000000         1.7411069719         3.8557386469        10.5392381998
        0.1550115000         3.5000000000         1.7283453376         3.8940168088        10.2068015787
        0.1600372000         3.5000000000         1.7487639524         3.9425024806        10.7387001725
        0.1650121000         3.5000000000         1.7436592987         3.9756768875        10.6057255240
        0.1701877000         3.5000000000         1.7411069719         4.0165069269        10.5392381998
        0.1750110000         3.5000000000         1.7436592987         4.0522332113        10.6057255240
        0.1800138000         3.5000000000         1.7615255867         4.1058226379        11.0711367936
        0.1850176000         3.5000000000         1.7487639524         4.1415489224        10.7387001725
        0.1900137000         3.5000000000         1.7538686061         4.1772752068        10.8716748209
        0.1950123000         3.5000000000         1.7666302404         4.2359683883        11.2041114421
        0.2000153000         3.5000000000         1.7615255867         4.2665909178        11.0711367936
        0.2050094000         3.5000000000         1.7691825673         4.3099728347        11.2705987663
        0.2100091000         3.5000000000         1.7564209330         4.3559066289        10.9381621452
        0.2150169000         3.5000000000         1.7793918747         4.4043923006        11.5365480632
        0.2200194000         3.5000000000         1.7768395479         4.4375667076        11.4700607390
        0.2250148000         3.5000000000         1.7615255867         4.4886042568        11.0711367936
        0.2300105000         3.5000000000         1.7947058358         4.5268824187        11.9354720086
        0.2350084000         3.5000000000         1.7819442016         4.5881274777        11.6030353874
        0.2400079000         3.5000000000         1.7666302404         4.6161981297        11.2041114421
        0.2450058000         3.5000000000         1.7896011821         4.6697875564        11.8024973601
        0.2500072000         3.5000000000         1.7742872210         4.7157213506        11.4035734147
        0.2550069000         3.5000000000         1.7819442016         4.7693107773        11.6030353874
        0.2600066000         3.5000000000         1.7742872210         4.7999333068        11.4035734147
        0.2650052000         3.5000000000         1.7793918747         4.8535227334        11.5365480632
        0.2700065000         3.5000000000         1.7870488553         4.9045602826        11.7360100359
        0.2750041000         3.5000000000         1.7870488553         4.9581497092        11.7360100359
        0.2800064000         3.5000000000         1.7819442016         4.9913241162        11.6030353874
        0.2850037000         3.5000000000         1.7896011821         5.0091872584        11.8024973601
        0.2900053000         3.5000000000         1.7921535090         5.0142910133        11.8689846843
        0.2950039000         3.5000000000         1.7870488553         1.0946072363        11.7360100359
        0.3000055000         3.5000000000         1.7717348941         1.1099185011        11.3370860905
        0.3050041000         3.5000000000         1.7844965284        -0.0001481936        11.6695227116
        0.3100057000         3.5000000000         1.7947058358         0.0024036839        11.9354720086
        0.3150053000         3.5000000000         1.7844965284         0.0049555613        11.6695227116
        0.3200056000         3.5000000000         1.7998104896         0.0534412330        12.0684466570
        0.3250028000         3.5000000000         1.7921535090         0.1070306597        11.8689846843
        0.3300047000         3.5000000000         1.7921535090         0.1504125765        11.8689846843
        0.3350041000         3.5000000000         1.7896011821         0.1937944933        11.8024973601
        0.3400045000         3.5000000000         1.7947058358         0.2448320425        11.9354720086
        0.3450069000         3.5000000000         1.8049151433         0.3009733466        12.2014213055
        0.3500054000         3.5000000000         1.8023628164         0.3418033859        12.1349339812
        0.3550041000         3.5000000000         1.8049151433         0.3953928125        12.2014213055
        0.3600046000         3.5000000000         1.7998104896         0.4336709744        12.0684466570
        0.3650042000         3.5000000000         1.8049151433         0.4847085236        12.2014213055
        0.3700050000         3.5000000000         1.8074674701         0.5357460728        12.2679086297
        0.3750039000         3.5000000000         1.7870488553         0.5893354994        11.7360100359
        0.3800047000         3.5000000000         1.8049151433         0.6199580289        12.2014213055
        0.3850048000         3.5000000000         1.8151244507         0.6812030879        12.4673706024
        0.3900299000         3.5000000000         1.8125721238         0.7296887597        12.4008832781
        0.3950032000         3.5000000000         1.8074674701         0.7705187990        12.2679086297
        0.4000047000         3.5000000000         1.8049151433         0.8190044707        12.2014213055
        0.4050035000         3.5000000000         1.8125721238         0.8674901425        12.4008832781
        0.4100050000         3.5000000000         1.8125721238         0.9185276916        12.4008832781
        0.4150036000         3.5000000000         1.8049151433         0.9644614859        12.2014213055
        0.4200041000         3.5000000000         1.7998104896         1.0052915252        12.0684466570
        0.4250034000         3.5000000000         1.8202291044         1.0614328293        12.6003452508
        0.4300047000         3.5000000000         1.8023628164         1.1073666236        12.1349339812
        0.4350036000         3.5000000000         1.8151244507         1.1584041728        12.4673706024
        0.4400033000         3.5000000000         1.8023628164         1.1966823347        12.1349339812
        0.4450438000         3.5000000000         1.8100197970         1.2451680064        12.3343959539
        0.4500049000         3.5000000000         1.8176767776         1.2962055556        12.5338579266
        0.4550066000         3.5000000000         1.8074674701         1.3344837175        12.2679086297
        0.4600048000         3.5000000000         1.8253337581         1.3957287765        12.7333198993
        0.4650048000         3.5000000000         1.8049151433         1.4391106933        12.2014213055
        0.4700136000         3.5000000000         1.8253337581         1.4901482425        12.7333198993
        0.4750118000         3.5000000000         1.8049151433         1.5309782818        12.2014213055
        0.4800037000         3.5000000000         1.8100197970         1.5743601986        12.3343959539
        0.4850095000         3.5000000000         1.8202291044         1.6279496252        12.6003452508
        0.4900070000         3.5000000000         1.8125721238         1.6687796646        12.4008832781
        0.4950050000         3.5000000000         1.8176767776         1.7223690912        12.5338579266
        0.5000044000         3.5000000000         1.8125721238         1.7683028855        12.4008832781
        0.5050039000         3.5000000000         1.8227814313         1.8091329248        12.6668325750
        0.5100052000         3.5000000000         1.8176767776         1.8703779838        12.5338579266
        0.5150035000         3.5000000000         1.8151244507         1.9086561457        12.4673706024
        0.5200032000         3.5000000000         1.8278860850         1.9571418174        12.7998072235
        0.5250040000         3.5000000000         1.8151244507         2.0107312441        12.4673706024
        0.5300027000         3.5000000000         1.8151244507         2.0515612834        12.4673706024
        0.5350016000         3.5000000000         1.8100197970         2.1025988326        12.3343959539
        0.5400037000         3.5000000000         1.8023628164         2.1434288720        12.1349339812
        0.5450032000         3.5000000000         1.8227814313         2.1995701761        12.6668325750
        0.5500059000         3.5000000000         1.8125721238         2.2455039703        12.4008832781
        0.5550052000         3.5000000000         1.8304384118         2.2990933970        12.8662945477
        0.5600042000         3.5000000000         1.8074674701         2.3322678039        12.2679086297
        0.5650035000         3.5000000000         1.8151244507         2.3960647404        12.4673706024
        0.5700042000         3.5000000000         1.8355430655         2.4419985347        12.9992691962
        0.5750038000         3.5000000000         1.7998104896         2.4802766965        12.0684466570
        0.5800025000         3.5000000000         1.8176767776         2.5313142457        12.5338579266
        0.5850056000         3.5000000000         1.8074674701         2.5746961625        12.2679086297
        0.5900036000         3.5000000000         1.8329907387         2.6333893441        12.9327818720
        0.5950061000         3.5000000000         1.8125721238         2.6716675060        12.4008832781
        0.6000061000         3.5000000000         1.8355430655         2.7354644424        12.9992691962
        0.6050048000         3.5000000000         1.8253337581         2.7762944818        12.7333198993
        0.6100050000         3.5000000000         1.8202291044         2.8247801535        12.6003452508
        0.6150044000         3.5000000000         1.8304384118         2.8783695801        12.8662945477
        0.6200052000         3.5000000000         1.8227814313         2.9140958646        12.6668325750
        0.6250042000         3.5000000000         1.8253337581         2.9778928011        12.7333198993
        0.6300032000         3.5000000000         1.8304384118         3.0161709629        12.8662945477
        0.6350026000         3.5000000000         1.8202291044         3.0646566347        12.6003452508
        0.6400048000         3.5000000000         1.8483046998         3.1233498162        13.3317058173
        0.6450059000         3.5000000000         1.8253337581         3.1743873654        12.7333198993
