% Sweep Step 119/200  Vcmd=3.5000V  CW
% Vg_offset=1.338056V  K_gimbal=26.049690

Time[s]              Vcmd[V]              Vg_raw[V]            Pot[V]               Omega[rad/s]
        0.0004353000         3.5000000000         1.3301823480         0.5536092150        -0.2051133952
        0.0054436000         3.5000000000         1.3378393285         0.5536092150        -0.0056514226
        0.0104613000         3.5000000000         1.3301823480         0.5536092150        -0.2051133952
        0.0154991000         3.5000000000         1.3378393285         0.5612648474        -0.0056514226
        0.0204353000         3.5000000000         1.4884266131         0.5740242347         3.9171007068
        0.0254539000         3.5000000000         1.5292638428         0.5893354994         4.9808978944
        0.0304269000         3.5000000000         1.4884266131         0.5995430093         3.9171007068
        0.0354053000         3.5000000000         1.5420254771         0.6174061515         5.3133345156
        0.0404858000         3.5000000000         1.5726533993         0.6378211711         6.1111824063
        0.0454425000         3.5000000000         1.5496824576         0.6556843134         5.5127964883
        0.0504122000         3.5000000000         1.5598917651         0.6837549654         5.7787457852
        0.0554291000         3.5000000000         1.6007289948         0.7092737400         6.8425429728
        0.0604571000         3.5000000000         1.5879673605         0.7347925146         6.5101063517
        0.0654283000         3.5000000000         1.6185952828         0.7705187990         7.3079542424
        0.0704547000         3.5000000000         1.6032813216         0.7883819412         6.9090302970
        0.0754043000         3.5000000000         1.6134906290         0.8190044707         7.1749795939
        0.0804498000         3.5000000000         1.6109383022         0.8419713679         7.1084922697
        0.0854519000         3.5000000000         1.6364615707         0.8751457748         7.7733655120
        0.0904704000         3.5000000000         1.6313569170         0.9057683043         7.6403908635
        0.0954543000         3.5000000000         1.6313569170         0.9363908338         7.6403908635
        0.1004395000         3.5000000000         1.6543278587         0.9721171183         8.2387767816
        0.1054069000         3.5000000000         1.6517755319         1.0027396478         8.1722894573
        0.1106108000         3.5000000000         1.6517755319         1.0359140547         8.1722894573
        0.1154777000         3.5000000000         1.6594325125         1.0665365843         8.3717514300
        0.1204710000         3.5000000000         1.6619848393         1.0997109912         8.4382387542
        0.1254300000         3.5000000000         1.6696418199         1.1328853982         8.6377007269
        0.1304168000         3.5000000000         1.6670894930         1.1584041728         8.5712134027
